0,9.372306,0.000000,13.339694,10.180815,6.761329,1.344386,1.245861,0.554424,6.729474,8.458281,8.294200,15.118184,8.634632,6.258389,5.028801,7.137501,1.489180,5.745912,6.395725,2.097681,10.597270,5.440230,0.539179,2.778874,6.821698,0.754988,1.437386,0.560490,0.000000,6.776077,1.586229,0.000000
0,8.522843,0.858202,13.020717,7.222281,6.323237,1.794414,2.713021,3.715343,6.117259,6.105937,9.714664,16.086239,8.086317,9.155987,5.882051,6.446421,1.345244,5.716806,5.995708,0.045013,9.179191,5.989878,1.409892,0.957743,6.790986,2.798297,1.342979,0.413240,0.000000,8.865763,0.852773,1.003296
0,12.242874,0.000000,13.214734,8.008048,3.493308,0.134850,0.210756,0.000000,7.218383,7.215579,6.321154,15.874287,6.771024,6.785001,5.461227,8.847495,0.000000,2.918210,5.316440,0.000000,10.781654,5.874811,1.103153,1.854409,8.530341,2.346217,4.176735,0.000000,0.000000,6.611304,0.000000,0.122860
0,12.230613,0.000000,12.720958,8.660789,3.861228,0.572146,0.000000,0.000000,7.388692,7.408376,5.933505,16.900780,6.105207,7.290861,6.432632,9.651364,0.000000,3.622058,4.002365,0.000000,10.810553,6.708982,0.509995,1.592679,9.282828,3.031838,4.488429,0.000000,0.000000,5.844799,0.000000,0.922615
0,10.646338,0.000000,12.952819,8.396741,4.511169,1.217203,0.597756,0.000000,7.263334,7.757979,5.945582,13.510530,7.239891,7.050289,5.645673,8.395624,0.000000,2.436680,4.916473,0.000000,10.097713,6.460732,0.591973,0.898354,7.371277,0.695277,3.410986,0.000000,0.000000,4.047222,0.326401,0.000000
0,10.825324,0.000000,12.932440,8.889894,4.669036,1.336728,1.179954,0.000000,7.510848,7.832487,5.842229,14.945290,6.510990,7.576794,6.498521,8.853357,0.000000,3.001159,5.320828,0.000000,9.960637,7.194181,0.790737,0.561606,7.670002,1.678437,3.873243,0.000000,0.000000,3.817028,0.000000,0.000000
0,10.300841,0.343751,13.578732,8.718585,6.355907,1.094460,1.969126,0.000000,6.551179,9.567486,7.927365,15.667084,8.503197,8.442655,5.208012,8.585896,0.661444,3.685654,7.047411,1.217605,10.313230,6.736909,1.825734,1.209190,7.187258,1.083820,1.849942,0.000000,0.000000,6.759810,0.770860,0.000000
0,10.231942,1.339914,13.476440,10.902658,4.805939,1.495063,0.332739,2.803485,8.636197,7.315147,7.659009,22.251770,6.795752,7.217752,8.526609,8.572066,1.699469,9.980213,5.284318,1.222727,9.847234,7.798246,0.000000,4.048541,10.708142,6.754447,4.720204,2.000097,0.000000,8.909252,0.015074,1.609898
0,11.479878,0.500773,15.581792,9.654107,7.010245,1.235636,2.227150,2.426205,8.222652,8.119625,10.287183,20.185942,9.499029,10.179368,8.182628,9.063698,1.383156,7.283186,6.422057,0.161213,11.402079,7.608470,0.810444,2.009031,9.955118,4.399907,2.713150,0.000000,0.000000,10.341058,1.020489,0.619299
0,5.350429,0.000000,8.971835,4.728046,3.769880,2.183129,1.162701,0.000000,5.465983,5.642141,4.676791,9.056788,5.388070,5.733682,4.555950,5.746325,0.000000,2.185803,3.095669,0.000000,7.450712,4.662870,0.196735,0.000000,5.872093,0.000000,1.288364,0.000000,0.000000,2.191836,1.206228,0.266881
0,5.279098,0.000000,5.823732,5.799626,0.864595,0.498392,0.000000,0.000000,4.768529,3.121808,1.975027,9.123266,2.162941,2.008791,3.531870,4.398550,0.000000,3.490808,1.695587,0.000000,4.761448,3.496169,0.000000,1.297633,4.471073,1.914377,3.442433,0.146427,0.000000,1.124939,0.202439,0.000000
0,7.161566,0.228893,11.997875,6.990792,5.478794,1.912399,3.584412,0.000000,4.954845,6.823476,7.453733,10.390264,8.042172,7.132483,5.145485,6.168126,0.464571,3.053448,7.376819,0.909106,8.034024,4.862404,1.476851,0.623806,4.534761,0.000000,0.922235,0.000000,0.000000,5.529242,1.890904,0.000000
0,7.539751,0.000000,11.742647,5.932401,3.698222,1.539801,1.071874,3.066855,6.472899,2.431021,6.701149,14.404320,6.153947,6.409031,6.063745,6.300167,0.000000,5.473543,4.380096,0.000000,10.054847,4.136244,0.000000,1.687390,8.814819,3.177606,3.261862,0.000000,0.131443,9.696136,0.307897,1.667388
0,6.655066,1.202755,6.273470,3.858069,2.670028,0.458141,0.000000,3.830474,3.940429,1.298902,4.269489,12.220857,2.638602,4.997695,4.148648,4.517425,0.000000,4.089684,1.553627,0.000000,6.708739,3.523327,0.505692,1.794993,6.999944,2.919752,2.072209,0.000000,0.000000,7.809975,0.000000,2.099374
0,5.679054,0.000000,7.199029,6.305632,2.722409,2.592460,1.386492,0.000000,4.557049,4.559107,3.718947,9.940365,3.751282,3.940228,4.122164,4.573011,0.000000,2.684796,3.995312,0.435605,4.811535,5.563515,0.130353,0.447441,4.530054,1.108072,2.305656,0.000000,0.000000,1.144395,0.374511,0.000000
0,6.242292,0.000000,8.517304,5.997985,3.435901,1.176083,1.169688,0.000000,4.928495,5.791364,4.790261,10.467208,4.572591,4.002587,3.301264,4.651351,0.224190,2.690276,4.770099,1.011127,6.004943,5.046446,0.132029,1.363635,4.208179,0.668097,1.574057,0.233085,0.000000,2.198843,0.203242,0.000000
0,6.645966,3.185224,6.583818,8.481977,4.230470,2.102303,1.718273,2.461600,4.851554,5.832079,5.361656,15.081223,3.032628,4.380513,3.624226,4.832601,3.127817,6.019022,5.447177,2.038010,6.810007,5.285063,1.739944,2.081268,4.913817,1.880953,0.960892,4.014517,0.000000,4.912816,0.000000,0.626692
0,6.777771,1.182673,7.610437,8.146111,3.812389,1.841444,2.005417,2.446454,5.444986,5.133838,6.296470,13.756424,3.714267,4.898320,4.217380,4.565664,1.690870,5.214746,4.655167,1.868990,7.269071,4.922003,0.672891,1.557759,4.842075,1.314828,0.620627,2.251766,0.000000,4.673610,0.000000,0.621494
0,6.171839,1.309194,9.058313,5.589341,4.783439,1.242057,2.055740,1.893495,4.280972,5.260695,6.843133,11.590653,5.772549,5.390346,3.847490,4.394443,1.873898,3.937645,5.410136,0.974191,6.366341,4.404012,1.128017,1.042489,4.895270,1.855150,0.423365,0.912780,0.000000,5.757250,0.282454,0.285918
0,9.619262,0.220366,9.826817,6.759375,0.922948,0.357956,0.000000,0.606647,6.653164,3.460100,3.403239,17.079514,3.025010,3.577249,5.770576,7.629680,0.000000,4.587723,3.726168,0.000000,8.773340,4.799326,0.088908,2.286154,9.964036,5.313174,5.321503,0.000000,0.000000,7.188374,0.000000,0.971028
0,6.886402,1.323048,9.310572,6.033304,5.369633,1.329711,2.055774,1.439605,4.461007,6.635088,6.434964,11.583524,5.353387,6.384314,2.879622,5.183876,1.608907,3.546632,5.792358,1.831673,6.403054,4.923951,2.095617,1.401097,3.557161,0.664946,0.202733,1.742130,0.000000,4.828348,0.000000,0.000000
0,7.324893,0.000000,10.864263,7.910806,3.569736,0.946552,0.328756,2.667083,5.226629,4.499639,5.493616,12.424459,5.858264,3.082134,4.454081,5.190233,0.875618,4.987159,7.489853,1.059857,9.857219,3.364875,0.120281,2.234190,5.449590,2.882035,3.906752,0.000000,0.000000,7.463602,0.815946,0.000000
0,9.902331,0.000000,9.838564,8.118235,2.706715,0.323565,0.000000,0.000000,6.334906,6.650861,3.898566,14.052596,4.234538,4.631628,5.197172,7.719137,0.000000,3.124738,3.589225,0.003007,9.015220,5.290987,0.015457,1.525494,7.562523,1.772191,4.176235,0.000000,0.000000,4.198896,0.000000,0.000000
0,8.825141,0.000000,11.801702,7.261203,3.848418,0.000000,0.233973,5.103710,5.157262,4.448098,7.854381,12.535004,7.986582,6.177199,4.471852,4.121170,0.458574,4.220085,4.610416,0.336676,8.816320,3.717765,0.333231,1.966086,4.765255,1.997935,2.272481,0.000000,0.000000,9.102086,1.004851,0.000000
0,8.702615,0.875348,9.817060,6.855446,3.478606,0.465979,1.683816,0.535487,5.225509,5.831395,5.429383,13.388013,4.918115,5.569706,4.649699,6.122224,0.845883,3.313765,5.204529,0.809747,6.841265,5.227112,1.057817,1.499222,5.872318,2.685857,2.169042,0.284578,0.000000,4.945677,0.000000,0.000000
0,9.275723,0.774758,9.285012,7.282896,3.362207,0.000000,0.882551,1.206675,5.542833,5.609924,4.672895,15.414992,3.710357,4.599289,5.404090,6.737981,0.786862,3.354566,4.517082,0.492505,7.727751,5.229043,1.425266,0.975066,7.604316,4.200857,2.870230,0.226372,0.000000,7.009592,0.000000,0.023632
0,7.070047,0.000000,11.950871,6.826848,4.790865,0.609954,1.280967,1.300065,6.445177,5.016265,6.707525,11.446034,7.187973,6.426794,5.128602,6.390755,0.000000,3.561305,5.636589,0.000000,10.047599,4.161647,0.159973,1.141984,6.341772,1.323840,3.001688,0.000000,0.000000,7.526495,1.717728,0.000000
0,9.438130,2.412311,9.510080,7.565371,2.913430,0.307350,0.625686,0.138786,5.554267,6.922984,3.915841,16.133677,3.928416,4.528831,4.525286,6.747073,1.323218,3.350893,6.320227,1.281489,6.978920,6.090557,1.743335,1.891536,6.786585,4.179199,3.073035,1.462471,0.000000,5.050630,0.000000,0.273695
0,10.136728,0.000000,10.161190,5.727313,3.347536,0.406852,0.105083,0.000000,5.615490,6.473926,4.828083,10.893821,5.538644,6.407183,4.173480,7.738795,0.000000,1.148636,4.496170,0.000000,8.870980,4.781874,1.649008,1.119112,5.998709,0.986648,3.368628,0.000000,0.000000,4.510765,0.000000,0.000000
0,10.468898,2.614244,11.194612,7.887491,3.086398,0.000000,0.000000,2.743617,6.784780,4.646815,5.802934,18.950562,4.010102,5.131870,5.041964,7.228337,2.066871,7.446824,4.271630,0.000000,9.118553,4.733826,0.111582,4.538321,8.889813,5.369062,4.575671,1.447928,0.000000,8.819588,0.000000,1.903746
0,10.075954,0.000000,12.922994,8.392513,5.033550,0.331272,0.000000,1.619847,6.818501,7.327933,7.572349,15.791369,7.071361,5.419092,4.360077,7.548855,0.393919,5.984956,5.434400,1.164543,11.954333,4.386599,0.209051,3.412681,8.119116,1.798392,3.162629,0.000000,0.000000,8.961534,0.248158,0.095296
0,11.067421,0.538224,11.301860,8.820125,3.961321,0.327889,0.472089,0.061994,6.028280,7.779824,5.635259,14.617840,5.743065,5.667855,4.644808,7.645780,0.146991,3.225221,5.527738,1.304999,9.401794,5.739652,0.992485,2.094570,6.468333,1.401653,3.475286,0.000000,0.000000,5.118191,0.000000,0.000000
0,7.895715,0.641232,10.259484,9.928601,5.168172,1.854908,2.190430,0.292729,6.286781,8.428468,6.206754,14.439174,5.909025,5.883976,5.432438,6.499221,1.323083,4.751770,6.018167,2.499726,7.713151,6.139496,0.882413,1.240455,5.699804,1.150149,1.825074,1.975166,0.000000,3.550249,0.955584,0.000000
0,8.464363,0.398992,12.267926,8.339847,4.796711,2.210565,0.269520,3.136503,6.619523,5.367074,8.194192,15.754855,6.470960,4.673736,3.890631,6.176303,1.943282,7.477894,6.309862,1.768007,10.936628,4.701850,0.000000,3.534220,6.364638,1.833165,2.931549,1.793969,0.000000,7.705891,0.000000,1.261526
0,9.187163,0.000000,10.967137,7.132388,3.504347,0.895158,1.081734,0.000000,6.049954,6.521825,5.576539,13.134764,5.612817,5.797334,5.043634,7.458121,0.000000,2.685287,5.088422,0.028226,9.045051,5.633363,0.807824,1.183362,6.809341,1.558240,3.304187,0.000000,0.000000,5.219755,0.000000,0.000000
0,4.900707,1.183847,10.374001,5.044152,4.337435,2.174478,1.244356,6.289162,4.755568,1.393497,7.677338,11.616318,6.189121,5.049027,3.582464,3.392952,2.398499,6.661840,6.196458,0.517842,9.478672,1.720138,0.000000,2.694255,5.689540,1.536279,1.980180,1.563062,1.069787,10.092882,1.213740,1.187000
0,8.694420,0.000000,11.979615,7.843090,4.735611,0.982661,0.731865,0.000000,7.675810,6.786720,5.994757,13.712135,5.938745,6.668114,6.456044,8.103661,0.000000,4.287582,4.433760,0.327593,10.323524,5.367106,0.000000,0.881862,8.485435,1.719398,3.514568,0.000000,0.000000,5.558342,0.158806,0.130016
0,6.306582,0.000000,8.782621,4.849424,3.858852,0.129287,1.201548,0.588490,4.868083,4.777570,5.871943,11.109930,5.115441,4.969932,4.660526,4.986523,0.483236,2.875628,3.261043,0.000000,6.658968,4.110882,0.119839,0.575130,6.257096,1.991293,1.013722,0.000000,0.000000,5.647480,0.000000,0.119704
0,7.792912,1.524544,10.760900,6.694562,5.740326,1.583836,2.320674,0.000000,5.285629,8.465169,6.710457,14.235917,6.103314,6.444784,4.473300,7.136099,1.519220,3.570855,6.797808,1.474373,8.064828,6.480185,1.944530,0.716194,6.391532,1.080010,0.701660,0.902033,0.000000,5.438940,0.000000,0.059768
0,9.328328,0.000000,12.337874,7.504139,4.057917,1.014363,0.855167,0.000000,7.592774,6.103745,6.532691,15.902072,5.784105,6.229382,6.126767,8.517419,0.000000,4.676205,5.119050,0.000000,10.180024,5.916308,0.684186,1.581565,9.201068,2.838068,3.896190,0.000000,0.000000,7.853034,0.000000,0.185508
0,8.710562,0.034738,11.307853,6.793761,4.554278,0.971348,1.619688,0.000000,6.667336,6.945969,5.895909,13.925608,5.584587,6.315980,5.510045,7.824632,0.000000,3.300432,4.927107,0.000000,9.028057,5.652191,0.873009,0.860703,7.866645,1.583487,2.320809,0.000000,0.000000,5.806076,0.000000,0.000000
0,8.178563,0.159615,8.483667,4.618323,3.387291,0.118946,0.000000,0.552804,5.807008,5.121653,3.490931,14.363461,3.122619,6.598524,4.800724,7.638023,0.000000,3.871957,1.094241,0.000000,7.411159,4.432031,0.870950,1.490319,8.120199,3.385504,3.578487,0.000000,0.092609,5.805800,0.000000,1.307346
0,8.102801,0.000000,10.159954,6.069978,3.283870,0.383939,0.165489,0.117838,5.151367,5.302447,5.313077,10.473975,5.518236,5.307931,4.289367,6.196801,0.000000,2.453559,3.576279,0.000000,8.286239,4.470034,0.474362,1.265518,5.219747,0.638031,2.800235,0.000000,0.000000,5.097279,0.000000,0.042406
0,7.314287,0.000000,10.948643,6.250512,4.719249,1.046850,2.150019,0.000000,5.808553,6.020957,6.205754,13.018407,6.101424,6.569469,5.510732,6.817386,0.141013,3.503358,4.820188,0.000000,8.418534,5.303412,0.578850,0.758159,7.479835,1.957130,1.564133,0.000000,0.000000,5.962374,0.114928,0.000000
0,6.046898,0.709086,11.358594,4.763882,4.350300,2.295774,1.984735,5.974744,4.667158,1.963951,9.042899,13.432133,7.338065,7.233846,5.429336,3.779228,1.557230,6.574721,4.287313,0.000000,9.099759,3.151844,0.000000,1.659013,7.603973,2.425463,1.092147,0.000000,0.212840,10.639513,1.240678,1.904125
0,2.259844,0.190334,4.908488,1.309350,2.430922,1.055599,0.903876,2.082197,2.499953,0.822191,3.672546,6.329974,2.817301,3.160983,1.624327,2.346747,0.228547,2.319934,1.891670,0.000000,5.282016,1.092305,0.000000,0.609283,4.077577,0.229184,0.469391,0.000000,1.015243,5.673988,0.119207,0.925628
0,4.661474,0.000000,10.322485,5.749913,6.422195,2.549847,2.808824,0.000000,5.695391,6.243312,6.903507,9.325435,7.347986,6.148447,4.179901,5.119402,1.217487,3.762779,4.823412,1.693790,7.517500,4.196149,0.667452,1.245405,4.655612,0.000000,0.000000,0.283253,0.000000,3.761755,1.832738,0.383747
0,8.055576,0.000000,12.188494,5.804239,4.716427,1.191640,0.540754,1.858893,6.727109,4.659774,7.493888,14.374173,6.257737,5.983151,4.253993,7.099311,0.000000,4.539012,4.772254,0.000000,11.500914,4.002985,0.300931,1.925214,8.244857,1.101327,2.632522,0.000000,0.791155,9.336947,0.000000,1.575724
0,1.924031,0.000000,5.619517,1.853756,2.904593,0.691309,1.587854,1.868892,2.867520,1.318607,4.553421,5.171760,3.660144,3.641241,2.148840,2.472918,0.166991,1.943130,2.964922,0.000000,5.215466,1.002365,0.096936,0.498348,3.664726,0.000000,0.394660,0.000000,0.538076,5.755227,0.868676,0.247113
0,9.301726,0.031250,10.313943,4.526088,4.248579,1.484407,0.169573,0.000000,7.078017,5.872088,4.977746,15.206016,4.394193,6.355218,5.002159,9.571996,0.000000,3.527268,1.941841,0.000000,9.553160,5.321503,0.535718,1.121913,10.617023,2.396086,2.556755,0.000000,0.000000,5.413722,0.000000,1.895151
0,7.253598,0.000000,10.128980,5.350511,4.127680,1.350748,1.383936,0.000000,5.429215,6.137849,5.946732,11.447898,5.320844,5.137910,3.787787,6.803460,0.000000,2.384454,4.554854,0.090951,8.779586,4.702926,1.155041,0.635560,6.231861,0.000000,2.098710,0.000000,0.000000,5.287499,0.000000,0.000000
0,5.306934,0.000000,7.570337,3.636072,2.789597,2.160152,0.507285,0.000000,5.397829,3.316594,3.953852,10.544286,2.614726,3.070168,2.877996,6.227573,0.000000,3.883656,2.505028,0.000000,7.314916,3.445093,0.190256,1.286633,6.680031,0.575147,1.837704,0.000000,0.000000,3.577728,0.000000,1.423960
0,8.638041,0.197943,9.994105,3.720849,4.924985,0.522946,0.000000,0.000000,5.365791,6.090087,5.539180,12.807818,4.754381,5.519123,2.052499,9.298388,0.304227,3.739978,1.917010,0.000000,9.942553,3.316468,1.502825,2.601630,8.341126,0.509354,1.744034,0.000000,1.501368,6.948058,0.000000,2.240051
0,8.488173,0.000000,14.460567,8.056005,6.441680,1.682773,1.709430,0.645697,7.571838,7.868629,9.294772,15.450112,8.836105,7.202566,5.913650,7.768713,0.396334,6.148032,6.246250,1.442715,12.262955,5.498716,0.000000,1.637037,8.409125,0.788196,1.513736,0.000000,0.000000,8.579674,1.418534,0.636232
0,5.487838,0.000000,9.549322,5.007461,3.238235,0.974203,0.000000,0.787355,4.937377,4.594839,5.432219,8.904819,5.046462,4.795033,3.507337,4.428742,0.000000,3.129434,3.306852,0.107462,7.869904,3.187084,0.066245,1.146899,3.877266,0.000000,1.876969,0.000000,0.000000,4.860867,0.713909,0.022955
0,6.684478,0.298580,11.323562,5.537083,3.832025,2.512876,1.847274,0.835340,6.830002,4.295866,6.699183,16.556469,5.363534,6.032984,6.341547,7.081607,0.476375,6.117562,4.287879,0.000000,9.874412,5.107526,0.000000,1.682804,10.320064,3.218912,2.306781,0.000000,0.000000,8.147521,0.000000,2.188005
0,6.326947,0.000000,10.582373,5.805788,4.580029,1.980697,1.521301,0.000000,6.021388,6.062736,5.876447,11.015590,6.147211,5.982057,4.479018,6.116344,0.000000,2.793183,3.986131,0.040603,8.028876,5.171551,0.000000,0.969818,6.200837,0.069666,1.158305,0.000000,0.000000,3.341122,0.697612,0.343254
0,5.377283,0.000000,8.699412,4.033951,3.015332,1.641231,0.000000,1.112068,5.502549,2.142607,4.630565,10.457990,3.689636,3.707071,2.790062,4.988563,0.450264,5.378666,2.612680,0.000000,7.826736,2.518798,0.000000,2.735818,5.985698,1.622598,1.798988,0.342736,0.755339,5.716620,0.000000,1.882383
0,6.630802,0.000000,9.652811,4.698660,3.847923,1.035327,0.000000,0.338096,5.438614,3.674561,5.159922,11.750666,4.460985,4.129192,2.959346,6.324121,0.526662,5.370246,2.176471,0.000000,8.479465,3.169788,0.066545,2.591256,6.464439,1.529540,1.921908,0.000000,0.477161,5.695653,0.000000,1.708269
0,4.709144,0.039621,7.484132,2.231942,2.769146,0.963656,1.363330,3.080290,3.679809,0.000000,4.166617,9.030163,3.946261,4.553723,3.382915,4.170563,0.072553,3.436000,2.846863,0.000000,7.886976,0.693006,0.185536,1.387592,7.114613,1.621225,2.281681,0.000000,0.900149,8.193009,0.236402,2.218845
0,5.544791,0.000000,13.006853,6.518025,5.848635,1.017286,1.672554,4.773848,5.741697,4.972012,9.719543,10.217930,9.345968,6.496331,4.692947,3.385110,1.523664,5.496388,5.688990,1.024514,9.383843,2.885087,0.000000,1.779684,4.438354,0.000000,0.000000,0.905855,0.363117,8.946651,2.535166,0.084648
0,9.156129,0.476935,11.837008,6.959483,5.316143,1.680578,0.733889,0.000000,7.787499,7.092482,6.309342,19.024157,4.773608,6.554844,5.813850,10.192651,0.815855,6.607105,3.687192,0.000000,11.205655,6.414208,0.312610,2.881221,11.504747,3.086482,2.929489,0.008372,0.000000,7.113216,0.000000,1.753275
0,4.944561,0.000000,10.880301,3.561858,5.635118,1.456860,3.274382,3.082199,5.605410,2.826618,8.646926,11.230967,7.487380,7.732027,5.720560,4.703019,1.046254,4.783275,4.665700,0.000000,9.227297,2.821753,0.248737,0.689524,8.198053,1.554309,0.053371,0.000000,0.768096,10.805376,1.440309,1.579440
0,2.027405,0.000000,4.686071,1.878070,2.673530,0.838635,0.761147,1.635024,2.829460,1.562763,3.455679,5.132652,2.618367,3.010499,1.646522,1.975228,0.261906,1.996246,1.749177,0.327427,5.161938,1.070121,0.000000,0.249458,3.035514,0.000000,0.056532,0.000000,0.976530,4.132331,0.000000,1.103907
0,6.428088,0.000000,11.258036,6.200774,4.985570,1.546171,0.000000,5.306663,5.615631,3.578165,8.224021,14.118198,6.699986,5.019885,3.514098,4.578832,1.999576,8.042698,3.940920,0.647319,10.358562,2.873743,0.000000,4.123059,6.716222,1.781051,1.228811,2.143309,1.746444,10.075891,1.053519,1.520322
0,7.407595,0.000000,12.131019,6.039321,5.036223,1.608465,1.405420,3.582773,6.998249,3.770233,7.910940,16.793160,6.885813,6.497428,5.534702,6.751497,1.164779,7.013917,4.164403,0.000000,11.150341,4.172749,0.000000,2.793635,10.263078,3.190068,2.075997,0.000000,1.069579,11.092331,0.319118,2.380562
0,4.983107,0.000000,11.523603,4.203246,5.908184,1.677807,1.644545,3.324868,5.118352,4.077058,8.610640,11.873711,7.903847,6.821743,4.197236,4.972662,1.347092,5.459210,4.511725,0.000000,9.354047,3.213706,0.347985,1.887859,6.145044,0.924677,0.217061,0.000000,1.685284,9.742212,1.159473,2.242988
0,4.095733,0.000000,8.833409,3.185483,4.192260,1.665453,0.991682,2.128007,4.754366,3.522675,6.543905,10.864934,4.594707,4.335110,2.498643,4.437746,0.728179,4.511543,3.596601,0.114605,8.673219,2.344849,0.237323,1.987789,6.211220,0.036341,0.469974,0.524765,1.241579,7.715045,0.060466,1.166022
0,2.807676,0.051130,5.547715,0.786352,3.578726,0.827603,0.554504,0.429054,2.700449,2.779294,4.078240,6.610458,3.028836,3.745686,0.857886,3.664311,1.095889,2.801139,1.310183,0.428476,5.343021,1.548913,0.859170,1.442383,3.814925,0.153993,0.000000,0.388077,1.981585,4.543616,0.000000,1.645298
0,3.201788,0.000000,7.948073,2.941504,3.999733,1.934013,1.337706,1.540831,4.663118,3.329264,6.394839,9.512454,4.426195,4.759163,2.735042,3.532343,0.870188,3.879984,2.662281,0.260385,7.298704,2.543260,0.115892,1.477621,5.579095,0.000000,0.000000,1.190092,0.487610,6.172236,0.189752,0.457509
0,3.463753,0.000000,9.755782,3.049180,5.858132,1.464563,0.809958,3.036295,5.676079,2.614716,6.942260,9.069109,6.151457,5.614001,2.357830,4.179470,1.469293,4.953968,2.982928,0.201438,8.293935,1.467761,0.232746,2.431614,5.505258,0.145539,0.000000,1.176240,2.255599,7.889246,1.380017,0.941852
0,5.817638,0.000000,10.267913,3.904734,5.273371,1.891646,0.950947,0.000000,5.973723,6.038412,6.116036,11.040204,5.570123,6.309551,3.950030,7.307948,0.464470,4.495135,2.088355,0.235411,8.341090,4.168131,0.562907,1.147905,7.590315,0.125421,0.064028,0.000000,0.072641,4.687903,0.186674,1.101986
0,3.070358,0.455882,8.112129,2.398851,5.373195,2.390565,1.086623,0.523047,5.674952,2.818886,5.061638,10.468163,4.257493,4.111242,2.722816,5.031150,1.620062,4.406309,3.051505,0.123428,8.107029,1.921635,0.397925,1.758493,7.549135,0.985265,0.000000,1.040837,1.351059,6.227744,0.336216,2.038102
0,10.878940,1.143573,9.934104,2.718980,5.539098,0.000000,0.000000,0.000000,4.955814,5.891556,4.585611,12.023751,5.024451,6.188329,2.443246,10.439871,0.798838,0.594074,2.313255,0.000000,10.265888,2.310953,2.528167,1.637421,8.938107,0.210399,3.394762,0.000000,0.221214,8.893010,0.000000,0.576105
