0,2.297256,5.197025,4.191037,0.0,1.233077,0.000000,0.000000,0.0,2.476480,0.000000,6.293952,0.0,2.562893,0.000000,3.852163,0.000000,0.000000,0.0,0.000000,6.510772,0.0,2.590570,4.859382,2.671922,0.0,0.000000,3.614041,0.634933,0.000000,3.176737,0.093474,3.103738
0,2.197439,4.577000,3.619090,0.0,1.285055,0.000000,0.000000,0.0,2.696259,0.277977,5.980465,0.0,1.641344,0.000000,3.058522,0.000000,0.000000,0.0,0.000000,6.365951,0.0,1.807781,4.395933,2.343513,0.0,0.000000,2.760046,0.716402,0.000000,2.909780,0.484777,2.563932
0,2.624430,4.351601,4.236397,0.0,1.496339,0.000000,0.158977,0.0,2.403557,0.000000,6.827829,0.0,3.260263,0.000000,3.438332,0.000000,0.221258,0.0,0.000000,6.389939,0.0,3.472578,4.653493,3.379639,0.0,0.111097,3.589709,0.589217,0.133736,3.460758,0.964971,3.965205
0,3.319652,5.149197,5.334679,0.0,1.334469,0.000000,0.280556,0.0,3.020890,0.000000,8.033106,0.0,3.699775,0.000000,4.015443,0.167332,0.034587,0.0,0.000000,7.440781,0.0,4.142796,5.008655,4.233754,0.0,0.233554,4.638509,0.512151,0.254603,4.505179,1.026633,5.303432
0,2.964126,4.710746,5.995896,0.0,3.094628,0.000000,0.849479,0.0,2.525759,0.000000,6.222981,0.0,5.300759,0.000000,5.136438,0.827296,0.449727,0.0,0.142467,5.615306,0.0,5.495563,4.404571,5.080729,0.0,1.471278,3.248170,0.919936,0.845534,2.109433,2.325768,4.601868
0,1.693999,4.507242,4.059757,0.0,0.838087,0.000000,0.000000,0.0,2.707650,0.000000,5.311057,0.0,2.425360,0.000000,3.191860,0.374447,0.611082,0.0,0.000000,6.014135,0.0,2.616147,3.309720,2.578940,0.0,0.000000,2.631287,0.112225,0.000000,2.880331,0.703441,3.143523
0,2.644793,4.361763,4.255141,0.0,1.287503,0.000000,0.326049,0.0,2.746107,0.000000,6.695367,0.0,2.681882,0.000000,3.077668,0.327016,0.000000,0.0,0.000000,6.774523,0.0,3.434565,4.265723,3.493694,0.0,0.000000,3.732014,0.406726,0.259581,3.503719,1.033750,4.201906
0,3.184159,5.156609,4.532040,0.0,1.688229,0.000000,0.000000,0.0,2.780551,0.000000,7.418755,0.0,3.491803,0.000000,4.192222,0.000000,0.000000,0.0,0.000000,6.613809,0.0,3.617295,4.934564,3.611034,0.0,0.000000,4.195615,0.886980,0.323456,3.948849,0.626523,4.299029
0,2.646461,5.370864,4.678253,0.0,1.422772,0.000000,0.000000,0.0,2.949403,0.000000,7.430794,0.0,2.916802,0.000000,3.836121,0.000000,0.000000,0.0,0.000000,7.436317,0.0,3.372397,5.392610,3.335766,0.0,0.000000,4.190657,0.758611,0.000000,3.950732,0.356615,4.331901
0,4.020294,5.859444,5.740411,0.0,1.423065,0.000000,0.000000,0.0,3.870191,0.000000,8.382628,0.0,3.056197,0.000000,3.823129,0.077902,0.000000,0.0,0.000000,8.493661,0.0,3.753219,4.824031,4.191851,0.0,0.114515,4.191708,0.469178,0.381844,4.810516,1.019653,5.011803
0,2.221629,5.642446,5.768135,0.0,1.337358,0.000000,0.000000,0.0,4.085343,0.000000,6.794933,0.0,2.725163,0.000000,3.484530,0.148230,0.000000,0.0,0.000000,7.195404,0.0,3.404472,4.064448,2.833505,0.0,0.000000,3.577958,0.100586,0.000000,3.661631,0.000000,4.660257
0,1.962722,5.318943,4.661639,0.0,0.677151,0.000000,0.000000,0.0,3.170767,0.090205,6.497593,0.0,2.008985,0.000000,3.645654,0.000000,0.269992,0.0,0.000000,6.856321,0.0,2.340700,4.069644,2.475533,0.0,0.000000,3.310798,0.346902,0.000000,3.138461,0.000000,3.293830
0,3.433289,6.058585,5.941440,0.0,1.480027,0.000000,0.000000,0.0,3.529452,0.130463,7.849158,0.0,3.605806,0.000000,4.032544,0.000000,0.000000,0.0,0.000000,8.357577,0.0,3.559784,5.688915,4.189601,0.0,0.000000,3.793570,1.085790,0.000000,4.182292,0.400665,4.292533
0,2.577524,4.461890,5.764296,0.0,2.868231,0.000000,0.116702,0.0,2.589737,0.000000,6.078311,0.0,4.504988,0.000000,4.402851,0.540488,0.411787,0.0,0.000000,5.261411,0.0,3.872544,4.531494,4.434253,0.0,0.756822,3.521039,1.485181,0.682194,2.161774,0.933378,3.421454
0,2.570780,5.782177,4.768569,0.0,1.891104,0.000000,0.000000,0.0,3.785916,0.000000,7.136211,0.0,3.059220,0.000000,3.678507,0.226876,0.000000,0.0,0.027205,7.229333,0.0,3.338664,4.131564,3.329855,0.0,0.564401,3.330413,0.598582,0.228477,3.515237,0.664390,4.084146
0,3.148994,5.850991,5.109808,0.0,2.352676,0.000000,0.010709,0.0,3.609759,0.000000,7.963812,0.0,3.323312,0.000000,3.937211,0.259771,0.000000,0.0,0.000000,7.690860,0.0,4.047056,4.621568,3.995720,0.0,0.377718,3.993169,0.531271,0.127758,4.086199,1.007912,4.564909
0,2.409630,4.676624,4.786047,0.0,1.334195,0.000000,0.182613,0.0,2.733429,0.000000,7.479608,0.0,2.865090,0.000000,3.277133,0.008094,0.099463,0.0,0.000000,7.269805,0.0,3.493577,5.175847,3.625369,0.0,0.015295,3.830095,0.378094,0.015102,3.900421,0.957061,4.262374
0,3.815404,6.013811,5.869731,0.0,1.699321,0.000000,0.000000,0.0,3.918676,0.123962,8.179401,0.0,3.027691,0.000000,3.763077,0.000000,0.000000,0.0,0.000000,8.656084,0.0,3.376714,5.936527,4.025957,0.0,0.000000,3.613812,0.807882,0.000000,4.088645,0.774619,4.315197
0,2.915923,5.141271,5.037520,0.0,1.185545,0.000000,0.000000,0.0,2.649888,0.000000,6.401916,0.0,3.120127,0.000000,3.589191,0.000000,0.007211,0.0,0.000000,6.648193,0.0,3.457444,4.878354,3.124987,0.0,0.000000,3.692293,1.028181,0.000000,3.252741,0.499888,3.715118
0,2.428847,5.764741,6.379455,0.0,1.578821,0.000000,0.000000,0.0,4.018335,0.000000,7.393706,0.0,3.195526,0.000000,3.869555,0.633935,0.000000,0.0,0.000000,7.492175,0.0,4.139934,4.214910,3.628895,0.0,0.265938,3.935082,0.401135,0.000000,3.399510,0.465955,4.993455
0,3.949786,5.997508,6.205103,0.0,1.564611,0.000000,0.241077,0.0,3.675641,0.000000,8.848860,0.0,3.895514,0.000000,4.300333,0.456915,0.000000,0.0,0.000000,8.440403,0.0,4.292932,5.408632,4.785530,0.0,0.298362,4.527498,0.281727,0.410439,4.178117,1.173369,5.500070
0,3.534718,6.006605,5.473425,0.0,1.260830,0.000000,0.000000,0.0,3.683494,0.184192,8.332068,0.0,3.043415,0.000000,3.956874,0.000000,0.000000,0.0,0.000000,8.828435,0.0,3.668591,5.705180,3.841244,0.0,0.000000,4.554713,0.680458,0.000000,4.695181,0.661955,4.667085
0,1.872728,5.244158,4.535243,0.0,1.217782,0.000000,0.000000,0.0,3.097081,0.376113,6.708875,0.0,3.190509,0.000000,3.855359,0.000000,0.000000,0.0,0.000000,7.206109,0.0,1.996047,5.774766,2.847774,0.0,0.000000,3.695605,1.104118,0.000000,3.635843,0.022561,2.769883
0,2.775008,5.402303,4.935116,0.0,0.910045,0.000000,0.000000,0.0,2.881953,0.000000,7.588341,0.0,3.779596,0.000000,3.919554,0.000000,0.215756,0.0,0.000000,7.229945,0.0,3.072894,5.389347,3.713189,0.0,0.000000,4.034980,1.134106,0.125720,4.063959,0.257907,3.869958
0,3.381048,6.611005,6.350384,0.0,1.884052,0.000000,0.000000,0.0,4.191146,0.385103,8.498201,0.0,3.026689,0.000000,4.380655,0.150713,0.000000,0.0,0.000000,8.977829,0.0,3.087184,6.019225,4.177457,0.0,0.191785,3.738619,0.701679,0.000000,3.736817,0.464935,4.324499
0,2.158869,5.193523,4.480019,0.0,1.525686,0.000000,0.000000,0.0,3.372751,0.000000,6.925283,0.0,2.495984,0.000000,3.239933,0.212589,0.075419,0.0,0.000000,6.612360,0.0,3.591174,3.648772,3.129299,0.0,0.000000,3.971412,0.147597,0.000000,3.667666,0.609487,4.341842
0,3.077377,5.397746,5.165259,0.0,0.662472,0.000000,0.000000,0.0,3.482411,0.195258,7.699652,0.0,2.492911,0.000000,2.884854,0.171823,0.000000,0.0,0.000000,7.717195,0.0,2.738972,4.944459,3.521827,0.0,0.000000,3.535761,0.541515,0.000000,3.602004,0.271736,3.845203
0,2.721515,5.523314,5.082796,0.0,1.614811,0.000000,0.103507,0.0,3.295984,0.000000,7.554773,0.0,3.157270,0.000000,3.418167,0.590745,0.000000,0.0,0.066779,7.054764,0.0,3.991293,4.111238,4.014253,0.0,0.293258,3.939525,0.276960,0.334401,3.522115,0.877157,4.570064
0,4.105109,6.914895,6.558241,0.0,1.440886,0.000000,0.000000,0.0,3.650118,0.000000,9.453322,0.0,3.557930,0.000000,4.818856,0.000000,0.000000,0.0,0.000000,9.115384,0.0,4.225814,6.590212,4.675039,0.0,0.000000,4.585668,0.606263,0.000000,4.677064,0.663340,5.271924
0,2.599551,5.721271,5.652037,0.0,1.827709,0.000000,0.000000,0.0,3.427073,0.000000,7.188962,0.0,4.196314,0.000000,4.179209,0.091689,0.000000,0.0,0.000000,6.803198,0.0,3.263018,5.503025,4.131688,0.0,0.035292,3.413453,1.209642,0.000000,2.922344,0.045479,3.303080
0,3.238783,5.753068,6.428455,0.0,1.498422,0.000000,0.000000,0.0,3.716020,0.000000,7.917804,0.0,3.289571,0.000000,3.935683,0.559767,0.113162,0.0,0.000000,7.719964,0.0,4.869964,4.638002,4.306821,0.0,0.000000,4.434812,0.678338,0.000000,4.176005,0.999983,5.325381
0,3.122915,5.621141,6.162096,0.0,2.057921,0.000000,0.328173,0.0,3.426640,0.000000,8.445671,0.0,3.539343,0.000000,4.620136,0.097048,0.000000,0.0,0.000000,8.514637,0.0,4.517939,5.736574,4.030289,0.0,0.298150,4.751592,0.579883,0.000000,4.338735,1.101683,5.254925
0,3.730216,5.115659,6.600846,0.0,1.834062,0.000000,0.000000,0.0,2.961254,0.000000,7.545303,0.0,3.726041,0.000000,4.068280,0.137497,0.906792,0.0,0.000000,7.513529,0.0,4.419334,4.944045,4.621922,0.0,0.194134,4.098786,1.324680,0.308508,3.848828,1.017174,4.527278
0,2.909773,6.226967,5.114317,0.0,1.722817,0.000000,0.000000,0.0,3.802789,0.000000,7.978087,0.0,2.800075,0.000000,3.751583,0.033627,0.000000,0.0,0.000000,8.277405,0.0,3.991178,4.506136,3.594641,0.0,0.000000,4.186173,0.235847,0.000000,4.448311,0.824587,4.932177
0,4.226659,6.486826,6.336024,0.0,1.631341,0.000000,0.061373,0.0,3.511086,0.000000,9.371566,0.0,4.005728,0.000000,4.698413,0.210891,0.000000,0.0,0.150429,8.327422,0.0,4.809596,5.016984,4.798310,0.0,0.417404,4.685556,0.570782,0.788747,4.345114,0.889561,5.736611
0,3.203821,6.110019,5.740429,0.0,1.129269,0.000000,0.000000,0.0,3.331832,0.186559,8.670937,0.0,2.906544,0.000000,4.466196,0.000000,0.000000,0.0,0.000000,8.891851,0.0,3.454350,6.437511,3.592122,0.0,0.000000,4.785603,1.036825,0.000000,4.731289,0.432937,4.635494
0,3.237152,5.980562,6.209717,0.0,1.190659,0.000000,0.000000,0.0,4.039510,0.198906,7.729553,0.0,2.699574,0.000000,3.610587,0.000000,0.000000,0.0,0.000000,8.720653,0.0,2.974486,6.297884,3.490354,0.0,0.000000,3.644535,0.762971,0.000000,4.331585,0.000000,4.217211
0,2.718733,5.910265,5.488786,0.0,1.317951,0.000000,0.000000,0.0,3.699179,0.565850,8.025439,0.0,2.644740,0.000000,3.484956,0.000000,0.000000,0.0,0.000000,8.908911,0.0,2.809328,6.627916,3.166919,0.0,0.000000,4.141181,1.007220,0.000000,4.624467,0.000000,4.065039
0,2.694438,6.051414,5.336757,0.0,1.307922,0.000000,0.000000,0.0,2.572897,0.102975,7.153359,0.0,3.535595,0.000000,5.024379,0.000000,0.000000,0.0,0.000000,6.930717,0.0,2.987253,6.255356,3.303665,0.0,0.000000,3.668661,1.197744,0.000000,3.448444,0.255636,3.321390
0,2.966160,5.747226,5.261853,0.0,1.083614,0.000000,0.000000,0.0,3.359832,0.000000,6.935936,0.0,3.227570,0.000000,4.286978,0.000000,0.000000,0.0,0.000000,7.702688,0.0,3.359119,5.437112,3.060487,0.0,0.000000,3.701407,0.873611,0.000000,4.118730,0.292748,3.965507
0,3.091482,5.619785,5.304893,0.0,1.235950,0.000000,0.000000,0.0,3.354362,0.186419,7.969807,0.0,2.806291,0.000000,3.572854,0.000000,0.000000,0.0,0.000000,8.124357,0.0,3.448464,5.759017,3.575572,0.0,0.000000,4.312920,0.596329,0.000000,4.456928,0.161906,4.327753
0,2.804251,5.145146,6.691417,0.0,2.007440,0.000000,0.000000,0.0,2.935391,0.000000,7.757783,0.0,4.396220,0.000000,4.508041,0.184613,0.700778,0.0,0.000000,7.144697,0.0,3.921966,5.704115,4.588953,0.0,0.183382,4.336220,1.270119,0.256113,3.167960,1.233286,4.033688
0,3.823208,5.993483,5.750646,0.0,0.660764,0.000000,0.000000,0.0,3.977616,0.000000,8.971154,0.0,2.957210,0.000000,3.716718,0.000000,0.022578,0.0,0.000000,8.764212,0.0,4.089937,5.025571,4.059542,0.0,0.000000,4.873790,0.173379,0.242032,5.499634,0.397134,5.521856
0,2.485200,5.695866,5.098586,0.0,1.310311,0.000000,0.000000,0.0,3.523366,0.000000,7.630300,0.0,2.491630,0.000000,3.528372,0.085740,0.107783,0.0,0.000000,7.499043,0.0,3.773006,4.485344,3.279882,0.0,0.000000,4.408182,0.419750,0.000000,4.182867,0.372462,4.348567
0,4.308703,6.472494,6.951442,0.0,1.983288,0.000000,0.782620,0.0,4.299412,0.000000,9.080787,0.0,4.151862,0.000000,4.898885,0.584138,0.177821,0.0,0.102627,8.926055,0.0,4.859776,5.091853,5.076489,0.0,1.295065,4.683796,0.440785,1.043420,4.609017,1.402417,5.936549
0,4.102052,7.217663,6.250387,0.0,1.156403,0.000000,0.000000,0.0,4.097492,0.258331,9.581606,0.0,3.480236,0.000000,4.502089,0.000000,0.000000,0.0,0.000000,9.998466,0.0,3.657094,6.976959,4.273525,0.0,0.000000,4.886921,0.960200,0.000000,4.910530,0.452889,4.798597
0,2.578974,5.541326,4.365010,0.0,0.833851,0.000000,0.000000,0.0,2.530101,0.190882,6.837751,0.0,2.317200,0.000000,3.606432,0.000000,0.000000,0.0,0.000000,6.715206,0.0,2.517029,5.466659,2.839557,0.0,0.000000,3.754853,1.246679,0.000000,3.460098,0.000000,3.028621
0,2.983595,6.688108,5.586532,0.0,0.440653,0.000000,0.000000,0.0,3.862875,0.592635,8.133611,0.0,2.565558,0.000000,3.853898,0.000000,0.000000,0.0,0.000000,9.436072,0.0,2.091526,6.981513,2.989654,0.0,0.000000,3.990670,0.891695,0.000000,4.718912,0.000000,3.779456
0,3.488724,6.350537,7.565542,0.0,2.742603,0.000000,0.875071,0.0,4.029155,0.000000,9.172859,0.0,5.033758,0.000000,5.129083,0.865522,0.250363,0.0,0.000000,8.904639,0.0,5.942895,5.575186,5.508087,0.0,0.839347,5.157252,0.836898,0.520791,4.471417,1.929302,6.279609
0,2.795615,5.239150,4.937928,0.0,1.563557,0.000000,0.000000,0.0,2.795110,0.194423,6.580079,0.0,3.237049,0.000000,4.063850,0.000000,0.000000,0.0,0.000000,6.489009,0.0,2.327991,5.424776,3.086358,0.0,0.000000,3.771293,1.585828,0.000000,3.103726,0.000000,2.526375
0,3.685113,5.414502,6.817440,0.0,2.081606,0.000000,0.000000,0.0,3.159875,0.080541,7.545858,0.0,4.174433,0.000000,4.570425,0.002648,0.376571,0.0,0.000000,7.097843,0.0,4.389436,5.223991,4.409994,0.0,0.086334,4.455621,1.490044,0.004317,3.596146,0.941724,4.133138
0,3.761052,5.656555,6.682141,0.0,2.088248,0.000000,0.000000,0.0,3.002527,0.000000,8.188959,0.0,4.086825,0.000000,4.891170,0.000000,0.046262,0.0,0.000000,7.634091,0.0,4.320811,5.918377,4.492385,0.0,0.000000,4.552037,1.572359,0.000000,3.951255,0.893352,4.440454
0,2.930394,6.153208,5.266820,0.0,1.083704,0.000000,0.000000,0.0,2.974290,0.168916,7.664526,0.0,3.334842,0.000000,4.596267,0.000000,0.000000,0.0,0.000000,7.507667,0.0,2.888324,6.081705,3.392890,0.0,0.000000,4.188849,1.330825,0.000000,3.775837,0.000000,3.579280
0,4.077468,5.824677,7.284323,0.0,1.999667,0.000000,0.309105,0.0,3.940124,0.000000,8.942689,0.0,4.520574,0.000000,4.488057,0.736074,0.240285,0.0,0.017676,9.099977,0.0,4.943888,6.527021,5.604080,0.0,0.968232,4.137033,0.510805,0.000000,3.825282,1.357211,5.542942
0,3.631113,7.109317,7.184220,0.0,2.305344,0.000000,0.000000,0.0,4.786785,0.313479,10.096729,0.0,3.638487,0.000000,4.884718,0.000000,0.000000,0.0,0.000000,10.812456,0.0,4.529145,6.770973,4.584165,0.0,0.169619,5.312086,0.750612,0.000000,5.519246,0.784782,5.938889
0,4.022445,7.729145,7.427792,0.0,2.073221,0.000000,0.000000,0.0,4.797072,0.542081,10.576201,0.0,3.646008,0.000000,5.274946,0.000000,0.000000,0.0,0.000000,11.314728,0.0,3.870719,7.617882,4.720784,0.0,0.000000,5.031067,0.742218,0.000000,5.101049,0.639218,5.330069
0,3.619191,6.739904,6.870379,0.0,1.863523,0.000000,0.000000,0.0,3.957721,0.203241,9.695352,0.0,3.549069,0.000000,4.943009,0.000000,0.000000,0.0,0.000000,9.921821,0.0,4.250719,7.040386,4.322710,0.0,0.000000,5.030368,1.328782,0.000000,5.101212,0.633543,5.164293
0,2.984720,6.567821,5.635798,0.0,2.166188,0.000000,0.000000,0.0,4.465872,0.000000,8.425118,0.0,3.358743,0.000000,4.499256,0.224703,0.000000,0.0,0.000000,8.521089,0.0,3.671193,5.220917,3.984614,0.0,0.125351,4.120805,0.591063,0.000000,4.570290,0.973290,4.861489
0,4.785795,7.224977,7.925509,0.0,2.069313,0.000000,0.000000,0.0,4.354192,0.211517,10.698268,0.0,4.461446,0.000000,5.127145,0.020238,0.000000,0.0,0.000000,10.788925,0.0,5.140803,7.498126,5.575546,0.0,0.209814,5.488475,1.159992,0.010883,5.551836,1.022385,6.329150
0,2.486681,5.444802,5.543740,0.0,2.520521,0.000000,0.092112,0.0,2.680350,0.000000,6.305357,0.0,4.656353,0.000000,5.221676,0.627293,0.178281,0.0,0.000000,5.230315,0.0,4.202184,4.623399,4.780278,0.0,0.628017,3.282451,1.092701,0.252345,1.440320,1.335630,3.489406
0,3.773153,6.811557,6.729262,0.0,1.837575,0.000000,0.420808,0.0,4.267837,0.000000,9.443007,0.0,3.799603,0.000000,4.781965,0.526123,0.000000,0.0,0.000000,9.427743,0.0,4.965283,5.480561,4.814157,0.0,0.767201,4.935843,0.431855,0.173643,4.743631,1.182900,6.060563
0,3.854795,6.889662,6.570459,0.0,1.701113,0.000000,0.000000,0.0,4.011146,0.052463,9.285675,0.0,3.275580,0.000000,4.575328,0.000000,0.000000,0.0,0.000000,9.641325,0.0,4.025368,6.592664,4.176566,0.0,0.000000,4.662926,0.542590,0.000000,4.971224,0.114913,4.989389
0,2.655323,6.626531,6.069470,0.0,1.182036,0.000000,0.000000,0.0,4.171770,0.000000,8.388404,0.0,2.667940,0.000000,4.163649,0.000000,0.115889,0.0,0.000000,8.763466,0.0,3.647998,5.110705,3.387964,0.0,0.000000,4.626543,0.651530,0.000000,4.649390,0.195134,4.498996
0,4.026523,7.294587,7.425202,0.0,2.476367,0.000000,0.000000,0.0,4.827243,0.154786,9.780504,0.0,4.163688,0.000000,5.063006,0.628468,0.000000,0.0,0.000000,9.718969,0.0,4.303434,6.213835,5.074598,0.0,0.915704,4.537070,0.715003,0.063793,4.285490,0.946426,5.567201
0,3.485832,6.725576,6.341835,0.0,1.154234,0.000000,0.000000,0.0,3.769763,0.004141,9.367785,0.0,4.543900,0.000000,4.634752,0.000000,0.000000,0.0,0.000000,9.114274,0.0,3.812208,6.955510,4.644828,0.0,0.000000,4.495474,1.118889,0.000000,4.883477,0.382078,4.859001
0,4.405872,6.121745,7.682079,0.0,2.081454,0.000000,0.835025,0.0,3.582140,0.000000,9.062420,0.0,5.519873,0.000000,5.042333,1.566574,0.389960,0.0,0.733592,7.823049,0.0,6.445098,4.943504,6.550095,0.0,1.694862,4.816969,0.571638,1.760193,3.455843,2.387091,6.581807
0,3.842927,6.825322,7.366293,0.0,2.109542,0.000000,0.000000,0.0,3.402336,0.000000,9.338463,0.0,4.712225,0.000000,6.004884,0.000000,0.018760,0.0,0.000000,8.572121,0.0,4.758758,6.505660,5.129165,0.0,0.000000,5.095339,1.455321,0.000000,4.324018,0.993107,4.771482
0,4.252143,6.781883,7.178979,0.0,2.097835,0.000000,0.517543,0.0,4.627218,0.000000,9.859685,0.0,4.715346,0.000000,4.928751,0.575768,0.000000,0.0,0.000000,9.587449,0.0,5.696533,6.220423,5.343921,0.0,0.550425,5.487280,0.552493,0.495814,5.386353,1.357834,6.779559
0,3.648887,6.583246,6.226101,0.0,1.630340,0.000000,0.000000,0.0,3.995314,0.000000,9.257842,0.0,3.515836,0.000000,4.413341,0.082033,0.000000,0.0,0.000000,8.667456,0.0,4.170365,6.070426,4.124180,0.0,0.000000,5.100654,1.086166,0.000000,4.600478,0.242665,5.086158
0,4.025954,7.307404,7.285142,0.0,3.269836,0.000000,0.000000,0.0,5.313340,0.000000,10.075333,0.0,4.714743,0.000000,5.738022,0.104007,0.093127,0.0,0.000000,10.778936,0.0,4.867974,6.805079,5.466094,0.0,0.692694,4.665618,0.991213,0.212165,4.703117,1.681133,5.901245
0,3.343308,7.376446,6.731850,0.0,1.790352,0.000000,0.000000,0.0,4.733883,0.112692,9.459318,0.0,3.119073,0.000000,4.581007,0.000000,0.000000,0.0,0.000000,10.060674,0.0,3.942358,6.082875,3.977917,0.0,0.000000,4.706259,0.667945,0.000000,4.596224,0.343064,5.115009
0,3.056988,6.336758,5.975514,0.0,1.555812,0.000000,0.000000,0.0,3.448729,0.000000,8.393675,0.0,4.489232,0.000000,4.657837,0.000000,0.180959,0.0,0.000000,7.923086,0.0,4.021265,6.138430,4.577423,0.0,0.000000,4.375467,1.351932,0.000000,3.851991,0.543133,4.299813
0,4.652452,7.096731,6.978685,0.0,1.453954,0.000000,0.000000,0.0,4.781836,0.000000,10.654615,0.0,3.818793,0.000000,4.691953,0.000000,0.000000,0.0,0.000000,10.735455,0.0,4.632771,6.339385,4.893128,0.0,0.015547,5.314436,0.519023,0.039776,6.141872,0.639688,6.260344
