0,3.905750,0.000000,0.000000,5.718240,3.390089,0.0,4.816852,0.0,1.049258,0.000000,4.880857,2.238911,0.000000,7.208758,6.114835,0.577598,0.000000,0.0,0.725041,6.221400,0.0,1.181406,4.745129,0.000000,0.000000,2.965250,4.893407,0.0,0.0,2.494512,6.851498,7.282549
0,3.315232,0.000000,0.000000,5.910862,4.745075,0.0,4.519270,0.0,0.000000,0.000000,4.271705,0.949708,0.000000,6.127849,6.008360,0.000000,0.000000,0.0,0.000000,5.456819,0.0,2.460647,3.298874,0.000000,0.000000,2.177887,4.903255,0.0,0.0,2.854517,6.490159,6.895113
0,4.057446,0.000000,0.042984,5.610549,4.056539,0.0,4.138555,0.0,0.233387,0.000000,3.847817,1.225754,0.000000,6.245355,5.644754,0.189857,0.000000,0.0,0.598117,5.703469,0.0,1.682758,4.851847,0.000000,0.000000,2.289712,4.541048,0.0,0.0,3.056686,6.637018,7.061234
0,5.748135,0.000000,0.692715,6.371148,4.152966,0.0,4.677716,0.0,0.967267,0.146799,4.467674,2.435513,0.093090,7.604322,5.841722,2.010579,0.318843,0.0,1.270157,6.696742,0.0,2.261886,6.371911,0.000000,0.000000,2.895042,5.215288,0.0,0.0,4.967356,6.946823,8.054321
0,3.935595,0.000000,0.000000,5.760607,4.301595,0.0,4.670778,0.0,0.356468,0.000000,4.191441,1.669358,0.000000,6.782133,6.214065,0.000000,0.000000,0.0,0.000000,5.899744,0.0,2.172914,3.990858,0.000000,0.000000,2.390910,5.619778,0.0,0.0,2.852615,6.367534,7.587170
0,3.701394,0.000000,0.000000,7.015426,4.451055,0.0,5.854139,0.0,0.549555,0.000000,5.578459,2.262581,0.000000,8.362651,7.356489,0.053670,0.000000,0.0,0.250176,7.560338,0.0,1.467343,5.837878,0.000000,0.000000,3.450238,6.030955,0.0,0.0,3.030438,7.794909,8.765222
0,3.598270,0.000000,0.527029,5.422667,3.882752,0.0,3.134247,0.0,0.000000,0.489677,3.353783,0.988460,0.000000,4.424238,4.955519,1.463128,0.109356,0.0,1.716685,5.733715,0.0,1.520846,5.613539,0.000000,0.000000,1.757726,4.719928,0.0,0.0,3.068140,5.907077,5.333754
0,3.049271,0.000000,0.000000,5.871406,4.476033,0.0,3.992043,0.0,0.157242,0.000000,4.033389,1.334873,0.000000,6.269216,6.161940,0.000000,0.000000,0.0,0.000000,5.982774,0.0,2.602800,3.453915,0.000000,0.000000,2.213736,5.419970,0.0,0.0,2.758613,6.298059,7.375773
0,5.159552,0.000000,0.198577,7.003408,4.643007,0.0,5.315188,0.0,1.637989,0.000000,5.130033,3.096885,0.000000,8.697117,7.414084,1.057317,0.000000,0.0,0.671849,7.191446,0.0,2.599465,6.184451,0.000000,0.000000,3.437629,5.491772,0.0,0.0,4.592300,8.125365,9.127302
0,5.182828,0.000000,0.000000,7.464703,4.121543,0.0,5.814945,0.0,1.464415,0.000000,6.048314,3.211527,0.000000,9.563411,8.011068,0.576695,0.000000,0.0,0.804902,8.213429,0.0,2.285523,5.875599,0.000000,0.000000,3.578141,6.381481,0.0,0.0,3.605286,8.824132,9.671595
0,3.492399,0.000000,0.000000,6.011602,4.117906,0.0,4.686183,0.0,0.591224,0.000000,4.204610,2.062119,0.000000,7.014794,6.355304,0.304752,0.000000,0.0,0.079812,6.174908,0.0,1.112872,5.171517,0.000000,0.000000,3.420930,5.495016,0.0,0.0,2.387727,6.996396,7.544613
0,4.734189,0.000000,0.396553,5.712098,4.536792,0.0,4.727712,0.0,1.293205,0.000000,4.640254,1.957751,0.000000,7.222877,5.997781,0.110312,0.000000,0.0,0.433454,5.671663,0.0,2.546848,4.179795,0.000000,0.000000,2.139532,4.687785,0.0,0.0,3.785139,6.489452,7.060480
0,3.825422,0.000000,0.000000,5.049186,3.927220,0.0,3.002920,0.0,0.716830,0.231555,3.254033,1.035319,0.000000,5.497468,4.698837,0.000000,0.000000,0.0,0.249203,4.875159,0.0,2.385678,3.297463,0.000000,0.000000,1.528414,4.568993,0.0,0.0,2.693407,5.254102,5.837843
0,5.598159,0.000000,0.403802,6.747853,4.209334,0.0,4.839345,0.0,1.492106,0.000000,4.650977,2.939256,0.100671,8.371066,7.178404,1.320738,0.000000,0.0,0.924298,7.245925,0.0,2.929961,5.853365,0.000000,0.000000,3.127347,5.625638,0.0,0.0,4.687930,8.071141,8.616303
0,4.593471,0.000000,0.000000,5.332775,4.060025,0.0,3.876244,0.0,0.623774,0.429646,3.658593,1.146221,0.000000,6.565142,5.313672,0.000000,0.000000,0.0,0.727644,6.252090,0.0,2.009302,4.265174,0.000000,0.000000,2.194341,5.614244,0.0,0.0,3.445004,6.699589,6.772813
0,3.762375,0.000000,0.632769,4.924718,3.530341,0.0,3.811720,0.0,0.919497,0.000000,3.807256,1.762981,0.000000,5.871803,4.828169,1.263687,0.181262,0.0,1.155748,5.356999,0.0,1.455166,4.552258,0.000000,0.000000,2.169620,3.880658,0.0,0.0,4.052228,5.348599,6.216744
0,5.138433,0.000000,0.000000,7.073439,4.040986,0.0,5.200351,0.0,1.284583,0.000000,5.768399,2.899744,0.000000,8.704493,7.508090,0.346094,0.000000,0.0,0.587896,7.236287,0.0,2.258343,5.397750,0.000000,0.000000,3.372438,5.795027,0.0,0.0,3.108175,8.375109,8.789560
0,3.711623,0.000000,0.000000,6.558032,4.658893,0.0,4.733896,0.0,0.107361,0.000000,3.740342,1.668667,0.000000,6.548513,6.650723,0.619000,0.000000,0.0,0.286920,7.053380,0.0,1.555353,5.625181,0.000000,0.000000,3.143604,5.998355,0.0,0.0,3.107437,7.260048,7.418563
0,4.197416,0.000000,0.712949,5.386661,3.084603,0.0,3.910504,0.0,1.257918,0.000000,4.237348,1.752857,0.236513,6.508915,5.282637,1.845996,0.465516,0.0,1.812838,6.217417,0.0,1.871208,5.038021,0.000000,0.000000,2.500657,4.456803,0.0,0.0,3.867971,6.597435,6.987287
0,3.737465,0.000000,1.003111,5.707416,4.199739,0.0,4.444831,0.0,0.648803,0.127686,4.351878,0.822861,0.000000,5.990826,5.145952,0.961168,0.468958,0.0,1.425229,5.760082,0.0,1.785543,5.274591,0.000000,0.000000,2.440982,3.824727,0.0,0.0,3.155966,6.419764,6.050999
0,3.418273,0.000000,0.279108,4.494008,3.636344,0.0,3.965064,0.0,0.488091,0.183409,3.311113,0.855710,0.000000,5.283344,4.910769,1.375179,0.334911,0.0,1.293789,5.354199,0.0,0.959442,4.583594,0.000000,0.000000,2.646214,3.256188,0.0,0.0,3.031744,5.934934,5.770289
0,3.845117,0.000000,0.832946,3.943272,3.832944,0.0,2.894812,0.0,0.148434,0.381175,2.707906,0.394575,0.000000,4.153176,4.758016,1.136462,0.152839,0.0,1.577807,4.828248,0.0,2.316535,4.058355,0.000000,0.000000,1.150567,4.188915,0.0,0.0,4.094275,5.767284,5.111700
0,3.903315,0.000000,0.102643,4.484933,3.311720,0.0,3.431021,0.0,0.713949,0.428597,3.339900,1.062718,0.000000,5.116550,4.539724,0.504865,0.000000,0.0,0.966756,4.965820,0.0,2.205604,3.738929,0.000000,0.000000,1.627995,4.042757,0.0,0.0,3.102720,5.457918,5.395879
0,3.053243,0.000000,0.000000,4.929159,2.975776,0.0,3.782114,0.0,0.516670,0.000000,3.695411,0.856157,0.000000,5.590084,5.074880,0.887867,0.229186,0.0,1.329259,5.414264,0.0,0.945038,4.921734,0.000000,0.000000,2.348420,4.469432,0.0,0.0,2.640929,5.909671,5.192038
0,4.134003,0.000000,0.669167,5.187136,4.075387,0.0,3.979032,0.0,0.693210,0.000000,4.187213,1.739924,0.000000,6.097262,5.029357,0.611439,0.039667,0.0,1.063052,5.351332,0.0,1.904358,4.408417,0.000000,0.000000,2.016677,3.984377,0.0,0.0,3.814697,5.660796,6.615775
0,3.701648,0.000000,0.000000,6.334079,4.484591,0.0,4.842299,0.0,0.424747,0.000000,5.250654,2.091324,0.000000,7.051734,6.415742,0.000000,0.000000,0.0,0.000000,5.970731,0.0,1.738098,4.142786,0.000000,0.000000,2.662145,5.371676,0.0,0.0,2.375902,6.972201,8.162959
0,4.787572,0.000000,0.000000,6.686895,4.640380,0.0,5.094275,0.0,0.884060,0.000000,4.902535,2.492111,0.000000,8.024291,7.132641,0.281160,0.000000,0.0,0.000000,7.311691,0.0,2.054017,5.532125,0.000000,0.000000,2.855698,5.963587,0.0,0.0,3.267901,8.130778,8.512397
0,4.306796,0.000000,0.000000,6.176380,4.983760,0.0,5.259696,0.0,0.259354,0.000000,4.798720,1.287804,0.000000,7.370833,6.579870,0.000000,0.000000,0.0,0.277713,6.402421,0.0,2.117896,4.900198,0.000000,0.000000,2.939723,4.805758,0.0,0.0,3.091066,7.587517,7.372705
0,3.372687,0.000000,0.000000,5.769429,5.078008,0.0,4.825397,0.0,0.000000,0.000000,4.289261,1.242069,0.000000,6.633283,6.700923,0.000000,0.000000,0.0,0.000000,5.669998,0.0,2.505905,3.701517,0.000000,0.000000,2.671031,5.049015,0.0,0.0,2.957656,6.878929,7.244487
0,4.647300,0.000000,0.000000,6.609187,5.571508,0.0,5.473662,0.0,1.077754,0.000000,5.182628,2.275818,0.000000,8.147573,7.300014,0.000000,0.000000,0.0,0.000000,6.494701,0.0,3.074662,4.306130,0.000000,0.000000,2.613792,5.556543,0.0,0.0,3.551504,7.354445,8.618962
0,4.948410,0.000000,0.665751,5.727128,3.416971,0.0,4.477997,0.0,1.015183,0.145152,4.685045,1.964646,0.484826,7.017557,5.628662,1.706321,0.151992,0.0,1.555650,6.578139,0.0,1.401467,5.544986,0.000000,0.008860,2.921340,4.539748,0.0,0.0,3.771173,7.082910,7.645344
0,4.841892,0.000000,0.000000,7.660870,4.903354,0.0,6.452011,0.0,1.725628,0.000000,6.208404,3.215243,0.000000,9.678649,8.271996,0.285198,0.000000,0.0,0.547311,8.145529,0.0,2.145906,5.906954,0.000000,0.000000,4.038715,6.143250,0.0,0.0,4.096317,8.808393,10.125626
0,4.005646,0.000000,0.525786,5.353320,3.911254,0.0,4.639795,0.0,1.242464,0.000000,4.361100,2.402253,0.000000,6.755942,5.746381,1.453626,0.211844,0.0,1.313236,5.807934,0.0,1.669092,5.044407,0.000000,0.000000,2.924128,4.166935,0.0,0.0,4.160453,6.174585,7.205611
0,4.028276,0.000000,0.056961,7.487063,5.358406,0.0,4.953880,0.0,0.575603,0.000000,5.261604,2.007093,0.000000,7.952318,7.012575,0.000000,0.000000,0.0,0.038627,7.103934,0.0,1.903288,5.877531,0.000000,0.000000,3.250328,6.098110,0.0,0.0,2.852151,7.894243,8.331804
0,5.980871,0.000000,0.739629,7.143453,4.310396,0.0,5.687577,0.0,1.949228,0.000000,5.892766,3.145337,0.101594,9.149247,6.932507,1.494966,0.000000,0.0,0.911691,7.345850,0.0,2.560983,6.179975,0.000000,0.000000,3.862710,5.410621,0.0,0.0,4.653031,7.914572,8.679204
0,5.229718,0.000000,0.630931,4.915824,4.105061,0.0,3.899251,0.0,1.062040,0.236382,3.919216,1.817762,0.000000,6.880318,5.067604,1.217248,0.490830,0.0,1.308013,5.830516,0.0,2.168574,4.533143,0.000000,0.000000,2.062298,4.538103,0.0,0.0,4.006687,6.297881,6.309099
0,4.235685,0.000000,0.236433,5.694593,4.408979,0.0,4.910793,0.0,0.734844,0.000000,4.660207,1.783045,0.000000,6.775401,5.939516,1.226642,0.176325,0.0,1.110906,6.322385,0.0,1.318068,5.434073,0.000000,0.043590,3.085180,4.656614,0.0,0.0,3.685757,6.948138,7.332065
0,4.591222,0.000000,1.060191,4.935801,3.691552,0.0,4.311707,0.0,0.859220,0.884338,3.423480,1.824300,0.395861,6.107007,4.955274,2.971331,0.960105,0.0,1.920850,6.082614,0.0,1.389644,5.754401,0.000000,0.098209,3.128769,4.091522,0.0,0.0,4.603585,5.870503,5.660603
0,5.021351,0.000000,0.498491,5.838249,4.156029,0.0,5.214256,0.0,1.519758,0.111233,4.886650,2.304515,0.023007,7.509834,5.649908,1.680366,0.065848,0.0,1.237985,6.614860,0.0,1.653867,5.515282,0.000000,0.000000,3.566979,4.563646,0.0,0.0,4.353765,6.382843,7.442921
0,5.429141,0.000000,0.247377,6.568304,4.777770,0.0,4.800548,0.0,0.770634,0.000000,4.624549,1.715598,0.000000,7.564572,6.376274,0.518973,0.000000,0.0,0.401505,6.830989,0.0,2.347658,5.659725,0.000000,0.000000,2.655480,5.400762,0.0,0.0,4.085825,7.582367,8.115172
0,4.521820,0.000000,1.305988,4.333038,3.537074,0.0,3.838527,0.0,0.000000,1.335146,3.631313,0.500234,0.121242,5.276853,4.777732,2.437404,1.052051,0.0,2.729409,6.058547,0.0,1.328023,5.831488,0.000000,0.000000,2.368145,4.361943,0.0,0.0,4.877922,6.090360,5.068805
0,4.585219,0.000000,0.435818,5.698644,4.534725,0.0,4.418613,0.0,0.312917,0.260523,3.729752,1.393372,0.000000,6.316646,5.682535,1.567583,0.083773,0.0,1.123461,6.429532,0.0,1.625393,5.675755,0.000000,0.000000,2.956725,4.991089,0.0,0.0,3.800497,6.731553,6.949681
0,3.723085,0.000000,0.000000,5.991211,4.938735,0.0,4.794316,0.0,0.000000,0.000000,4.576566,0.849935,0.000000,6.818472,6.698209,0.000000,0.000000,0.0,0.000000,6.129300,0.0,2.827419,4.046737,0.000000,0.000000,2.031750,5.206144,0.0,0.0,3.354589,7.369096,7.094793
0,4.289569,0.000000,0.000000,7.549892,4.964890,0.0,5.056619,0.0,0.000000,0.000000,5.148388,1.594008,0.000000,7.512338,7.276300,0.142134,0.000000,0.0,1.045717,7.450714,0.0,1.871277,6.280911,0.188808,0.000000,2.966153,5.863841,0.0,0.0,3.813440,8.341708,8.484245
0,4.405989,0.000000,0.000000,8.330746,6.038395,0.0,5.270763,0.0,0.000000,0.000000,4.919247,1.473799,0.000000,6.976300,7.584770,0.000000,0.000000,0.0,0.000000,7.848747,0.0,2.514240,5.821490,0.227732,0.000000,2.383358,7.305767,0.0,0.0,3.529247,8.682475,8.749301
0,5.306241,0.000000,0.637526,6.444933,3.911676,0.0,4.895141,0.0,1.776569,0.000000,5.277025,2.819714,0.067977,8.326893,6.337894,1.712648,0.206807,0.0,1.586790,7.055908,0.0,2.119960,5.895162,0.000000,0.000000,3.202274,5.104600,0.0,0.0,4.102348,7.734560,8.363036
0,3.235299,0.000000,0.000000,5.114228,4.389280,0.0,4.222899,0.0,0.211750,0.000000,4.307458,1.256150,0.000000,6.093346,5.569186,0.000000,0.000000,0.0,0.000000,5.165831,0.0,2.299485,3.138649,0.000000,0.000000,2.185255,4.836162,0.0,0.0,2.576259,5.898117,6.461907
0,4.892572,0.000000,0.000000,7.029420,5.803316,0.0,5.618396,0.0,0.659967,0.000000,5.208508,2.150341,0.000000,8.826825,8.024814,0.000000,0.000000,0.0,0.000000,7.329321,0.0,3.027800,4.477590,0.000000,0.000000,2.963047,6.630854,0.0,0.0,3.336539,8.221126,8.766249
0,5.192812,0.000000,0.000000,8.421675,5.824716,0.0,5.519951,0.0,0.349036,0.000000,5.375810,1.701405,0.000000,8.345460,8.147214,0.000000,0.000000,0.0,0.499083,8.124993,0.0,2.939983,6.292551,0.098008,0.000000,3.239742,6.664664,0.0,0.0,4.209654,9.405406,9.488276
0,5.356237,0.000000,0.961843,5.836920,4.290681,0.0,4.380399,0.0,1.603922,0.000000,4.538983,2.281582,0.000000,7.485337,5.884225,1.639365,0.444242,0.0,1.423030,5.873177,0.0,2.449342,4.995485,0.000000,0.000000,2.130767,4.488996,0.0,0.0,4.478136,6.676712,7.242698
