0,0.000000,0.0,2.911464,5.177584,0.033793,0.0,0.170064,1.350779,0.000000,4.923802,5.101585,1.754210,1.112194,0.000000,5.140715,0.584022,1.165041,0.173760,8.141645,0.0,0.0,0.0,3.620964,0.000000,2.530344,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.454567,5.587392,0.120388,0.0,0.000000,1.088901,0.000000,4.386241,3.706070,1.226509,0.455145,0.484726,4.646213,0.432366,1.179592,0.140505,7.667257,0.0,0.0,0.0,3.582646,0.000000,2.363135,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.405651,7.109530,0.419002,0.0,0.164639,1.752346,0.000000,6.319820,5.454943,1.797835,1.749112,0.133507,5.667608,0.639999,1.749390,0.497118,10.452182,0.0,0.0,0.0,5.097584,0.000000,3.250998,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.120671,0.0,3.865214,6.605292,0.471448,0.0,0.603444,2.485760,0.137434,5.566203,5.390585,1.480882,2.260999,0.290665,5.058606,0.892350,2.238276,1.046173,9.776668,0.0,0.0,0.0,4.599964,0.000000,2.603299,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.738368,6.104631,0.245977,0.0,0.539515,1.676760,0.000000,5.556426,5.052651,1.774687,1.670470,0.025641,4.944601,0.837652,1.244948,0.583683,8.867128,0.0,0.0,0.0,4.335146,0.000000,2.892441,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.171358,6.564524,0.758466,0.0,0.000000,2.121630,0.000000,5.200196,5.519478,0.998898,0.400744,1.161492,5.816882,0.910526,1.687147,0.459615,10.027472,0.0,0.0,0.0,4.547375,0.000000,3.160681,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.068335,5.099611,0.000000,0.0,0.000000,1.766421,0.000000,4.189245,5.216654,1.315822,0.944323,0.073370,5.142409,0.955621,1.364928,0.629779,8.254218,0.0,0.0,0.0,2.808162,0.000000,3.177609,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.174879,0.0,2.342519,4.760454,0.572734,0.0,0.875199,1.519090,0.154406,4.490416,5.169454,1.578956,1.492427,0.000000,4.493377,1.045387,1.189708,0.655634,7.833423,0.0,0.0,0.0,3.921206,0.000000,1.665434,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.428757,0.0,4.348318,6.654413,0.894772,0.0,0.575283,2.041257,0.005403,5.205832,4.895790,1.801543,2.514234,0.333009,4.557646,1.319678,1.988560,0.964909,9.167782,0.0,0.0,0.0,4.323814,0.000000,2.472056,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,2.467551,4.925160,0.039935,0.0,0.000000,2.154132,0.000000,5.333539,6.235802,1.687517,0.972286,0.000000,5.248150,0.443664,1.739415,0.763268,8.980711,0.0,0.0,0.0,3.715855,0.000000,2.753771,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.262413,7.106855,0.703385,0.0,0.412147,1.839634,0.000000,6.223062,5.932764,1.992476,2.096343,0.046879,5.460482,1.098442,1.975044,0.534940,10.629792,0.0,0.0,0.0,5.201565,0.000000,2.703939,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.011260,0.0,4.839543,7.306573,0.453376,0.0,0.314109,2.282057,0.000000,6.142514,5.566995,1.987835,2.144064,0.319653,5.533125,0.862677,1.832998,1.060172,10.603793,0.0,0.0,0.0,5.505519,0.000000,3.268840,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.685141,0.0,3.833655,7.002728,0.452966,0.0,0.546686,2.074521,0.290962,5.122833,5.259995,1.619277,2.697520,0.452400,5.284973,0.963522,2.873772,1.173323,10.074745,0.0,0.0,0.0,4.847690,0.000000,2.586092,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.724953,7.105505,0.543894,0.0,0.000000,1.740831,0.009761,6.078069,5.384268,1.883515,1.904550,0.035509,5.696243,1.396161,1.912473,0.492737,10.565040,0.0,0.0,0.0,5.216105,0.000000,2.689068,0.0,0.0,0.0,0.098424,0.0,0.0,0.0
0,0.527092,0.0,4.784392,7.922053,0.530643,0.0,0.912910,2.963555,0.174896,6.209059,6.378732,2.024802,3.191748,0.699011,5.582302,0.766596,2.653667,1.754097,11.612663,0.0,0.0,0.0,5.878770,0.000000,3.352198,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.132533,6.260060,0.786778,0.0,0.007743,1.725100,0.000000,6.077311,5.742243,2.010428,1.218975,0.020836,5.676142,1.042808,1.316301,0.124334,9.700866,0.0,0.0,0.0,4.533938,0.000000,2.792141,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.193492,6.867440,0.088803,0.0,0.000000,1.567705,0.000000,5.590674,5.259957,1.601131,1.335567,0.799847,6.066986,1.042654,1.604371,0.273374,10.245565,0.0,0.0,0.0,4.765831,0.000000,2.871215,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.959126,7.403289,0.746423,0.0,0.510529,1.877216,0.024626,6.212167,5.235050,1.805777,2.329804,0.193467,5.573640,1.150203,1.903536,0.639140,10.844069,0.0,0.0,0.0,4.839425,0.000000,3.188845,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.809615,7.456824,0.000000,0.0,0.000000,1.652404,0.000000,6.105469,5.010731,1.378888,0.736202,0.833375,6.804422,0.287115,1.580430,0.000000,10.821389,0.0,0.0,0.0,5.088957,0.000000,3.194338,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.765852,6.249919,0.164236,0.0,0.000000,1.698580,0.000000,5.134294,5.647330,1.420621,0.641110,0.756071,6.141192,1.037329,1.432880,0.216287,9.854428,0.0,0.0,0.0,4.429189,0.000000,2.967184,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.383678,6.196745,0.268078,0.0,0.000000,1.794310,0.000000,6.012647,5.964711,1.764378,1.278244,0.092254,5.519545,0.740600,1.516390,0.560605,9.627998,0.0,0.0,0.0,4.689858,0.000000,2.934629,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.240330,8.177837,0.130169,0.0,0.000000,2.327845,0.000000,6.430377,5.983945,1.596760,2.015935,0.784914,6.802481,0.727450,2.252585,0.406579,12.339112,0.0,0.0,0.0,5.957034,0.000000,3.162982,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.013905,7.576398,0.430106,0.0,0.420186,1.908056,0.066173,6.014998,5.423272,1.531913,2.022691,0.144871,5.922725,0.812297,2.102035,0.980083,10.651645,0.0,0.0,0.0,5.252996,0.000000,3.182435,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,2.586854,4.540809,0.308696,0.0,0.000000,2.074159,0.140584,5.695943,5.131354,1.391569,0.202380,0.087389,4.931402,0.632907,1.076243,0.169053,8.198943,0.0,0.0,0.0,4.131163,0.000000,1.917006,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.594851,7.223512,0.703331,0.0,0.026236,2.119513,0.000000,6.559796,5.831567,2.317042,1.502559,0.227035,5.609452,1.171202,1.741094,0.674856,10.538610,0.0,0.0,0.0,5.283848,0.000000,3.029049,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.437836,8.257691,0.290050,0.0,0.000000,1.811902,0.000000,6.307333,5.302653,1.918433,1.717343,0.377215,6.024437,0.717317,2.065263,0.629872,11.108843,0.0,0.0,0.0,5.265203,0.000000,3.344643,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.040636,6.283068,0.000000,0.0,0.000000,2.042633,0.000000,5.434355,5.704249,1.708546,0.723610,0.968783,6.501103,0.760277,1.201741,0.319366,10.119868,0.0,0.0,0.0,4.714836,0.000000,3.184489,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.242261,6.678058,0.352116,0.0,0.640708,2.438305,0.000000,6.282525,6.159035,1.784414,1.977338,0.087113,5.749415,0.709218,1.898335,0.703278,10.416291,0.0,0.0,0.0,4.851218,0.000000,2.991667,0.0,0.0,0.0,0.027904,0.0,0.0,0.0
0,0.000000,0.0,4.646868,7.574737,0.342102,0.0,0.000000,1.556094,0.000000,6.199655,5.147347,1.888399,1.086711,0.607984,6.260776,0.784247,1.493695,0.086814,10.451412,0.0,0.0,0.0,5.049565,0.000000,3.105694,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.373628,8.271360,0.382372,0.0,0.544812,2.299691,0.000000,7.113632,6.654297,2.037177,2.523197,0.047153,6.445670,1.200578,2.199228,0.657825,11.983782,0.0,0.0,0.0,5.763669,0.000000,3.479378,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.558711,7.142050,0.262623,0.0,0.000000,1.889012,0.000000,5.308663,4.861239,1.381905,0.923449,1.061941,6.339818,0.572156,1.736952,0.010778,10.279116,0.0,0.0,0.0,4.605232,0.000000,2.727141,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.431375,7.173389,0.201930,0.0,0.000000,1.747270,0.000000,6.881010,6.217875,2.377908,1.009339,0.458435,6.802953,1.018462,1.335823,0.000000,11.299974,0.0,0.0,0.0,5.190684,0.000000,3.198903,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.043405,0.0,5.841916,8.358714,0.652791,0.0,0.166979,2.440185,0.421258,6.633086,5.709997,2.012908,2.969790,0.622661,6.263049,1.085820,2.686821,0.995676,12.483933,0.0,0.0,0.0,5.884845,0.000000,2.994780,0.0,0.0,0.0,0.086676,0.0,0.0,0.0
0,0.000000,0.0,2.834061,5.960648,0.357176,0.0,0.000000,2.623667,0.044689,6.710858,7.510039,2.207384,1.142521,0.000000,6.433991,1.139544,1.985684,0.142221,11.249615,0.0,0.0,0.0,4.975930,0.000000,2.605661,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.730031,6.241508,0.086457,0.0,0.000000,2.076189,0.000000,6.310270,5.901196,1.995315,0.962849,0.637782,6.535652,0.693088,1.535272,0.000000,10.661156,0.0,0.0,0.0,4.651590,0.000000,2.829071,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.942492,0.0,5.008223,7.802474,0.602339,0.0,0.463426,2.341309,0.423076,5.185562,4.618073,1.751261,2.757898,1.035167,5.048187,0.526864,2.663985,1.507759,10.154946,0.0,0.0,0.0,4.895077,0.000000,3.172107,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.144467,8.205644,0.485356,0.0,0.000000,2.186806,0.000000,7.101308,6.201089,2.195632,1.690580,0.449115,6.607685,0.896445,1.917534,0.406574,11.882461,0.0,0.0,0.0,5.709972,0.000000,3.604279,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.347806,7.340426,0.292533,0.0,0.000000,2.297784,0.000000,6.641173,5.935161,2.008663,1.249464,0.578348,6.158374,0.708703,1.731378,0.568213,10.914861,0.0,0.0,0.0,5.604270,0.000000,3.497929,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.490470,6.884642,0.131636,0.0,0.000000,1.762114,0.000000,5.393595,4.775768,1.755928,1.538725,0.692048,5.606575,0.552275,1.749256,0.644536,9.474859,0.0,0.0,0.0,4.434802,0.000000,3.222352,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.043341,0.0,5.297406,8.042448,0.742655,0.0,0.383993,2.775201,0.000000,6.764471,5.642397,2.170087,2.769078,0.770119,5.882749,1.238622,2.304321,0.856848,11.350712,0.0,0.0,0.0,5.514787,0.000000,3.391519,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.828816,8.014848,0.000000,0.0,0.000000,2.182634,0.000000,7.472742,6.871658,2.127071,0.733126,0.371646,7.564110,0.880899,1.485878,0.060584,12.399332,0.0,0.0,0.0,5.905316,0.000000,3.677326,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.954146,7.811772,0.584979,0.0,0.496342,1.964591,0.000000,6.660595,6.418365,2.165763,2.441897,0.108511,6.412292,1.181887,1.798295,0.710460,11.567252,0.0,0.0,0.0,5.229303,0.000000,3.298138,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.853899,7.483002,0.248407,0.0,0.000000,1.188831,0.000000,6.023521,5.696229,1.917092,1.136222,0.164590,6.340255,1.008930,1.523243,0.309975,10.848088,0.0,0.0,0.0,4.735998,0.000000,3.267581,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.266853,7.742751,0.946588,0.0,0.301740,2.021019,0.118231,6.582898,6.039659,2.294250,2.236783,0.314551,6.359125,0.943188,1.951880,0.513286,11.482952,0.0,0.0,0.0,5.566824,0.000000,2.790277,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.023135,7.398127,0.386508,0.0,0.064160,2.192935,0.000000,6.404044,5.959411,1.852752,2.028847,0.464445,6.315541,1.208100,1.629349,0.739899,11.034833,0.0,0.0,0.0,5.136456,0.000000,3.638262,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.352179,6.598923,0.551118,0.0,0.270750,2.249009,0.000000,7.177135,6.924324,2.043620,1.229365,0.000000,6.337694,0.959426,1.670594,0.099454,10.994433,0.0,0.0,0.0,5.509507,0.000000,2.347271,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.598174,6.738196,0.000000,0.0,0.000000,1.890002,0.000000,6.138450,6.036849,1.791939,0.588251,0.973178,7.267799,0.705171,1.238932,0.132977,11.245813,0.0,0.0,0.0,5.398248,0.000000,3.014778,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,6.105055,9.242588,0.123001,0.0,0.000000,1.704711,0.000000,7.138685,6.091669,1.987753,1.123653,0.650657,7.890565,0.622320,1.825409,0.000000,12.858711,0.0,0.0,0.0,5.796757,0.000000,3.961856,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.216823,7.341646,0.008083,0.0,0.000000,1.685019,0.000000,7.267590,6.857169,2.015871,0.131583,0.261024,7.464469,1.353860,1.252433,0.000000,11.991989,0.0,0.0,0.0,5.288214,0.000000,3.202752,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.826302,8.018303,0.328821,0.0,0.000000,2.190899,0.000000,7.311741,6.858029,2.568246,1.801755,0.450217,7.018056,1.244279,1.801951,0.318010,12.180800,0.0,0.0,0.0,5.687590,0.000000,3.500196,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.886653,6.489190,0.000000,0.0,0.000000,2.196828,0.000000,5.608325,6.487206,1.994391,1.044751,0.162195,6.468913,1.165749,1.155533,0.446447,10.398710,0.0,0.0,0.0,4.505785,0.000000,3.591271,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.526232,9.325177,0.413852,0.0,0.079067,3.461488,0.000000,7.378648,7.031652,1.955560,3.053222,0.952993,7.215182,0.584705,3.044522,1.574248,13.726734,0.0,0.0,0.0,7.084545,0.000000,3.820883,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.387617,6.882310,0.000000,0.0,0.000000,2.144544,0.000000,5.780142,6.176960,2.209509,1.294612,1.257231,6.935949,1.042889,1.399722,0.355055,11.228974,0.0,0.0,0.0,5.219485,0.000000,3.492739,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.370327,8.265182,0.366285,0.0,0.000000,1.400414,0.000000,7.191969,6.039536,1.954276,0.812689,0.219929,6.985709,0.953827,1.428734,0.102726,12.107893,0.0,0.0,0.0,5.676384,0.000000,3.704206,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.434498,7.291073,0.000000,0.0,0.000000,1.879197,0.000000,6.411803,6.504392,2.004996,0.278358,0.924025,7.668952,0.744557,1.202629,0.000000,11.885909,0.0,0.0,0.0,5.473862,0.000000,3.205071,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.718863,8.486850,0.727774,0.0,0.023131,2.456490,0.000000,8.060612,7.885205,2.328357,1.699322,0.000000,7.501749,1.459484,1.986592,0.122000,13.201581,0.0,0.0,0.0,6.482777,0.000000,3.641657,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,6.244471,9.887319,0.101792,0.0,0.000000,2.213187,0.202270,6.839471,6.168368,2.029056,3.030373,0.875060,7.255637,0.647388,3.057714,0.982598,13.628048,0.0,0.0,0.0,6.205632,0.000000,4.074485,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.630065,8.316272,0.006286,0.0,0.000000,2.317260,0.000000,6.908569,6.580146,2.330224,2.364483,0.721073,6.573887,1.319898,2.238798,0.858960,12.536733,0.0,0.0,0.0,5.894209,0.000000,3.898335,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.208062,0.0,3.842786,7.501932,0.824310,0.0,0.690696,2.654053,0.000000,7.566482,7.669739,2.426306,2.151277,0.011396,6.501400,1.326291,2.018978,0.633182,12.082431,0.0,0.0,0.0,6.032417,0.000000,2.866888,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,6.097444,9.584409,0.128870,0.0,0.000000,2.969574,0.000000,7.793496,7.404512,2.087319,2.319806,1.132359,8.107506,0.709223,2.501527,0.772868,14.290922,0.0,0.0,0.0,7.323562,0.000000,4.179440,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.214354,8.043175,0.546000,0.0,0.000000,1.934644,0.000000,7.376548,6.689463,2.532972,1.332308,0.643985,7.330947,1.009426,1.836541,0.151371,12.275866,0.0,0.0,0.0,5.533143,0.000000,3.631589,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.182448,0.0,4.728788,7.498544,0.620947,0.0,0.603908,2.261984,0.661903,5.731418,5.502860,1.858113,2.560646,0.496297,5.426594,1.393707,2.089902,0.815641,11.035260,0.0,0.0,0.0,5.009996,0.000000,2.740783,0.0,0.0,0.0,0.081172,0.0,0.0,0.0
0,0.000000,0.0,6.459039,10.540813,0.000000,0.0,0.000000,3.274539,0.189225,6.731837,6.411761,1.480547,3.468720,1.451315,7.592823,0.654055,3.993591,1.473937,14.685536,0.0,0.0,0.0,6.927951,0.000000,3.991638,0.0,0.0,0.0,0.003359,0.0,0.0,0.0
0,0.538825,0.0,6.402409,9.997910,0.505950,0.0,0.041960,2.688454,0.223034,7.308730,6.464178,2.031699,3.253354,0.803610,6.743552,0.925559,3.439537,1.633665,14.116642,0.0,0.0,0.0,6.673630,0.000000,3.776932,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.946340,8.420304,0.000000,0.0,0.000000,2.233478,0.000000,8.241595,7.735430,2.790771,1.109336,0.290021,8.023106,1.285140,1.570811,0.000000,13.322402,0.0,0.0,0.0,5.936371,0.000000,3.958332,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.656618,6.879973,0.060194,0.0,0.000000,1.953211,0.000000,6.442166,5.776857,1.689918,0.334552,0.802647,7.037968,0.609301,1.038745,0.056873,10.804963,0.0,0.0,0.0,5.419733,0.000000,3.191296,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.311541,8.197866,0.149287,0.0,0.000000,1.029619,0.000000,6.887824,6.094961,1.944175,0.249537,0.437424,7.462759,0.885398,1.562518,0.000000,11.788137,0.0,0.0,0.0,5.221464,0.000000,3.826167,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.208116,6.248070,0.000000,0.0,0.000000,2.230154,0.000000,5.508194,5.046971,2.226691,1.191453,0.733769,6.170608,0.888354,1.399564,0.370095,9.763242,0.0,0.0,0.0,4.215721,0.000000,2.676762,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.140097,0.0,5.791417,9.279526,0.697552,0.0,0.043863,1.974777,0.000000,7.094220,6.938728,2.292336,2.692173,0.197687,6.977729,1.415323,2.716484,0.898444,13.484407,0.0,0.0,0.0,6.327493,0.000000,3.453100,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.851251,9.673097,0.528425,0.0,0.147610,2.314076,0.000000,8.223860,7.392556,2.675299,2.502518,0.345853,7.554775,1.051292,2.471749,0.639513,14.036941,0.0,0.0,0.0,6.637960,0.000000,3.917004,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.266021,7.971440,0.665842,0.0,0.757105,2.850306,0.000000,8.349361,8.312379,2.692642,2.049652,0.000000,7.336365,1.499368,1.962854,0.444153,13.036455,0.0,0.0,0.0,6.334188,0.000000,3.246921,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.743898,7.339174,0.000000,0.0,0.000000,2.353313,0.000000,6.533276,6.080483,2.567295,1.314978,0.808988,6.975053,1.314258,1.183255,0.255546,11.194285,0.0,0.0,0.0,5.139620,0.000000,3.514536,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.081736,8.455026,0.000000,0.0,0.000000,1.914985,0.000000,8.010726,7.611013,2.570958,0.822111,0.400299,8.528188,1.212954,1.472560,0.000000,13.539976,0.0,0.0,0.0,6.125758,0.000000,3.938043,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.869090,7.918735,0.000000,0.0,0.000000,2.198493,0.000000,7.341628,7.468827,2.604829,0.960306,0.483734,8.099934,1.603236,1.540925,0.000000,12.704931,0.0,0.0,0.0,5.516150,0.000000,3.907567,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.083832,8.428424,0.000000,0.0,0.000000,2.054573,0.000000,7.683000,7.337083,2.509092,1.679227,0.216154,7.504664,1.216908,1.909210,0.284921,13.040289,0.0,0.0,0.0,5.907893,0.000000,4.137264,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.871110,8.850050,0.153451,0.0,0.000000,1.766965,0.000000,7.079576,5.969292,2.089223,1.471304,0.818384,7.660842,1.117312,1.753660,0.048829,12.552907,0.0,0.0,0.0,5.818707,0.000000,3.765396,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.760725,7.243130,0.020152,0.0,0.000000,1.750003,0.000000,6.863656,6.252919,2.148858,0.735913,0.205539,7.036737,1.002520,1.310565,0.179785,11.172856,0.0,0.0,0.0,5.072001,0.000000,3.362123,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,6.192308,9.815370,0.137495,0.0,0.000000,2.472494,0.000000,7.267935,6.536025,2.262677,1.862469,1.499293,8.183958,0.911451,2.359554,0.379042,13.851942,0.0,0.0,0.0,6.474608,0.000000,4.006134,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.043117,7.311135,0.042662,0.0,0.000000,2.059788,0.000000,6.499136,5.666133,2.268554,1.019403,1.093325,6.695973,1.036314,1.312580,0.140592,11.194081,0.0,0.0,0.0,5.162443,0.000000,3.376115,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,6.807857,10.677107,0.017465,0.0,0.000000,2.598874,0.136818,7.093329,6.686600,1.603355,2.175992,1.157014,8.665133,0.568505,2.906351,0.614912,14.876740,0.0,0.0,0.0,6.557139,0.000000,4.629638,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.037101,0.0,6.573485,10.338637,0.410331,0.0,0.000000,2.605411,0.000000,8.432925,8.080316,2.799046,2.624655,0.626255,8.142289,1.272190,2.879091,0.974834,15.139920,0.0,0.0,0.0,7.206716,0.000000,4.497108,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,5.219708,7.780280,0.010836,0.0,0.000000,2.365353,0.000000,6.178766,5.722526,2.040295,1.251707,1.099999,6.968639,0.951189,1.535295,0.544188,11.374687,0.0,0.0,0.0,5.379575,0.000000,3.661836,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
