0,1.7392801,2.301375,0.0,0.0,0.2882395,0.8725896000000001,0.0,1.3715979999999999,0.74436414,0.0,0.0,0.40272284,0.19555359,0.34491298,0.0,0.0,1.298673,0.0,0.0,2.1424146,1.1414728,1.635363,1.2062645,1.5370667,0.0,1.4583253999999999,0.0,0.0,0.74532884,1.0263673,0.23471354,1.36724,2.0760424,0.0,0.60980046,0.0,0.0,2.3545327,0.0,0.06030807,1.8257970000000001,0.17591281,1.4287761,0.0,0.0,1.7178523999999997,0.0,1.6286181,1.2812860000000001,0.0,0.55749387,0.12654769999999999,1.4152193000000002,1.380634,1.1672677,1.3744286000000001,0.0,0.51698303,0.17872001,1.9807081000000002,0.0,1.6846368000000003,0.23060974,0.0,1.1077312,3.999146,3.0497612999999997,0.0,0.82152915,0.0,0.0,0.0,2.586932,0.0,4.815943700000001,0.0,1.5930605,0.0,2.45167,0.00028220564,0.16537964,0.0,0.0,5.297292,0.0,1.4343941999999998,3.323068,1.6956151999999998,0.0,0.0,1.8492918999999999,0.36583987,0.0,2.127177,0.059749562,2.1795151,0.0,0.0,0.0,0.20505422,1.5773606000000002,0.11704918,0.0,0.0,3.645265,5.1843038,0.6660874,6.8539333,4.000376999999999,1.0358370000000001,0.46047574,0.0
0,1.7524669999999998,2.7876090000000002,0.257363,0.0,0.9231204,1.6282511999999998,0.0,1.6536949,0.17157131,0.0,0.0,0.037398987,0.15920079999999998,1.4151982,0.0,0.0,1.8605728,0.0,0.0,2.5650112999999997,1.7047063000000002,2.397096,1.8843383999999999,2.4813251,0.31786240000000004,2.022295,0.29132974,0.050553415,1.5787693,1.300401,0.06638339,1.8041346999999999,2.5527298,0.45336640000000006,2.2883694,0.17476884,0.0,2.9100568,0.6257685000000001,0.40108606,1.8361174,0.0,2.3653102,0.0,0.6600132,1.2177432,0.0,1.852803,2.0915265,0.0,0.6342376000000001,0.080643356,2.9179053,0.6020081,1.0735774,2.1437037,0.0,0.55435073,0.09847428,2.1483476,0.0,2.2681582000000002,1.0832088,0.0,2.5587714,4.606554,4.0736065,0.0,0.9313243,0.0,0.03948376,0.0,2.9175972999999997,0.0,6.649022,0.0,2.3026261000000003,0.0,3.2857267999999995,0.0,0.0,0.0,0.0,6.5817447,0.0,2.7472044999999996,4.233182,2.782052,0.0,0.0,3.6566427000000004,0.32049015,0.0,4.009268799999999,0.12955675,4.2193003,0.0,0.0,0.0,1.3028095,2.6336627,0.0,0.0,0.0,4.6287856,7.6509184999999995,2.3355749,9.71307,5.088736,1.767334,1.2924043,0.0
0,1.7719449,2.5180967,0.12522274,0.0,0.29028878,2.042225,0.0,1.9864762999999999,0.28659907,0.0,0.0,0.71059513,0.8095386,0.4420022,0.0,0.0,1.9844571,0.0,0.0,2.1250823,1.8208715,2.5846486,1.6756518,3.756734,0.62666017,2.3234196,1.0919985,0.62153614,2.6546252,1.5563025,0.0,1.5321225,2.399228,1.590702,1.7166679,0.0,0.5166335999999999,3.2135396000000003,1.1068743,0.9516579,2.2437027,0.0,2.4159349999999997,0.0,1.0028169,1.4453303,0.46017829999999993,2.1186275,2.425688,0.0,0.8049255999999999,0.69994,3.4066064,1.5949577,1.5718776,2.7686028,0.0,0.9038851999999999,0.0,2.1172044,0.45298657,2.646421,1.8869486,0.0,3.5455523,4.6838812999999995,6.014462,0.0,1.8552026999999998,0.0,1.0911313,0.0,3.1100833,0.0,7.483117,0.0,3.9409432,0.0,3.54789,0.31443092,0.36793837,0.0,0.0,7.2242484,0.0,4.9075809999999995,4.0091767,4.693498,0.0,1.4087133,4.2449827,0.38578215,1.2683578000000002,4.193731,1.5092901,5.607053,0.0,0.0,0.0,1.4866296,3.1162395,0.0,0.0,0.0,4.196209400000001,7.942415,4.9863777,10.091603,5.2736454,5.459832,3.3273156000000004,0.0
0,1.7797973999999999,3.0043757,0.35294554,0.0,0.11718169,0.6175798000000001,0.0,1.4849892,0.7319300999999999,0.0,0.0,0.3155191,0.5113567,1.1321771999999999,0.0,0.0,2.1181486,0.0,0.0,1.5212983999999998,1.2142357,2.398917,2.0887887,2.3826842,0.03949607,2.6076259999999998,0.08024680599999999,0.0,1.9411458,1.6477823,0.0,1.3533021,2.6421409,2.2240615000000004,1.735743,0.12578383,1.1651771,2.9212856,1.0379071,0.34906593,1.9052898999999999,0.0,2.3393054,0.0,1.1354347,2.1679935,0.26297602,1.6483636000000002,2.0668352,0.0,1.2754573,0.055050198,3.4387379,1.9173678,1.5181127,1.4716376,0.64348716,0.43655735,0.0,2.7433152,0.33066693,2.3245473,2.4293259999999997,0.0,3.2803662000000005,4.8978233,5.538278599999999,0.0,1.6172485,0.0,0.0,0.0,2.8678183999999995,0.0,6.3940907,0.0,3.69386,0.0,3.9727812000000005,0.014899693,0.45371872,0.0,0.0,6.436318,0.0,4.4480004,3.8059218,3.8827937000000006,0.0,0.0,3.7010489,0.8534995000000001,0.0,3.5772521,1.270037,4.483125,0.0,0.0,0.0,0.9302308000000001,2.2995509999999997,0.0,0.0,0.0,4.543424,8.473728,2.6064386,9.811574,3.5446029,3.4782355000000003,2.2810767000000003,0.0
0,1.8460634999999999,2.4783473,0.0,0.0,1.0837364,1.5490959999999998,0.0,1.8785663000000001,0.37053590000000003,0.0,0.0,0.21935537,0.0,0.8676763000000001,0.0,0.0,2.0762045,0.0,0.0,2.6963694,0.9137296999999999,2.50379,1.4824648999999999,2.1601752999999997,0.0,2.6103973,0.30188087,0.04365964,0.5462161,1.5131671,0.14178316,1.3241291000000002,3.0780412999999998,0.8892275,1.284693,0.0,0.0,3.0114005,1.1024328,0.7250970999999999,2.3696822999999996,0.0,2.2245796,0.0,0.0,2.0362687,0.0,1.6660580000000003,2.0115764,0.0,0.0,0.23647579999999999,2.5308189999999997,1.7011228999999999,1.1911856,2.5390656000000003,0.0,1.5594776000000001,0.64310265,2.4466836,0.0,1.8039504000000002,0.6505731,0.0,2.9924942999999997,5.1466923,4.995033,0.0,1.4856029,0.0,0.0,0.0,3.0219883999999997,0.22301552,6.890372,0.0,2.2848465,0.0,3.4645786,0.15557021,0.0,0.0,0.0,6.803598399999999,0.0,2.6394408,4.9121566,3.2410595,0.0,0.016009195,2.5776005,0.9404771999999999,0.0,2.498393,0.7142583,2.8841085,0.0,0.0,0.0,0.0,2.3860482999999997,0.12437212,0.0,0.0,4.1374536,7.5545425,1.5037624,9.891225,4.9257803,2.0296773999999997,1.2746749,0.0
0,1.8593107,1.984098,0.0,0.0,0.21931112,0.898976,0.0,1.1809855,0.1150747,0.0,0.0,0.46902716,0.06395547,0.6878605,0.0,0.0,1.3875135,0.0,0.0,2.1025292999999996,0.54583395,2.1078,1.8932933999999997,0.8681955,0.0,2.2206302000000004,0.0,0.0,0.41888463,1.8526168,0.0,2.001562,1.4001828,0.5933482,1.3690035,0.0,0.0,2.5041366000000003,0.9180594000000001,0.13128406,1.9086633999999998,0.0,1.7058029,0.0,1.1357131999999999,1.8467487,0.0,1.8624302,1.5314112,0.0,0.21637419,0.0,1.3670692,1.3413267,0.21761382,0.15663039999999998,0.0,0.023818452,0.6012470999999999,1.7227275000000002,0.0,0.47488582,0.8968653,0.0,1.4717265,4.492488,2.791692,0.0,0.8711725,0.0,0.0,0.0,2.0577326,0.31807277,4.6495185,0.0,2.5082009999999997,0.0,2.9104647999999997,0.0,0.0,0.0,0.0,4.3867297,0.0,1.1930146000000001,4.152385,2.022605,0.0,0.0,2.5170507,1.2706546,0.0,1.9424655,0.0,1.3629463,0.0,0.0,0.0,0.0,1.4966975,0.0,0.0,0.0,3.1020696,5.9024377,0.3835863,7.346421,3.4686102999999995,0.6181543,0.32026598,0.0
0,1.8600749,2.540605,0.0,0.0,0.6241827,1.4135928999999998,0.0,1.9236896,0.24262966,0.0,0.0,0.3668265,0.5186753,0.6962564,0.0,0.0,1.4450418,0.0,0.0,2.3137263999999997,1.3908,2.5088716,1.8713253,2.1674557,0.0,1.8195189999999999,0.24212512,0.0,1.5469148000000001,1.6189227,0.0,1.5689826999999998,2.5464293999999996,0.9619991,2.3488185,0.0,0.17147966,2.9447533999999997,1.187007,0.3322235,1.9883738999999998,0.0,2.6489832000000004,0.0,0.5205510999999999,2.3393764,0.0,2.4308658,1.9589313999999998,0.0,0.13350302,0.0,2.2059655,1.128097,1.0576938,1.5039406000000002,0.0,0.7149518,0.47203457,2.756089,0.0,1.5586455,0.86741245,0.0,2.2972558,5.1970253,4.1910367,0.0,1.233077,0.0,0.0,0.0,2.4764802,0.0,6.293952,0.0,2.562893,0.0,3.8521626,0.0,0.0,0.0,0.0,6.5107718,0.0,2.5905704,4.859382,2.6719222,0.0,0.0,3.6140409,0.6349328000000001,0.0,3.1767369999999997,0.09347403,3.103738,0.0,0.0,0.0,0.39504737,2.5488720000000002,0.21287899999999998,0.0,0.0,4.461932,7.7661777,1.2862741000000002,9.695580999999999,4.589188,1.6252539,1.1453207,0.0
0,1.8634723000000002,2.312716,0.0,0.0,0.80709517,1.4835787,0.0,1.4957973999999998,0.6917515000000001,0.0,0.0,0.0,0.0,0.31458578,0.0,0.0,1.4569756,0.0,0.0,2.5250065,1.7644050999999998,1.7396148,1.756566,2.0307975,0.0,2.0715823,0.0,0.0,0.36473164,1.8722949,0.016151946,1.5662989999999999,2.2970998,0.45100619999999997,1.427054,0.0,0.36686474,2.6852902999999997,0.9846609000000001,0.6726428000000001,1.6280801,0.012248367,2.1111615,0.0,0.0,1.8444451000000002,0.0,1.7053880000000001,2.3184066000000003,0.0,0.0,0.0,1.9283359,1.1118325,1.4361476999999998,2.002549,0.0,1.286055,0.31789905,2.3300023,0.0,1.7085801,0.5479803000000001,0.0,2.1974392000000003,4.5769997,3.6190900000000004,0.0,1.2850546,0.0,0.0,0.0,2.6962588,0.27797666,5.9804654,0.0,1.641344,0.0,3.0585222,0.0,0.0,0.0,0.0,6.365951,0.0,1.8077805,4.3959327,2.3435127999999996,0.0,0.0,2.760046,0.7164016,0.0,2.90978,0.48477688,2.5639317000000004,0.0,0.0,0.0,0.44915918,2.343027,0.037585434,0.0,0.0,3.7775626000000004,6.7099032,1.2982441999999998,9.016521000000001,4.731564499999999,1.1097075,0.7131691,0.0
0,1.9033064,2.057386,0.0,0.0,0.0,1.8796107,0.0,2.069287,0.7821685,0.0,0.0,0.49223316,0.84331286,0.35905662,0.0,0.0,1.6487532,0.0,0.0,2.0121756,1.7436473000000001,2.3378509999999997,1.9876986,2.5447166,0.28782195,1.8133214,0.48071373,0.0,2.0222919999999998,1.8959146,0.0,1.9163938999999999,2.2163584,1.2054548,1.6456578999999998,0.10338933,0.57009584,2.9303694,1.238993,0.6102435,1.786302,0.0,2.0554926,0.0,0.9597773999999999,1.6393383999999998,0.07285237,1.9421856,2.343674,0.0,0.6005774,0.32013446,2.1010828,1.5047816,1.5478438,1.9457644,0.0,0.59234965,0.37087268,1.9749999,0.0,1.7611863999999997,1.5229716999999998,0.0,2.6244302000000004,4.351600599999999,4.2363973,0.0,1.4963386,0.0,0.15897746,0.0,2.4035568,0.0,6.827829400000001,0.0,3.260263,0.0,3.438332,0.0,0.22125767,0.0,0.0,6.3899393,0.0,3.4725778,4.6534934,3.379639,0.0,0.11109659,3.5897089999999996,0.58921725,0.13373631,3.4607584000000005,0.96497136,3.9652046999999997,0.0,0.0,0.0,0.5189534,2.5007842,0.0,0.0,0.0,3.933779,7.929775,2.6571872,9.667319,4.4954529999999995,2.9506962000000003,1.7768811999999998,0.0
0,1.9055609,2.7797296,0.2418861,0.0,0.5985351,2.2165475,0.0,2.2049567999999997,0.46378815,0.0,0.0,0.45159447,0.416997,0.91705966,0.0,0.0,2.1376204,0.0,0.0,2.4787892999999994,2.1401236,2.6711993,2.12295,3.0780408,0.49794279999999996,2.1626928,0.6236081,0.0,2.111151,2.088392,0.016933586,2.0241444,2.5400012000000003,1.1472402,2.4143796,0.46162996,0.6007243,3.5791495,1.0399795,0.49131444,2.23086,0.0,2.5569092999999996,0.0,1.3155036,1.8703883999999997,0.3167552,2.1877322,2.5597296000000003,0.0,0.8763924000000001,0.08496532,3.4967885,1.3314805,1.4567417,2.6036541,0.0,1.1591334,0.45197362,2.4823897,0.06530915,2.5760083,1.8846636000000003,0.0,3.3196523,5.149197,5.334679,0.0,1.3344691999999998,0.0,0.28055608,0.0,3.02089,0.0,8.033106,0.0,3.6997745,0.0,4.015443,0.16733167,0.034587212,0.0,0.0,7.440780999999999,0.0,4.1427955999999995,5.0086555,4.233754,0.0,0.23355363,4.638509,0.512151,0.25460336,4.5051794,1.0266331,5.3034324999999995,0.0,0.0,0.0,1.2883526,2.8934894,0.0,0.0,0.0,4.909265,9.309439999999999,3.5690334000000004,11.373351,5.5326066,3.6450925000000005,2.2713259999999997,0.0
0,1.9390843999999998,2.860379,0.7061278,0.0,0.0,0.9760999,0.0,1.8811151999999998,0.0,0.0,0.0,1.1450142,0.46137777,1.1085541,0.0,0.0,1.9798281999999998,0.0,0.0,2.4839046000000002,0.5492405,2.7129498,1.2640331,2.7814121,0.34862554,2.4423246,1.2493508999999998,0.43231294,1.8703849,2.0708308,1.1482121,1.1719631000000001,1.8021227,2.1476580000000003,2.254157,0.011562645,0.8967412,3.3387508,2.3387773,0.22725213,1.8900263,0.0,2.4761276000000003,0.4168577,1.7656734,1.9516951,0.7388363,1.8110401999999999,1.1929318000000002,0.0,0.85712177,0.91459167,2.7834573,2.125639,1.9522251,1.7160548,0.0,1.4114708,0.980441,2.223794,0.011581883000000001,1.6740108,1.7941851999999998,0.0,2.9641262999999998,4.710746299999999,5.995896,0.0,3.0946276000000004,0.0,0.8494786,0.0,2.5257587000000004,0.0,6.222981,0.0,5.3007593,0.0,5.1364384,0.82729644,0.44972703,0.0,0.14246655,5.615306400000001,0.0,5.495563,4.404571,5.080729,0.0,1.471278,3.2481704,0.9199364999999999,0.84553397,2.1094327,2.3257678,4.601868,0.0,0.0,0.0,0.0,2.1366467,0.0,0.0,0.0,3.8744087,7.376644000000001,3.8093102,8.930222500000001,3.1840924999999998,7.122739,3.9112303,0.0
