0,1.2780483999999999,1.2021304,0.0,0.1253843,1.1846465,1.597374,1.6567183,0.26058089999999995,0.16314283,0.15101847,1.2480623,0.087557845,0.6596960999999999,2.045405,0.0,1.7417338,1.5845118999999999,0.0,1.8691826,2.3597092999999996,1.8401319999999999,0.0,0.0,0.0014708638,0.0,0.0,1.4875919,1.350527,1.6818781999999999,1.362344,0.28731212,0.64350456,0.0,0.7594088000000001,0.44683865,1.5332350000000001,1.7591534,0.0,0.8302666999999999,1.3889623,1.4636711000000002,0.0,1.9039556,1.5804169,0.954882,0.8488224,0.0,1.3009001,0.23528188,0.31272537,0.0,1.4194312,0.6241385,1.5638332,2.241833,0.3520547,0.0,1.803998,0.39666083,0.0,2.2747962000000004,0.0,1.372741,0.8159025,2.2889897999999995,0.0,0.26014245,3.8165428999999995,1.8098768,0.0,3.0778046000000003,0.0,1.0429944,0.0,2.9077606,1.7107531999999999,0.10203108,4.3712015,3.8828087,0.6795609,0.15423472,0.0,1.1210678,4.089736,0.0,0.9670000000000001,3.9340756000000003,0.0,0.0,2.0194156000000003,3.050136,0.0,0.0,2.3723068,3.9389095000000003,4.1368566,2.7731051,0.46851006,0.0,4.7480288,6.563244,1.2326353,9.228912,0.0,0.0,0.0,1.3776286,0.0,6.584956,0.0,0.0,0.0
0,1.3018627,2.1108903999999997,0.0,0.17888263,2.2941406000000004,1.8673625,2.3521614,0.0,0.0,0.0,0.6427674,0.0,0.0,2.540683,1.258969,2.8575194,3.0156688999999997,0.0,2.5932364,2.8385502999999996,1.0056683000000002,0.0,0.0,0.0,0.0,0.0,2.5375004,2.0916490000000003,1.4114058999999999,2.3502433,0.00890455,0.7310465,0.0,0.6114921999999999,0.0,2.1184494,1.1571461,0.0,0.8687421000000001,1.4419125,2.155046,0.0,2.209965,0.57141227,0.0,2.3918392999999996,0.0,2.6656907000000003,0.0,0.42631040000000003,0.0,2.3343225,0.35333708,2.7408357000000003,2.3802830000000004,0.52916247,0.0,1.1714518999999999,0.0,0.79475474,2.5542347000000003,0.23486042,2.0004694,0.6085596,2.7648351000000004,0.0,0.0,5.74979,3.9875371,0.0,4.233256,0.0,0.0,0.0,4.0483046,1.2767578000000002,0.0,5.7571874,5.506833599999999,0.0,0.0,0.0,0.0,5.2616677,0.0,1.2857392,4.0468150000000005,0.0,0.0,2.4742662999999996,4.1572657,0.0,0.0,1.5228691,5.949833,6.2923717,1.9389956999999998,0.0,1.0206136000000001,6.2760677000000005,9.036255,2.2112284,13.441116000000001,0.0,0.0,0.0,0.37286273,0.0,9.683303,0.0,0.0,0.0
0,1.3465375,1.1784415000000001,0.0,0.22830853,1.1809381,1.1543627,1.9078814,0.0,0.0,7.188693e-05,0.84234333,0.0,0.0,2.1504673999999997,0.0698571,1.9153625,1.5711832000000001,0.18677118,1.4555825,1.689799,0.9762949000000001,0.0,0.1271056,0.0,0.0,0.28651425,1.4435923000000002,1.5008948999999998,0.51497555,1.6258903,0.55649394,0.54916555,0.0,0.806124,0.13723187,1.3679019,1.1073708999999998,0.0,0.7963161999999999,1.062346,1.1748288,0.050852604,1.5095100000000001,0.8809334999999999,0.113656566,1.4106883,0.0,1.749581,0.2367511,0.8232569,0.0,1.8352638,0.36311328,1.5657847,1.6417884999999999,0.7477566,0.051318012,0.6921398,0.10125004,0.5014456,2.1591766,0.16811292,1.4100016000000002,0.6677153,2.3352692000000004,0.0,0.17510308,3.5117504999999998,2.1951628,0.0,2.6383997999999997,0.0,0.14407997,0.040495455,2.6043133999999997,0.8730503000000001,0.0,3.8017663999999995,3.0037177,0.6667482,0.0027614739000000003,0.0,0.6222696,3.6448855000000004,0.0,0.40599245,3.5556684,0.0,0.0,1.7509749,2.8234336,0.0,0.0,1.7006139999999998,3.8590171000000004,4.034192,2.1713266,0.27708772,0.0,4.266913400000001,5.8709183,1.5995458,8.138053,0.31408959999999997,0.0,0.0,1.1916738000000002,0.0,6.154344999999999,0.0,0.0,0.0
0,1.3748611000000002,1.9944884999999999,0.0,0.0,2.1977740000000003,2.2068214,1.2308290000000002,0.0,0.0,0.04292107,0.7209308000000001,0.0,0.13874394,2.9141633999999996,0.5012728,2.172307,2.0320785,0.0,2.1960224999999998,3.0076916000000002,0.5743326,0.0,0.0,0.0,0.0,0.06364009,1.6949681,2.7800336,2.4077189999999997,2.3417456000000003,0.0,0.2811551,0.0,0.73640484,0.33125708,1.5314705,1.4836022,0.0,0.16835488,0.70045453,1.6082134,0.0,1.9514415,1.6259229,0.55072474,0.5544496,0.0,2.2753234,0.0,0.0,0.0,1.9831697,1.4201473999999998,1.8915837,1.9348621,0.0,0.0,1.6953988999999998,0.0,0.0,2.603924,0.0,2.1047482000000004,0.5644355,3.7160044,0.0,0.10363698,4.388142,2.9745107,0.0,3.796754,0.0,1.1835917999999999,0.0,3.7639446000000003,1.8713023999999998,0.0,5.8023643,4.33261,0.21584526,0.0,0.0,0.22795348,4.5473666,0.0,1.7709699,3.1427294999999997,0.0,0.0,2.1885097,3.668314,0.0,0.0,2.8991795,4.798179,5.8289995,2.0694765999999998,0.20857742,0.10660191,6.2267589999999995,8.826224,1.9589991999999998,11.638141000000001,0.0,0.0,0.0,0.25015864,0.0,8.854064,0.0,0.0,0.0
0,1.438975,1.6504104,0.0,0.21860588,1.8745724999999998,2.7628849,1.8937378,0.0,0.0,0.39565027,1.1107917999999999,0.0,0.5201827,2.9690182000000003,0.0,2.7423314999999997,1.8901168999999998,0.0,2.284684,3.3557248,1.9795352,0.0,0.42027609999999993,0.013921343000000001,0.0,0.0,1.4689566,2.9458306,1.6129686,2.1999145,0.0,0.49896840000000003,0.0,1.1942831,0.0,2.4693967999999997,1.9861137999999998,0.59083396,0.9131309000000001,1.6216059999999999,2.3825622,0.0,2.5962522,2.1041402999999996,0.76026213,0.9025777,0.0,2.0393894,0.0,0.46915448,0.0,1.8336576,0.55719614,2.0975330000000003,3.0648397999999997,0.61790514,0.1849792,2.1375132000000003,0.0,0.08559631,3.2947578,0.0,2.2709417000000003,1.0512655,3.5974386,0.0,0.17339396,5.0315285,2.7644577,0.0,3.6640917999999996,0.0,1.4962399,0.0,4.093743,2.3156543,0.003178725,6.655918600000001,5.5140095,0.7499571,0.0,0.0,1.5057552,5.4298150000000005,0.0,1.6673968000000001,4.3523955,0.0,0.0,2.7413256,3.9727627999999995,0.0,0.0,2.8951235,6.1691546,6.6438065,3.3849502,0.76110464,0.0,6.540237,9.618032000000001,1.7188511999999998,13.254163,0.0,0.0,0.0,0.9225921999999999,0.0,9.473398,0.0,0.0,0.0
0,1.4671885,1.8931923,0.0,0.0,1.6295142,2.2706072,2.0382265999999998,0.0,0.0,0.18235642,0.97429776,0.0,0.317837,2.5518527,0.16820887,2.9405650000000003,1.3689042,0.0,2.497218,3.4099502999999998,1.6411314,0.0,0.40732270000000004,0.0,0.0,0.09113775,1.3752507,2.5597708,2.0630183,1.820832,0.0,0.98570853,0.0,0.9210225000000001,0.22646348,2.1865294,1.7297491999999999,0.40006262,0.23871060000000002,1.3743775,1.7589502000000001,0.0,2.8219469,1.6478096000000002,0.853657,0.9766234,0.0,2.128899,0.0,0.025575574,0.0,1.821812,0.0,2.1482337000000005,2.4160748,0.0,0.0,1.7119125,0.0,0.0,2.8493948,0.0,2.0692150000000002,1.0141665000000002,3.3267107000000005,0.0,0.0,4.8629417,2.8718567000000004,0.0,3.7567947,0.0,0.9225902,0.0,4.142892,2.3518673999999997,0.0,5.9351606,5.606618,0.16554132,0.0,0.0,0.5838365,4.992541,0.0,1.5355566999999999,3.8007553,0.1617489,0.0,2.5170790000000003,4.027226000000001,0.0,0.0,2.5935605,5.52701,5.9063870000000005,2.3951173,0.20803487,0.20689502,6.2794914,8.837234,1.7412040000000002,12.92199,0.0,0.0,0.0,0.55978,0.0,9.348597,0.0,0.0,0.0
0,1.5625008,1.9598081000000003,0.0,0.03416861,2.3661942000000002,2.1045578,2.6582177000000002,0.0,0.0,0.0,0.1897095,0.0,0.0,2.8232,0.6051318,2.6268976000000004,2.512918,0.015619207,2.0971148,2.815456,1.2674943,0.0,0.29682568,0.0,0.0,0.07117604,2.1973596,2.223648,1.7034667000000001,1.88398,0.25489629999999996,0.7267784,0.0,0.79429483,0.23903231,2.2368872000000004,1.7243433000000001,0.0,0.6970699,1.504813,1.6594939999999998,0.0,2.3749762000000003,1.2253518,0.57468283,1.834423,0.0,2.2637136000000004,0.0,1.1167898,0.0,2.930517,0.31967586,2.2937807999999995,2.424818,0.17782952,0.0,0.41527915,0.0,0.42169052,2.303816,0.0,2.1954717999999995,0.6705266,3.0390384,0.0,0.0,5.365538,3.488377,0.0,3.7048633,0.0,0.02349935,0.0,4.0214634,1.1558583999999998,0.0,5.6497459999999995,5.086441000000001,0.0,0.0,0.0,0.20862310000000003,4.949637,0.0,1.6393392,4.118086,0.0,0.0,2.023039,4.190345,0.0,0.0,2.1582619999999997,5.918817,6.105046,2.622331,0.0,0.7243761,6.1488466,8.811855,2.4594877,13.015328,0.07943681,0.0,0.0,0.595646,0.0,9.249592,0.0,0.0,0.0
0,1.5862918,1.0471847,0.0,0.014866687,2.221637,2.6019419999999998,1.7061186999999998,0.18278129999999998,0.0,0.0,1.0929508999999997,0.0,0.44277215,3.114373,0.0,2.4284835,1.510278,0.19431798,1.9637513,2.6632695,1.9176646000000002,0.0,0.0,0.0,0.0,0.20410562,1.3130244,2.5660927000000004,1.853082,2.5501994999999997,0.32504478,0.41375613,0.0,0.9109375,0.0,1.7834289,2.0744271,0.0,0.25719804,1.7345005,1.7709678,0.0,2.6374185000000003,2.5662572,1.3821187,0.9084952,0.0,2.0993266,0.0,0.4568678,0.0,2.10567,2.0279086,2.4672928,3.2609397999999996,0.15376789999999999,0.32034132,1.9463223000000003,0.0,0.0,3.2817304,0.0,2.5093637,0.59186506,3.8825638,0.0,0.6213430999999999,4.6756454000000005,2.5398946,0.0,3.5444089999999995,0.0,1.7515849,0.0,4.153071,2.3072762000000004,0.39642066,6.5487247,4.708277,1.3362797,0.46934333,0.0,1.6648808999999998,4.644554599999999,0.0,2.1133544,4.444042,0.0,0.0,2.2590692000000003,3.0597982000000004,0.0,0.0,3.2124585999999997,5.6643085,6.6039604999999995,3.4078147000000003,1.3346632,0.0,6.634464,9.544132000000001,1.7992953,12.106294,0.45427963,0.0,0.0,1.1866742000000001,0.0,8.428702000000001,0.0,0.0,0.0
0,1.6414422,2.3348334,0.0,0.0,2.1039536,1.8394008999999998,1.2580577,0.0,0.0,0.0,0.0,0.0,0.0,1.8066715,1.4790174999999999,2.2291567000000003,2.2394127999999998,0.08006187,2.281567,2.2989297000000004,0.9004184999999999,0.0,0.0,0.0,0.0,0.56518793,1.9073963,2.7794428,1.7975248,1.3865631999999999,0.29959092,0.0,0.0,0.79581857,0.060107812000000004,1.0976848999999997,1.1642616000000001,0.0,0.0,0.79935575,1.403059,0.0,2.0128286,0.4837942,0.41124186,1.0229027,0.0,2.6934812000000004,0.0,0.17351586,0.0,1.8405527,0.8613671999999999,1.8758688000000001,2.1848544999999997,0.0,0.0,1.241682,0.0,0.0,2.1858132,0.0,2.0759218,0.8611078999999999,3.1640912999999995,0.0,0.0,4.4767364999999995,3.6249409,0.0,3.1261122,0.0,0.645233,0.0,3.040074,1.493776,0.0,5.0158777,4.475661799999999,0.0,0.0,0.0,0.0,4.330381,0.0,1.6073184999999999,2.8271365,0.0,0.0,1.9832517,3.5929629999999997,0.0,0.0,2.0569072,4.7861986,5.366325,1.7886033,0.0,0.6250689,5.341691,7.994269999999999,2.2208166,10.995894,0.020676616999999998,0.0,0.0,0.08168164,0.0,8.396283,0.0,0.0,0.0
0,1.7003683999999997,1.9447272,0.0,0.31409797,2.5656571,1.8905389,2.7352595,0.07816231,0.0,0.0,0.21534313,0.0,0.0,2.7677922,0.8959474000000001,2.627297,2.115528,0.006916124399999999,2.352995,3.7833714,0.6029260999999999,0.05709911,0.0,0.0,0.0,0.42375877,2.5094939999999997,2.1762354,1.8002080000000003,2.2091367,0.0,0.9467523999999999,0.0,0.29410759999999997,0.0037689340000000003,2.1408901,1.1574388999999998,0.0,0.46519005,1.2788988000000001,2.3412697000000002,0.0,2.7554302,1.1458925,0.66614914,2.2507862999999997,0.0,2.8673148,0.0,0.5267611999999999,0.0,2.9867277000000003,0.39363924,2.3136867999999997,2.6593169999999997,0.0,0.0,0.0,0.0,0.35234907,2.3147452,0.0,2.306102,1.0973288,3.2540739,0.0,0.0,5.7702527,4.0681477,0.0,4.0814996,0.0,0.0,0.0,4.264735,1.1644405,0.0,5.48896,5.636158999999999,0.0,0.0,0.0,0.2981606,5.138052,0.0,1.8974035,4.177181,0.5598607,0.0,1.963791,4.449787000000001,0.0,0.0,2.760627,6.367937,6.452598,2.549419,0.0,0.6831618,6.283718599999999,9.291241000000001,2.7799888,13.666633,0.13517784,0.0,0.0,0.9076193000000001,0.0,9.752419,0.0,0.0,0.0
0,1.7175875,1.5203159,0.0,0.0,1.7204698,2.5904636,2.2532222,0.289853,0.0,0.0,1.5699221,0.0,0.18893835,3.8130013999999997,0.17388913,2.4792657000000005,2.0494156,0.0,1.9389683999999998,3.3063983999999995,1.4880041000000002,0.0,0.3737703,0.111624196,0.0,0.0,1.7570401000000002,2.0065706000000003,1.6613335999999999,2.6458144,0.0,0.4966897,0.0,0.7850731,0.01629324,1.7347761000000002,1.8361668999999998,0.1916011,0.70963424,2.2011507000000003,1.948286,0.0,2.2280865000000003,2.042007,0.7870023,1.146651,0.0,2.1590905,0.0,0.9395155999999999,0.0,2.072439,1.5309348,1.9756851000000002,2.730161,0.13718598,0.08402909,1.1807823999999998,0.0,0.0,2.9211127999999995,0.0,2.6580932,1.338969,3.1143312,0.0,0.25612947,4.9742193,2.7416704,0.0,4.242953,0.0,1.1040297,0.0,4.7429760000000005,1.5029004,0.031198561,6.291699400000001,4.6687527,1.1757548,0.2991542,0.0,1.6518054,5.1480904,0.0,1.3874892,4.4537973,0.0,0.0,2.75782,3.3177314,0.0,0.0,3.0590515,5.52781,6.606286,2.9241384999999998,0.8423427,0.0,6.664326700000001,9.280422,1.2877877,12.263803,0.02775938,0.0,0.0,1.4186108999999998,0.0,9.014493,0.0,0.0,0.0
