0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,2.6856284,0.0,0.81050473,0.87335104,2.4685287000000002,4.882065,2.9903972000000003,0.0,1.7512096999999998,2.8777744999999997,2.4531747999999998,0.19776015,0.0,1.4586757,0.0,1.5594536,0.0,0.0,0.0,3.5695724,0.0,0.0,3.9987160000000004,0.0,0.42452064,2.1700125,0.0,0.0,1.8152747,5.3818,0.0,0.0,0.27298662,4.170525,0.0,2.799235,3.5458736000000006,1.9052175999999998,0.23507068,0.0,0.0,0.0,4.1363707000000005,0.0,0.0,3.2842362,0.0,4.158105,2.8274896000000003,2.1100507,0.0,0.19558093,1.4077559,2.4165787999999995,0.0,2.8300421,2.3868892,0.15046535,3.3926013,3.5071642,4.8412976,2.7523637,2.2370224,0.0,2.3104139999999997,0.0,0.6336229,1.8224378,4.29844,0.0,0.0,9.031664,13.896004000000001,0.0,0.0,0.0,12.599874,11.68248,0.0,10.376004,3.314246,0.0,0.0,10.238852,3.3949792000000003,0.0,4.308771,0.0,8.2956,9.198962,0.0,0.0,2.6134186,0.0,0.0,0.0,13.812172,0.0,0.0,0.0,0.0,27.694715000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.6864865,0.0,0.8032239000000001,0.21926264,3.0427144,4.6633344,2.7065876,0.0,1.3636289,3.5629720000000002,2.4310987,0.0,0.0,1.5100225,0.0,1.7666372,0.0,0.0,0.0,3.4811723,0.0,0.08744271,3.7245247000000004,0.0,0.20269643,2.30118,0.0,0.0,2.0836089,5.099522,0.0,0.0,0.32811588,3.7378316,0.0,3.3813875,3.2842076000000002,2.0945834999999997,0.044032565999999995,0.0,0.0,0.0,3.952264,0.29839665,0.0,4.447076,0.0,4.4546269999999994,3.210644,1.7084854,0.53404486,0.0,1.4855639999999999,1.979597,0.0,3.7871904,3.1324432,0.44238654,3.5437737,3.1737196,5.1167097,3.285007,2.791243,0.0,2.0813148,0.0,0.11369565,1.7530936999999998,4.4724703,0.0,0.0,9.459382000000002,15.162985999999998,0.24393225,0.0,0.0,13.263304000000002,11.9050665,0.0,10.5169325,3.210615,0.0,0.0,10.558749,3.7482598,0.0,4.8161473,0.0,9.038908000000001,9.269492,0.0,0.0,2.4381564,0.0,0.0,0.0,14.486436999999999,0.0,0.0,0.0,0.0,28.992626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.690477,0.2965722,0.13870093,0.14144160000000003,2.343416,3.356153,2.4337687000000003,0.0,0.7200011,2.000243,1.7326756,0.13388059,0.0,1.2880874,0.14303122,1.5334712,0.0,0.0,0.0,2.1408212000000004,0.0,0.0,2.702772,0.0,0.0,1.5182555,0.030156445,0.0,1.6167201999999998,3.4290357000000005,0.085648745,0.27263153,0.0,2.2505393,0.0,2.2833989,1.9666834999999998,1.7507792000000002,0.43549135,0.0,0.0,0.0,3.1850033,0.08686263,0.0,3.3178957000000002,0.0,3.1268916,1.9643328000000002,1.1782556,0.6460866,0.0,0.8898249,1.2271281,0.028809581,2.545815,2.424798,0.55086017,2.9107227000000004,2.542278,3.6655385000000003,2.1741254,1.4996241000000001,0.0,1.6237422,0.0,0.15607226,1.7540504000000001,3.0663888,0.0,0.0,6.6653747999999995,10.443850999999999,0.80552393,0.0,0.07031966,9.344275,8.530872,0.0,7.4157286,2.2762244,0.07419191,0.0,7.617951400000001,2.8207703,0.0,3.7569141000000004,0.0,6.488176999999999,6.7463,0.0,0.0,1.4618127,0.0,0.0,0.0,10.403183,0.0,0.0,0.0,0.0,20.517735000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.764618,0.0,0.7170649,1.1166649,2.6234367,4.864726999999999,3.0736453999999997,0.0,1.6844335,2.9577637,2.708735,0.14224696,0.0,1.5521163,0.0,1.9316427,0.0,0.0,0.0,3.726556,0.0,0.07233760000000002,3.722295,0.0,0.56184727,2.3114095,0.0,0.0,2.2193400000000003,5.061643599999999,0.0,0.0,0.0,4.0959144,0.0,2.871987,3.8635836,1.5040816000000001,0.3141879,0.0,0.0,0.37368765,4.1807099999999995,0.0,0.0,3.6687437999999997,0.0,4.027667500000001,2.9255687999999997,1.8073875,0.0,0.047703154000000005,1.4831101,2.8338952,0.0,3.198795,2.6021652000000004,0.25905707,3.6027063999999998,3.5091336,4.841713400000001,2.7658105,2.0283165000000003,0.0,2.1302657000000003,0.0,0.69321024,2.0182948,4.604561,0.0,0.0,9.254452,14.406354,0.34120148,0.0579893,0.0,12.934989999999999,11.779772999999999,0.0,10.610755000000001,3.4478364000000004,0.0,0.0,10.410888,3.7525480000000004,0.0,4.317742,0.0,8.561109,9.309677,0.0,0.0,2.5617642000000003,0.0,0.0,0.0,14.347226999999998,0.0064505404,0.0,0.0,0.0,28.162512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.7951639999999998,0.14273559,0.7611066999999999,0.9237351,3.7406125,5.2649264,3.2061372,0.0,1.3135872,3.6978235,2.6511869999999997,0.0,0.10191765,2.0321448,0.0,2.5336556,0.0,0.0,0.0,4.351234,0.0,0.0,3.8522875,0.0,0.0,2.939795,0.0,0.0,2.2018414,5.668825599999999,0.1447894,0.0,0.6685876999999999,4.757552,0.0,3.9015646,3.7552495,2.0122643,0.0,0.0,0.0,0.0,4.97766,0.20043206,0.0,4.0939937,0.0,5.801393,3.786771,2.1780397999999996,0.5777861999999999,0.0,2.1216867,2.9240375,0.0,3.9569001000000004,3.4112297999999996,0.39952594,4.878480000000001,4.1810093,5.6104984,3.7360044,3.2638493,0.0,2.4784436000000003,0.0,0.18224871,2.0698338,5.1205063,0.0,0.0,10.789119,17.634888,0.2383965,0.0,0.15863039,15.50295,14.274944,0.0,12.423959,3.5207105000000003,0.0,0.0,12.6736965,4.408354,0.0,5.2529262999999995,0.0,10.319084,10.580347999999999,0.0,0.0,3.1146622,0.0,0.0,0.0,16.8896,0.0,0.0,0.0,0.0,33.784756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.8076391,0.06225754,0.5510352,2.2868805,2.6745746,4.1607027,2.1462202,0.0,0.48215884,2.4275894,2.2404064999999997,0.0,0.21596968,1.6758103,0.0,1.9547700000000001,0.0,0.0,0.0,2.9271154,0.0,0.13796988,3.4738479,0.0,0.0,2.4714732,0.0,0.0,1.7658782,4.945071700000001,0.0,0.023889757999999997,0.19278876,2.9737007999999996,0.0,3.0076716,2.6431074,1.5113074,0.0,0.0,0.0,0.11561619,3.9120247000000004,0.19346249,0.0,3.4184306,0.0,4.7934613,2.8969,2.605161,0.0,0.0,1.1504530000000002,2.1974561,0.0,3.595296,3.2721138,0.0,3.7067193999999994,2.891775,4.253403700000001,2.70878,2.7956187999999997,0.0,2.1425327999999997,0.0,0.9532718000000001,1.6869040000000002,4.4370475,0.0,0.0,8.423069,14.01079,0.036761984,0.0,0.0,12.572434,10.851766,0.0,9.699128,3.3587437000000007,0.0,0.0,9.450323,3.8239625,0.0,4.578384,0.0,7.81683,8.161793,0.0,0.0,1.8122904999999998,0.0,0.0,0.0,13.699379,0.1467455,0.0,0.0,0.0,26.535303000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.8466935,0.0,0.0,0.53976846,2.026282,4.475596,1.7603734,0.47535459999999996,2.5741117,2.93305,2.2454107000000003,0.11720541,0.0,1.6451262,0.0,1.1945978000000002,0.0,0.0,0.0,3.5883252999999997,0.0,0.16906385,4.1233377,0.0,1.1163427,2.4258914000000003,0.23570557,0.0,1.31526,4.478529,0.0,0.0,0.0,3.4819527000000003,0.0,3.2864244,2.9466248,2.1209333,0.0,0.0,0.0,0.0,3.6011221,0.34514365,0.0,3.3133357000000005,0.0,3.8019593,2.4771247000000005,0.85609764,0.0,0.0,1.3168608,2.2032947999999997,0.0,2.763922,2.2886279,0.41692176,2.8217409,2.8261976000000004,5.132634599999999,2.4757592999999996,1.8041202,0.0,3.0288217,0.0,0.57161075,1.0274444999999999,4.122858,0.0,0.0,8.329895,12.914416000000001,0.0,0.0,0.0,11.070507000000001,11.084035,0.0,9.361222999999999,2.2014155,0.0,0.0,9.461159,2.9871943,0.0,3.8566800000000003,0.0017474536,8.804597,8.30085,0.0,0.0,2.6661174,0.0,0.0,0.0,12.211793,0.0,0.0,0.0,0.0,25.464057999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.8475083999999997,0.41915026,0.64436233,1.6280403,3.8948351999999997,5.0333559999999995,3.3255086000000005,0.0,1.143266,3.7342172,2.4001923,0.0,0.13691272,1.7451679,0.0,2.5578208,0.0,0.0,0.0,3.9639437000000006,0.0,0.18890563,3.7908362999999996,0.0,0.0,3.168898,0.0,0.0,2.3339038,5.7377696,0.057832684,0.0,0.69445467,4.083901999999999,0.0,3.687617,3.9223897000000005,1.9038853999999998,0.14903174,0.0,0.0,0.0,4.8620589999999995,0.06819006,0.0,4.4395065,0.0,5.310583,3.6979506,2.0796639999999997,0.52074283,0.0,1.6528357,2.730373,0.0,3.8051825,3.3964199999999996,0.7217138000000001,4.679611,3.8442466,5.383948999999999,3.2430832,3.2948443999999997,0.0,2.476496,0.0,0.22300513,2.2619423999999997,5.4574776,0.0,0.0,10.425939999999999,17.270514000000002,0.46453178,0.0,0.0,15.37442,13.146997,0.0,12.041931,3.8964373999999995,0.0,0.0,12.563413,4.898642,0.0,5.3960495,0.0,9.552894,10.104344000000001,0.0,0.0,2.7024264,0.0,0.0,0.0,16.834210000000002,0.41766796,0.0,0.0,0.0,32.704758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.8531823,0.38374346,0.8654985999999999,0.7257088,3.4725300000000003,5.2412540000000005,4.243231,0.0,1.0728246000000001,3.8284945,2.819738,0.6060378000000001,0.0,1.1994565000000001,0.0,2.810771,0.0,0.0,0.0,4.024833999999999,0.0,0.26382285,4.567226,0.0,0.0,2.586538,0.35867974,0.0,2.866248,6.0790687000000005,0.39853459999999996,0.39755777,0.28673822,4.4276032,0.0,4.1402836,3.9875708,2.0121171,0.7423786,0.0,0.0,0.0,5.182029,0.56436974,0.0,5.081983599999999,0.0,5.301752,3.9656493999999998,2.0140126,0.5220156,0.0,1.2941037,2.513994,0.0,4.206978299999999,3.5049934,0.89003813,4.8211303,4.4451485,5.980719000000001,3.3966712999999995,3.6981509,0.0,2.3008604,0.0,0.19218521,2.5714357000000003,5.639391000000001,0.0,0.0,11.753216,17.877779,1.0447361,0.43559620000000004,0.13947508,16.241547,13.568705,0.0,12.685286999999999,5.172741,0.5258316999999999,0.0,12.9571295,5.2136059999999995,0.0,6.276656,0.0,9.82395,10.401026,0.0,0.0,2.8683307,0.5179024,0.0,0.0,17.359005,0.22618996,0.0,0.0,0.6917970999999999,33.7146,0.0,0.0,0.209258,0.0,0.26452370000000003,0.46282423,0.0,0.0,0.0
0,0.0,2.8928849999999997,0.0,0.3036768,1.9949448,1.8788426999999999,3.9721919999999997,2.2905998,0.07838234,0.94288105,2.0532513,2.2405581000000003,0.0,0.0,1.2722577,0.0,1.3027898999999998,0.0,0.0,0.0,2.7570693,0.23429775,0.0,2.809809,0.0,0.0,2.247239,0.0,0.0,2.150298,4.249994,0.92506707,0.22222635,0.0,3.5409799,0.0,3.136873,2.7665682,1.568068,0.0,0.0,0.0,0.0,3.4505470000000003,0.0,0.0,3.7484,0.0,3.6278612999999997,2.4436223999999998,1.9136403999999998,0.0,0.0,1.8407589,1.349777,0.0,2.9429126,3.1835970000000002,0.07109828,3.6018657999999997,2.1965847000000003,4.2838389999999995,1.8987826,2.5860713,0.0,2.0476646,0.0,0.35941599999999996,1.2875522,4.258643,0.0,0.0,7.6412960000000005,13.375318,0.35981366,0.0,0.0,11.121908,10.16726,0.0,8.746673,2.8623118,0.0,0.0,8.655417,3.3069828,0.0,4.0343933,0.0,7.403176299999999,7.575184299999999,0.0,0.0,1.7143308999999998,0.0,0.0,0.0,12.6264515,0.21413435,0.0,0.0,0.0,24.33459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.9382509999999997,0.0,0.90833646,1.5628369,1.8677088,3.8185629999999997,2.8146904,0.4779184,0.9489411,1.5052376,2.2006063,0.0,0.0,0.7447305000000001,0.17255057,1.850709,0.0,0.0,0.0,3.798236,0.0,0.0,3.5006519999999997,0.0,0.0,2.0379747999999998,0.40679252,0.0,2.6218631,4.3570839999999995,0.90441626,0.0,0.0,2.8377779999999997,0.0,3.4454381,2.698194,1.8551729,0.0,0.0,0.0,0.0,3.9249945,0.19557460000000002,0.0,3.8880032999999994,0.0,4.506679,2.296406,1.6760173999999999,0.0,0.0,1.0446751,2.0834968000000003,0.0,3.8596407999999998,3.0215204,0.44147882,3.8380153,3.0766988,4.681667299999999,2.2808902,2.8712522999999996,0.0,1.4665078999999999,0.0,1.0437646999999999,1.3521726,4.219166,0.0,0.0,8.629864,13.972075,0.69249904,0.0,0.0,12.123574000000001,11.002719,0.0,9.286891,3.2778312999999994,0.0,0.0,9.440939,4.317553,0.0,4.9314985,0.0,7.7364902,8.034502,0.0,0.0,2.0155244,0.30556342,0.0,0.0,13.161397000000001,0.0,0.0,0.0,0.0,26.062527,0.0,0.0,0.0,0.0,0.0,0.020489828999999998,0.0,0.0,0.0
0,0.0,2.9810842999999996,0.4107067,0.7100141,2.1420689,3.1711335,5.2629212999999995,3.453775,0.0,0.9226371999999999,3.6706326000000002,2.5371702000000003,0.0,0.0,1.8655072,0.0,2.5699556,0.0,0.0,0.24455015,4.332568599999999,0.0,0.0,4.398282,0.0,0.0,2.9789237999999996,0.0,0.0,2.8068106,6.217421,0.39215544,0.0,0.4952666,4.4695535,0.0,4.4450959999999995,4.315298599999999,2.2234987999999998,0.16431843,0.0,0.0,0.0,5.298014,0.0,0.0,5.015094,0.0,5.6044097,4.551012999999999,2.8510735,0.0,0.0,2.3965485,3.2679906,0.0,4.789753,3.2805050000000002,0.0647012,4.839778400000001,4.2561655,5.982837,3.4930317000000004,3.4793086000000004,0.0,2.7663438,0.0,0.5958623000000001,2.4371247000000005,5.6626115,0.0,0.0,11.488904,18.741512,0.23769525,0.0,0.0,16.640520000000002,14.716849,0.0,12.508255,4.750874,0.0,0.0,13.146272,5.330039,0.0,5.8414097,0.0,10.436491,10.742061999999999,0.0,0.0,3.312244,0.0,0.0,0.0,18.138208,0.19128147,0.0,0.0,0.0,35.40215,0.0,0.0,0.0,0.0,0.0,0.047637936,0.0,0.0,0.0
