0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,0.0,10.913568,0.0,1.3830879999999999,3.2688474999999997,2.3680215000000002,3.4456522000000005,1.7353273999999999,0.0,4.210563700000001,3.0274222,5.290386,0.0,3.470032,1.9720453999999998,0.0,1.6572566999999998,4.3063769999999995,0.0,2.542159,2.0816352,0.0,0.17237243,0.0,2.9159381,4.8503894999999995,1.8136127,0.90153265,0.8507959999999999,0.0,0.0,5.124547,3.9902879999999996,2.9134407,0.0,0.0,0.0,4.994947,3.220673,0.0,1.3033538,1.3066617,1.4124683999999998,1.5240315,4.485882,0.0,0.32770714,4.1981187,1.2671139,0.44425088,3.0648549,2.4829156,2.203059,4.3796988,0.9790413,3.3397346,2.6651483,0.0,0.20978829999999998,0.0,0.0,0.0,6.413528400000001,9.614367,1.8712703000000002,11.56259,9.081263,4.8096037,1.5784040000000001,1.6068029,0.0,6.239982599999999,8.724306,5.969025,16.968916,5.8065643,6.3997903,5.6521897,7.647377499999999,1.0211684,4.4250574,6.7906895,1.3817296000000001,8.730853999999999,7.566745299999999,1.5023897,0.97684336,7.561514999999999,2.3081157,2.7095919,1.000213,0.0,5.205803400000001,0.0,0.0,0.07901266,0.0,1.4015857,24.752089,7.334366,0.0,16.527424,0.0,0.0,4.4128940000000005,1.6404241000000002,4.0687337,21.62059,0.0,0.0,4.930046
0,0.0,0.0,10.914378,0.0,1.3714274,3.2201378,1.7352536,2.9566072999999995,2.1979232000000004,0.0,4.219792,2.4051874,5.669967,0.0,2.2601169999999997,0.021517485,0.0,2.8887557999999998,4.3156137,0.0,2.1182008,2.5153380000000003,0.0,0.0,0.0,1.8936177,4.513251,1.2949072,0.63416165,0.50857025,0.0,0.053012196,5.3088182999999995,2.7542565,2.6428394,0.0,0.0,0.0,4.715607,2.4308542999999996,0.0,2.5126294999999996,0.2065681,1.561796,1.9552873,3.8089800000000005,0.0,0.50032055,4.6850867,1.88965,0.0,2.4966943,1.5152048999999999,1.4470246999999998,4.620699,0.13824072,3.9362526,3.5661247000000005,0.0,0.0,0.0,0.0,0.0,6.180854,10.872637,0.053002235,12.951765,7.821492699999999,5.5540085,0.39544538,0.82095736,0.0,6.2966347,8.845848,7.258997999999999,13.909103,7.599889999999999,7.2801347000000005,3.8018703,8.378057,0.06972547,2.6150775,5.834036,1.0470301,10.347922,5.4950123,1.6898332999999999,1.7106736,6.5479650000000005,0.048087265,2.100595,0.0,0.0,5.991084,0.0,0.0,0.0,0.0,3.8574943999999998,23.780602,7.008278999999999,0.0,19.02908,0.0,0.0,0.5968126,0.0,6.0617523,20.854649,0.32686659999999995,0.0,0.79364246
0,0.0,0.0,10.986934,0.0,2.127886,3.49395,2.6364179,3.5379248,2.043656,0.0,4.248677,3.4330410000000002,4.6700172,0.39064524,2.092518,0.1510885,0.0,3.2490387000000003,4.0206669999999995,0.0,1.7726506000000002,2.7210137999999997,0.0,0.0,0.0,2.910807,5.2532973,0.8391235,0.8689249,0.0,0.0,0.89311713,6.9805546000000005,3.3768556000000003,2.7539685,0.46421450000000003,0.0,0.59587127,5.2431470000000004,3.195284,0.0,3.2653255,0.0,0.2140615,1.659352,3.8720849000000004,0.0,0.550531,4.494344,3.0170397999999996,0.0,2.8032944,1.7350668000000002,1.3636297,4.617991,1.090826,4.5173335,2.803388,0.0,0.0,0.0,0.0,0.0,7.173191,9.372306,0.0,13.339694,10.180814999999999,6.7613287,1.3443857,1.2458606,0.55442375,6.729474000000001,8.458281,8.2942,15.118184,8.634632,6.258388500000001,5.0288014,7.1375012,1.4891796,5.745912000000001,6.3957253,2.0976807999999996,10.59727,5.440230000000001,0.5391786999999999,2.7788744,6.821698,0.7549879,1.4373858,0.5604899999999999,0.0,6.7760773,1.5862292,0.0,0.0,0.0,4.2639785,25.959887,8.473184,0.0,17.87855,0.0,0.0,5.1977970000000004,0.0,8.167994,18.302020000000002,0.0,0.0,1.6520408
0,0.0,0.0,11.120372999999999,0.3721969,1.9891022,3.6289722999999996,1.8663953999999998,3.1774118,3.0303714,0.0,3.9968991000000003,3.0679865,3.7212105,1.1174116000000003,2.3519769,1.1211146,0.0,3.3945517999999995,4.1733413,0.0,1.5329357,1.9503366999999998,0.0,0.0,0.0,2.8418758,7.397006,1.7306651999999998,1.3040288999999998,0.38617182,0.0,0.0,5.485432,2.5432246,4.915780000000001,0.4020309,0.0,0.0,4.3889512999999996,2.6787688999999997,0.0,3.850113,0.70368975,0.8714103999999999,0.9643378,4.898573000000001,0.0,0.31342098,5.582889,2.4635408,0.0,3.5994800000000002,2.9569645,3.060452,4.1134973,1.3928499,2.713571,3.2777852999999997,0.0,1.1755368999999998,0.0,0.0,0.0,6.1795597,8.522843,0.8582023999999999,13.020717,7.222281,6.323237000000001,1.7944143,2.7130208,3.715343,6.1172585,6.105937,9.714663999999999,16.086239000000003,8.086317,9.155987,5.8820505,6.4464207,1.345244,5.7168064,5.9957080000000005,0.045012865,9.179191000000001,5.9898777,1.4098918,0.95774287,6.790986,2.7982965,1.3429788,0.4132403,0.0,8.865763000000001,0.85277265,1.0032958,0.0024911417000000003,0.0,10.427336,23.458754000000003,11.89471,0.0,19.873806,0.0,0.08161173,5.7811174,0.0,9.057935,17.724987,0.41631052,0.8744103000000001,3.1091757
0,0.0,0.0,11.256402,0.0,1.8810812,3.8690424,2.5613687,2.922513,2.4235432,0.0,3.9999485,2.535317,5.2992735,0.0,2.7730954,0.0,0.0,2.3661733,4.882632,0.0,1.9593998,2.9508134999999998,0.0,1.0173292999999999,0.0,2.4569688,5.3127685,0.33210959999999995,0.5597449999999999,1.7979501,0.0,0.0,5.088390400000001,2.8521938,2.6187165,0.0,0.0,0.0,4.7266793,1.9435236,0.0,1.8237321,0.054724798,2.224923,1.9149581999999998,4.425006400000001,0.0,0.6699493000000001,4.823791,1.1369789,0.36517507,2.5693874,2.3333998,2.749289,4.878463,0.6404622,4.399272,3.9484732000000005,0.0,0.0,0.0,0.0,0.0,6.385791,12.242874,0.0,13.214734,8.008047999999999,3.4933076,0.1348503,0.21075554,0.0,7.218383,7.2155795,6.321154,15.874286999999999,6.771024000000001,6.785000999999999,5.461227,8.847495,0.0,2.9182097999999996,5.31644,0.0,10.781654,5.874811,1.1031528,1.8544092,8.530341,2.3462167000000003,4.176735,0.0,0.0,6.611304,0.0,0.122859515,0.0,0.0,5.0242944000000005,26.389727,3.8880024,0.5003941,22.011042,0.0,1.7781198,0.0,0.52616394,5.517834,22.330479999999998,0.0,0.0,1.088593
0,0.0,0.0,11.353475,0.0,2.1669877,4.349963,3.0794895,2.9503868,2.0992142999999994,0.0,3.9784985,3.643436,5.6834430000000005,0.0,3.1956325,0.36567852,0.0,2.7105894,4.954187999999999,0.0,1.3612069,3.1194759999999997,0.0,0.598037,0.0,2.8423853,5.0690550000000005,0.6649343000000001,0.46161634,1.4897627,0.0,0.0,4.895185,2.6219466000000002,2.3583307000000002,0.0,0.0,0.0,4.42058,1.522413,0.0,1.3776727,0.05038093,1.2865915,1.6367241000000001,4.195722,0.0,1.0542233,4.834098,0.8585324000000001,1.1621044,2.6497312,2.8476377,2.6372564,5.070891400000001,0.0,3.857708,3.8179345000000002,0.0,0.26823779999999997,0.0,0.0,0.0,6.929121,12.230613,0.0,12.720958,8.660789,3.8612275,0.5721457,0.0,0.0,7.3886924,7.408376,5.9335055,16.900779999999997,6.1052074,7.2908610000000005,6.4326324,9.651364,0.0,3.6220584000000002,4.0023646,0.0,10.810553,6.708982499999999,0.5099945,1.5926791,9.282828,3.0318384,4.488429,0.0,0.0,5.8447986,0.0,0.9226154000000001,0.0,0.0,4.9963144999999995,28.949938,2.252332,0.0,20.828087,0.0,2.0280652,0.0,1.9672381,6.1088796,22.612470000000002,0.0,0.12483912,1.5143874
0,0.0,0.0,11.366147,0.0,0.97291243,3.7111483,2.3427978,3.9198190000000004,2.0296166,0.0,3.6773877,2.548203,5.7517247000000005,0.0,2.1268222000000003,0.4186117999999999,0.0,2.3856335,4.8817544,0.0,1.8050563000000002,3.177864,0.0,0.10626468,0.0,2.3005847999999998,4.455235,0.19140548,0.0,1.2513245000000002,0.0,0.0,4.767595,3.2748623,2.2194757000000003,0.0,0.0,0.0,5.5045376,1.9574169,0.0,1.1070096,0.091960385,0.5282055999999999,1.8294737,4.262503,0.0,0.1762601,4.3029637,0.63873726,0.7438739999999999,1.2574758999999998,1.6843659,1.8446586999999999,5.1541724,0.0,3.8345344,3.3173102999999995,0.0,0.46415243,0.0,0.0,0.0,6.130724,10.646338,0.0,12.952819,8.396741,4.5111694,1.2172034,0.5977564000000001,0.0,7.2633339999999995,7.757979,5.945582,13.51053,7.2398906,7.050289,5.6456733,8.395624,0.0,2.4366798,4.916473000000001,0.0,10.0977125,6.4607325,0.5919732,0.8983542999999999,7.371277,0.6952774,3.4109857000000003,0.0,0.0,4.047221700000001,0.32640067,0.0,0.0,0.0,3.5425725,27.046026,5.0126467,0.0,17.820675,0.0,0.0,0.0,0.0,4.859888,19.11084,0.0,0.0,0.9917292
0,0.0,0.0,11.872776,0.0,1.2208201,4.039124500000001,2.557509,3.955453,2.0678005,0.0,4.0287104,2.9329567,5.740008,0.0,2.602452,0.80731225,0.0,2.2623518,5.0121427,0.0,1.8474203000000002,3.2543743,0.0,0.0,0.0,2.5859401,4.5019307,0.47472697,0.0,1.5072941999999998,0.0,0.0,4.7367854000000005,3.8188794,2.5061028,0.0,0.0,0.0,5.785464299999999,2.1711516,0.0,0.89068556,0.47721579999999997,0.6031633000000001,1.7542505000000002,4.279134,0.0,0.36096606,4.357528,0.54554254,1.088228,1.3812951,2.2480724,2.0547419,5.2322655,0.0,3.6212644999999997,3.3300214,0.0,0.9426286,0.0,0.0,0.0,6.416377,10.825324,0.0,12.93244,8.889894,4.669036,1.3367285,1.1799543,0.0,7.510847999999999,7.8324869999999995,5.842229,14.94529,6.5109900000000005,7.5767940000000005,6.498521,8.853357,0.0,3.0011593999999997,5.320828,0.0,9.960637,7.1941809999999995,0.7907371999999999,0.56160605,7.6700025,1.678437,3.8732428999999997,0.0,0.0,3.8170278,0.0,0.0,0.0,0.0,3.4983144,28.103292,5.0582905,0.0,17.873537,0.0,0.0,0.067354694,0.36634165,4.473162,20.552103,0.0,0.0,2.1197242999999997
0,0.0,0.0,12.15672,0.0,1.2459076999999998,3.5610068,2.2215114,3.9338087999999996,2.6276336,0.0,4.405943,2.675107,5.5467405,0.0,2.568066,0.9857292,0.0,2.8576193,4.516853,0.0,2.2686610000000003,2.45368,0.0,0.0,0.0,2.413529,5.1681957,1.6802421000000003,0.7984951,0.28810573,0.0,0.12584424,5.9634833,3.2185732999999996,3.4854486000000002,0.0,0.0,0.0,5.2683306,3.0030303,0.0,2.9499264,0.70961136,1.1632283,1.8522505,4.658533,0.0,0.5675992,4.938081700000001,2.0186707999999998,0.20848417,2.7798979999999998,2.3203454,1.5315396000000001,4.6343760000000005,0.42369929999999995,3.3767755,3.600746,0.0,0.22097483,0.0,0.0,0.0,6.691928,10.300841,0.34375083,13.578732,8.718585000000001,6.3559074,1.0944604,1.9691261999999998,0.0,6.5511794000000005,9.567486,7.927365299999999,15.667084,8.503197,8.442655,5.208012,8.585896,0.66144377,3.685654,7.0474114000000005,1.2176049999999998,10.3132305,6.736909,1.8257341,1.2091896999999998,7.1872582,1.0838203000000002,1.8499416000000002,0.0,0.0,6.7598095,0.7708596,0.0,0.0,0.0,4.8461733,26.299910999999998,10.567296,0.0,19.806147,0.0,0.0,2.409369,0.0,5.908949,21.141867,0.16866572,0.0,2.7053747
0,0.0,0.0,12.762641,0.0,3.6304512000000004,5.133818,3.8883388,4.063750700000001,1.2295498,0.0,3.9123785000000004,5.1474155999999995,4.6658854000000005,0.7723741999999999,4.6741532999999995,1.8189036,0.0,2.6703438999999998,4.533502599999999,0.0,2.118996,3.0755169999999996,0.0,0.9124559000000001,0.0,4.625296,7.473242,0.0,1.9438581000000001,1.4706688,0.0,0.0,6.9836087,3.8328870000000004,3.779943,0.12998502,0.0,0.08304782,4.761204,2.8505938,0.0,2.8211447999999995,0.91460377,1.7600335999999999,0.36847615,4.933668,0.0,1.2291278,6.06554,2.8092666,1.6040336000000002,5.2589879999999996,3.6726407999999995,3.1135886000000004,4.584694,2.3865838,4.1384635,3.0969846000000003,0.0,0.0,0.0,0.0,0.0,8.025126,10.231942,1.3399141,13.47644,10.902658,4.8059387000000005,1.4950626,0.33273894,2.8034852000000003,8.636197,7.3151474,7.659008999999999,22.25177,6.795752,7.2177515,8.526608999999999,8.572066,1.6994692,9.980213000000001,5.2843175,1.2227267,9.847234,7.798246400000001,0.0,4.0485406,10.708142,6.754447,4.720204,2.0000973,0.0,8.909252,0.015074367,1.6098983999999998,1.7489772000000001,0.0,6.790445299999999,31.016819,4.148957,0.0,20.446241,0.0,4.0101104,9.340161,7.6174507,9.49897,23.932919000000002,0.0,6.219884400000001,5.269234
