0,0.000000,0.484157,0.000000,8.993193,0.000000,9.398367,0.000000,0.000000,0.0,0.0,0.000000,6.024986,0.0,0.000000,0.000000,0.000000
0,0.000000,0.513143,0.000000,11.523469,0.000000,11.929162,0.000000,0.000000,0.0,0.0,0.000000,7.063302,0.0,0.000000,0.000000,0.000000
0,0.000000,1.086011,0.000000,12.325503,0.000000,12.602630,0.350805,0.000000,0.0,0.0,0.000000,7.154697,0.0,0.000000,0.000000,0.000000
0,0.000000,0.759198,0.000000,9.879600,0.000000,10.364116,0.000000,0.000000,0.0,0.0,0.159265,6.597858,0.0,0.000000,0.000000,0.000000
0,0.000000,0.791580,0.000000,13.002076,0.000000,13.239806,0.000000,0.000000,0.0,0.0,0.000000,7.750652,0.0,0.000000,0.000000,0.000000
0,0.000000,0.396361,0.000000,10.889314,0.000000,11.536262,0.000000,0.000000,0.0,0.0,0.000000,6.838573,0.0,0.000000,0.000000,0.000000
0,0.000000,1.174365,0.287268,14.003223,0.000000,14.168710,0.729880,0.000000,0.0,0.0,0.012346,7.886115,0.0,0.000000,0.000000,0.095230
0,0.000000,0.368184,0.000000,9.822453,0.000000,10.255403,0.132525,0.000000,0.0,0.0,0.000000,5.820757,0.0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,6.133122,0.000000,6.355322,0.000000,0.000000,0.0,0.0,0.000000,4.076743,0.0,0.000000,0.077829,0.000000
0,0.000000,0.316984,0.000000,11.311901,0.000000,11.567209,0.000000,0.000000,0.0,0.0,0.000000,6.868265,0.0,0.000000,0.000000,0.000000
0,0.000000,0.716095,0.329931,10.911571,0.000000,11.008228,0.873527,0.000000,0.0,0.0,0.000000,5.813190,0.0,0.000000,0.007933,0.444436
0,0.000000,0.385395,0.000000,10.946759,0.000000,11.177437,0.351406,0.000000,0.0,0.0,0.000000,6.379128,0.0,0.000000,0.000000,0.000000
0,0.000000,1.287529,0.439081,12.850317,0.000000,13.017589,0.567312,0.000000,0.0,0.0,0.000000,7.730334,0.0,0.000000,0.109515,0.000000
0,0.000000,0.322527,0.000000,10.386648,0.000000,11.030435,0.000000,0.000000,0.0,0.0,0.000000,6.747599,0.0,0.000000,0.000000,0.000000
0,0.000000,0.675940,0.217371,10.244126,0.000000,10.526955,0.195530,0.000000,0.0,0.0,0.000000,6.278849,0.0,0.000000,0.109079,0.030053
0,0.000000,0.312785,0.019225,9.564152,0.000000,9.998028,0.243270,0.000000,0.0,0.0,0.000000,5.947961,0.0,0.000000,0.000000,0.000000
0,0.000000,0.590452,0.000000,12.635735,0.000000,13.365276,0.000000,0.000000,0.0,0.0,0.000000,8.061542,0.0,0.000000,0.000000,0.000000
0,0.000000,0.311987,0.000000,9.830626,0.000000,10.570200,0.000000,0.000000,0.0,0.0,0.000000,6.443389,0.0,0.000000,0.000000,0.000000
0,0.000000,1.074821,0.000000,11.882651,0.000000,11.682494,0.658255,0.000000,0.0,0.0,0.000000,6.309990,0.0,0.000000,0.096740,0.211047
0,0.000000,0.465563,0.000000,12.250241,0.000000,13.118921,0.000000,0.000000,0.0,0.0,0.000000,8.017536,0.0,0.000000,0.000000,0.000000
0,0.000000,0.739439,0.000000,12.630049,0.000000,13.042712,0.000000,0.000000,0.0,0.0,0.000000,7.520828,0.0,0.000000,0.000000,0.000000
0,0.000000,0.632000,0.000000,10.277462,0.000000,10.186783,0.441750,0.000000,0.0,0.0,0.000000,5.509062,0.0,0.000000,0.000000,0.028290
0,0.000000,0.669246,0.000000,13.419764,0.000000,14.232143,0.000000,0.000000,0.0,0.0,0.000000,8.523808,0.0,0.000000,0.000000,0.000000
0,0.000000,0.005191,0.000000,9.099945,0.000000,9.735306,0.000000,0.000000,0.0,0.0,0.000000,6.278781,0.0,0.000000,0.000000,0.000000
0,0.000000,0.788548,0.000000,12.979423,0.000000,13.357491,0.000000,0.000000,0.0,0.0,0.000000,7.902552,0.0,0.000000,0.000000,0.000000
0,0.000000,1.222148,0.000000,13.857832,0.000000,13.593860,0.806867,0.000000,0.0,0.0,0.000000,7.280181,0.0,0.000000,0.000000,0.084619
0,0.000000,0.938879,0.000000,14.698648,0.000000,15.597357,0.000000,0.000000,0.0,0.0,0.000000,9.322109,0.0,0.000000,0.000000,0.000000
0,0.000000,0.868745,0.000000,12.940711,0.000000,13.053219,0.470594,0.000000,0.0,0.0,0.000000,7.257146,0.0,0.000000,0.000000,0.000000
0,0.000000,1.360620,0.168924,14.917565,0.000000,15.279866,0.427179,0.000000,0.0,0.0,0.000000,8.516985,0.0,0.000000,0.000000,0.000000
0,0.000000,0.115200,0.000000,12.372398,0.000000,13.209770,0.000000,0.000000,0.0,0.0,0.000000,8.270203,0.0,0.000000,0.000000,0.000000
0,0.000000,0.651225,0.000000,12.884377,0.000000,12.926447,0.221127,0.000000,0.0,0.0,0.000000,7.524337,0.0,0.000000,0.000000,0.000000
0,0.000000,0.782769,0.286768,11.149796,0.000000,11.285288,0.876629,0.000000,0.0,0.0,0.000000,6.329769,0.0,0.000000,0.015664,0.333755
0,0.000000,0.812823,0.000000,14.202304,0.000000,14.694803,0.201626,0.000000,0.0,0.0,0.000000,8.585623,0.0,0.000000,0.000000,0.000000
0,0.000000,0.259108,0.000000,11.250303,0.000000,11.726098,0.000000,0.000000,0.0,0.0,0.000000,6.819100,0.0,0.000000,0.000000,0.000000
0,0.000000,0.637245,0.000000,12.766494,0.000000,13.187076,0.271152,0.000000,0.0,0.0,0.000000,7.495044,0.0,0.000000,0.000000,0.000000
0,0.000000,0.268936,0.000000,10.571568,0.000000,11.471340,0.000000,0.000000,0.0,0.0,0.000000,7.256962,0.0,0.000000,0.000000,0.000000
0,0.000000,0.835700,0.277328,10.989853,0.000000,11.151274,0.379839,0.000000,0.0,0.0,0.000000,6.463289,0.0,0.000000,0.000000,0.142734
0,0.000000,0.284689,0.012326,11.606788,0.000000,12.116444,0.000000,0.000000,0.0,0.0,0.000000,7.452486,0.0,0.000000,0.000000,0.000000
0,0.000000,0.978701,0.000000,14.260390,0.000000,14.358309,0.749794,0.000000,0.0,0.0,0.000000,7.829525,0.0,0.000000,0.000000,0.143756
0,0.000000,0.607832,0.000000,12.550559,0.000000,13.285156,0.000000,0.000000,0.0,0.0,0.000000,8.236995,0.0,0.000000,0.000000,0.000000
0,0.000000,0.610940,0.000000,14.463854,0.000000,15.076634,0.000000,0.000000,0.0,0.0,0.000000,8.801643,0.0,0.000000,0.000000,0.000000
0,0.000000,0.663089,0.000000,13.100824,0.000000,14.320255,0.000000,0.000000,0.0,0.0,0.000000,8.831987,0.0,0.000000,0.000000,0.000000
0,0.000000,0.651527,0.000000,14.361892,0.000000,15.316295,0.000000,0.000000,0.0,0.0,0.000000,9.309106,0.0,0.000000,0.000000,0.000000
0,0.000000,0.605443,0.000000,12.323909,0.000000,12.311211,0.088550,0.000000,0.0,0.0,0.000000,7.226107,0.0,0.000000,0.000000,0.000000
0,0.000000,0.929025,0.000000,12.732058,0.000000,12.608625,0.623134,0.000000,0.0,0.0,0.000000,6.845247,0.0,0.000000,0.022893,0.023543
0,0.000000,0.976319,0.000000,15.263836,0.000000,16.062100,0.000000,0.000000,0.0,0.0,0.000000,9.672175,0.0,0.000000,0.000000,0.000000
0,0.000000,0.109538,0.000000,11.675276,0.000000,12.384637,0.000000,0.000000,0.0,0.0,0.000000,7.183364,0.0,0.000000,0.000000,0.000000
0,0.000000,0.733842,0.000000,11.782778,0.000000,11.749989,0.473409,0.000000,0.0,0.0,0.000000,6.590743,0.0,0.000000,0.000000,0.000000
0,0.000000,0.801157,0.000000,15.665524,0.000000,16.482801,0.000000,0.000000,0.0,0.0,0.000000,9.553966,0.0,0.000000,0.000000,0.000000
0,0.000000,0.838524,0.000000,12.994808,0.000000,13.023044,0.684677,0.000000,0.0,0.0,0.000000,7.122041,0.0,0.000000,0.000000,0.075553
0,0.000000,0.510315,0.000000,14.652666,0.000000,15.620528,0.000000,0.000000,0.0,0.0,0.000000,9.438411,0.0,0.000000,0.000000,0.000000
0,0.000000,0.317049,0.000000,12.435863,0.000000,12.942420,0.161239,0.000000,0.0,0.0,0.000000,7.495780,0.0,0.000000,0.000000,0.000000
0,0.000000,0.807888,0.000000,13.438016,0.000000,14.040928,0.000000,0.000000,0.0,0.0,0.000000,8.357651,0.0,0.000000,0.000000,0.000000
0,0.000000,0.966159,0.000000,13.800874,0.000000,13.924821,0.000000,0.000000,0.0,0.0,0.000000,8.024969,0.0,0.000000,0.000000,0.000000
0,0.000000,0.644508,0.000000,14.184690,0.000000,15.206982,0.000000,0.000000,0.0,0.0,0.000000,9.292020,0.0,0.000000,0.000000,0.000000
0,0.000000,0.701294,0.000000,13.491426,0.000000,13.629373,0.502749,0.000000,0.0,0.0,0.000000,7.633539,0.0,0.000000,0.000000,0.000000
0,0.000000,0.772217,0.000000,14.728999,0.000000,15.627271,0.000000,0.000000,0.0,0.0,0.000000,9.645898,0.0,0.000000,0.000000,0.000000
0,0.000000,0.446898,0.000000,12.534976,0.000000,13.279440,0.000000,0.000000,0.0,0.0,0.000000,8.019298,0.0,0.000000,0.000000,0.000000
0,0.000000,1.090977,0.377464,14.486682,0.000000,14.603056,0.476383,0.000000,0.0,0.0,0.000000,8.461589,0.0,0.000000,0.223718,0.000000
0,0.000000,0.580369,0.000000,12.960506,0.000000,13.561576,0.000000,0.000000,0.0,0.0,0.000000,8.305418,0.0,0.000000,0.000000,0.000000
0,0.000000,0.803944,0.000000,14.954574,0.000000,15.222870,0.407718,0.000000,0.0,0.0,0.000000,8.562783,0.0,0.000000,0.000000,0.000000
0,0.000000,0.905594,0.000000,15.279545,0.000000,15.567946,0.444492,0.000000,0.0,0.0,0.000000,8.762550,0.0,0.000000,0.000000,0.000000
0,0.000000,0.643006,0.000000,13.689917,0.000000,14.748660,0.000000,0.000000,0.0,0.0,0.000000,8.756090,0.0,0.000000,0.000000,0.000000
0,0.000000,0.369731,0.000000,11.824093,0.000000,12.972826,0.000000,0.000000,0.0,0.0,0.000000,8.221753,0.0,0.000000,0.000000,0.000000
0,0.000000,0.777914,0.000000,15.208592,0.000000,16.175055,0.000000,0.000000,0.0,0.0,0.000000,10.008553,0.0,0.000000,0.000000,0.000000
0,0.000000,0.508863,0.000000,13.806364,0.000000,14.262579,0.096546,0.000000,0.0,0.0,0.000000,8.237325,0.0,0.000000,0.000000,0.000000
0,0.000000,0.631039,0.000000,13.380917,0.000000,14.429727,0.000000,0.000000,0.0,0.0,0.000000,9.054743,0.0,0.000000,0.000000,0.000000
0,0.000000,0.354307,0.000000,13.364701,0.000000,13.903934,0.000000,0.000000,0.0,0.0,0.000000,8.359815,0.0,0.000000,0.000000,0.000000
0,0.000000,0.562946,0.000000,13.422230,0.000000,14.515478,0.000000,0.000000,0.0,0.0,0.000000,8.899969,0.0,0.000000,0.000000,0.000000
0,0.000000,0.719678,0.000000,14.517033,0.000000,15.058381,0.000000,0.000000,0.0,0.0,0.000000,8.967972,0.0,0.000000,0.000000,0.000000
0,0.000000,0.671954,0.000000,16.133022,0.000000,17.135744,0.000000,0.000000,0.0,0.0,0.000000,10.346779,0.0,0.000000,0.000000,0.000000
0,0.000000,0.631811,0.000000,15.509364,0.000000,16.240965,0.000000,0.000000,0.0,0.0,0.000000,9.914139,0.0,0.000000,0.000000,0.000000
0,0.000000,0.349414,0.000000,13.257220,0.000000,13.922091,0.000000,0.000000,0.0,0.0,0.000000,8.766271,0.0,0.000000,0.000000,0.000000
0,0.000000,0.637432,0.000000,15.742317,0.000000,16.643805,0.000000,0.000000,0.0,0.0,0.000000,10.271900,0.0,0.000000,0.000000,0.000000
0,0.000000,0.403847,0.000000,13.487207,0.000000,14.190892,0.000000,0.000000,0.0,0.0,0.000000,8.721683,0.0,0.000000,0.000000,0.000000
0,0.000000,0.277671,0.000000,12.343292,0.000000,12.939198,0.000000,0.000000,0.0,0.0,0.000000,8.418595,0.0,0.000000,0.000000,0.000000
0,0.000000,0.774148,0.000000,15.694049,0.000000,16.511713,0.012954,0.000000,0.0,0.0,0.000000,9.508259,0.0,0.000000,0.000000,0.000000
0,0.000000,0.179599,0.000000,12.786809,0.000000,13.470394,0.000000,0.000000,0.0,0.0,0.000000,8.167268,0.0,0.000000,0.000000,0.000000
0,0.000000,0.451998,0.000000,12.033337,0.000000,12.975870,0.000000,0.000000,0.0,0.0,0.000000,8.144292,0.0,0.000000,0.000000,0.000000
0,0.000000,0.638913,0.000000,14.614179,0.000000,14.617425,0.193069,0.000000,0.0,0.0,0.000000,8.314202,0.0,0.000000,0.000000,0.000000
0,0.000000,0.655191,0.000000,14.704378,0.000000,15.516784,0.000000,0.000000,0.0,0.0,0.000000,9.294639,0.0,0.000000,0.000000,0.000000
0,0.000000,0.121651,0.000000,13.898768,0.000000,14.667261,0.000000,0.000000,0.0,0.0,0.000000,9.208096,0.0,0.000000,0.000000,0.000000
0,0.000000,0.691359,0.000000,14.637888,0.000000,14.507819,0.604629,0.000000,0.0,0.0,0.000000,8.323639,0.0,0.000000,0.000000,0.000000
0,0.000000,0.656890,0.000000,14.817064,0.000000,14.958056,0.222296,0.000000,0.0,0.0,0.000000,8.332514,0.0,0.000000,0.000000,0.021514
0,0.000000,0.586754,0.000000,13.361127,0.000000,12.975268,0.571438,0.000000,0.0,0.0,0.000000,7.494266,0.0,0.000000,0.000000,0.238205
0,0.000000,0.659150,0.000000,15.120843,0.000000,15.618997,0.000000,0.000000,0.0,0.0,0.000000,9.486068,0.0,0.000000,0.000000,0.000000
0,0.000000,0.693049,0.000000,17.057358,0.000000,17.849466,0.000000,0.000000,0.0,0.0,0.000000,11.024781,0.0,0.000000,0.000000,0.000000
0,0.000000,0.732553,0.000000,14.807500,0.000000,15.622279,0.000000,0.000000,0.0,0.0,0.000000,9.553828,0.0,0.000000,0.000000,0.000000
0,0.000000,0.747474,0.000000,13.516948,0.000000,14.121928,0.000000,0.000000,0.0,0.0,0.000000,8.487932,0.0,0.000000,0.000000,0.000000
0,0.000000,0.920953,0.000000,20.042930,0.000000,21.029802,0.000000,0.000000,0.0,0.0,0.000000,12.683531,0.0,0.000000,0.000000,0.000000
0,0.000000,0.439616,0.000000,15.665462,0.000000,16.790550,0.000000,0.000000,0.0,0.0,0.000000,10.099502,0.0,0.000000,0.000000,0.000000
0,0.000000,0.419555,0.000000,15.768692,0.000000,16.488651,0.000000,0.000000,0.0,0.0,0.000000,10.063213,0.0,0.000000,0.000000,0.000000
0,0.000000,0.670203,0.000000,17.793800,0.000000,18.681782,0.000000,0.000000,0.0,0.0,0.000000,11.652429,0.0,0.000000,0.000000,0.000000
0,0.000000,0.426971,0.000000,16.795498,0.000000,17.880825,0.000000,0.000000,0.0,0.0,0.000000,10.723496,0.0,0.000000,0.000000,0.000000
0,0.000000,0.951276,0.082047,19.413635,0.000000,20.671728,0.000000,0.000000,0.0,0.0,0.000000,12.936336,0.0,0.000000,0.000000,0.000000
0,0.000000,0.852668,0.000000,15.241805,0.000000,15.735649,0.000000,0.000000,0.0,0.0,0.000000,8.983330,0.0,0.000000,0.000000,0.000000
0,0.000000,0.601047,0.000000,16.344467,0.000000,17.607922,0.000000,0.000000,0.0,0.0,0.000000,11.097498,0.0,0.000000,0.000000,0.000000
0,0.000000,0.197161,0.000000,12.883213,0.000000,13.860023,0.000000,0.000000,0.0,0.0,0.000000,8.974495,0.0,0.000000,0.000000,0.000000
0,0.000000,0.333096,0.000000,8.532406,0.000000,8.339513,0.349512,0.000000,0.0,0.0,0.000000,4.782125,0.0,0.000000,0.000000,0.068999
0,0.000000,0.000000,0.000000,6.260714,0.000000,6.646649,0.000000,0.000000,0.0,0.0,0.000000,4.110923,0.0,0.000000,0.104456,0.000000
0,0.000000,0.701770,0.000000,14.238709,0.000000,14.541215,0.518137,0.000000,0.0,0.0,0.000000,8.465508,0.0,0.000000,0.000000,0.000000
0,0.000000,0.922327,0.000000,14.668595,0.000000,15.469724,0.000000,0.000000,0.0,0.0,0.000000,9.482841,0.0,0.000000,0.000000,0.000000
0,0.000000,0.610387,0.000000,11.191826,0.000000,11.663578,0.000000,0.000000,0.0,0.0,0.000000,7.000904,0.0,0.000000,0.000000,0.000000
0,0.000000,0.556105,0.185499,10.053241,0.000000,10.422005,0.545878,0.000000,0.0,0.0,0.000000,6.023456,0.0,0.000000,0.000000,0.000000
0,0.000000,0.268687,0.000000,11.863579,0.000000,12.885930,0.000000,0.000000,0.0,0.0,0.000000,7.984731,0.0,0.000000,0.000000,0.000000
0,0.000000,0.717560,0.000000,13.087101,0.000000,13.617834,0.000000,0.000000,0.0,0.0,0.000000,8.207205,0.0,0.000000,0.000000,0.000000
0,0.000000,1.541462,1.281094,10.091340,0.000000,9.462681,0.967140,0.000000,0.0,0.0,0.230582,5.575109,0.0,0.629234,1.108838,0.349836
0,0.000000,0.517868,0.000000,12.689725,0.000000,13.055407,0.290713,0.000000,0.0,0.0,0.000000,7.489821,0.0,0.000000,0.000000,0.000000
0,0.000000,0.105649,0.000000,9.172555,0.000000,8.400455,0.396884,0.000000,0.0,0.0,0.000000,4.643612,0.0,0.000000,0.062094,0.084273
0,0.000000,0.527481,1.222093,6.972493,0.362677,7.672127,0.242334,0.000000,0.0,0.0,0.601564,4.831275,0.0,0.044336,0.000000,0.000000
0,0.000000,0.509262,0.000000,8.675059,0.000000,9.002161,0.000000,0.000000,0.0,0.0,0.000000,5.286217,0.0,0.000000,0.000000,0.000000
0,0.000000,0.591825,0.000000,9.571616,0.000000,10.594378,0.000000,0.000000,0.0,0.0,0.000000,6.742312,0.0,0.000000,0.064451,0.000000
0,0.000000,0.396038,0.217372,6.036612,0.000000,6.200129,0.513438,0.000000,0.0,0.0,0.000000,3.477881,0.0,0.000000,0.037761,0.087599
0,0.000000,0.536314,0.000000,12.482166,0.000000,13.091262,0.000000,0.000000,0.0,0.0,0.000000,8.171330,0.0,0.000000,0.000000,0.000000
0,0.000000,0.984282,0.000000,15.877245,0.000000,16.493895,0.000000,0.000000,0.0,0.0,0.000000,9.591613,0.0,0.000000,0.000000,0.000000
0,0.000000,0.544253,0.000000,14.770150,0.000000,15.606731,0.000000,0.000000,0.0,0.0,0.000000,9.463582,0.0,0.000000,0.000000,0.000000
0,0.000000,0.853848,0.185399,12.565295,0.000000,12.734480,0.124446,0.000000,0.0,0.0,0.025794,7.458809,0.0,0.000000,0.229549,0.000000
0,0.000000,0.035712,0.000000,8.779081,0.000000,9.658696,0.000000,0.000000,0.0,0.0,0.000000,6.142780,0.0,0.000000,0.000000,0.000000
0,0.000000,0.456635,0.000000,10.002161,0.000000,10.301800,0.000000,0.000000,0.0,0.0,0.000000,5.954032,0.0,0.000000,0.000000,0.000000
0,0.000000,0.723130,0.218275,11.284447,0.000000,11.645985,0.000000,0.000000,0.0,0.0,0.000000,7.014181,0.0,0.000000,0.000000,0.000000
0,0.000000,0.311670,0.000000,14.147583,0.000000,15.381315,0.000000,0.000000,0.0,0.0,0.000000,9.581390,0.0,0.000000,0.000000,0.000000
0,0.000000,0.472529,0.032930,7.028436,0.000000,7.451874,0.000000,0.000000,0.0,0.0,0.000000,4.492665,0.0,0.000000,0.000000,0.000000
0,0.000000,0.534453,0.000000,10.722953,0.000000,11.348719,0.000000,0.000000,0.0,0.0,0.000000,6.913599,0.0,0.000000,0.000000,0.000000
0,0.000000,0.565400,0.000000,11.345014,0.000000,11.454477,0.240418,0.000000,0.0,0.0,0.000000,6.479893,0.0,0.000000,0.001709,0.000000
0,0.000000,0.219566,0.079413,12.370777,0.000000,13.126187,0.000000,0.000000,0.0,0.0,0.000000,8.537477,0.0,0.000000,0.000000,0.000000
0,0.000000,0.837020,0.107857,9.915554,0.000000,9.546696,0.618952,0.000000,0.0,0.0,0.000000,5.421210,0.0,0.000000,0.128100,0.143948
0,0.000000,0.548405,0.000000,9.320825,0.000000,9.080930,0.545339,0.000000,0.0,0.0,0.000000,4.837641,0.0,0.000000,0.000000,0.002139
0,0.000000,0.670519,0.000000,15.080685,0.000000,15.379227,0.000000,0.000000,0.0,0.0,0.000000,8.607726,0.0,0.000000,0.000000,0.000000
0,0.000000,0.337161,0.000000,12.420374,0.000000,12.886438,0.116635,0.000000,0.0,0.0,0.000000,7.249604,0.0,0.000000,0.000000,0.000000
0,0.000000,0.498908,0.000000,11.083494,0.000000,11.979371,0.000000,0.000000,0.0,0.0,0.000000,7.650277,0.0,0.000000,0.000000,0.000000
0,0.000000,0.955431,0.000000,18.823137,0.000000,19.779200,0.000000,0.000000,0.0,0.0,0.000000,12.310736,0.0,0.000000,0.000000,0.000000
0,0.000000,0.455916,1.136093,7.301796,0.562445,8.539938,0.000000,0.000000,0.0,0.0,0.409790,5.730332,0.0,0.442567,0.837974,0.000000
0,0.000000,0.670331,0.380330,11.612463,0.000000,12.401313,0.000000,0.000000,0.0,0.0,0.000000,7.774996,0.0,0.000000,0.000000,0.000000
0,0.000000,0.130572,0.000000,5.736592,0.000000,5.970683,0.000000,0.000000,0.0,0.0,0.000000,3.355001,0.0,0.000000,0.116629,0.000000
0,0.000000,0.423208,0.000000,13.309965,0.000000,14.210763,0.000000,0.000000,0.0,0.0,0.000000,8.677320,0.0,0.000000,0.000000,0.000000
0,0.000000,1.037149,0.000000,19.113726,0.000000,19.681988,0.000000,0.000000,0.0,0.0,0.000000,12.179926,0.0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,10.377633,0.000000,11.313924,0.000000,0.000000,0.0,0.0,0.000000,7.372115,0.0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,11.926563,0.000000,12.843277,0.000000,0.000000,0.0,0.0,0.000000,8.314351,0.0,0.000000,0.000000,0.000000
0,0.000000,1.011223,0.535253,13.784532,0.000000,13.945500,0.406520,0.000000,0.0,0.0,0.024343,8.106290,0.0,0.000000,0.270942,0.000000
0,0.000000,0.394008,0.000000,9.697155,0.000000,10.634353,0.000000,0.000000,0.0,0.0,0.006244,6.983647,0.0,0.000000,0.000000,0.000000
0,0.000000,1.019312,0.268174,14.562839,0.000000,15.484763,0.000000,0.000000,0.0,0.0,0.000000,9.427826,0.0,0.000000,0.027724,0.000000
0,0.000000,0.362940,0.000000,13.713880,0.000000,14.682548,0.000000,0.000000,0.0,0.0,0.000000,9.204148,0.0,0.000000,0.000000,0.000000
0,0.000000,0.453641,0.216394,14.522559,0.000000,15.726937,0.000000,0.000000,0.0,0.0,0.000000,10.327615,0.0,0.000000,0.000000,0.000000
