0,6.748939,0.0,6.961990,8.090411,0.0,7.340872,4.788298,1.950458,0.0,5.912765,0.0,1.707704,6.279821,0.0,0.000000,0.0
0,8.479205,0.0,9.443757,10.956570,0.0,10.121417,6.767178,2.876757,0.0,8.338834,0.0,2.443468,8.644784,0.0,0.000000,0.0
0,7.674121,0.0,7.801166,9.020114,0.0,8.689289,5.227285,2.510970,0.0,5.346048,0.0,2.037600,6.987759,0.0,0.000000,0.0
0,5.626851,0.0,6.433129,7.442151,0.0,6.687810,3.633004,1.762979,0.0,4.544832,0.0,1.722654,5.413234,0.0,0.000000,0.0
0,7.914322,0.0,7.533341,9.079223,0.0,8.584894,5.423920,2.504411,0.0,6.630593,0.0,1.819276,7.461682,0.0,0.000000,0.0
0,6.865916,0.0,7.168748,8.355546,0.0,7.922809,4.682061,2.357102,0.0,4.167413,0.0,1.481322,6.119535,0.0,0.000000,0.0
0,10.421136,0.0,11.003880,12.875973,0.0,11.949707,7.112208,3.366893,0.0,6.983529,0.0,2.432649,9.698060,0.0,0.000000,0.0
0,5.610176,0.0,5.612275,6.474674,0.0,6.091364,3.374922,1.631193,0.0,5.767714,0.0,1.975935,5.391716,0.0,0.000000,0.0
0,5.885413,0.0,6.599102,7.791709,0.0,6.733792,4.666251,2.208899,0.0,5.710043,0.0,1.697401,5.376080,0.0,0.000000,0.0
0,6.048675,0.0,6.212463,7.092479,0.0,6.784288,3.788950,1.712770,0.0,5.152600,0.0,1.563501,5.953686,0.0,0.000000,0.0
0,6.638325,0.0,6.596783,7.174398,0.0,7.233252,4.309350,1.929522,0.0,5.867227,0.0,1.653456,6.139025,0.0,0.000000,0.0
0,7.075438,0.0,7.074429,8.710948,0.0,7.615659,5.163702,2.207257,0.0,7.126502,0.0,2.107012,7.072634,0.0,0.000000,0.0
0,5.664614,0.0,5.391085,6.390618,0.0,5.727710,4.214253,1.653107,0.0,6.846352,0.0,2.071355,5.606137,0.0,0.000000,0.0
0,9.500216,0.0,10.526629,12.090751,0.0,11.114649,6.641880,2.901362,0.0,7.125726,0.0,2.457326,9.196077,0.0,0.000000,0.0
0,6.716449,0.0,7.245537,8.555902,0.0,7.914515,5.392360,2.283040,0.0,8.060364,0.0,2.616765,6.952751,0.0,0.000000,0.0
0,8.585132,0.0,9.297083,10.541105,0.0,9.913774,5.830349,2.672377,0.0,7.017920,0.0,2.670266,8.311170,0.0,0.000000,0.0
0,11.117568,0.0,12.493100,14.512143,0.0,13.256112,7.734881,3.536612,0.0,6.799573,0.0,2.224978,10.559104,0.0,0.000000,0.0
0,9.323874,0.0,10.373995,11.801264,0.0,10.898883,6.650943,3.132143,0.0,7.429026,0.0,2.508607,8.748842,0.0,0.000000,0.0
0,9.239242,0.0,10.198216,11.572743,0.0,11.113493,6.486429,3.289467,0.0,5.402930,0.0,1.492951,8.608932,0.0,0.000000,0.0
0,5.170378,0.0,6.089718,7.164537,0.0,5.909635,4.375371,1.677676,0.0,6.137900,0.0,1.871875,4.897119,0.0,0.000000,0.0
0,8.924903,0.0,9.577531,10.820139,0.0,10.523376,5.987305,3.204166,0.0,4.840856,0.0,1.575527,7.986179,0.0,0.000000,0.0
0,7.571288,0.0,8.354629,9.334177,0.0,8.910289,5.174112,2.360669,0.0,5.954402,0.0,2.013563,7.358360,0.0,0.000000,0.0
0,7.523195,0.0,7.820806,9.131845,0.0,8.298909,5.509816,2.696511,0.0,6.357218,0.0,1.814944,6.833070,0.0,0.000000,0.0
0,6.990091,0.0,7.617466,9.159350,0.0,7.919502,5.566986,2.303210,0.0,8.611637,0.0,3.307785,7.010094,0.0,0.000000,0.0
0,8.528960,0.0,9.484528,10.742704,0.0,10.040111,6.033021,2.663070,0.0,8.176876,0.0,2.816635,8.664946,0.0,0.000000,0.0
0,9.337473,0.0,9.346475,11.172614,0.0,10.343784,5.664618,2.506597,0.0,6.623107,0.0,2.188797,8.803091,0.0,0.000000,0.0
0,4.832581,0.0,4.736744,5.445739,0.0,5.324867,2.894085,1.436336,0.0,7.595668,0.0,3.244701,4.197538,0.0,0.741330,0.0
0,7.893076,0.0,8.345541,10.265949,0.0,8.854208,5.752002,2.523325,0.0,8.998303,0.0,3.108784,7.739967,0.0,0.000000,0.0
0,6.859891,0.0,6.806098,7.822286,0.0,7.364178,4.965619,2.157243,0.0,7.982221,0.0,2.508726,6.529809,0.0,0.000000,0.0
0,8.243226,0.0,8.233679,9.683990,0.0,8.944551,4.838564,2.276413,0.0,7.236953,0.0,2.348483,7.877826,0.0,0.000000,0.0
0,8.491666,0.0,8.541152,9.759586,0.0,9.494760,5.304505,2.854674,0.0,6.454566,0.0,2.417359,7.726157,0.0,0.000000,0.0
0,7.569664,0.0,8.073379,9.802530,0.0,8.234430,5.975867,2.460872,0.0,9.568687,0.0,3.390374,7.381147,0.0,0.000000,0.0
0,7.255420,0.0,7.909256,9.396517,0.0,8.193029,5.837699,2.304394,0.0,9.041036,0.0,3.059013,7.147560,0.0,0.000000,0.0
0,6.721945,0.0,7.411017,8.897243,0.0,7.907533,5.522524,2.298357,0.0,9.218917,0.0,3.223356,6.660895,0.0,0.000000,0.0
0,9.343035,0.0,9.344356,10.802064,0.0,10.380282,5.806781,2.535456,0.0,6.773677,0.0,2.271966,8.949646,0.0,0.000000,0.0
0,6.313912,0.0,6.754318,7.480904,0.0,7.075351,4.293771,1.910785,0.0,6.001160,0.0,2.288012,6.080920,0.0,0.000000,0.0
0,5.774699,0.0,6.818000,8.154677,0.0,6.824545,4.916753,2.088482,0.0,8.387119,0.0,3.194861,5.516015,0.0,0.134608,0.0
0,9.949603,0.0,11.234086,12.742578,0.0,11.900581,7.277082,3.143381,0.0,6.977522,0.0,2.122584,9.728763,0.0,0.000000,0.0
0,9.321224,0.0,9.771959,11.162202,0.0,10.674192,6.565665,3.325342,0.0,6.993541,0.0,2.103802,8.519255,0.0,0.000000,0.0
0,8.572145,0.0,9.165814,10.293055,0.0,9.932837,5.819757,2.920216,0.0,7.074867,0.0,2.390664,8.116459,0.0,0.000000,0.0
0,9.522742,0.0,10.120727,11.715132,0.0,10.750958,6.466908,2.760994,0.0,7.650259,0.0,2.820107,9.156100,0.0,0.000000,0.0
0,8.648231,0.0,8.025965,9.812672,0.0,8.840102,5.215232,2.028061,0.0,8.281660,0.0,2.927168,8.224590,0.0,0.000000,0.0
0,9.950995,0.0,10.477627,12.009365,0.0,11.520253,6.497370,2.995019,0.0,7.286783,0.0,2.250853,9.581344,0.0,0.000000,0.0
0,8.271371,0.0,8.812190,10.058874,0.0,9.662585,5.488136,2.826316,0.0,5.609618,0.0,1.907125,7.601628,0.0,0.000000,0.0
0,8.872272,0.0,8.424826,10.402441,0.0,9.230936,4.909712,2.567284,0.0,6.514707,0.0,2.196341,7.812947,0.0,0.000000,0.0
0,8.629492,0.0,9.390667,10.682943,0.0,9.752152,6.560452,2.716976,0.0,9.668766,0.0,3.396541,8.779395,0.0,0.000000,0.0
0,5.566827,0.0,6.224492,6.700459,0.0,6.431981,4.114484,1.652327,0.0,8.552512,0.0,3.008160,5.753732,0.0,0.101102,0.0
0,7.198049,0.0,7.383961,8.397085,0.0,7.946850,5.090581,2.414513,0.0,7.987766,0.0,2.675327,6.879440,0.0,0.000000,0.0
0,8.426146,0.0,9.328098,10.797234,0.0,9.869521,5.528758,2.627986,0.0,5.840137,0.0,1.944546,7.965935,0.0,0.000000,0.0
0,9.073547,0.0,9.355349,10.880579,0.0,10.090915,5.610597,2.636912,0.0,6.688293,0.0,2.276343,8.417494,0.0,0.000000,0.0
0,5.577308,0.0,5.281004,6.176443,0.0,5.650377,2.970484,1.528843,0.0,8.028621,0.0,2.971171,5.085600,0.0,0.247288,0.0
0,8.359519,0.0,7.881477,8.878123,0.0,9.062196,5.166101,2.660582,0.0,7.868677,0.0,2.600229,7.723246,0.0,0.000000,0.0
0,6.044134,0.0,6.698482,7.484076,0.0,6.959772,3.983273,1.826228,0.0,6.103827,0.0,2.218198,5.820916,0.0,0.000000,0.0
0,10.214083,0.0,10.487553,11.646898,0.0,11.504415,7.054915,3.285654,0.0,9.311996,0.0,3.195326,9.702362,0.0,0.000000,0.0
0,8.059905,0.0,8.783862,10.602929,0.0,8.885130,6.532282,2.506931,0.0,10.838343,0.0,3.893578,7.966614,0.0,0.000000,0.0
0,9.295476,0.0,9.342346,10.552059,0.0,10.359849,6.017496,2.956884,0.0,7.877713,0.0,2.545807,8.661244,0.0,0.000000,0.0
0,9.643676,0.0,10.216790,11.983320,0.0,10.872906,6.656596,3.037281,0.0,9.366393,0.0,3.031602,9.402812,0.0,0.000000,0.0
0,9.626421,0.0,9.873413,11.496219,0.0,10.447083,6.678710,2.991553,0.0,9.778977,0.0,3.536263,8.980557,0.0,0.000000,0.0
0,8.139413,0.0,9.562908,10.875875,0.0,9.576669,6.324134,2.581866,0.0,7.667604,0.0,2.461451,7.994732,0.0,0.000000,0.0
0,9.357988,0.0,9.150999,10.783801,0.0,10.113504,5.803021,2.684339,0.0,7.874947,0.0,2.736370,8.665074,0.0,0.000000,0.0
0,6.653462,0.0,7.533415,8.880449,0.0,7.641342,5.119616,2.371471,0.0,8.417647,0.0,2.764584,6.432263,0.0,0.000000,0.0
0,11.701593,0.0,12.931461,14.544513,0.0,13.689190,8.088506,3.611160,0.0,8.673245,0.0,3.047946,11.000927,0.0,0.000000,0.0
0,5.953042,0.0,6.384727,7.416017,0.0,6.282162,5.110975,2.196622,0.0,11.511712,0.0,4.363374,5.571845,0.0,0.999071,0.0
0,9.167464,0.0,9.005461,10.312952,0.0,10.024302,5.763078,2.607368,0.0,8.016464,0.0,2.893960,8.611334,0.0,0.000000,0.0
0,9.342967,0.0,9.194167,10.748598,0.0,10.017623,6.148716,3.150031,0.0,7.990739,0.0,2.943977,8.178419,0.0,0.000000,0.0
0,9.379803,0.0,8.931276,10.400135,0.0,9.929494,5.462716,2.690590,0.0,8.407227,0.0,2.684944,8.563405,0.0,0.000000,0.0
0,9.458549,0.0,10.116928,11.343799,0.0,10.630588,7.335038,3.139850,0.0,10.868871,0.0,3.553521,9.318595,0.0,0.000000,0.0
0,7.456803,0.0,8.124614,9.286442,0.0,8.844708,5.243302,2.582010,0.0,4.018782,0.0,1.226166,6.844591,0.0,0.000000,0.0
0,11.321593,0.0,11.218391,13.084799,0.0,12.278749,7.611345,3.495330,0.0,10.971807,0.0,3.894800,10.755663,0.0,0.000000,0.0
0,9.188822,0.0,9.684444,11.029779,0.0,10.146123,6.262503,2.642317,0.0,9.589061,0.0,3.249297,8.850033,0.0,0.000000,0.0
0,12.571273,0.0,12.810990,14.910128,0.0,13.951611,8.711912,3.818639,0.0,11.542407,0.0,3.892783,11.961035,0.0,0.000000,0.0
0,10.302899,0.0,10.140598,11.738831,0.0,11.178357,6.491880,3.226846,0.0,9.060676,0.0,2.733279,9.440281,0.0,0.000000,0.0
0,9.352257,0.0,8.198996,9.901210,0.0,9.363441,5.674711,2.617319,0.0,10.381695,0.0,3.433576,8.847730,0.0,0.000000,0.0
0,10.423388,0.0,11.003858,12.630332,0.0,11.636008,6.887795,3.156347,0.0,9.017829,0.0,3.132074,9.691616,0.0,0.000000,0.0
0,5.463568,0.0,5.018656,5.286036,0.0,5.165618,3.427434,2.183901,0.0,10.846075,0.0,3.783585,5.073348,0.0,1.167144,0.0
0,7.383326,0.0,7.859842,8.757385,0.0,8.058111,5.365920,2.404584,0.0,10.423182,0.0,3.791151,7.084850,0.0,0.000000,0.0
0,10.157194,0.0,9.710031,11.319215,0.0,10.610326,6.687205,2.994386,0.0,11.243737,0.0,4.166055,9.532843,0.0,0.000000,0.0
0,12.604069,0.0,12.904496,14.725541,0.0,13.739086,8.801725,3.726898,0.0,12.683903,0.0,4.442378,12.290391,0.0,0.000000,0.0
0,9.443928,0.0,9.038776,10.595960,0.0,10.006516,5.920425,2.833215,0.0,11.648501,0.0,4.462040,8.639148,0.0,0.000000,0.0
0,9.999599,0.0,9.541569,11.281801,0.0,10.456887,6.589732,2.952809,0.0,12.133139,0.0,4.729521,9.365800,0.0,0.000000,0.0
0,4.171730,0.0,4.436582,5.497145,0.0,4.678217,2.514607,1.258755,0.0,2.933930,0.0,0.921828,4.087267,0.0,0.000000,0.0
0,9.718604,0.0,9.185129,10.552408,0.0,10.080869,5.708425,2.919879,0.0,13.376255,0.0,4.891598,8.982022,0.0,0.000000,0.0
0,7.688112,0.0,6.931832,8.511351,0.0,7.901859,4.852463,2.561453,0.0,15.338789,0.0,6.175021,7.077630,0.0,1.752096,0.0
0,8.317444,0.0,7.988427,9.241261,0.0,8.603611,4.798286,2.600130,0.0,16.754904,0.0,6.537202,7.847299,0.0,1.848058,0.0
0,5.315153,0.0,4.701433,5.608029,0.0,5.114492,2.582408,1.976140,0.0,14.157323,0.0,5.349527,4.884024,0.0,2.541412,0.0
0,7.367258,0.0,6.844868,8.313534,0.0,7.568596,4.385198,1.964032,0.0,5.950366,0.0,1.684946,6.713667,0.0,0.000000,0.0
0,8.170960,0.0,9.157362,10.184057,0.0,9.361985,5.628490,2.582846,0.0,6.828111,0.0,2.410579,7.947662,0.0,0.000000,0.0
0,10.106463,0.0,10.061080,12.100677,0.0,11.099019,6.350036,2.827096,0.0,6.232977,0.0,1.898584,9.545188,0.0,0.000000,0.0
0,7.866618,0.0,9.032098,10.191270,0.0,9.513280,5.893705,2.604656,0.0,5.460301,0.0,1.474104,7.697223,0.0,0.000000,0.0
0,5.447876,0.0,6.090963,7.495596,0.0,6.229089,4.477924,1.763188,0.0,7.637790,0.0,2.812803,5.389955,0.0,0.000000,0.0
0,9.757007,0.0,10.810805,12.307622,0.0,11.394052,6.853672,3.385603,0.0,7.119479,0.0,2.401021,8.990489,0.0,0.000000,0.0
0,8.444188,0.0,8.881619,10.251969,0.0,9.590313,5.314289,2.381219,0.0,6.200010,0.0,2.169472,7.812341,0.0,0.000000,0.0
0,8.736865,0.0,9.361941,11.246654,0.0,9.553626,6.483011,2.420523,0.0,10.506382,0.0,3.809097,8.372752,0.0,0.000000,0.0
0,7.991057,0.0,8.359468,10.009962,0.0,9.095357,4.986684,2.298171,0.0,5.747357,0.0,1.809260,7.668012,0.0,0.000000,0.0
0,7.495942,0.0,8.940147,9.694921,0.0,9.087163,5.551924,2.579259,0.0,7.523192,0.0,2.754126,7.235971,0.0,0.000000,0.0
0,5.582504,0.0,5.793943,6.212513,0.0,6.282534,3.026372,1.759354,0.0,3.890068,0.0,1.227547,4.950022,0.0,0.000000,0.0
0,8.550371,0.0,9.831954,11.347419,0.0,10.136798,6.524738,2.593553,0.0,6.102397,0.0,1.834706,8.522108,0.0,0.000000,0.0
0,7.947789,0.0,9.037413,10.363599,0.0,9.464800,5.726901,2.427535,0.0,5.865084,0.0,1.782547,7.540357,0.0,0.000000,0.0
0,6.716433,0.0,7.614391,8.682271,0.0,7.935319,5.478532,2.565808,0.0,11.054937,0.0,3.876212,6.682590,0.0,0.388982,0.0
0,8.307556,0.0,9.141702,10.525405,0.0,9.588961,6.479723,2.853115,0.0,8.746426,0.0,2.866966,8.254057,0.0,0.000000,0.0
0,6.508955,0.0,6.675941,7.854613,0.0,6.930877,5.116835,2.339089,0.0,7.407746,0.0,2.438924,6.066828,0.0,0.000000,0.0
0,6.044718,0.0,7.033047,8.440714,0.0,6.998285,4.980056,1.889283,0.0,6.728849,0.0,2.250368,6.009283,0.0,0.000000,0.0
0,6.925453,0.0,8.010216,9.081788,0.0,8.099727,4.832285,2.070733,0.0,6.914720,0.0,2.445297,6.804604,0.0,0.000000,0.0
0,6.113413,0.0,6.729431,7.518586,0.0,6.650270,4.267918,1.663830,0.0,5.611659,0.0,1.840148,5.555195,0.0,0.000000,0.0
0,6.692651,0.0,7.331183,8.302075,0.0,7.276902,5.026581,2.236150,0.0,8.596855,0.0,3.141666,6.712193,0.0,0.000000,0.0
0,7.144593,0.0,7.497385,8.988271,0.0,7.728846,5.127076,2.371290,0.0,7.407242,0.0,2.204031,6.295731,0.0,0.000000,0.0
0,8.599257,0.0,8.728365,10.273855,0.0,9.563459,5.861952,2.854901,0.0,5.777349,0.0,1.618667,7.956156,0.0,0.000000,0.0
0,8.904894,0.0,10.305888,11.337474,0.0,10.568914,6.439911,3.027144,0.0,7.535362,0.0,2.495854,8.419824,0.0,0.000000,0.0
0,3.948437,0.0,4.744485,5.940627,0.0,4.619744,3.726942,1.432877,0.0,3.836270,0.0,1.013578,3.498914,0.0,0.000000,0.0
0,9.116674,0.0,10.020550,11.539314,0.0,10.784663,6.296317,2.869450,0.0,4.704313,0.0,1.518200,8.655662,0.0,0.000000,0.0
0,10.017924,0.0,10.634587,12.184344,0.0,11.258995,7.050322,2.973183,0.0,8.719399,0.0,3.180947,9.737610,0.0,0.000000,0.0
0,8.408168,0.0,8.018102,9.339700,0.0,8.792045,5.926796,2.860453,0.0,9.979028,0.0,3.394519,7.887931,0.0,0.000000,0.0
0,7.577036,0.0,8.472482,9.715216,0.0,8.647848,5.866686,2.403996,0.0,7.925663,0.0,2.596328,7.352560,0.0,0.000000,0.0
0,5.922603,0.0,6.554396,7.008386,0.0,6.784558,3.655706,1.876470,0.0,4.515330,0.0,1.719932,5.611736,0.0,0.000000,0.0
0,7.223248,0.0,7.414103,8.994587,0.0,8.132148,4.895213,2.080338,0.0,6.041259,0.0,1.915584,7.239378,0.0,0.000000,0.0
0,8.264864,0.0,8.597846,10.232441,0.0,9.324541,5.698441,2.424780,0.0,6.965598,0.0,2.362229,8.162505,0.0,0.000000,0.0
0,7.473639,0.0,7.468471,8.381583,0.0,8.431707,4.960818,2.392659,0.0,6.092800,0.0,2.298895,7.093965,0.0,0.000000,0.0
0,8.190518,0.0,9.033064,10.834024,0.0,9.150416,5.994444,2.411131,0.0,7.974035,0.0,2.955372,8.034993,0.0,0.000000,0.0
0,9.678472,0.0,10.870069,12.535806,0.0,11.341582,7.531941,3.304653,0.0,6.684117,0.0,1.987975,9.305173,0.0,0.000000,0.0
0,9.303987,0.0,10.269451,11.766279,0.0,10.611146,7.526428,3.167885,0.0,8.420565,0.0,2.796642,8.837996,0.0,0.000000,0.0
0,11.646055,0.0,12.315721,14.278111,0.0,13.149797,8.175693,3.365302,0.0,7.983102,0.0,2.649506,11.033739,0.0,0.000000,0.0
0,10.360653,0.0,10.718474,12.581792,0.0,11.792920,7.265012,3.473069,0.0,7.134867,0.0,2.426431,9.599810,0.0,0.000000,0.0
0,6.965825,0.0,7.000840,7.937473,0.0,7.741327,4.724559,2.303282,0.0,6.116192,0.0,2.292978,6.609829,0.0,0.000000,0.0
0,7.215948,0.0,8.375297,9.820738,0.0,8.910917,5.262285,2.502747,0.0,3.115447,0.0,0.996054,6.814018,0.0,0.000000,0.0
0,13.221691,0.0,13.618176,15.796657,0.0,14.631087,9.099379,3.885243,0.0,12.323211,0.0,4.754540,12.740242,0.0,0.000000,0.0
0,7.850824,0.0,8.961887,10.535061,0.0,9.679830,5.605200,2.625436,0.0,3.584528,0.0,0.912278,7.443334,0.0,0.000000,0.0
0,7.371643,0.0,8.225381,9.230741,0.0,8.502251,4.838560,2.306894,0.0,4.239885,0.0,1.579687,6.493074,0.0,0.000000,0.0
0,7.351589,0.0,7.922493,9.507139,0.0,8.043254,5.931409,2.364290,0.0,8.943908,0.0,3.046916,7.050099,0.0,0.000000,0.0
0,8.509648,0.0,10.038253,11.181489,0.0,10.317289,6.299671,2.990187,0.0,4.384231,0.0,1.413906,7.912720,0.0,0.000000,0.0
0,10.908609,0.0,11.026649,13.237246,0.0,11.980268,7.780273,3.304071,0.0,7.991616,0.0,2.509998,10.147341,0.0,0.000000,0.0
0,5.556431,0.0,5.636522,6.373800,0.0,5.945414,3.400088,1.555737,0.0,6.431879,0.0,2.519771,5.133273,0.0,0.000000,0.0
0,5.771090,0.0,6.353808,7.629290,0.0,6.552294,4.461021,1.657360,0.0,5.821561,0.0,2.143446,5.780602,0.0,0.000000,0.0
0,8.207034,0.0,7.932011,9.491259,0.0,8.297693,6.312973,2.777157,0.0,9.834220,0.0,2.943203,7.718691,0.0,0.000000,0.0
0,6.657273,0.0,6.961785,7.913833,0.0,7.500341,4.611935,1.992156,0.0,6.013311,0.0,2.221765,6.480214,0.0,0.000000,0.0
0,10.914899,0.0,11.054635,13.117448,0.0,11.368952,7.960041,2.873792,0.0,14.214666,0.0,5.386081,10.501658,0.0,0.000000,0.0
0,10.049914,0.0,10.841196,12.951090,0.0,11.462432,7.502043,3.080016,0.0,8.313460,0.0,2.793499,9.721020,0.0,0.000000,0.0
0,8.687677,0.0,9.042188,10.220562,0.0,9.441860,5.884964,2.267487,0.0,9.487460,0.0,3.567319,8.564360,0.0,0.000000,0.0
0,8.535155,0.0,9.887168,10.472784,0.0,10.265387,5.689722,3.073349,0.0,6.571286,0.0,2.222763,8.090500,0.0,0.000000,0.0
0,5.828735,0.0,6.262857,6.796136,0.0,6.594649,3.835877,1.689145,0.0,5.027620,0.0,2.030973,5.437839,0.0,0.000000,0.0
0,5.509913,0.0,6.637738,7.406385,0.0,6.491542,4.056991,1.498308,0.0,4.312234,0.0,0.989896,5.133849,0.0,0.000000,0.0
0,7.662966,0.0,8.639603,9.844246,0.0,8.834792,5.646242,2.212471,0.0,6.515277,0.0,2.171289,7.741686,0.0,0.000000,0.0
0,9.210636,0.0,10.353934,11.777027,0.0,10.724975,6.639247,2.814623,0.0,8.075663,0.0,2.700848,8.949097,0.0,0.000000,0.0
0,6.274406,0.0,6.685379,7.415285,0.0,7.295582,4.103495,1.856797,0.0,2.851449,0.0,1.010143,5.731121,0.0,0.000000,0.0
0,4.042309,0.0,5.723546,6.327294,0.0,4.973632,4.131983,1.371109,0.0,4.101530,0.0,1.866460,3.941768,0.0,0.000000,0.0
0,7.570690,0.0,8.476132,9.707954,0.0,9.027741,5.174729,2.200850,0.0,4.494361,0.0,1.329952,7.323682,0.0,0.000000,0.0
0,8.668273,0.0,9.686185,11.270097,0.0,10.402356,6.316828,3.154172,0.0,3.502926,0.0,0.776509,7.663466,0.0,0.000000,0.0
0,6.897801,0.0,7.416478,8.713368,0.0,7.300658,5.372996,1.858176,0.0,9.453762,0.0,3.471628,6.678459,0.0,0.000000,0.0
0,3.134652,0.0,3.782925,4.291525,0.0,3.338641,2.826224,0.810112,0.0,2.136382,0.0,1.208337,2.750754,0.0,0.000000,0.0
0,9.645053,0.0,10.369148,11.811011,0.0,11.216545,6.494153,2.920206,0.0,5.606071,0.0,2.081472,9.155531,0.0,0.000000,0.0
0,7.229813,0.0,7.873678,8.877494,0.0,8.660837,4.705762,2.120749,0.0,3.349761,0.0,1.177306,6.960594,0.0,0.000000,0.0
0,5.421870,0.0,6.864659,7.534726,0.0,6.807318,4.109426,1.875610,0.0,2.500997,0.0,0.888261,5.084831,0.0,0.000000,0.0
0,6.740341,0.0,7.421761,8.428726,0.0,7.922427,4.795847,2.357076,0.0,3.994915,0.0,1.151015,6.260132,0.0,0.000000,0.0
0,9.293301,0.0,10.206625,11.632628,0.0,11.032778,6.519729,2.973584,0.0,4.814165,0.0,1.513385,8.686828,0.0,0.000000,0.0
0,10.264001,0.0,11.162336,12.873784,0.0,11.842231,7.411830,3.388375,0.0,6.793857,0.0,2.040480,9.366095,0.0,0.000000,0.0
0,9.185912,0.0,10.015523,11.410633,0.0,10.886178,6.484464,3.067694,0.0,5.226564,0.0,2.008446,8.500081,0.0,0.000000,0.0
0,6.375350,0.0,6.085488,7.748793,0.0,6.728399,3.846026,1.590671,0.0,4.881711,0.0,1.554892,5.993145,0.0,0.000000,0.0
0,8.852326,0.0,9.648684,11.176457,0.0,10.164504,6.141808,2.624379,0.0,5.348919,0.0,1.633499,8.360692,0.0,0.000000,0.0
0,8.681850,0.0,9.244922,10.796844,0.0,9.987480,6.242587,2.722794,0.0,5.657473,0.0,1.865651,8.148098,0.0,0.000000,0.0
0,8.440062,0.0,9.731369,10.767863,0.0,9.768084,6.165432,2.516481,0.0,7.771626,0.0,2.779813,8.164327,0.0,0.000000,0.0
0,9.259624,0.0,10.603434,11.923896,0.0,10.651951,6.821617,2.601650,0.0,6.344022,0.0,2.603592,8.941078,0.0,0.000000,0.0
0,10.344644,0.0,11.676790,13.046515,0.0,11.945702,7.378301,2.855451,0.0,7.067264,0.0,2.470213,9.875795,0.0,0.000000,0.0
0,7.139417,0.0,7.401575,8.748873,0.0,8.029033,5.208754,1.979897,0.0,6.421355,0.0,2.132972,7.191691,0.0,0.000000,0.0
0,5.735238,0.0,6.328118,7.351719,0.0,6.345514,4.161707,1.554968,0.0,6.191080,0.0,2.516110,5.699603,0.0,0.000000,0.0
0,8.294621,0.0,8.874934,10.209092,0.0,9.621192,5.805410,2.655892,0.0,5.089495,0.0,1.805910,7.774680,0.0,0.000000,0.0
0,3.817800,0.0,4.615454,5.335285,0.0,4.423020,2.879977,1.004922,0.0,2.116016,0.0,0.912533,3.736588,0.0,0.000000,0.0
0,8.764392,0.0,10.191542,11.591517,0.0,10.605619,6.355089,3.009171,0.0,3.535431,0.0,1.209840,7.988036,0.0,0.000000,0.0
0,13.323171,0.0,14.279588,16.543379,0.0,15.382564,9.558770,3.983844,0.0,8.483367,0.0,3.094451,12.756882,0.0,0.000000,0.0
0,9.888129,0.0,11.013168,12.609214,0.0,11.615343,7.227040,3.217255,0.0,6.074675,0.0,1.875350,9.086099,0.0,0.000000,0.0
