0,0.0,0.0,0.0,0.930231,2.299551,0.000000,0.0,0.0,4.543424,8.473728,2.606439,9.811574,3.544603,3.478236,2.281077,0.0
0,0.0,0.0,0.0,0.000000,2.386048,0.124372,0.0,0.0,4.137454,7.554543,1.503762,9.891225,4.925780,2.029677,1.274675,0.0
0,0.0,0.0,0.0,0.000000,1.496698,0.000000,0.0,0.0,3.102070,5.902438,0.383586,7.346421,3.468610,0.618154,0.320266,0.0
0,0.0,0.0,0.0,0.395047,2.548872,0.212879,0.0,0.0,4.461932,7.766178,1.286274,9.695581,4.589188,1.625254,1.145321,0.0
0,0.0,0.0,0.0,0.449159,2.343027,0.037585,0.0,0.0,3.777563,6.709903,1.298244,9.016521,4.731564,1.109708,0.713169,0.0
0,0.0,0.0,0.0,0.518953,2.500784,0.000000,0.0,0.0,3.933779,7.929775,2.657187,9.667319,4.495453,2.950696,1.776881,0.0
0,0.0,0.0,0.0,1.288353,2.893489,0.000000,0.0,0.0,4.909265,9.309440,3.569033,11.373351,5.532607,3.645093,2.271326,0.0
0,0.0,0.0,0.0,0.000000,2.136647,0.000000,0.0,0.0,3.874409,7.376644,3.809310,8.930223,3.184092,7.122739,3.911230,0.0
0,0.0,0.0,0.0,0.584045,1.652387,0.000000,0.0,0.0,4.387085,6.462447,1.373975,7.718704,3.886143,2.128141,1.456561,0.0
0,0.0,0.0,0.0,1.168483,2.378068,0.000000,0.0,0.0,3.955302,7.532186,2.902399,9.557521,5.031293,2.966798,1.781544,0.0
0,0.0,0.0,0.0,0.649205,2.760957,0.000000,0.0,0.0,4.624809,8.828528,2.796637,10.964258,4.857644,2.672557,1.906001,0.0
0,0.0,0.0,0.0,0.973046,2.905645,0.082989,0.0,0.0,4.877375,8.804640,2.268744,11.000848,5.514320,2.314907,1.389682,0.0
0,0.0,0.0,0.0,1.650505,3.225949,0.000000,0.0,0.0,5.268430,9.477187,3.366065,12.310108,6.335474,2.795831,2.042371,0.0
0,0.0,0.0,0.0,1.362513,2.448311,0.152703,0.0,0.0,5.871899,7.787774,1.669038,9.862062,5.188989,2.696448,1.268779,0.0
0,0.0,0.0,0.0,0.700606,2.016856,0.160224,0.0,0.0,5.064692,7.434622,1.051530,9.250125,4.806124,1.444229,1.024171,0.0
0,0.0,0.0,0.0,0.822349,3.297309,0.070172,0.0,0.0,5.133571,9.592680,2.281734,12.162651,5.854035,2.525404,1.464947,0.0
0,0.0,0.0,0.0,0.000000,1.718823,0.053785,0.0,0.0,3.833942,7.311904,2.461540,9.245010,2.944742,4.884159,2.274615,0.0
0,0.0,0.0,0.0,0.811023,2.382762,0.000000,0.0,0.0,4.942565,7.835580,2.439132,10.323090,5.585930,2.900840,1.628216,0.0
0,0.0,0.0,0.0,0.939835,2.762577,0.000000,0.0,0.0,5.007827,8.869919,3.036353,11.578876,5.785755,3.421809,2.020310,0.0
0,0.0,0.0,0.0,0.903863,2.714660,0.000000,0.0,0.0,4.391357,8.346917,2.542419,10.408639,5.382054,2.965981,1.527884,0.0
0,0.0,0.0,0.0,0.854559,3.460101,0.000000,0.0,0.0,5.100014,9.390244,2.425493,12.420074,6.375069,2.478624,1.499840,0.0
0,0.0,0.0,0.0,0.730952,2.648856,0.077308,0.0,0.0,4.337372,8.259330,1.858516,9.832684,4.389377,2.255850,1.441757,0.0
0,0.0,0.0,0.0,1.341491,2.061072,0.000682,0.0,0.0,5.820263,8.334856,2.262415,10.273915,5.269165,3.799404,1.812558,0.0
0,0.0,0.0,0.0,1.030452,3.025709,0.000000,0.0,0.0,5.434802,9.776989,3.630359,12.360823,6.432396,4.174779,2.625344,0.0
0,0.0,0.0,0.0,1.414069,3.349302,0.000000,0.0,0.0,5.237440,9.914688,2.685153,12.547683,6.390925,2.269125,1.588709,0.0
0,0.0,0.0,0.0,0.293683,2.627297,0.161719,0.0,0.0,4.521977,8.265471,1.069197,10.591317,5.058122,1.486008,0.444602,0.0
0,0.0,0.0,0.0,0.547068,2.591677,0.000000,0.0,0.0,4.752312,9.200258,2.280611,11.074531,5.229433,2.131208,1.356137,0.0
0,0.0,0.0,0.0,0.507726,3.231836,0.099615,0.0,0.0,5.713264,9.450559,1.925704,12.713395,6.625474,2.799703,1.422256,0.0
0,0.0,0.0,0.0,1.223417,1.960076,0.000000,0.0,0.0,4.944994,7.695359,2.277513,9.660691,5.035980,2.712963,1.554658,0.0
0,0.0,0.0,0.0,0.911043,2.526797,0.000000,0.0,0.0,4.622344,8.378346,2.151039,10.701579,6.107516,1.815261,1.159523,0.0
0,0.0,0.0,0.0,0.953963,2.120946,0.000000,0.0,0.0,4.826044,8.121272,2.958451,10.222528,5.602669,3.587359,2.122950,0.0
0,0.0,0.0,0.0,0.755408,3.730308,0.046743,0.0,0.0,6.132122,10.971060,2.748628,13.714905,6.885466,3.006526,2.185841,0.0
0,0.0,0.0,0.0,0.000000,2.301068,0.232233,0.0,0.0,4.796505,8.616285,1.435833,10.995244,4.763907,2.983726,1.290261,0.0
0,0.0,0.0,0.0,1.589701,2.439316,0.000000,0.0,0.0,5.600596,9.364948,2.988318,11.237349,5.354659,3.737008,2.269671,0.0
0,0.0,0.0,0.0,1.268990,3.238376,0.007366,0.0,0.0,5.432051,9.825285,3.029297,12.258309,5.670930,4.042209,2.105058,0.0
0,0.0,0.0,0.0,0.940813,2.643050,0.000000,0.0,0.0,4.738857,9.360835,2.986168,11.152695,4.221384,3.625782,2.319049,0.0
0,0.0,0.0,0.0,1.447567,2.916400,0.000000,0.0,0.0,5.571594,9.106678,2.632527,11.610552,6.208639,2.731542,1.731592,0.0
0,0.0,0.0,0.0,1.016424,3.087423,0.000000,0.0,0.0,5.711343,10.254154,3.905356,12.635671,6.335038,4.004167,2.919908,0.0
0,0.0,0.0,0.0,1.303452,3.456551,0.208220,0.0,0.0,5.594153,10.317696,2.392840,12.761374,6.383807,2.039783,1.376400,0.0
0,0.0,0.0,0.0,1.175816,3.695034,0.214193,0.0,0.0,5.523944,9.133195,1.783690,12.018807,6.410573,1.859164,0.999822,0.0
0,0.0,0.0,0.0,1.190537,3.754529,0.066724,0.0,0.0,5.231860,9.428474,1.891021,12.219586,6.657306,1.481818,0.639370,0.0
0,0.0,0.0,0.0,0.000000,3.038190,0.516991,0.0,0.0,5.228321,9.177905,1.163424,11.072394,4.768362,2.055539,1.430330,0.0
0,0.0,0.0,0.0,0.942305,3.206662,0.135785,0.0,0.0,5.247509,8.976029,1.813234,11.044481,5.195031,1.920413,1.441961,0.0
0,0.0,0.0,0.0,1.168233,3.312150,0.000000,0.0,0.0,5.048646,9.301995,2.341556,11.797500,6.094558,2.047467,1.349254,0.0
0,0.0,0.0,0.0,0.123221,2.048513,0.080752,0.0,0.0,4.817078,9.323128,2.222915,11.086060,4.058692,4.309505,1.927070,0.0
0,0.0,0.0,0.0,2.050238,3.305820,0.000000,0.0,0.0,5.801525,10.151891,3.438447,12.656183,6.828857,2.320060,2.021526,0.0
0,0.0,0.0,0.0,1.389350,2.423379,0.000000,0.0,0.0,5.301319,8.715621,2.223125,10.816895,5.544357,2.306273,1.480303,0.0
0,0.0,0.0,0.0,1.373517,3.355328,0.000000,0.0,0.0,5.752305,9.703707,4.665326,12.663593,6.722362,5.189241,3.406690,0.0
0,0.0,0.0,0.0,1.011054,3.833992,0.000000,0.0,0.0,5.951468,11.309903,2.580766,14.274243,7.517006,2.056910,1.587025,0.0
0,0.0,0.0,0.0,0.417924,2.685823,0.148001,0.0,0.0,4.428251,8.320745,1.428849,10.216514,5.163463,0.955715,0.937684,0.0
0,0.0,0.0,0.0,0.994643,3.886275,0.000000,0.0,0.0,5.688473,9.797573,1.410119,12.516655,7.254798,0.682856,0.570842,0.0
0,0.0,0.0,0.0,1.215627,2.996647,0.000000,0.0,0.0,5.933779,10.415855,4.496271,12.813391,5.977344,6.469071,3.328949,0.0
0,0.0,0.0,0.0,0.067675,2.433735,0.348251,0.0,0.0,4.191238,8.358697,1.231226,10.575134,4.200278,1.560642,0.791494,0.0
0,0.0,0.0,0.0,0.568502,2.486043,0.103535,0.0,0.0,4.822529,9.705736,2.364345,11.580466,3.805579,3.668749,1.992655,0.0
0,0.0,0.0,0.0,0.651048,2.965421,0.410048,0.0,0.0,5.054344,10.248151,2.569365,12.443523,4.585826,3.524723,1.924671,0.0
0,0.0,0.0,0.0,0.261136,2.924054,0.319950,0.0,0.0,5.201136,9.521269,1.570092,11.640841,5.399122,1.667712,1.208469,0.0
0,0.0,0.0,0.0,0.674127,3.264193,0.000000,0.0,0.0,5.218909,10.026014,3.730212,12.777857,6.499974,5.449785,2.943360,0.0
0,0.0,0.0,0.0,1.811444,4.019578,0.000000,0.0,0.0,6.674567,11.575613,3.088810,15.055981,7.583291,3.567400,1.701562,0.0
0,0.0,0.0,0.0,0.962161,4.253051,0.113347,0.0,0.0,6.828028,12.007982,2.453524,15.769067,8.071795,3.032185,1.586792,0.0
0,0.0,0.0,0.0,1.332322,3.829015,0.305120,0.0,0.0,6.162004,11.436902,2.743959,14.356638,6.845713,2.872408,1.577630,0.0
0,0.0,0.0,0.0,1.102686,2.872454,0.000000,0.0,0.0,6.063236,9.504665,2.598814,12.589319,6.448373,3.152702,1.677772,0.0
0,0.0,0.0,0.0,1.487913,4.335466,0.000000,0.0,0.0,6.437064,12.613559,3.741914,15.844383,7.582500,4.068953,2.310440,0.0
0,0.0,0.0,0.0,0.000000,1.300246,0.000000,0.0,0.0,4.343569,7.643734,1.823684,9.353274,3.298234,5.196467,2.738075,0.0
0,0.0,0.0,0.0,1.524923,3.230577,0.000000,0.0,0.0,6.176475,10.463087,3.903795,13.204402,7.089199,4.523587,2.765645,0.0
0,0.0,0.0,0.0,1.153070,4.013572,0.138141,0.0,0.0,6.241980,10.824414,2.492330,13.916494,7.023850,2.518191,1.743807,0.0
0,0.0,0.0,0.0,1.566831,2.763212,0.034825,0.0,0.0,6.210912,9.731788,1.936568,12.161460,6.233489,2.077187,1.270325,0.0
0,0.0,0.0,0.0,0.890427,3.233301,0.000000,0.0,0.0,6.426346,10.655339,3.286517,14.058393,7.322783,4.556289,2.362211,0.0
0,0.0,0.0,0.0,0.576578,3.511379,0.015227,0.0,0.0,5.911439,11.148305,2.625351,13.709563,6.867142,2.810976,1.607465,0.0
0,0.0,0.0,0.0,0.826439,2.240019,0.000000,0.0,0.0,5.152842,9.319181,5.808676,11.207994,5.923289,7.842761,4.860631,0.0
0,0.0,0.0,0.0,0.316566,3.050720,0.419239,0.0,0.0,6.042219,11.598202,2.456058,14.002814,5.266488,3.976361,2.285005,0.0
0,0.0,0.0,0.0,1.687859,3.713785,0.000000,0.0,0.0,6.407372,11.220195,4.623991,14.118071,7.248011,5.194350,3.139426,0.0
0,0.0,0.0,0.0,1.176891,3.103338,0.030739,0.0,0.0,5.958085,10.678883,2.812872,13.303775,6.474600,2.704575,1.697606,0.0
0,0.0,0.0,0.0,1.003095,3.692581,0.000000,0.0,0.0,6.457257,11.358775,3.514109,15.409295,7.422543,5.159222,2.442486,0.0
0,0.0,0.0,0.0,1.319032,3.397674,0.105483,0.0,0.0,6.652599,10.673662,2.221802,13.823819,7.293803,2.699983,1.455841,0.0
0,0.0,0.0,0.0,0.122667,2.671722,0.002994,0.0,0.0,5.353227,10.244433,2.199093,12.417274,5.545711,3.180111,1.719599,0.0
0,0.0,0.0,0.0,2.035062,4.069297,0.000000,0.0,0.0,6.712429,12.115369,3.882134,15.446508,7.972060,3.022972,2.178532,0.0
0,0.0,0.0,0.0,0.307612,3.110104,0.185637,0.0,0.0,5.853856,10.934397,2.148266,13.673707,6.190657,3.544605,1.742505,0.0
0,0.0,0.0,0.0,1.216390,2.471223,0.000000,0.0,0.0,6.277059,10.023075,4.017039,12.514726,5.737277,6.905426,3.361982,0.0
0,0.0,0.0,0.0,0.630508,3.437822,0.281028,0.0,0.0,6.936761,10.988112,2.251468,14.415052,7.447764,3.588972,1.952895,0.0
0,0.0,0.0,0.0,0.537923,3.668018,0.266194,0.0,0.0,6.354658,11.181636,2.366861,14.133186,6.782007,3.472807,1.863734,0.0
0,0.0,0.0,0.0,1.765992,2.623307,0.000000,0.0,0.0,6.603670,9.805360,2.524304,12.134186,6.317594,3.165668,1.973968,0.0
0,0.0,0.0,0.0,1.869997,2.995677,0.000000,0.0,0.0,6.767490,10.745686,3.010431,13.775787,7.321384,3.505942,1.854610,0.0
0,0.0,0.0,0.0,0.716328,3.538521,0.412924,0.0,0.0,6.334188,11.205904,1.972574,13.966591,6.322809,2.599328,1.288083,0.0
0,0.0,0.0,0.0,1.445801,3.396904,0.042519,0.0,0.0,5.878834,10.167977,2.481576,12.871399,6.302938,2.347030,1.525399,0.0
0,0.0,0.0,0.0,0.125897,3.025860,0.502778,0.0,0.0,5.593960,10.310287,1.685200,12.628706,5.049051,2.705790,1.478967,0.0
0,0.0,0.0,0.0,1.263124,3.615521,0.165002,0.0,0.0,6.355035,10.989200,2.608559,13.623185,7.006098,2.786812,1.742972,0.0
0,0.0,0.0,0.0,1.100644,2.798051,0.000000,0.0,0.0,6.349355,10.554359,3.514717,13.862624,7.771235,4.995168,2.418340,0.0
0,0.0,0.0,0.0,1.638968,4.306472,0.366266,0.0,0.0,7.511204,12.072506,2.506854,15.489386,8.087592,3.063225,1.661020,0.0
0,0.0,0.0,0.0,1.369586,3.752380,0.110305,0.0,0.0,6.307041,10.895673,2.396071,13.947966,7.032233,2.001683,1.276700,0.0
0,0.0,0.0,0.0,1.646183,3.523330,0.139543,0.0,0.0,6.712980,11.203783,2.619012,13.979586,7.141116,2.397238,1.645446,0.0
0,0.0,0.0,0.0,0.000000,0.015303,0.000000,0.0,0.0,4.497182,7.360633,4.055669,9.037144,2.097612,11.493840,5.568942,0.0
0,0.0,0.0,0.0,0.405273,3.340204,0.340520,0.0,0.0,5.587198,9.752613,1.587683,12.177224,5.676116,1.705352,1.324284,0.0
0,0.0,0.0,0.0,1.376893,4.303188,0.000000,0.0,0.0,6.881273,12.740378,3.862650,15.983813,7.801793,4.547774,2.449240,0.0
0,0.0,0.0,0.0,0.476172,3.920825,0.000000,0.0,0.0,6.263755,11.705477,3.182771,15.109829,7.303130,4.475245,2.680336,0.0
0,0.0,0.0,0.0,0.177976,3.661391,0.199833,0.0,0.0,6.245866,11.305795,2.188049,14.989615,6.978017,3.078445,1.795060,0.0
0,0.0,0.0,0.0,1.331743,3.053385,0.000000,0.0,0.0,6.229574,10.501051,2.544787,12.771102,6.417613,2.506255,1.932877,0.0
0,0.0,0.0,0.0,1.310685,2.621201,0.000000,0.0,0.0,6.561363,10.432313,3.509454,13.527009,7.549761,4.723381,2.411322,0.0
0,0.0,0.0,0.0,0.809570,3.583525,0.424140,0.0,0.0,6.097879,11.030998,2.258142,13.673913,5.744419,2.705870,1.696949,0.0
0,0.0,0.0,0.0,0.372199,2.850805,0.322361,0.0,0.0,5.188940,9.514546,1.548852,12.159235,5.456423,2.144058,1.028619,0.0
0,0.0,0.0,0.0,1.631926,4.051186,0.000000,0.0,0.0,7.152583,12.128580,2.770958,15.982089,8.807451,2.624550,1.528176,0.0
0,0.0,0.0,0.0,1.192597,3.010258,0.000000,0.0,0.0,6.278940,11.668504,4.584455,14.134068,6.935539,5.201809,3.507677,0.0
0,0.0,0.0,0.0,1.891724,3.661000,0.000000,0.0,0.0,6.813678,11.480797,3.608007,15.042172,8.176185,3.703530,2.204818,0.0
0,0.0,0.0,0.0,0.000000,3.032343,0.548363,0.0,0.0,6.406619,11.592381,1.353414,14.535095,5.914202,3.689698,1.715793,0.0
0,0.0,0.0,0.0,0.783672,3.539657,0.355261,0.0,0.0,6.409768,11.979433,2.568185,14.735942,6.267915,3.802061,1.926820,0.0
0,0.0,0.0,0.0,1.118769,3.648596,0.000000,0.0,0.0,7.542177,12.615613,3.442886,16.269901,8.052519,5.005983,2.623229,0.0
0,0.0,0.0,0.0,1.164597,3.393235,0.000000,0.0,0.0,6.092515,10.289532,3.462663,13.009053,6.388037,3.892161,2.397429,0.0
0,0.0,0.0,0.0,1.170824,3.763090,0.318225,0.0,0.0,6.550343,11.519687,2.297999,14.438456,6.708087,2.326772,1.442954,0.0
0,0.0,0.0,0.0,1.424008,3.714476,0.026628,0.0,0.0,6.897819,11.449105,2.786426,14.625085,7.545045,3.376942,1.832318,0.0
0,0.0,0.0,0.0,0.000000,3.504276,0.528870,0.0,0.0,6.653458,11.858523,1.417746,15.192753,6.798828,2.896485,1.532687,0.0
0,0.0,0.0,0.0,1.570797,4.263101,0.152487,0.0,0.0,7.321150,12.867468,3.166278,16.360110,7.922876,3.374671,1.976337,0.0
0,0.0,0.0,0.0,0.117848,3.092047,0.235837,0.0,0.0,6.121021,11.093764,2.910818,13.859974,5.631129,4.553688,2.543741,0.0
0,0.0,0.0,0.0,1.573148,4.120001,0.000000,0.0,0.0,7.521525,12.546680,2.899930,16.297812,8.573395,3.195546,1.929062,0.0
0,0.0,0.0,0.0,0.074153,3.586716,0.439087,0.0,0.0,6.906063,12.646578,2.333196,15.711451,6.973954,3.738413,1.833215,0.0
0,0.0,0.0,0.0,1.521913,3.710200,0.239387,0.0,0.0,6.849703,11.629976,2.566501,14.391207,7.120512,2.926921,1.761315,0.0
0,0.0,0.0,0.0,0.000000,3.104335,0.374013,0.0,0.0,6.877631,12.563928,2.316833,15.640413,6.333631,4.809463,2.237909,0.0
0,0.0,0.0,0.0,0.117120,3.303033,0.334899,0.0,0.0,6.641033,11.863421,1.815980,14.721993,6.948918,3.449064,1.514050,0.0
0,0.0,0.0,0.0,1.252059,4.128619,0.143203,0.0,0.0,7.508764,13.025165,3.066918,16.127165,7.950288,3.409484,2.262547,0.0
0,0.0,0.0,0.0,1.101484,3.837733,0.406895,0.0,0.0,7.135243,12.131652,2.251560,15.044394,6.904226,2.945499,1.738344,0.0
0,0.0,0.0,0.0,0.519467,4.131468,0.387529,0.0,0.0,7.089838,13.049979,2.481197,16.194304,7.487116,3.178970,1.926183,0.0
0,0.0,0.0,0.0,0.534983,3.742777,0.210298,0.0,0.0,6.827252,12.600477,2.518985,15.461093,7.500009,3.112593,1.802418,0.0
0,0.0,0.0,0.0,1.552455,3.648479,0.081794,0.0,0.0,7.420904,12.060847,2.352394,15.063754,8.279003,2.217349,1.414254,0.0
0,0.0,0.0,0.0,0.000000,3.450272,0.573253,0.0,0.0,6.803910,12.238142,1.974933,15.446383,6.248795,3.870547,1.849215,0.0
0,0.0,0.0,0.0,0.903410,4.327184,0.130686,0.0,0.0,7.443826,13.257257,3.076467,16.906898,7.973805,4.055639,2.351079,0.0
0,0.0,0.0,0.0,1.683231,3.702821,0.000000,0.0,0.0,7.364537,12.283553,4.572084,15.422480,8.219747,5.121805,3.283556,0.0
0,0.0,0.0,0.0,0.874435,3.468238,0.258545,0.0,0.0,6.479254,11.397753,2.347337,14.092115,5.962500,3.675164,1.899412,0.0
0,0.0,0.0,0.0,0.650328,3.422480,0.392408,0.0,0.0,7.113662,12.923175,2.803017,15.771617,6.275564,4.873166,2.376078,0.0
0,0.0,0.0,0.0,0.000000,2.353950,0.000000,0.0,0.0,6.088173,11.760594,5.011387,14.099356,4.279190,10.431120,5.401859,0.0
0,0.0,0.0,0.0,1.380987,3.694857,0.220355,0.0,0.0,7.202378,11.638257,1.759360,14.744219,7.734323,2.034044,1.052317,0.0
0,0.0,0.0,0.0,1.349946,3.807199,0.181705,0.0,0.0,7.008470,12.316540,2.811816,15.434176,7.640790,2.503075,1.607244,0.0
0,0.0,0.0,0.0,0.511166,3.793300,0.319776,0.0,0.0,6.886755,12.394797,2.175480,15.410035,7.303487,3.375344,1.542924,0.0
0,0.0,0.0,0.0,0.884441,3.085294,0.037853,0.0,0.0,5.642040,9.826885,1.316203,12.516263,6.481654,1.304714,0.720108,0.0
0,0.0,0.0,0.0,1.835986,4.730061,0.000000,0.0,0.0,7.780414,13.632508,5.337209,16.648481,8.264467,6.039732,3.894672,0.0
0,0.0,0.0,0.0,0.220465,3.685844,0.338650,0.0,0.0,6.956397,12.710653,2.383891,15.781318,6.704711,3.458505,2.043884,0.0
0,0.0,0.0,0.0,1.154848,3.876038,0.416141,0.0,0.0,6.969644,12.126977,2.287398,14.988561,7.348208,2.537550,1.617378,0.0
0,0.0,0.0,0.0,1.385863,3.651844,0.094297,0.0,0.0,6.957387,12.309905,3.008622,15.279796,7.212050,3.088642,1.952053,0.0
0,0.0,0.0,0.0,1.674691,3.526217,0.097702,0.0,0.0,8.066524,12.972844,3.093946,16.655704,8.531535,4.416788,2.188743,0.0
0,0.0,0.0,0.0,1.759778,4.616946,0.280726,0.0,0.0,8.187716,13.743833,3.165869,17.244665,8.853036,3.075224,2.022561,0.0
0,0.0,0.0,0.0,1.652702,3.534257,0.000000,0.0,0.0,7.239368,11.374019,2.122059,14.168100,7.461346,1.697062,1.360826,0.0
0,0.0,0.0,0.0,1.093261,4.141942,0.211418,0.0,0.0,8.101849,14.348751,3.638866,17.268162,7.265410,5.081723,3.242927,0.0
0,0.0,0.0,0.0,1.247162,4.130306,0.231027,0.0,0.0,7.686879,12.441632,2.212778,16.429564,8.971658,2.570557,1.264578,0.0
0,0.0,0.0,0.0,1.286358,3.926535,0.327869,0.0,0.0,7.534171,13.166820,2.745222,16.203594,7.599870,3.003199,1.950427,0.0
0,0.0,0.0,0.0,0.251892,4.023871,0.504055,0.0,0.0,7.257168,12.678207,1.556977,16.069510,7.463245,2.446111,1.375641,0.0
0,0.0,0.0,0.0,1.370561,4.049673,0.419661,0.0,0.0,7.104895,12.414388,2.364328,15.696455,8.034867,2.474537,1.344344,0.0
0,0.0,0.0,0.0,1.464608,4.914968,0.179361,0.0,0.0,8.048401,13.879729,3.363932,17.336252,9.032532,2.805934,2.079961,0.0
0,0.0,0.0,0.0,1.276951,4.325331,0.402342,0.0,0.0,7.320710,12.879844,2.713449,15.948851,6.921567,3.097881,2.198022,0.0
0,0.0,0.0,0.0,0.000000,2.281526,0.000000,0.0,0.0,6.922396,12.038347,5.555265,14.531875,4.978748,11.517457,5.628763,0.0
0,0.0,0.0,0.0,0.000000,2.998908,0.537615,0.0,0.0,7.113086,13.466838,2.439233,16.453594,5.922975,6.342089,2.854294,0.0
0,0.0,0.0,0.0,1.742277,3.825152,0.099037,0.0,0.0,7.816383,12.749098,2.683574,15.880015,7.836931,2.795707,1.829821,0.0
0,0.0,0.0,0.0,1.746650,4.390047,0.000000,0.0,0.0,7.856976,13.843921,3.365923,17.680452,8.948787,3.313862,2.097566,0.0
0,0.0,0.0,0.0,0.000000,2.481153,0.824609,0.0,0.0,6.536377,11.229793,0.518521,14.079047,5.367786,3.757597,1.655196,0.0
0,0.0,0.0,0.0,1.332043,3.568868,0.000000,0.0,0.0,7.593550,13.475668,3.643953,16.555374,7.661938,5.001855,2.648474,0.0
0,0.0,0.0,0.0,0.000000,2.793410,0.616693,0.0,0.0,6.830880,12.381373,1.723473,15.306518,5.544719,5.379917,2.819053,0.0
0,0.0,0.0,0.0,0.000000,3.476325,0.440687,0.0,0.0,7.424832,14.138428,2.804165,17.569567,6.613080,6.311748,2.813860,0.0
0,0.0,0.0,0.0,1.342373,4.209374,0.160646,0.0,0.0,7.891917,13.581419,2.832323,17.213797,8.347664,2.719526,1.833070,0.0
0,0.0,0.0,0.0,1.395856,4.249944,0.238963,0.0,0.0,7.993312,13.262296,2.531636,16.498547,8.495420,2.889289,1.697431,0.0
0,0.0,0.0,0.0,0.801054,3.842697,0.412260,0.0,0.0,7.490377,13.630604,2.572176,16.587880,7.331426,3.816251,2.232364,0.0
0,0.0,0.0,0.0,0.395773,4.316481,0.258613,0.0,0.0,7.782576,14.563413,2.926519,18.044762,8.135960,4.652772,2.389103,0.0
0,0.0,0.0,0.0,1.112434,3.593489,0.331797,0.0,0.0,6.471961,12.086096,2.386865,15.203709,7.401968,2.256942,1.290016,0.0
0,0.0,0.0,0.0,1.566534,4.347747,0.178432,0.0,0.0,8.431324,13.834743,3.287843,17.795189,9.254058,4.867776,2.419782,0.0
0,0.0,0.0,0.0,0.755903,3.557634,0.288197,0.0,0.0,6.726611,11.737871,1.593740,14.750644,7.634596,2.491225,1.118926,0.0
0,0.0,0.0,0.0,0.000000,3.979189,0.371746,0.0,0.0,7.590935,13.910912,2.366446,17.354977,7.494651,4.024808,2.239682,0.0
0,0.0,0.0,0.0,0.537136,4.284767,0.436448,0.0,0.0,8.169700,15.650738,3.454830,19.092003,7.713084,6.019516,2.775448,0.0
0,0.0,0.0,0.0,0.999765,4.101108,0.205914,0.0,0.0,7.569558,13.674214,2.666718,17.023083,8.215870,2.815022,1.657340,0.0
0,0.0,0.0,0.0,0.000000,3.253542,0.394793,0.0,0.0,7.414922,14.235462,3.250363,17.396723,6.211910,6.955582,3.255888,0.0
0,0.0,0.0,0.0,1.678533,4.089011,0.119823,0.0,0.0,8.026534,13.472746,3.022696,16.687757,7.986970,3.418245,2.245161,0.0
0,0.0,0.0,0.0,0.963703,5.102172,0.451324,0.0,0.0,8.547076,14.899263,2.570802,18.699505,9.619950,2.485896,1.824146,0.0
0,0.0,0.0,0.0,1.100024,4.183775,0.400296,0.0,0.0,7.728149,14.144215,2.907009,17.585222,7.840464,4.323710,2.014178,0.0
0,0.0,0.0,0.0,0.000000,2.613093,0.216865,0.0,0.0,7.581120,13.505297,2.896230,16.411510,5.672457,8.805959,3.796236,0.0
0,0.0,0.0,0.0,1.199897,4.188894,0.279663,0.0,0.0,8.314560,13.993138,2.778699,17.865170,8.448646,3.699085,1.992054,0.0
0,0.0,0.0,0.0,1.385993,3.920254,0.182264,0.0,0.0,8.634851,12.888439,2.269576,16.204578,8.322647,3.393405,2.051602,0.0
0,0.0,0.0,0.0,0.992398,4.357500,0.257802,0.0,0.0,8.322814,13.576071,1.595778,16.991943,8.824813,2.115274,1.073734,0.0
