1,0.152326,0.024968,0.000000,0.423842,0.000000,0.298731,0.297691,0.482163,0.000000,0.335717,0.044974,0.000000,0.180142,0.684883,0.000000,0.000000
1,0.241468,0.000000,0.000000,0.664647,0.038712,0.307536,0.272729,0.656876,0.000000,0.168066,0.160710,0.000000,0.296377,0.815098,0.234572,0.000000
1,0.142260,0.000000,0.000000,0.498272,0.000000,0.296951,0.308564,0.547891,0.000000,0.316035,0.034604,0.000000,0.228624,0.746492,0.000000,0.000000
1,0.188591,0.000000,0.000000,0.495628,0.000000,0.335910,0.295810,0.534381,0.000000,0.303961,0.017843,0.000000,0.222513,0.755324,0.062506,0.000000
1,0.140553,0.074251,0.000000,0.655756,0.000000,0.286861,0.560630,0.682104,0.000000,0.299473,0.270849,0.000000,0.444839,0.775777,0.138826,0.000000
1,0.121821,0.000000,0.000000,0.449176,0.000000,0.114891,0.412809,0.496860,0.000000,0.255673,0.081207,0.000000,0.327048,0.579089,0.000000,0.000000
1,0.136218,0.000000,0.000000,0.265596,0.000000,0.129806,0.329761,0.310562,0.000000,0.146700,0.046012,0.000000,0.124447,0.449353,0.000000,0.000000
1,0.214364,0.000000,0.000000,0.361999,0.052449,0.286346,0.312639,0.382934,0.000000,0.290874,0.013070,0.000000,0.100557,0.563929,0.092489,0.000000
1,0.282903,0.000000,0.000000,0.692896,0.000000,0.306090,0.600526,0.864097,0.000000,0.327691,0.203511,0.000000,0.517644,0.913907,0.135567,0.000000
1,0.155347,0.000000,0.000000,0.126282,0.049275,0.095996,0.250343,0.187418,0.000000,0.127065,0.034535,0.000000,0.044371,0.301610,0.000000,0.000000
1,0.164923,0.007202,0.000000,0.562009,0.000000,0.078151,0.626214,0.648061,0.000000,0.326312,0.180760,0.000000,0.362802,0.745604,0.000000,0.000000
1,0.147108,0.000000,0.000000,0.444454,0.000000,0.183168,0.401212,0.418661,0.000000,0.254537,0.081662,0.000000,0.203824,0.582036,0.000000,0.000000
1,0.321092,0.000000,0.000000,0.449749,0.077540,0.319659,0.241408,0.433830,0.000000,0.264086,0.007387,0.016829,0.208562,0.613340,0.110982,0.000000
1,0.234226,0.000000,0.000000,0.420614,0.072410,0.367550,0.228574,0.411263,0.000000,0.298549,0.023860,0.020167,0.166409,0.597536,0.203905,0.000000
1,0.186866,0.000000,0.000000,0.431171,0.000000,0.133181,0.464732,0.424456,0.000000,0.212492,0.078160,0.000000,0.129676,0.568001,0.000000,0.000000
1,0.129397,0.000000,0.000000,0.308886,0.037508,0.229030,0.087325,0.458231,0.000000,0.057041,0.194643,0.060365,0.186798,0.458007,0.117065,0.000000
1,0.195296,0.000000,0.000000,0.454425,0.000000,0.163857,0.470569,0.443116,0.000000,0.292006,0.027019,0.000000,0.165832,0.636910,0.000000,0.000000
1,0.143403,0.004141,0.000000,0.326543,0.000000,0.194092,0.299761,0.454198,0.000000,0.310913,0.000000,0.076547,0.099976,0.632070,0.000000,0.000000
1,0.323839,0.000000,0.000000,0.625468,0.000000,0.357133,0.590187,0.584911,0.000000,0.437798,0.109625,0.000000,0.411761,0.755917,0.275307,0.000000
1,0.327485,0.000000,0.000000,0.517068,0.000000,0.329113,0.399666,0.607479,0.000000,0.381688,0.000000,0.069608,0.265951,0.767990,0.009285,0.000000
1,0.312398,0.000000,0.000000,0.368504,0.060532,0.239389,0.312402,0.346376,0.000000,0.267349,0.000000,0.051626,0.114045,0.506498,0.000000,0.000000
1,0.253675,0.000000,0.000000,0.350608,0.066737,0.311233,0.238885,0.361639,0.000000,0.299875,0.000000,0.011526,0.037055,0.534441,0.035115,0.000000
1,0.236751,0.000000,0.000000,0.685045,0.000000,0.366289,0.423042,0.733636,0.000000,0.184538,0.225956,0.000000,0.383021,0.819750,0.226204,0.000000
1,0.231317,0.000000,0.000000,0.506615,0.025533,0.378421,0.444331,0.641943,0.000000,0.318116,0.180763,0.000000,0.227993,0.781326,0.159845,0.000000
1,0.085713,0.059851,0.000000,0.479450,0.000000,0.280127,0.424559,0.616659,0.000000,0.373367,0.085594,0.000000,0.329023,0.735147,0.000000,0.000000
1,0.272697,0.000000,0.000000,0.549252,0.000000,0.351696,0.409957,0.623047,0.000000,0.332218,0.031002,0.000000,0.218015,0.885114,0.098443,0.000000
1,0.208947,0.000000,0.000000,0.400402,0.058376,0.318161,0.132811,0.460259,0.000000,0.098405,0.223439,0.067499,0.154446,0.595404,0.106329,0.000000
1,0.439320,0.000000,0.000000,0.578392,0.051644,0.324128,0.132424,0.312514,0.000000,0.208437,0.000000,0.076483,0.145941,0.575545,0.132295,0.000000
1,0.099139,0.000000,0.000000,0.410580,0.000000,0.146422,0.352148,0.612984,0.000000,0.314097,0.397406,0.000000,0.374893,0.487839,0.000000,0.000000
1,0.176129,0.000000,0.000000,0.429038,0.000000,0.238244,0.354561,0.510661,0.000000,0.280769,0.041461,0.000000,0.232791,0.684034,0.054812,0.000000
1,0.305139,0.000000,0.000000,0.379793,0.098906,0.332041,0.201016,0.400196,0.000000,0.285286,0.032964,0.000671,0.230383,0.527813,0.104053,0.000000
1,0.286557,0.000000,0.000000,0.523362,0.025514,0.420107,0.310440,0.632663,0.000000,0.285496,0.088744,0.000000,0.210858,0.761007,0.102030,0.000000
1,0.319192,0.000000,0.000000,0.572190,0.003918,0.472297,0.384635,0.735042,0.000000,0.332667,0.144513,0.000000,0.333805,0.865102,0.069327,0.000000
1,0.449281,0.000000,0.000000,0.629514,0.021163,0.298551,0.519687,0.545563,0.000000,0.266925,0.064816,0.060367,0.205367,0.863143,0.260948,0.000000
1,0.161258,0.000000,0.000000,0.472162,0.014705,0.377803,0.293557,0.638625,0.000000,0.290497,0.171254,0.000000,0.379272,0.673456,0.207850,0.000000
1,0.153287,0.000000,0.000000,0.521389,0.083895,0.429160,0.054489,0.537310,0.000000,0.118879,0.210048,0.000000,0.223758,0.662274,0.221182,0.000000
1,0.307509,0.000000,0.000000,0.194267,0.073172,0.167323,0.247925,0.236145,0.000000,0.144860,0.000000,0.154717,0.000000,0.398283,0.000000,0.000000
1,0.175128,0.012728,0.000000,0.308773,0.000000,0.314140,0.284945,0.571340,0.000000,0.331541,0.090408,0.000000,0.307114,0.516492,0.042089,0.000000
1,0.164746,0.000000,0.000000,0.473315,0.000000,0.214054,0.395375,0.472825,0.000000,0.392060,0.000000,0.000000,0.278503,0.753509,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.506082,0.000000,0.142010,0.399278,0.582133,0.000000,0.122541,0.228521,0.000000,0.373960,0.612341,0.087729,0.000000
1,0.000000,0.046975,0.000000,0.291354,0.000000,0.150115,0.302842,0.469369,0.000000,0.170846,0.161031,0.000000,0.254485,0.483294,0.009003,0.000000
1,0.075796,0.079901,0.000000,0.609766,0.000000,0.184630,0.595748,0.796315,0.000000,0.200814,0.321217,0.000000,0.468387,0.760607,0.024831,0.000000
1,0.119551,0.000000,0.000000,0.199939,0.041048,0.282457,0.071788,0.300829,0.000000,0.158812,0.142453,0.091004,0.105306,0.390409,0.115696,0.000000
1,0.031244,0.000000,0.000000,0.525043,0.030816,0.362765,0.304730,0.602463,0.000000,0.123342,0.342000,0.000000,0.376835,0.647639,0.217959,0.000000
1,0.207042,0.000000,0.000000,0.368346,0.000000,0.131737,0.393300,0.570221,0.000000,0.236235,0.130306,0.000000,0.391409,0.540392,0.000000,0.000000
1,0.291893,0.000000,0.000000,0.543883,0.077513,0.478156,0.303700,0.610248,0.000000,0.353504,0.124301,0.000000,0.200167,0.820259,0.206895,0.000000
1,0.219207,0.000000,0.000000,0.455560,0.079858,0.440892,0.240306,0.584575,0.000000,0.292338,0.147206,0.000000,0.280913,0.665948,0.231533,0.000000
1,0.510806,0.000000,0.000000,0.730762,0.078217,0.509071,0.546939,0.652638,0.000000,0.570152,0.074681,0.000000,0.535951,1.042670,0.319326,0.000000
1,0.510012,0.000000,0.000000,0.770062,0.011709,0.430974,0.764448,0.634290,0.000000,0.538598,0.116705,0.003315,0.338477,1.123944,0.321212,0.000000
1,0.000000,0.098634,0.000000,0.303096,0.000000,0.115357,0.398567,0.506793,0.003580,0.277374,0.161069,0.000000,0.253645,0.528921,0.005476,0.000000
1,0.050179,0.000000,0.000000,0.498024,0.001214,0.286717,0.222625,0.550572,0.000000,0.080905,0.308453,0.000000,0.334273,0.580877,0.232853,0.000000
1,0.032210,0.000000,0.000000,0.426518,0.000000,0.200683,0.201498,0.565750,0.000000,0.059426,0.255457,0.000000,0.263566,0.552123,0.116643,0.000000
1,0.356674,0.000000,0.000000,0.368925,0.011654,0.236580,0.301204,0.255798,0.000000,0.258450,0.000000,0.202182,0.078556,0.562169,0.128285,0.000000
1,0.411070,0.000000,0.000000,0.705570,0.066092,0.495408,0.629523,0.658443,0.000000,0.530257,0.135623,0.000000,0.422807,0.945429,0.318414,0.000000
1,0.000000,0.000000,0.000000,0.216787,0.000000,0.159768,0.217341,0.334093,0.000000,0.114668,0.205728,0.000000,0.261722,0.379867,0.102002,0.000000
1,0.381134,0.000000,0.000000,0.655930,0.000000,0.314442,0.631725,0.849387,0.000000,0.413351,0.201031,0.000000,0.550381,0.888208,0.138939,0.000000
1,0.000000,0.000000,0.000000,0.237245,0.000000,0.196121,0.141481,0.365401,0.000000,0.068098,0.223035,0.000000,0.240036,0.382737,0.077708,0.000000
1,0.170652,0.000000,0.000000,0.368157,0.000000,0.122103,0.300299,0.568614,0.000000,0.169004,0.278016,0.000000,0.392067,0.466582,0.000000,0.000000
1,0.283880,0.000000,0.000000,0.245278,0.092247,0.204083,0.246410,0.306782,0.000000,0.295768,0.002676,0.060108,0.227446,0.450780,0.014029,0.000000
1,0.300100,0.000000,0.000000,0.478437,0.034918,0.396936,0.344045,0.687527,0.000000,0.243542,0.131770,0.002754,0.290500,0.686818,0.081088,0.000000
1,0.429306,0.000000,0.000000,0.649304,0.039402,0.343957,0.698559,0.564383,0.000000,0.519226,0.126478,0.065771,0.187927,1.020068,0.245883,0.000000
1,0.335926,0.000000,0.000000,0.495333,0.103528,0.394052,0.247983,0.495781,0.000000,0.316968,0.000000,0.000000,0.316309,0.673839,0.146226,0.000000
1,0.048700,0.000000,0.000000,0.266295,0.022949,0.287496,0.009376,0.422190,0.000000,0.064010,0.181454,0.026246,0.151301,0.438261,0.123886,0.000000
1,0.556660,0.000000,0.000000,0.753833,0.177404,0.595011,0.521644,0.776948,0.000000,0.502740,0.072535,0.000000,0.410492,1.081942,0.284192,0.000000
1,0.419988,0.000000,0.000000,0.526601,0.068788,0.442381,0.430356,0.646076,0.000000,0.503553,0.002850,0.066907,0.303585,0.839865,0.025847,0.000000
1,0.295632,0.000000,0.000000,0.592984,0.000000,0.377248,0.473083,0.755869,0.000000,0.329595,0.150537,0.000000,0.445706,0.835712,0.165976,0.000000
1,0.115295,0.000000,0.000000,0.406639,0.000000,0.198492,0.258885,0.516201,0.000000,0.201364,0.193211,0.000000,0.352170,0.541842,0.043796,0.000000
1,0.030806,0.000000,0.000000,0.288255,0.000000,0.196845,0.144355,0.448450,0.000000,0.093767,0.229931,0.000000,0.218639,0.460799,0.008632,0.000000
1,0.273298,0.000000,0.000000,0.523989,0.038908,0.414809,0.204434,0.517961,0.000000,0.245064,0.164626,0.031567,0.207652,0.775133,0.228327,0.000000
1,0.369997,0.000000,0.000000,0.254033,0.078043,0.171353,0.322820,0.403368,0.000000,0.209151,0.128212,0.064836,0.288099,0.467216,0.000000,0.000000
1,0.028387,0.006419,0.000000,0.353076,0.058923,0.311783,0.183659,0.396992,0.000000,0.241870,0.253787,0.000000,0.315073,0.562611,0.153038,0.000000
1,0.277185,0.000000,0.000000,0.343165,0.025398,0.250874,0.127910,0.328494,0.000000,0.180554,0.059532,0.197289,0.104801,0.529740,0.029054,0.000000
1,0.047140,0.000000,0.000000,0.270637,0.012787,0.246423,0.216514,0.367859,0.000000,0.151171,0.198984,0.000000,0.292165,0.416852,0.148381,0.000000
1,0.000000,0.000000,0.000000,0.234234,0.000000,0.164714,0.121643,0.319875,0.000000,0.173326,0.083708,0.000000,0.226880,0.412722,0.025363,0.000000
1,0.330125,0.000000,0.000000,0.492769,0.033999,0.179809,0.501238,0.494715,0.000000,0.342595,0.111883,0.000000,0.230344,0.671115,0.000000,0.000000
1,0.038108,0.050578,0.000000,0.238251,0.000000,0.208798,0.263374,0.480147,0.000000,0.269392,0.135973,0.000000,0.257006,0.431820,0.080619,0.000000
1,0.242717,0.000000,0.000000,0.675018,0.000000,0.362065,0.501882,0.659545,0.000000,0.424760,0.029941,0.000000,0.265796,0.878807,0.125928,0.000000
1,0.192344,0.000000,0.000000,0.207361,0.042873,0.230971,0.052168,0.228175,0.000000,0.120690,0.004865,0.153506,0.115015,0.350682,0.000000,0.000000
1,0.379960,0.000000,0.000000,0.436756,0.026178,0.286183,0.333700,0.482808,0.000000,0.320275,0.000000,0.139359,0.090387,0.756957,0.000000,0.000000
1,0.345330,0.000000,0.000000,0.552320,0.000000,0.336240,0.518810,0.864230,0.000000,0.397922,0.139041,0.000000,0.507178,0.825042,0.078657,0.000000
1,0.084637,0.000000,0.000000,0.273727,0.009422,0.138326,0.091815,0.309668,0.000000,0.064086,0.152594,0.001732,0.222935,0.372741,0.022536,0.000000
1,0.213678,0.000000,0.000000,0.464686,0.028015,0.359753,0.316857,0.691263,0.000000,0.275348,0.184320,0.000000,0.360635,0.686123,0.132451,0.000000
1,0.477208,0.000000,0.000000,0.724083,0.000000,0.366721,0.656355,0.753628,0.000000,0.449965,0.156791,0.000000,0.470861,0.940273,0.189497,0.000000
1,0.333011,0.000000,0.000000,0.395339,0.002545,0.300562,0.335809,0.469111,0.000000,0.364079,0.000000,0.042720,0.240679,0.678243,0.005604,0.000000
1,0.154874,0.000000,0.000000,0.526823,0.012649,0.294259,0.243807,0.595602,0.000000,0.131159,0.247184,0.000000,0.265708,0.677195,0.124706,0.000000
1,0.352440,0.047273,0.000000,0.661799,0.000000,0.313075,0.697587,0.844029,0.000000,0.347256,0.150797,0.098518,0.391400,0.911732,0.013807,0.000000
1,0.162411,0.000000,0.000000,0.193693,0.018886,0.174486,0.098433,0.272188,0.000000,0.104820,0.099288,0.135260,0.048856,0.338645,0.000000,0.025431
1,0.286596,0.000000,0.000000,0.402130,0.000000,0.247343,0.395747,0.521319,0.000000,0.356710,0.034691,0.000000,0.342758,0.652408,0.003245,0.000000
1,0.454815,0.000000,0.000000,0.663337,0.055890,0.537603,0.488957,0.509213,0.000000,0.477160,0.000000,0.011288,0.295671,0.980221,0.388662,0.000000
1,0.416942,0.000000,0.000000,0.685382,0.000000,0.283563,0.594975,0.573476,0.000000,0.448645,0.070375,0.000119,0.355468,0.961733,0.258857,0.000000
1,0.000000,0.058659,0.000000,0.281871,0.000000,0.174511,0.202341,0.444541,0.000000,0.181577,0.224436,0.000000,0.333507,0.454623,0.049614,0.000000
1,0.481874,0.000000,0.000000,0.470358,0.112487,0.432329,0.387701,0.493283,0.000000,0.471977,0.000000,0.070919,0.231906,0.835899,0.038408,0.000000
1,0.355813,0.000000,0.000000,0.497923,0.047974,0.270887,0.571708,0.536890,0.000000,0.386418,0.129645,0.000000,0.190570,0.820918,0.072989,0.000000
1,0.492452,0.000000,0.000000,0.611846,0.053793,0.471013,0.582517,0.468678,0.000000,0.494797,0.000000,0.134534,0.286541,1.019993,0.296533,0.000000
1,0.211093,0.000000,0.000000,0.318663,0.014756,0.142398,0.295107,0.378663,0.000000,0.159710,0.208153,0.080292,0.145865,0.521910,0.047174,0.000000
1,0.151241,0.000000,0.000000,0.296251,0.000000,0.135430,0.108698,0.388404,0.000000,0.124776,0.151417,0.142750,0.242035,0.471653,0.000000,0.000000
1,0.286521,0.000000,0.000000,0.423239,0.057990,0.334619,0.342009,0.558349,0.000000,0.379012,0.110178,0.000000,0.331845,0.719954,0.133301,0.000000
1,0.158526,0.000000,0.000000,0.517032,0.000000,0.273661,0.303348,0.695421,0.000000,0.115651,0.285740,0.000000,0.274293,0.669047,0.127980,0.000000
1,0.314858,0.000000,0.000000,0.217820,0.063245,0.141246,0.345283,0.248051,0.000000,0.270295,0.000000,0.113365,0.000000,0.510292,0.000000,0.000000
1,0.220765,0.000000,0.000000,0.420867,0.000000,0.195984,0.196455,0.428093,0.000000,0.111331,0.107410,0.103209,0.157080,0.543454,0.151251,0.000000
1,0.169304,0.000000,0.000000,0.196520,0.039832,0.131355,0.119120,0.244394,0.000000,0.179494,0.115111,0.069517,0.157720,0.364555,0.000000,0.000000
1,0.354718,0.000000,0.000000,0.530110,0.000000,0.363095,0.523007,0.607093,0.000000,0.407294,0.077613,0.063891,0.423199,0.841776,0.180928,0.000000
1,0.217497,0.000000,0.000000,0.145663,0.061722,0.176053,0.435380,0.388139,0.000000,0.194200,0.000999,0.000000,0.020992,0.555121,0.000000,0.000000
1,0.329599,0.000000,0.000000,0.390703,0.069789,0.332248,0.313830,0.558682,0.000000,0.346537,0.009042,0.000000,0.296621,0.697719,0.059715,0.000000
1,0.178799,0.000000,0.000000,0.166495,0.070407,0.207232,0.085343,0.140320,0.000000,0.161507,0.026857,0.000000,0.055318,0.202467,0.027383,0.000000
1,0.413729,0.000000,0.000000,0.284413,0.190018,0.317715,0.234008,0.357392,0.000000,0.298930,0.042878,0.000000,0.202028,0.546197,0.009444,0.000000
1,0.481185,0.000000,0.000000,0.238626,0.103557,0.199670,0.325214,0.292026,0.000000,0.228620,0.000000,0.161753,0.128409,0.522376,0.000000,0.000000
1,0.351187,0.000000,0.000000,0.288693,0.009899,0.050220,0.555366,0.546291,0.000000,0.149009,0.114473,0.070401,0.204514,0.628776,0.000000,0.000000
1,0.220343,0.000000,0.000000,0.234506,0.000000,0.000000,0.419738,0.380899,0.000000,0.108430,0.008305,0.050591,0.129892,0.523647,0.000000,0.000000
1,0.493872,0.000000,0.000000,0.428875,0.130881,0.262957,0.528138,0.658203,0.000000,0.263926,0.146770,0.011050,0.226007,0.842103,0.000000,0.000000
1,0.145218,0.000000,0.000000,0.274984,0.057580,0.252830,0.000000,0.340023,0.000000,0.114682,0.080689,0.000000,0.135581,0.409260,0.113923,0.000000
1,0.238209,0.000000,0.000000,0.427638,0.000000,0.257264,0.366357,0.449500,0.000000,0.328841,0.000000,0.052704,0.148292,0.710464,0.000000,0.000000
1,0.275194,0.000000,0.000000,0.312942,0.000000,0.265644,0.244123,0.376174,0.000000,0.142473,0.037793,0.235658,0.005959,0.567299,0.031195,0.000000
1,0.328381,0.000000,0.000000,0.469752,0.044302,0.287261,0.270687,0.488432,0.000000,0.169070,0.126101,0.005817,0.176321,0.659021,0.118041,0.000000
1,0.327080,0.000000,0.000000,0.469580,0.025591,0.332039,0.312486,0.434347,0.000000,0.256062,0.111813,0.035621,0.181268,0.602004,0.158938,0.000000
1,0.163719,0.000000,0.000000,0.236946,0.000000,0.177836,0.268035,0.317909,0.000000,0.204827,0.127567,0.000000,0.150597,0.333389,0.051764,0.000000
1,0.222635,0.000000,0.000000,0.312192,0.044049,0.242554,0.159630,0.388644,0.000000,0.101226,0.107867,0.095983,0.117587,0.485673,0.104737,0.000000
1,0.266765,0.000000,0.000000,0.418351,0.052639,0.340553,0.267376,0.542975,0.000000,0.165723,0.201020,0.034055,0.217603,0.571283,0.127199,0.000000
1,0.264562,0.000000,0.000000,0.381319,0.076745,0.333893,0.091781,0.436851,0.000000,0.137358,0.100139,0.041270,0.175889,0.503576,0.091105,0.000000
1,0.306753,0.000000,0.000000,0.256933,0.021615,0.270205,0.282375,0.255451,0.000000,0.273744,0.000000,0.189962,0.070402,0.466160,0.000000,0.000000
1,0.293697,0.000000,0.000000,0.416089,0.048690,0.365064,0.309201,0.488973,0.000000,0.168988,0.194848,0.024409,0.166238,0.569880,0.089145,0.000000
1,0.216036,0.000000,0.000000,0.266519,0.002867,0.211190,0.204200,0.269066,0.000000,0.258244,0.040835,0.149251,0.185733,0.462514,0.018570,0.000000
1,0.357833,0.000000,0.000000,0.446622,0.041197,0.277725,0.356418,0.332040,0.000000,0.284484,0.000000,0.017877,0.158585,0.592943,0.111615,0.000000
1,0.313864,0.000000,0.000000,0.289231,0.000000,0.205921,0.350699,0.228428,0.000000,0.223573,0.000000,0.167256,0.000000,0.516934,0.038660,0.000000
1,0.235773,0.000000,0.000000,0.211168,0.075698,0.300942,0.159224,0.212602,0.000000,0.260362,0.069761,0.065004,0.058627,0.397324,0.062552,0.000000
1,0.178881,0.000000,0.000000,0.362127,0.000000,0.013018,0.084057,0.270087,0.000000,0.254356,0.000000,0.045683,0.168961,0.359709,0.005393,0.000000
1,0.308084,0.000000,0.000000,0.279530,0.039000,0.285052,0.331812,0.159624,0.000000,0.361030,0.000000,0.062270,0.011825,0.404681,0.080143,0.000000
1,0.279531,0.000000,0.000000,0.170100,0.003898,0.191901,0.253941,0.151560,0.000000,0.211294,0.000000,0.205417,0.000000,0.474376,0.000000,0.000000
1,0.069240,0.000000,0.000000,0.185197,0.023558,0.196754,0.121945,0.204035,0.000000,0.188322,0.080612,0.004399,0.121906,0.319153,0.092496,0.000000
1,0.136616,0.000000,0.000000,0.279598,0.046776,0.256253,0.070383,0.327253,0.000000,0.150155,0.123391,0.008712,0.184599,0.425368,0.147693,0.000000
1,0.287814,0.000000,0.000000,0.383867,0.000000,0.223406,0.361243,0.400863,0.000000,0.304213,0.070208,0.119525,0.234179,0.588538,0.056745,0.000000
1,0.191677,0.000000,0.000000,0.276754,0.000000,0.269893,0.232269,0.107118,0.000000,0.312593,0.000000,0.139278,0.039024,0.322498,0.183463,0.000000
1,0.244225,0.000000,0.000000,0.218030,0.015128,0.234099,0.209121,0.216089,0.000000,0.211519,0.016983,0.102641,0.000000,0.430995,0.043995,0.000000
1,0.195053,0.000000,0.000000,0.277830,0.084527,0.282217,0.173501,0.338423,0.000000,0.225641,0.158220,0.000000,0.197687,0.372192,0.114817,0.000000
1,0.242964,0.000000,0.000000,0.353042,0.075180,0.317029,0.276482,0.305185,0.000000,0.333150,0.016397,0.000000,0.000000,0.525623,0.141046,0.000000
1,0.188733,0.000000,0.000000,0.293170,0.015131,0.227517,0.166914,0.387419,0.000000,0.085261,0.102140,0.031035,0.044229,0.450022,0.118711,0.000000
1,0.288876,0.000000,0.000000,0.557928,0.060635,0.558997,0.272601,0.550693,0.000000,0.430996,0.211871,0.077718,0.298239,0.934414,0.177669,0.000000
1,0.448504,0.000000,0.000000,0.443842,0.082496,0.394740,0.280767,0.323306,0.000000,0.363069,0.000000,0.084357,0.194325,0.636764,0.171194,0.000000
1,0.292981,0.000000,0.000000,0.316481,0.000000,0.235587,0.275778,0.305336,0.000000,0.227422,0.000000,0.127003,0.039980,0.603584,0.016268,0.000000
1,0.155541,0.000000,0.000000,0.269148,0.000000,0.119145,0.222890,0.232396,0.000000,0.171773,0.000000,0.031445,0.000000,0.305787,0.000000,0.000000
1,0.280111,0.000000,0.000000,0.323920,0.036156,0.265071,0.105154,0.288961,0.000000,0.208871,0.000000,0.087125,0.049434,0.493039,0.052644,0.000000
1,0.396294,0.000000,0.000000,0.511497,0.000000,0.215121,0.332929,0.420536,0.000000,0.178372,0.028729,0.240200,0.186670,0.719707,0.086004,0.000000
1,0.252400,0.000000,0.000000,0.186470,0.001945,0.191746,0.316968,0.074415,0.000000,0.290724,0.000000,0.088566,0.000000,0.401724,0.032366,0.000000
1,0.217389,0.000000,0.000000,0.296300,0.000000,0.139329,0.332845,0.235859,0.000000,0.169013,0.001752,0.000000,0.035429,0.337779,0.000000,0.000000
1,0.347175,0.000000,0.000000,0.325365,0.102779,0.334613,0.263253,0.226484,0.000000,0.387372,0.000000,0.135218,0.000000,0.537602,0.068601,0.000000
1,0.202548,0.000000,0.000000,0.310253,0.004685,0.214559,0.232541,0.390804,0.000000,0.212079,0.129398,0.014742,0.186880,0.428115,0.055386,0.000000
1,0.308490,0.000000,0.000000,0.256729,0.085360,0.306557,0.227434,0.208463,0.000000,0.318029,0.062835,0.066842,0.093450,0.437980,0.060833,0.000000
1,0.302164,0.000000,0.000000,0.558726,0.033101,0.259649,0.085675,0.386113,0.000000,0.262553,0.000000,0.153943,0.000000,0.708645,0.298119,0.000000
1,0.328599,0.000000,0.000000,0.486369,0.129773,0.430295,0.248466,0.410821,0.000000,0.323512,0.000000,0.009971,0.000000,0.715198,0.164027,0.000000
