0,10.800333,1.374810,0.0,5.600404,5.645034,0.0,0.0,4.812030,0.0,0.276698,4.712676,7.540891,6.475717,0.0,1.276148,2.563777
0,10.168448,1.253845,0.0,4.982669,6.079838,0.0,0.0,4.271348,0.0,0.206424,3.915816,6.486482,5.425139,0.0,2.337577,2.258113
0,11.016624,1.787232,0.0,5.323361,5.291622,0.0,0.0,4.841281,0.0,0.600401,4.355394,7.529942,6.110157,0.0,1.013784,2.272255
0,11.427966,1.131363,0.0,5.862677,6.938351,0.0,0.0,4.814050,0.0,0.000000,5.010966,7.518758,6.557132,0.0,2.523829,2.913971
0,10.290159,2.166543,0.0,5.082155,4.323462,0.0,0.0,4.460914,0.0,0.700270,4.328561,7.436406,6.023227,0.0,0.000000,2.101988
0,10.771063,1.834217,0.0,5.134158,5.048579,0.0,0.0,4.907192,0.0,1.072200,4.052828,7.561314,6.058676,0.0,0.620810,2.395483
0,10.601608,1.565002,0.0,5.119791,5.537320,0.0,0.0,5.113695,0.0,0.393039,4.638042,7.400445,6.344328,0.0,1.102782,2.386051
0,11.074499,1.896563,0.0,5.624764,5.461623,0.0,0.0,5.585444,0.0,1.413844,4.032989,8.505685,6.778974,0.0,0.229173,2.361417
0,10.413787,2.204996,0.0,4.944764,4.580529,0.0,0.0,4.708246,0.0,1.240642,3.934186,7.525362,5.877396,0.0,0.159174,2.420320
0,10.255621,1.926877,0.0,5.496650,4.212559,0.0,0.0,4.303365,0.0,0.540422,4.369495,7.234734,5.938880,0.0,0.148905,2.082959
0,12.381765,1.813857,0.0,6.074256,6.613624,0.0,0.0,5.791756,0.0,0.803455,4.734208,9.000472,7.070979,0.0,1.310790,2.874389
0,10.760093,1.491028,0.0,5.427262,5.786937,0.0,0.0,5.285779,0.0,0.353977,4.386492,7.614463,6.413034,0.0,1.317855,2.449647
0,8.968652,1.898920,0.0,4.844933,3.070289,0.0,0.0,3.211932,0.0,0.538555,3.713712,6.307001,5.095711,0.0,0.000000,1.369780
0,11.249849,1.840591,0.0,5.794196,5.148411,0.0,0.0,4.641955,0.0,0.719901,4.598054,7.723206,6.547026,0.0,0.580027,2.337394
0,11.303164,1.545152,0.0,5.800517,6.073169,0.0,0.0,5.669566,0.0,0.962786,4.303811,8.197042,6.936199,0.0,0.920083,2.561410
0,10.665507,2.022197,0.0,5.184557,4.710034,0.0,0.0,4.811621,0.0,1.252248,4.346807,7.873700,6.339241,0.0,0.109115,2.582695
0,10.587096,1.691281,0.0,5.590957,4.743424,0.0,0.0,4.477590,0.0,0.355075,4.911609,7.416570,6.241293,0.0,0.856666,1.961662
0,11.042931,1.886808,0.0,5.574984,5.240758,0.0,0.0,5.193045,0.0,1.307158,4.112769,8.124335,6.607168,0.0,0.258738,2.252633
0,12.294649,1.895983,0.0,6.312798,5.774085,0.0,0.0,5.450354,0.0,0.515612,5.336207,8.504003,7.140302,0.0,1.134155,2.341231
0,10.554613,1.757976,0.0,4.960787,5.541643,0.0,0.0,5.088122,0.0,1.441517,3.698814,7.974435,6.179004,0.0,0.612714,2.424706
0,12.054080,2.412482,0.0,6.005687,4.877653,0.0,0.0,5.420065,0.0,1.203633,4.875823,8.566011,7.111943,0.0,0.000000,2.296844
0,12.250017,1.365389,0.0,5.797201,7.092505,0.0,0.0,5.631362,0.0,0.188406,4.874482,8.319517,7.022131,0.0,2.196220,2.963863
0,12.051576,2.753345,0.0,6.077489,4.295781,0.0,0.0,4.484058,0.0,0.714033,5.192784,8.192070,6.531480,0.0,0.000000,2.031954
0,11.185056,2.170033,0.0,5.527420,4.527236,0.0,0.0,4.840518,0.0,1.153461,4.656477,7.992691,6.549209,0.0,0.000000,2.151546
0,9.771413,0.683532,0.0,5.029646,6.922162,0.0,0.0,4.404092,0.0,0.344514,3.759876,6.664384,5.866306,0.0,2.477956,2.788013
0,12.290970,1.997783,0.0,6.336661,5.859675,0.0,0.0,5.556770,0.0,1.035723,4.995128,8.904806,7.406672,0.0,0.506897,2.646341
0,11.500271,1.845124,0.0,6.188226,5.232287,0.0,0.0,4.828709,0.0,1.005274,4.735226,8.272456,6.912743,0.0,0.476005,2.460360
0,9.815327,1.267141,0.0,4.961215,5.051939,0.0,0.0,4.739964,0.0,1.056085,3.975692,7.129630,6.139421,0.0,0.724316,2.404294
0,11.596345,1.215160,0.0,5.618314,6.159024,0.0,0.0,4.820555,0.0,0.672327,5.020840,7.925584,6.901708,0.0,1.610243,2.710475
0,13.079214,2.614445,0.0,6.818854,5.401579,0.0,0.0,6.036613,0.0,1.397014,5.234271,9.661421,7.902848,0.0,0.000000,2.488573
0,11.743016,1.931676,0.0,5.668060,5.709739,0.0,0.0,5.605540,0.0,0.324040,5.165681,8.218558,6.897999,0.0,0.854387,2.589771
0,11.178354,2.223161,0.0,5.511069,5.207273,0.0,0.0,5.781505,0.0,1.041301,4.298202,8.085779,6.658993,0.0,0.093506,2.440355
0,11.842912,1.941447,0.0,5.619914,6.142894,0.0,0.0,5.396319,0.0,0.282525,4.764318,8.336105,6.760494,0.0,1.029821,2.581897
0,11.258399,1.705215,0.0,5.553211,5.334595,0.0,0.0,5.139183,0.0,0.781070,5.006872,8.088270,6.811814,0.0,0.667314,2.817092
0,12.002977,2.523071,0.0,6.173423,4.594150,0.0,0.0,4.554705,0.0,0.403236,4.856805,8.258393,6.456157,0.0,0.095990,1.811346
0,11.911473,2.397654,0.0,5.716428,5.240018,0.0,0.0,5.470806,0.0,1.153421,4.556531,8.718269,6.828182,0.0,0.045472,2.654228
0,13.099305,2.333226,0.0,6.538867,6.569424,0.0,0.0,6.991238,0.0,1.677946,4.835536,10.048994,8.191412,0.0,0.140120,2.856840
0,12.921615,2.998417,0.0,6.515107,4.641685,0.0,0.0,5.845800,0.0,1.486011,4.962354,9.121061,7.366609,0.0,0.000000,2.226957
0,12.945609,2.282295,0.0,6.435959,5.587027,0.0,0.0,5.630137,0.0,1.075228,5.379934,9.055508,7.565938,0.0,0.309338,2.638701
0,10.752061,2.231909,0.0,5.398910,4.378295,0.0,0.0,5.065980,0.0,1.190402,4.957919,8.010442,6.669133,0.0,0.000000,2.529950
0,13.825821,1.350273,0.0,7.281046,7.750791,0.0,0.0,5.746206,0.0,0.438182,5.842901,9.781631,7.922312,0.0,2.419639,3.522626
0,11.826793,2.125774,0.0,5.549829,5.334074,0.0,0.0,5.205904,0.0,1.309383,4.893055,8.415747,6.874641,0.0,0.433403,2.951652
0,12.440688,2.542715,0.0,6.450346,5.587946,0.0,0.0,6.206951,0.0,1.219225,4.749816,9.209010,7.510519,0.0,0.000000,2.527586
0,12.594107,2.734268,0.0,6.182581,5.360754,0.0,0.0,5.868903,0.0,1.482073,4.756399,9.323840,7.267032,0.0,0.000000,2.650006
0,14.027118,2.919329,0.0,7.173723,5.779777,0.0,0.0,5.770131,0.0,0.929287,5.769872,10.014412,7.889724,0.0,0.138176,2.634164
0,13.351252,1.450573,0.0,6.632751,7.894871,0.0,0.0,6.867043,0.0,0.916144,5.175151,9.553969,8.071118,0.0,2.061606,3.410203
0,12.855911,1.799138,0.0,6.285151,6.346584,0.0,0.0,5.905809,0.0,0.815312,5.314540,8.726282,7.597912,0.0,1.160131,3.143347
0,12.888478,2.474697,0.0,6.541694,5.496230,0.0,0.0,4.854538,0.0,0.075088,5.540205,8.575999,6.930924,0.0,0.796233,2.223937
0,14.688869,2.053073,0.0,7.456256,7.617253,0.0,0.0,6.554627,0.0,0.950754,5.818813,10.688986,8.580961,0.0,1.403101,3.571859
0,13.017361,2.508300,0.0,6.370350,5.694079,0.0,0.0,5.904713,0.0,1.306110,5.164356,9.277913,7.714263,0.0,0.000000,2.724645
0,10.734447,1.436117,0.0,4.965416,6.115818,0.0,0.0,4.949638,0.0,0.087426,4.325491,7.167468,6.209714,0.0,1.899053,2.450284
0,14.256178,1.052129,0.0,6.992855,9.131711,0.0,0.0,6.804687,0.0,0.955208,5.293618,10.056625,8.201674,0.0,3.388059,3.881982
0,13.749318,1.385962,0.0,7.085517,8.485987,0.0,0.0,6.287292,0.0,0.400713,5.246443,9.317657,7.793587,0.0,2.705365,3.565410
0,14.207629,2.916048,0.0,7.228659,5.404118,0.0,0.0,6.441682,0.0,1.515705,5.934457,10.124700,8.564987,0.0,0.000000,2.591502
0,11.524275,2.271398,0.0,5.832648,4.936710,0.0,0.0,5.273039,0.0,1.276680,4.445221,8.690629,6.916848,0.0,0.000000,2.435992
0,12.495840,2.767000,0.0,6.269694,5.396056,0.0,0.0,6.518364,0.0,1.717808,4.401414,9.193586,7.585614,0.0,0.000000,2.503960
0,10.313228,1.523762,0.0,4.864122,4.650251,0.0,0.0,4.680489,0.0,1.329999,4.422687,7.322410,6.319237,0.0,0.420130,2.222672
0,13.716439,2.224521,0.0,6.692173,7.270199,0.0,0.0,6.376353,0.0,0.533615,5.289770,9.380099,7.508018,0.0,1.586286,3.147753
0,14.459985,2.282781,0.0,7.364504,7.060853,0.0,0.0,6.659529,0.0,0.793093,5.865815,10.156751,8.468522,0.0,0.962960,3.024114
0,14.021991,2.763969,0.0,6.990545,5.522895,0.0,0.0,5.522677,0.0,0.344236,6.134098,9.410180,7.823165,0.0,0.431009,2.299363
0,11.958216,1.977757,0.0,5.772501,5.033820,0.0,0.0,5.309217,0.0,1.549082,5.189827,8.558462,7.354870,0.0,0.102158,2.605936
0,14.427375,3.121783,0.0,7.238941,5.608186,0.0,0.0,6.751742,0.0,1.574367,5.819627,10.401238,8.519939,0.0,0.000000,2.732618
0,13.679090,2.926413,0.0,6.544495,5.214332,0.0,0.0,6.236587,0.0,1.783064,5.663848,9.715296,8.136664,0.0,0.000000,2.714598
0,13.572380,2.581138,0.0,6.921300,5.698657,0.0,0.0,6.372428,0.0,1.213722,5.727803,9.627616,8.192507,0.0,0.044454,2.757029
0,13.061529,2.203919,0.0,6.274201,6.281611,0.0,0.0,6.464512,0.0,1.603174,4.926578,9.580597,7.854691,0.0,0.399216,2.840095
0,11.921224,2.396723,0.0,6.008993,4.783736,0.0,0.0,5.714243,0.0,1.279362,4.837591,8.628070,7.268663,0.0,0.000000,2.300431
0,14.324632,2.041072,0.0,6.875292,7.528449,0.0,0.0,6.785938,0.0,1.748536,5.273937,10.428053,8.465502,0.0,1.164559,3.407919
0,11.815597,1.983748,0.0,5.669313,5.292219,0.0,0.0,5.383206,0.0,1.450978,4.677674,8.431347,7.164830,0.0,0.128077,2.634262
0,14.417444,1.984085,0.0,7.108089,8.398271,0.0,0.0,7.743271,0.0,1.691849,5.423465,11.092733,8.930160,0.0,1.576742,3.763642
0,15.653281,2.420567,0.0,7.856955,7.832077,0.0,0.0,7.188061,0.0,0.979242,6.230240,10.858377,9.116974,0.0,1.275086,3.640014
0,11.846955,1.746394,0.0,5.791847,5.781062,0.0,0.0,5.535217,0.0,1.505327,4.799485,8.690709,7.287498,0.0,0.618021,2.921023
0,13.492358,3.013362,0.0,6.711760,5.432844,0.0,0.0,6.591132,0.0,1.293037,5.478331,9.854760,8.164904,0.0,0.000000,2.753039
0,14.121469,2.583926,0.0,7.219770,6.351256,0.0,0.0,6.990509,0.0,1.372892,5.511595,10.226636,8.499427,0.0,0.185740,2.882704
0,13.312853,2.386200,0.0,6.723219,5.490417,0.0,0.0,6.086054,0.0,1.050816,5.688384,9.243823,7.920113,0.0,0.130074,2.753400
0,13.135817,2.676621,0.0,6.733003,5.444818,0.0,0.0,5.954902,0.0,1.168949,5.503715,9.432005,7.870564,0.0,0.000000,2.733100
0,12.827621,1.752076,0.0,6.247215,6.474181,0.0,0.0,5.816869,0.0,1.413802,4.927424,9.192900,7.616684,0.0,1.023845,3.065696
0,13.419025,1.011771,0.0,6.638881,8.476017,0.0,0.0,5.572204,0.0,0.734617,5.321170,9.366650,7.781861,0.0,2.996732,3.921091
0,13.295932,2.483563,0.0,6.440085,5.425444,0.0,0.0,5.876907,0.0,1.477204,5.495569,9.438435,7.824901,0.0,0.000000,2.657408
0,15.452524,3.177992,0.0,7.335899,6.194149,0.0,0.0,6.961249,0.0,1.718635,6.019711,10.825125,8.861804,0.0,0.000000,3.114628
0,15.796252,2.516278,0.0,7.977182,7.157855,0.0,0.0,6.834420,0.0,1.263959,6.601313,10.959016,9.415442,0.0,0.696856,3.298031
0,13.303926,2.573714,0.0,6.342390,5.845853,0.0,0.0,6.254471,0.0,1.504183,5.047975,9.173324,7.715663,0.0,0.231323,2.643908
0,13.672864,2.674180,0.0,6.769692,5.830486,0.0,0.0,6.885336,0.0,1.551558,5.870096,10.054895,8.626957,0.0,0.000000,2.854433
0,14.326431,3.095216,0.0,7.146397,5.465824,0.0,0.0,5.994804,0.0,0.780581,6.166537,9.919144,8.204880,0.0,0.000000,2.547979
0,14.025703,3.406453,0.0,6.932311,4.911779,0.0,0.0,6.609534,0.0,1.675306,5.975647,10.053230,8.380188,0.0,0.000000,2.704124
0,15.371489,3.454388,0.0,7.854404,5.814428,0.0,0.0,7.148896,0.0,1.761503,6.202896,11.202097,9.104967,0.0,0.000000,2.859476
0,13.863027,2.072252,0.0,6.757696,7.441104,0.0,0.0,6.167767,0.0,0.861770,5.604302,9.832330,7.925856,0.0,1.371191,3.530819
0,13.739473,2.354740,0.0,6.460856,6.747541,0.0,0.0,6.423717,0.0,1.632711,5.261240,10.087667,8.033944,0.0,0.662702,3.323867
0,14.049790,2.714713,0.0,6.953198,6.385367,0.0,0.0,6.695609,0.0,0.991568,5.733823,9.981536,8.227328,0.0,0.303754,3.196382
0,14.337929,2.644579,0.0,7.309857,6.111933,0.0,0.0,6.604043,0.0,1.224435,5.808731,10.155538,8.567005,0.0,0.028666,2.872780
0,14.793730,2.174827,0.0,7.673537,7.262523,0.0,0.0,6.553599,0.0,0.912239,6.369392,10.377047,8.770722,0.0,1.334968,3.622571
0,15.670309,2.214548,0.0,7.598314,8.372435,0.0,0.0,7.547957,0.0,1.943066,5.761509,11.670293,9.373201,0.0,1.279924,3.679863
0,14.806890,2.914785,0.0,7.226873,6.271996,0.0,0.0,6.885573,0.0,1.707509,5.860593,10.671096,8.733456,0.0,0.000000,3.001705
0,12.917105,0.816787,0.0,6.823453,8.357862,0.0,0.0,4.901792,0.0,0.748233,5.358267,9.138148,7.673707,0.0,3.210673,3.932227
0,15.978375,2.780923,0.0,8.148440,6.358307,0.0,0.0,6.425611,0.0,0.347310,7.333814,10.561789,9.193042,0.0,0.914829,2.634211
0,16.237947,1.768085,0.0,8.005807,9.211045,0.0,0.0,7.567496,0.0,1.369349,6.202650,11.494821,9.458365,0.0,2.379527,3.971781
0,14.046730,2.963218,0.0,6.868921,5.610843,0.0,0.0,6.551603,0.0,1.589387,5.531458,10.234547,8.244822,0.0,0.000000,2.796188
0,13.058325,2.418234,0.0,6.313772,5.584451,0.0,0.0,5.846604,0.0,1.175819,5.327996,9.151093,7.564803,0.0,0.265948,2.742522
0,14.509030,3.188112,0.0,7.200391,5.537619,0.0,0.0,6.579838,0.0,1.791677,6.142668,10.489284,8.575381,0.0,0.000000,2.816013
0,13.268792,2.258497,0.0,6.629371,6.067654,0.0,0.0,6.099331,0.0,1.466018,5.487580,9.558732,8.039941,0.0,0.442862,3.084122
0,16.958498,3.687081,0.0,8.655708,6.199255,0.0,0.0,6.970396,0.0,0.922879,7.044794,11.649979,9.476292,0.0,0.000000,2.661372
0,14.190940,3.053506,0.0,6.947343,5.389941,0.0,0.0,6.402846,0.0,1.978506,5.889993,10.200291,8.531108,0.0,0.000000,2.711143
0,14.866910,2.459703,0.0,7.348402,6.685605,0.0,0.0,7.005725,0.0,1.598392,6.407186,10.758425,9.211296,0.0,0.343624,3.207758
0,16.428875,3.240047,0.0,8.229943,6.872189,0.0,0.0,7.469396,0.0,1.358825,6.728511,11.703485,9.683158,0.0,0.000000,3.160601
0,13.155700,3.372125,0.0,6.475137,4.663060,0.0,0.0,6.462809,0.0,1.504604,5.033644,9.293468,7.722799,0.0,0.000000,2.461124
0,15.960472,3.345307,0.0,8.117698,5.771749,0.0,0.0,6.420544,0.0,1.134310,7.063766,11.207995,9.221207,0.0,0.000000,2.793107
0,16.258099,3.241925,0.0,7.934591,6.586710,0.0,0.0,7.197180,0.0,1.480252,6.625667,11.334531,9.372222,0.0,0.054059,3.157660
0,15.999115,2.057346,0.0,7.686482,8.552752,0.0,0.0,7.383465,0.0,1.167288,6.281642,10.931734,9.242274,0.0,1.956764,3.824821
0,13.991252,2.718923,0.0,6.871919,5.771827,0.0,0.0,6.408996,0.0,1.704999,6.008938,10.162599,8.552953,0.0,0.000000,3.139980
0,15.911251,3.120194,0.0,7.531745,7.465897,0.0,0.0,7.785362,0.0,1.905587,5.914184,11.907742,9.321645,0.0,0.210710,3.557957
0,17.117771,3.585643,0.0,8.301025,6.690360,0.0,0.0,7.849853,0.0,1.774736,7.324002,12.078539,10.109925,0.0,0.000000,3.430529
0,15.572356,2.648752,0.0,7.789893,6.720059,0.0,0.0,6.837912,0.0,1.630554,6.661032,11.111070,9.357983,0.0,0.367420,3.391203
0,15.567846,1.769339,0.0,7.799100,8.434499,0.0,0.0,7.055664,0.0,1.225064,6.062020,11.003741,9.110505,0.0,1.997817,3.756424
0,15.762614,3.032105,0.0,7.741116,6.985486,0.0,0.0,7.486563,0.0,1.931476,6.036675,11.553244,9.310962,0.0,0.033605,3.286930
0,17.292200,1.925651,0.0,8.422908,9.543734,0.0,0.0,7.814188,0.0,1.064597,6.751241,11.924117,9.895760,0.0,2.583304,4.221878
0,14.253371,2.393715,0.0,6.795135,6.460808,0.0,0.0,6.335140,0.0,1.342214,5.942556,9.982719,8.334569,0.0,0.678489,3.322376
0,15.128438,3.027861,0.0,7.625494,6.133462,0.0,0.0,7.218425,0.0,1.881167,6.100407,11.144539,9.276043,0.0,0.000000,2.856007
0,16.928547,3.213911,0.0,8.363219,7.406131,0.0,0.0,7.729539,0.0,1.804660,6.730909,12.083574,9.872035,0.0,0.339304,3.406107
0,16.200060,3.557075,0.0,8.296996,6.085108,0.0,0.0,7.530769,0.0,1.551624,6.674784,11.617490,9.672610,0.0,0.000000,2.936719
0,15.505820,3.571273,0.0,7.501737,5.956057,0.0,0.0,7.448587,0.0,1.809410,6.150989,11.100764,9.221499,0.0,0.000000,3.096331
0,15.352931,3.609958,0.0,7.934357,5.211203,0.0,0.0,7.006482,0.0,2.023568,6.544616,11.200425,9.352149,0.0,0.000000,2.673225
0,16.226677,2.848497,0.0,8.152940,7.156015,0.0,0.0,7.306902,0.0,1.681974,6.525875,11.770108,9.714209,0.0,0.157742,3.393508
0,16.874441,3.060175,0.0,8.287446,8.144299,0.0,0.0,8.552338,0.0,2.068974,6.377604,12.627945,10.211384,0.0,0.357998,3.781443
0,15.040924,2.197158,0.0,7.392273,7.850580,0.0,0.0,7.348791,0.0,1.464425,5.804873,10.492576,8.776905,0.0,1.615446,3.622134
0,15.584650,3.197897,0.0,7.968891,6.220239,0.0,0.0,7.137380,0.0,1.594066,6.883296,11.293426,9.440285,0.0,0.000000,3.316624
0,16.068752,2.091893,0.0,7.980734,8.322450,0.0,0.0,7.583417,0.0,1.441567,6.410820,11.430476,9.548429,0.0,1.615992,3.752616
0,15.800509,3.621042,0.0,7.487052,6.214456,0.0,0.0,7.765417,0.0,1.913725,6.328025,11.236279,9.399292,0.0,0.000000,3.200178
0,15.175287,2.602035,0.0,7.871923,6.729530,0.0,0.0,6.656344,0.0,1.035561,6.441419,10.716308,8.925562,0.0,0.562617,3.163239
0,15.880516,3.057236,0.0,7.927854,6.610922,0.0,0.0,7.346410,0.0,1.799444,6.481223,11.431939,9.679593,0.0,0.000000,3.253471
0,16.422514,3.452434,0.0,7.744705,6.653686,0.0,0.0,7.654593,0.0,1.993043,6.610316,11.599277,9.742754,0.0,0.000000,3.465722
0,17.523996,2.994253,0.0,8.457088,8.514145,0.0,0.0,8.338468,0.0,1.350884,6.852248,12.077370,10.049283,0.0,1.230205,3.845202
0,16.562096,2.750743,0.0,7.846855,8.112852,0.0,0.0,7.907427,0.0,1.554102,6.574153,11.715689,9.613658,0.0,1.220860,4.107131
0,17.759048,3.452292,0.0,8.733777,7.919212,0.0,0.0,8.348916,0.0,1.486560,7.268653,12.767877,10.488048,0.0,0.238701,3.885479
0,18.072780,3.594987,0.0,9.335145,7.481488,0.0,0.0,8.312084,0.0,1.982012,7.370844,13.252050,10.958537,0.0,0.000000,3.496521
0,15.544924,3.693173,0.0,7.439652,5.776963,0.0,0.0,7.298585,0.0,2.073497,6.431773,11.141903,9.342399,0.0,0.000000,3.252908
0,17.259722,3.768961,0.0,8.388323,6.621295,0.0,0.0,7.905945,0.0,2.025207,7.271311,12.460686,10.314273,0.0,0.000000,3.462569
0,18.865282,3.866310,0.0,9.270204,7.639391,0.0,0.0,8.948213,0.0,2.052914,7.502523,13.448221,11.273742,0.0,0.000000,3.736098
0,19.604960,3.798453,0.0,9.965753,8.622870,0.0,0.0,9.301583,0.0,2.031547,8.246137,14.241850,11.896167,0.0,0.185214,4.453825
0,17.222063,3.527823,0.0,8.608929,7.086480,0.0,0.0,8.008022,0.0,1.700527,7.226613,12.338930,10.287551,0.0,0.000000,3.608894
0,17.260740,3.764749,0.0,8.283147,6.637120,0.0,0.0,8.128857,0.0,2.051679,6.917657,12.107204,10.397430,0.0,0.000000,3.383946
0,18.472810,4.360589,0.0,9.218176,6.946200,0.0,0.0,8.735588,0.0,2.211070,7.168199,13.127094,10.962049,0.0,0.000000,3.527053
0,19.381147,3.719850,0.0,9.676423,8.461152,0.0,0.0,8.940741,0.0,1.857285,7.606915,13.750372,11.419943,0.0,0.170911,3.972383
0,8.408020,1.693875,0.0,4.283165,3.399439,0.0,0.0,3.532084,0.0,0.809333,3.717700,6.101039,5.151243,0.0,0.000000,1.965235
0,7.173575,1.478690,0.0,3.559635,3.246274,0.0,0.0,2.867335,0.0,0.281598,2.801650,5.028395,3.854103,0.0,0.395760,1.381431
0,8.212370,2.142970,0.0,4.228448,2.755565,0.0,0.0,3.364378,0.0,0.541283,3.137293,5.726264,4.261474,0.0,0.000000,1.258269
0,9.714709,1.020010,0.0,4.901972,5.265346,0.0,0.0,4.345385,0.0,0.421097,4.551668,6.997855,5.702377,0.0,1.924671,2.594097
0,8.111089,1.513941,0.0,4.118737,3.768223,0.0,0.0,3.340768,0.0,0.524205,3.110618,5.527277,4.616196,0.0,0.688758,1.687262
0,10.977525,1.784492,0.0,5.404903,5.853346,0.0,0.0,5.615161,0.0,1.372474,4.035009,8.469476,6.723950,0.0,0.540629,2.586607
0,9.403430,1.950338,0.0,4.576016,3.930155,0.0,0.0,3.710099,0.0,0.214676,3.683502,6.422928,4.788840,0.0,0.644290,1.336038
0,6.257461,1.583778,0.0,3.298766,2.209084,0.0,0.0,2.690005,0.0,0.611656,2.606781,4.527537,3.529619,0.0,0.000000,1.031799
0,10.041466,2.288702,0.0,5.463019,4.318199,0.0,0.0,4.569835,0.0,0.531867,3.815422,7.067830,5.559559,0.0,0.143533,2.088889
0,10.308914,1.960141,0.0,5.030126,4.758630,0.0,0.0,4.408516,0.0,0.134844,4.341133,7.103804,5.756538,0.0,0.603888,1.994127
0,8.512502,1.809595,0.0,4.404808,3.745892,0.0,0.0,3.796941,0.0,0.538195,3.384735,5.832282,4.718103,0.0,0.500892,1.729202
0,17.084082,3.513221,0.0,8.664264,6.796039,0.0,0.0,7.641588,0.0,1.592465,7.548127,12.311976,10.102966,0.0,0.001009,3.401607
0,16.131458,2.962644,0.0,7.679353,7.523263,0.0,0.0,7.664056,0.0,1.722809,6.283956,11.735719,9.618762,0.0,0.236455,3.563212
0,17.073141,2.684466,0.0,8.293809,8.136501,0.0,0.0,7.684496,0.0,1.798746,6.836423,12.194294,10.010806,0.0,0.981854,3.964969
0,23.497107,4.699940,0.0,11.620343,10.206527,0.0,0.0,11.032756,0.0,2.677875,9.393033,16.956104,13.975445,0.0,0.091072,4.982090
0,12.265918,2.830174,0.0,5.680677,5.430570,0.0,0.0,5.443079,0.0,1.560765,4.492687,8.899756,6.861763,0.0,0.000000,3.034769
0,19.620794,2.601301,0.0,9.471075,10.435050,0.0,0.0,8.878826,0.0,1.539466,7.866704,13.651075,11.289139,0.0,2.558224,4.914143
0,13.512350,2.003997,0.0,6.505815,6.523309,0.0,0.0,6.355266,0.0,1.475002,5.466388,9.494638,8.087720,0.0,0.922365,3.027249
0,14.885742,2.122135,0.0,7.247697,8.151102,0.0,0.0,7.043518,0.0,1.682821,5.356495,11.098426,8.861601,0.0,1.191845,3.861066
