<<<<<<< HEAD
1,0.0,0.222771,0.000000,0.001750,4.784144,4.229338,0.046528,0.000000
1,0.0,0.226564,0.000000,0.000000,5.411809,4.733330,0.000000,0.000000
1,0.0,0.239732,0.000000,0.000000,5.772096,4.468239,0.068809,0.000000
1,0.0,0.241194,0.000000,0.000000,4.908261,3.941036,0.025611,0.000000
1,0.0,0.273201,0.000000,0.000000,5.256940,4.517692,0.000000,0.034562
1,0.0,0.280204,0.000000,0.000000,5.352165,4.483235,0.032676,0.000476
1,0.0,0.287480,0.000000,0.000000,5.980557,4.743610,0.001492,0.000000
1,0.0,0.294246,0.000000,0.000000,5.114399,4.379154,0.110791,0.029269
1,0.0,0.305005,0.000000,0.000000,5.743518,4.395913,0.095661,0.000000
1,0.0,0.306154,0.000000,0.018942,6.200620,5.339700,0.065220,0.000000
1,0.0,0.309363,0.000000,0.000000,5.146193,4.313307,0.120310,0.030539
1,0.0,0.353946,0.000000,0.000000,5.076966,4.337195,0.110843,0.119843
1,0.0,0.423991,0.000000,0.000000,5.320852,4.491101,0.150720,0.182903
1,0.0,0.431170,0.000000,0.000000,4.802494,3.947539,0.205064,0.197823
1,0.0,0.437406,0.000000,0.000000,4.733110,4.134512,0.218222,0.249231
1,0.0,0.464748,0.000000,0.000000,5.574163,4.534111,0.256075,0.158659
1,0.0,0.468574,0.000000,0.000000,5.251625,4.514989,0.141253,0.272207
1,0.0,0.482616,0.000000,0.000000,5.013858,4.410909,0.219368,0.301000
1,0.0,0.540094,0.000000,0.000000,4.771750,3.874874,0.361787,0.300968
1,0.0,0.625883,0.000000,0.000000,5.397406,4.215441,0.421797,0.327762
1,0.0,0.699132,0.016899,0.000000,6.012752,5.073607,0.422902,0.445352
=======
0,0.000000,0.0,2.232373,0.0,0.908498,6.627210,0.095076,0.0
0,0.000000,0.0,2.347303,0.0,0.950108,6.620868,0.033975,0.0
0,0.000000,0.0,2.379645,0.0,1.006829,7.219330,0.171118,0.0
0,0.000000,0.0,2.413387,0.0,0.892310,7.042840,0.036299,0.0
0,0.000000,0.0,2.433314,0.0,0.996653,6.349678,0.000000,0.0
0,0.000000,0.0,2.460625,0.0,1.028247,6.761639,0.040224,0.0
0,0.000000,0.0,2.464907,0.0,1.016509,6.990039,0.063261,0.0
0,0.000000,0.0,2.500893,0.0,0.914371,7.795485,0.217525,0.0
0,0.000000,0.0,2.524243,0.0,1.080370,7.435937,0.156773,0.0
0,0.000000,0.0,2.585296,0.0,0.997444,7.671408,0.156540,0.0
0,0.000000,0.0,2.640459,0.0,0.962785,7.825591,0.200622,0.0
0,0.000000,0.0,2.646671,0.0,1.037186,7.363770,0.000000,0.0
0,0.000000,0.0,2.668410,0.0,1.141501,8.258968,0.341124,0.0
0,0.000000,0.0,2.676338,0.0,1.069116,7.586720,0.030761,0.0
0,0.000000,0.0,2.706547,0.0,1.003198,7.139930,0.000000,0.0
0,0.000000,0.0,2.764275,0.0,1.103587,7.732941,0.013291,0.0
0,0.000000,0.0,2.765883,0.0,1.067059,7.585829,0.000000,0.0
0,0.000000,0.0,2.768667,0.0,0.981592,7.898027,0.009933,0.0
0,0.000000,0.0,2.790519,0.0,1.073862,7.622276,0.000000,0.0
0,0.000000,0.0,2.817513,0.0,1.081001,7.469712,0.000000,0.0
0,0.000000,0.0,2.844714,0.0,1.222852,7.944988,0.107487,0.0
0,0.000000,0.0,2.902234,0.0,1.188529,7.910159,0.063740,0.0
0,0.000000,0.0,2.908873,0.0,1.177128,7.949548,0.000000,0.0
0,0.000000,0.0,2.924627,0.0,1.182951,6.964671,0.000000,0.0
0,0.000000,0.0,2.973350,0.0,1.155858,8.518634,0.068622,0.0
0,0.000000,0.0,3.168510,0.0,1.182021,8.096499,0.000000,0.0
0,0.000000,0.0,3.312998,0.0,1.365819,8.376420,0.000000,0.0
0,0.000000,0.0,3.410041,0.0,1.278967,8.309705,0.000000,0.0
0,0.000000,0.0,3.429105,0.0,1.358491,8.829390,0.000000,0.0
0,0.017838,0.0,2.974639,0.0,1.094874,7.806996,0.000000,0.0
0,0.070961,0.0,2.653628,0.0,1.050239,7.967684,0.097429,0.0
0,0.094922,0.0,2.414885,0.0,0.966039,6.959043,0.000000,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.102589,0.0,2.360149,0.0,0.914896,7.306069,0.103083,0.0
1,0.000000,0.0,0.301151,0.0,0.000000,10.847909,2.495605,0.0
1,0.000000,0.0,0.338953,0.0,0.000000,12.134083,2.787129,0.0
1,0.000000,0.0,0.339702,0.0,0.000000,12.092184,2.766651,0.0
1,0.000000,0.0,0.344538,0.0,0.097492,9.731884,2.277798,0.0
1,0.000000,0.0,0.355661,0.0,0.012641,12.842777,3.141690,0.0
1,0.000000,0.0,0.367013,0.0,0.001912,12.504145,2.901237,0.0
1,0.000000,0.0,0.367335,0.0,0.124579,11.961037,2.728935,0.0
1,0.000000,0.0,0.388230,0.0,0.045272,11.099344,2.525008,0.0
1,0.000000,0.0,0.388230,0.0,0.045272,11.099344,2.525008,0.0
1,0.000000,0.0,0.441146,0.0,0.000000,11.379224,2.630525,0.0
1,0.000000,0.0,0.459345,0.0,0.012600,11.707819,2.529890,0.0
1,0.000000,0.0,0.489554,0.0,0.000000,11.261030,2.351556,0.0
1,0.000000,0.0,0.497146,0.0,0.008646,12.993992,2.821414,0.0
1,0.000000,0.0,0.498128,0.0,0.061755,10.906501,2.461348,0.0
1,0.000000,0.0,0.515144,0.0,0.026851,12.991051,2.930407,0.0
1,0.000000,0.0,0.544816,0.0,0.156993,12.106367,2.626644,0.0
1,0.000000,0.0,0.566764,0.0,0.000000,13.686264,2.867253,0.0
1,0.000000,0.0,0.570201,0.0,0.200661,12.100916,2.650364,0.0
1,0.000000,0.0,0.590238,0.0,0.194746,11.344439,2.493308,0.0
1,0.000000,0.0,0.601265,0.0,0.000000,12.656546,2.775676,0.0
1,0.000000,0.0,0.636395,0.0,0.032605,12.459573,2.626294,0.0
1,0.000000,0.0,0.646147,0.0,0.098739,12.564356,2.867431,0.0
1,0.000000,0.0,0.655570,0.0,0.001871,12.915941,2.866631,0.0
1,0.000000,0.0,0.658566,0.0,0.149329,12.748346,2.784716,0.0
1,0.000000,0.0,0.661894,0.0,0.064227,11.283174,2.273101,0.0
1,0.000000,0.0,0.662958,0.0,0.027334,12.913432,2.781358,0.0
1,0.000000,0.0,0.671190,0.0,0.236420,14.667810,3.257133,0.0
1,0.000000,0.0,0.718124,0.0,0.090887,11.959983,2.474922,0.0
1,0.000000,0.0,0.732157,0.0,0.145284,12.293165,2.739095,0.0
1,0.000000,0.0,0.739655,0.0,0.060489,12.227341,2.627429,0.0
1,0.000000,0.0,0.748856,0.0,0.085924,13.813189,3.029936,0.0
1,0.000000,0.0,0.769326,0.0,0.190632,11.342656,2.323666,0.0
1,0.000000,0.0,0.778428,0.0,0.000000,12.237352,2.495167,0.0
1,0.000000,0.0,0.782601,0.0,0.069617,12.529068,2.544597,0.0
1,0.000000,0.0,0.889715,0.0,0.171567,12.024026,2.416945,0.0
1,0.000000,0.0,0.910045,0.0,0.308575,14.505505,2.982306,0.0
1,0.000000,0.0,0.955909,0.0,0.003511,12.382684,2.392875,0.0
1,0.006454,0.0,0.585722,0.0,0.190239,13.161631,2.809859,0.0
1,0.020915,0.0,0.604265,0.0,0.208808,11.381317,2.343242,0.0
1,0.050589,0.0,0.245643,0.0,0.000000,13.910267,3.168024,0.0
1,0.113368,0.0,0.149254,0.0,0.000000,12.136296,2.762508,0.0
1,0.154198,0.0,0.362611,0.0,0.000000,13.150389,2.840875,0.0
1,0.155013,0.0,0.228740,0.0,0.000000,10.654770,2.322052,0.0
1,0.178521,0.0,0.272208,0.0,0.060810,13.256495,2.972569,0.0
1,0.196205,0.0,0.590436,0.0,0.190911,12.783608,2.634200,0.0
1,0.231535,0.0,0.106076,0.0,0.000000,13.880161,3.184926,0.0
>>>>>>> 42b1099921269a3bf5eda2c5d21396e9eba50291
