1,0.0,0.222771,0.000000,0.001750,4.784144,4.229338,0.046528,0.000000
1,0.0,0.226564,0.000000,0.000000,5.411809,4.733330,0.000000,0.000000
1,0.0,0.239732,0.000000,0.000000,5.772096,4.468239,0.068809,0.000000
1,0.0,0.241194,0.000000,0.000000,4.908261,3.941036,0.025611,0.000000
1,0.0,0.273201,0.000000,0.000000,5.256940,4.517692,0.000000,0.034562
1,0.0,0.280204,0.000000,0.000000,5.352165,4.483235,0.032676,0.000476
1,0.0,0.287480,0.000000,0.000000,5.980557,4.743610,0.001492,0.000000
1,0.0,0.294246,0.000000,0.000000,5.114399,4.379154,0.110791,0.029269
1,0.0,0.305005,0.000000,0.000000,5.743518,4.395913,0.095661,0.000000
1,0.0,0.306154,0.000000,0.018942,6.200620,5.339700,0.065220,0.000000
1,0.0,0.309363,0.000000,0.000000,5.146193,4.313307,0.120310,0.030539
1,0.0,0.353946,0.000000,0.000000,5.076966,4.337195,0.110843,0.119843
1,0.0,0.423991,0.000000,0.000000,5.320852,4.491101,0.150720,0.182903
1,0.0,0.431170,0.000000,0.000000,4.802494,3.947539,0.205064,0.197823
1,0.0,0.437406,0.000000,0.000000,4.733110,4.134512,0.218222,0.249231
1,0.0,0.464748,0.000000,0.000000,5.574163,4.534111,0.256075,0.158659
1,0.0,0.468574,0.000000,0.000000,5.251625,4.514989,0.141253,0.272207
1,0.0,0.482616,0.000000,0.000000,5.013858,4.410909,0.219368,0.301000
1,0.0,0.540094,0.000000,0.000000,4.771750,3.874874,0.361787,0.300968
1,0.0,0.625883,0.000000,0.000000,5.397406,4.215441,0.421797,0.327762
1,0.0,0.699132,0.016899,0.000000,6.012752,5.073607,0.422902,0.445352
