0,0.881264,0.000000,0.0,1.513184,0.0,1.956268,0.062332,5.035030
0,0.891795,0.000000,0.0,1.581136,0.0,1.686504,0.000000,4.939985
0,0.980800,0.000000,0.0,1.581486,0.0,1.842013,0.021124,5.079993
1,1.198080,2.675085,0.0,0.885311,0.0,3.910927,0.681915,6.975446
1,1.356000,2.707866,0.0,0.993031,0.0,4.445604,0.732959,8.086239
1,1.440916,2.775632,0.0,0.918401,0.0,4.749752,0.776113,8.644071
1,1.442892,2.255489,0.0,0.750079,0.0,4.389710,0.708535,8.144910
1,1.458295,2.925948,0.0,0.793421,0.0,4.785163,0.807581,8.601677
1,1.524074,2.884978,0.0,1.082390,0.0,4.322959,0.774764,7.862220
1,1.533044,2.437510,0.0,1.073144,0.0,4.337217,0.723634,8.106143
1,1.539409,2.869175,0.0,0.919919,0.0,4.432690,0.791647,8.028739
1,1.539409,2.869175,0.0,0.919919,0.0,4.432690,0.791647,8.028739
1,1.548528,2.731493,0.0,0.880732,0.0,4.749026,0.793727,8.692452
1,1.602694,3.207341,0.0,1.366798,0.0,4.817357,0.832067,8.787704
1,1.630472,2.372559,0.0,0.516193,0.0,4.244510,0.767441,7.799128
1,1.655956,2.771743,0.0,0.822885,0.0,5.142754,0.840777,9.450359
1,1.665582,3.837805,0.0,1.235678,0.0,5.241628,0.948312,9.275518
1,1.668854,3.409465,0.0,1.360129,0.0,4.975662,0.876720,9.017373
1,1.668935,3.032988,0.0,1.124375,0.0,4.992017,0.847768,9.146915
1,1.671141,2.446155,0.0,0.690357,0.0,4.950407,0.804450,9.197087
1,1.691412,3.399647,0.0,1.091039,0.0,5.778127,0.934310,10.476307
1,1.703728,2.939446,0.0,0.924533,0.0,4.366308,0.828058,7.932810
1,1.736506,2.556264,0.0,1.224845,0.0,4.564223,0.776809,8.617825
1,1.743880,2.872035,0.0,1.088283,0.0,5.559034,0.870726,10.330031
1,1.763822,3.329476,0.0,1.011206,0.0,5.033297,0.911119,9.079464
1,1.767889,2.993150,0.0,0.594501,0.0,5.311820,0.911820,9.630251
1,1.799658,2.725863,0.0,0.878148,0.0,4.610395,0.834667,8.525653
1,1.801219,2.356800,0.0,0.955344,0.0,4.326374,0.772265,8.186686
1,1.803564,3.142490,0.0,0.932951,0.0,4.856209,0.893271,8.817354
1,1.808547,2.654872,0.0,1.104657,0.0,4.608299,0.812488,8.640033
1,1.821024,2.916330,0.0,0.572216,0.0,4.907975,0.895787,8.904503
1,1.851779,3.035593,0.0,1.326723,0.0,4.753046,0.858422,8.829819
1,1.867264,3.329575,0.0,1.134311,0.0,5.164855,0.928515,9.416128
1,1.882552,3.296074,0.0,1.257713,0.0,4.561700,0.891704,8.323787
1,1.882783,3.229383,0.0,0.992017,0.0,4.880133,0.915963,8.873120
1,1.950169,2.837048,0.0,1.072310,0.0,4.846792,0.874439,9.053555
1,1.952479,2.542301,0.0,0.894223,0.0,4.394373,0.830637,8.264659
1,1.964824,3.433192,0.0,1.370934,0.0,5.410644,0.954885,9.960250
1,1.978713,3.015801,0.0,0.945632,0.0,5.124220,0.922572,9.465962
1,1.985741,2.694302,0.0,1.154828,0.0,4.801990,0.856374,9.079728
1,1.985809,3.380564,0.0,1.360641,0.0,5.087713,0.938536,9.369976
1,1.989646,3.110928,0.0,1.209631,0.0,5.047803,0.914978,9.371429
1,2.014998,3.341545,0.0,0.722749,0.0,5.607552,1.005752,10.171524
1,2.022441,2.868965,0.0,0.686426,0.0,5.209301,0.934378,9.625097
1,2.046353,3.225339,0.0,1.251914,0.0,4.982149,0.933775,9.227119
1,2.062482,3.301550,0.0,0.548287,0.0,5.636369,1.022952,10.202569
1,2.155526,2.812136,0.0,1.291442,0.0,4.697400,0.888988,8.936533
1,2.245760,2.617681,0.0,1.378753,0.0,4.661263,0.875135,9.027308
1,2.397399,3.046277,0.0,1.021994,0.0,5.349773,1.010976,10.074407
