1,0.000000,0.0,0.590238,0.0,0.194746,11.344439,2.493308,0.0
1,0.000000,0.0,0.601265,0.0,0.000000,12.656546,2.775676,0.0
1,0.000000,0.0,0.636395,0.0,0.032605,12.459573,2.626294,0.0
1,0.000000,0.0,0.646147,0.0,0.098739,12.564356,2.867431,0.0
1,0.000000,0.0,0.655570,0.0,0.001871,12.915941,2.866631,0.0
1,0.000000,0.0,0.658566,0.0,0.149329,12.748346,2.784716,0.0
1,0.000000,0.0,0.661894,0.0,0.064227,11.283174,2.273101,0.0
1,0.000000,0.0,0.662958,0.0,0.027334,12.913432,2.781358,0.0
1,0.000000,0.0,0.671190,0.0,0.236420,14.667810,3.257133,0.0
1,0.000000,0.0,0.718124,0.0,0.090887,11.959983,2.474922,0.0
1,0.000000,0.0,0.732157,0.0,0.145284,12.293165,2.739095,0.0
1,0.000000,0.0,0.739655,0.0,0.060489,12.227341,2.627429,0.0
1,0.000000,0.0,0.748856,0.0,0.085924,13.813189,3.029936,0.0
1,0.000000,0.0,0.769326,0.0,0.190632,11.342656,2.323666,0.0
1,0.000000,0.0,0.778428,0.0,0.000000,12.237352,2.495167,0.0
1,0.000000,0.0,0.782601,0.0,0.069617,12.529068,2.544597,0.0
1,0.000000,0.0,0.889715,0.0,0.171567,12.024026,2.416945,0.0
1,0.000000,0.0,0.910045,0.0,0.308575,14.505505,2.982306,0.0
1,0.000000,0.0,0.955909,0.0,0.003511,12.382684,2.392875,0.0
1,0.006454,0.0,0.585722,0.0,0.190239,13.161631,2.809859,0.0
1,0.020915,0.0,0.604265,0.0,0.208808,11.381317,2.343242,0.0
1,0.050589,0.0,0.245643,0.0,0.000000,13.910267,3.168024,0.0
1,0.113368,0.0,0.149254,0.0,0.000000,12.136296,2.762508,0.0
1,0.154198,0.0,0.362611,0.0,0.000000,13.150389,2.840875,0.0
1,0.155013,0.0,0.228740,0.0,0.000000,10.654770,2.322052,0.0
1,0.178521,0.0,0.272208,0.0,0.060810,13.256495,2.972569,0.0
1,0.196205,0.0,0.590436,0.0,0.190911,12.783608,2.634200,0.0
1,0.231535,0.0,0.106076,0.0,0.000000,13.880161,3.184926,0.0
