0,3.817656,0.0,1.313094,0.0,0.0,0.0,4.542349,0.0
0,4.034473,0.0,1.346184,0.0,0.0,0.0,4.596783,0.0
0,4.119857,0.0,1.438601,0.0,0.0,0.0,4.759326,0.0
0,4.150849,0.0,1.381442,0.0,0.0,0.0,4.813508,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,6.593316,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,6.674203,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,6.674203,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,6.737959,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,6.768537,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.209737,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.351896,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.372028,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.478237,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.511263,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.613236,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,7.982016,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,8.231703,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,8.257166,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,8.626759,0.0
1,0.000000,0.0,0.000000,0.0,0.0,0.0,8.732932,0.0
1,0.000000,0.0,0.039986,0.0,0.0,0.0,8.551380,0.0
1,0.005591,0.0,0.008196,0.0,0.0,0.0,7.203305,0.0
1,0.011655,0.0,0.000000,0.0,0.0,0.0,5.738281,0.0
1,0.017984,0.0,0.000000,0.0,0.0,0.0,7.783301,0.0
1,0.042576,0.0,0.056587,0.0,0.0,0.0,7.025853,0.0
1,0.119706,0.0,0.026413,0.0,0.0,0.0,7.619659,0.0
1,0.122723,0.0,0.000296,0.0,0.0,0.0,6.460689,0.0
1,0.132837,0.0,0.009472,0.0,0.0,0.0,8.022641,0.0
1,0.134521,0.0,0.008164,0.0,0.0,0.0,7.316087,0.0
1,0.152555,0.0,0.045246,0.0,0.0,0.0,7.918588,0.0
1,0.179411,0.0,0.000000,0.0,0.0,0.0,8.709977,0.0
1,0.181800,0.0,0.004223,0.0,0.0,0.0,7.234321,0.0
1,0.186896,0.0,0.064363,0.0,0.0,0.0,7.602814,0.0
1,0.187875,0.0,0.023762,0.0,0.0,0.0,7.665363,0.0
1,0.197926,0.0,0.047765,0.0,0.0,0.0,7.782312,0.0
1,0.230794,0.0,0.000000,0.0,0.0,0.0,7.298915,0.0
1,0.241038,0.0,0.025535,0.0,0.0,0.0,7.584838,0.0
1,0.248414,0.0,0.023824,0.0,0.0,0.0,6.710552,0.0
1,0.255226,0.0,0.071388,0.0,0.0,0.0,6.964580,0.0
1,0.277317,0.0,0.034633,0.0,0.0,0.0,8.176489,0.0
1,0.286519,0.0,0.120181,0.0,0.0,0.0,6.954861,0.0
1,0.331730,0.0,0.105316,0.0,0.0,0.0,7.241698,0.0
1,0.342568,0.0,0.082602,0.0,0.0,0.0,7.252221,0.0
1,0.353355,0.0,0.142339,0.0,0.0,0.0,7.452980,0.0
1,0.362529,0.0,0.042041,0.0,0.0,0.0,7.126905,0.0
1,0.370269,0.0,0.131455,0.0,0.0,0.0,7.633720,0.0
1,0.459104,0.0,0.127536,0.0,0.0,0.0,6.785007,0.0
1,0.491279,0.0,0.103516,0.0,0.0,0.0,8.705954,0.0
1,0.562382,0.0,0.168467,0.0,0.0,0.0,7.190838,0.0
1,0.567477,0.0,0.228607,0.0,0.0,0.0,7.559331,0.0
