1,3.122748,0.0,0.0,1.885362,4.368462,3.062131,0.0,1.369053,0.718833,1.173709
1,3.180721,0.0,0.0,1.876878,4.331830,3.140160,0.0,1.367101,0.794875,1.226403
1,3.199753,0.0,0.0,1.909329,4.393949,3.161803,0.0,1.370627,0.792851,1.238281
1,3.020833,0.0,0.0,2.050502,4.733317,2.919216,0.0,1.375566,0.489863,1.074695
1,2.977824,0.0,0.0,2.138721,4.909682,2.868687,0.0,1.364936,0.399999,1.047797
1,3.308754,0.0,0.0,1.856712,4.297547,3.277146,0.0,1.409177,0.901245,1.289955
1,3.044339,0.0,0.0,2.070777,4.777803,2.941428,0.0,1.386433,0.490616,1.082325
1,3.126080,0.0,0.0,2.030795,4.679737,3.045634,0.0,1.392135,0.603454,1.147525
1,3.268161,0.0,0.0,1.945350,4.522966,3.194760,0.0,1.444488,0.752145,1.212810
1,3.381949,0.0,0.0,1.866182,4.374137,3.315889,0.0,1.484506,0.880312,1.267474
1,3.472020,0.0,0.0,1.855910,4.357870,3.412094,0.0,1.514208,0.952634,1.311995
1,3.205436,0.0,0.0,2.231236,5.097231,3.113201,0.0,1.434645,0.518077,1.164131
1,3.607653,0.0,0.0,2.068183,4.714869,3.601191,0.0,1.494184,1.010505,1.448451
1,3.507188,0.0,0.0,2.051329,4.795431,3.409809,0.0,1.572156,0.797492,1.272763
1,3.443240,0.0,0.0,2.216585,5.062861,3.378426,0.0,1.497971,0.721766,1.298629
1,3.592015,0.0,0.0,1.995102,4.700481,3.492549,0.0,1.611820,0.878115,1.302261
1,3.607961,0.0,0.0,2.043797,4.759482,3.535657,0.0,1.581385,0.908307,1.349842
