1,0.0,0.0,3.184710,6.946063,0.075221,2.195496,1.387867,2.762336,0.0,0.0
1,0.0,0.0,3.637625,5.938683,0.000000,2.289753,1.418434,2.949402,0.0,0.0
1,0.0,0.0,3.551232,6.404693,0.000000,2.322812,1.484212,2.946664,0.0,0.0
1,0.0,0.0,3.429380,6.634047,0.000000,2.332718,1.424341,2.905108,0.0,0.0
1,0.0,0.0,3.499716,6.663674,0.000000,2.371227,1.495251,2.952864,0.0,0.0
1,0.0,0.0,3.563979,6.523981,0.000000,2.378985,1.478499,2.978634,0.0,0.0
1,0.0,0.0,3.492593,6.853230,0.000000,2.428227,1.499946,2.979646,0.0,0.0
1,0.0,0.0,3.120227,7.475596,0.072062,2.259671,1.334126,2.788284,0.0,0.0
1,0.0,0.0,3.461842,7.176588,0.000000,2.476047,1.505263,3.001344,0.0,0.0
1,0.0,0.0,3.359381,7.318168,0.000000,2.375399,1.410487,2.932118,0.0,0.0
1,0.0,0.0,3.559629,7.081237,0.000000,2.542623,1.502099,3.064525,0.0,0.0
1,0.0,0.0,3.602029,7.366413,0.000000,2.513328,1.602180,3.095957,0.0,0.0
1,0.0,0.0,3.778269,6.941637,0.000000,2.513556,1.581451,3.156661,0.0,0.0
1,0.0,0.0,3.749902,7.238141,0.000000,2.605767,1.578601,3.190826,0.0,0.0
1,0.0,0.0,3.722365,7.300720,0.000000,2.617111,1.575038,3.184589,0.0,0.0
1,0.0,0.0,3.548662,8.243974,0.111180,2.473491,1.486826,3.124761,0.0,0.0
1,0.0,0.0,3.916955,7.627890,0.000000,2.679812,1.604037,3.326957,0.0,0.0
