0,0.0,2.062094,0.0,0.0,0.000000,1.358503,0.0,0.000000,2.335838,0.769755
0,0.0,2.062094,0.0,0.0,0.000000,1.358503,0.0,0.000000,2.335838,0.769755
0,0.0,2.551458,0.0,0.0,0.000000,1.718715,0.0,0.000000,2.952586,0.889556
0,0.0,2.160459,0.0,0.0,0.000000,1.440139,0.0,0.000000,2.509773,0.788028
0,0.0,2.441087,0.0,0.0,0.000000,1.584513,0.0,0.000000,2.488437,0.918970
0,0.0,1.993809,0.0,0.0,0.000000,1.314125,0.0,0.000000,2.282101,0.757632
0,0.0,2.116234,0.0,0.0,0.000000,1.378562,0.0,0.000000,2.291612,0.822782
0,0.0,2.220869,0.0,0.0,0.000000,1.479845,0.0,0.000000,2.579040,0.827533
0,0.0,2.519769,0.0,0.0,0.000000,1.681163,0.0,0.000000,2.847329,0.918109
0,0.0,2.315053,0.0,0.0,0.000000,1.523411,0.0,0.000000,2.545672,0.880075
0,0.0,2.132706,0.0,0.0,0.000000,1.380698,0.0,0.000000,2.261466,0.846480
0,0.0,2.105278,0.0,0.0,0.000000,1.394834,0.0,0.000000,2.448812,0.816498
0,0.0,2.379105,0.0,0.0,0.000000,1.557198,0.0,0.000000,2.578152,0.940032
0,0.0,2.584506,0.0,0.0,0.000000,1.732941,0.0,0.000000,2.992398,0.964734
0,0.0,2.283891,0.0,0.0,0.000000,1.516752,0.0,0.000000,2.652460,0.901027
1,0.0,3.935012,0.0,0.0,0.373083,1.921371,0.0,0.538425,0.000000,1.542659
1,0.0,4.086883,0.0,0.0,0.176188,2.084151,0.0,0.478926,0.189257,1.525894
1,0.0,4.357322,0.0,0.0,0.087127,2.267972,0.0,0.527217,0.375287,1.663111
1,0.0,5.054801,0.0,0.0,0.359760,2.473113,0.0,0.575444,0.000000,1.876923
1,0.0,4.322138,0.0,0.0,0.526210,2.123496,0.0,0.665365,0.000000,1.805140
1,0.0,3.986447,0.0,0.0,0.251586,2.121554,0.0,0.641890,0.210589,1.721615
1,0.0,4.505845,0.0,0.0,0.000000,2.523752,0.0,0.718140,0.736638,1.974034
1,0.0,4.083124,0.0,0.0,0.444894,2.078677,0.0,0.420641,0.000000,1.468460
1,0.0,4.282882,0.0,0.0,0.285973,2.286778,0.0,0.598621,0.175005,1.754351
1,0.0,4.466645,0.0,0.0,0.247748,2.406487,0.0,0.666495,0.280303,1.888944
1,0.0,4.271559,0.0,0.0,0.544575,2.153652,0.0,0.484558,0.000000,1.593498
1,0.0,4.525346,0.0,0.0,0.607879,2.266604,0.0,0.616495,0.000000,1.816088
1,0.0,4.243683,0.0,0.0,0.555480,2.169513,0.0,0.546976,0.000000,1.669261
1,0.0,4.567182,0.0,0.0,0.500948,2.397090,0.0,0.527103,0.000000,1.745967
1,0.0,4.442473,0.0,0.0,0.208863,2.516519,0.0,0.702834,0.438532,1.957945
1,0.0,4.567027,0.0,0.0,0.391266,2.457781,0.0,0.419168,0.003762,1.629027
1,0.0,3.560065,0.0,0.0,0.586884,1.890862,0.0,0.378941,0.000000,1.309848
1,0.0,4.496346,0.0,0.0,0.321406,2.482061,0.0,0.548856,0.187129,1.777703
1,0.0,4.420082,0.0,0.0,0.435688,2.409432,0.0,0.675480,0.050233,1.904422
1,0.0,3.953998,0.0,0.0,0.453185,2.210155,0.0,0.731837,0.052792,1.859676
1,0.0,5.149953,0.0,0.0,0.725640,2.614671,0.0,0.549396,0.000000,1.915978
1,0.0,3.997460,0.0,0.0,0.502281,2.184214,0.0,0.470817,0.000000,1.550090
1,0.0,3.601556,0.0,0.0,0.730988,1.917488,0.0,0.699171,0.000000,1.710281
1,0.0,4.104958,0.0,0.0,0.578338,2.231293,0.0,0.665316,0.000000,1.811401
1,0.0,4.180311,0.0,0.0,0.786104,2.162280,0.0,0.531671,0.000000,1.653172
1,0.0,4.640098,0.0,0.0,0.474674,2.562718,0.0,0.650900,0.032155,1.946937
1,0.0,3.974256,0.0,0.0,0.651092,2.155341,0.0,0.529278,0.000000,1.616299
1,0.0,3.974256,0.0,0.0,0.651092,2.155341,0.0,0.529278,0.000000,1.616299
1,0.0,5.012953,0.0,0.0,0.504461,2.739879,0.0,0.588943,0.000000,1.969894
1,0.0,4.655683,0.0,0.0,0.534676,2.552637,0.0,0.452299,0.000000,1.713113
1,0.0,4.530217,0.0,0.0,0.674323,2.469733,0.0,0.728944,0.000000,2.010522
1,0.0,4.437145,0.0,0.0,0.831288,2.386926,0.0,0.831278,0.000000,2.105674
1,0.0,4.452886,0.0,0.0,1.000971,2.316153,0.0,0.740612,0.000000,1.988791
1,0.0,4.735149,0.0,0.0,0.511956,2.676269,0.0,0.601281,0.019300,1.933247
1,0.0,4.588862,0.0,0.0,0.524710,2.610397,0.0,0.663843,0.024110,1.971968
1,0.0,4.744904,0.0,0.0,0.607072,2.685275,0.0,0.902072,0.004795,2.299263
1,0.0,4.653146,0.0,0.0,0.700698,2.567423,0.0,0.616906,0.000000,1.921069
1,0.0,3.895143,0.0,0.0,0.712032,2.218880,0.0,0.604638,0.000000,1.717093
1,0.0,4.278410,0.0,0.0,0.805265,2.387525,0.0,0.649722,0.000000,1.869394
1,0.0,4.456434,0.0,0.0,0.841500,2.471016,0.0,0.606598,0.000000,1.865089
1,0.0,4.098662,0.0,0.0,1.013066,2.240605,0.0,0.771639,0.000000,1.961922
1,0.0,4.228898,0.0,0.0,0.611264,2.498632,0.0,0.583871,0.000000,1.806203
1,0.0,4.320402,0.0,0.0,0.808017,2.457320,0.0,0.668266,0.000000,1.916214
1,0.0,4.718752,0.0,0.0,1.102603,2.572714,0.0,0.816433,0.000000,2.188305
1,0.0,4.712702,0.0,0.0,0.957698,2.657880,0.0,0.489563,0.000000,1.815528
1,0.0,4.619128,0.0,0.0,1.256015,2.531904,0.0,0.893582,0.000000,2.264293
