1,4.805780,2.603306,5.175935,2.405925,0.000000,0.784836,4.103454,4.275589
1,4.096233,2.249506,4.391535,2.026837,0.000000,0.689343,3.613644,3.657644
1,4.587338,2.281727,4.948279,2.022259,0.000000,0.382857,3.931600,4.086870
1,3.838233,2.034075,4.142368,1.885582,0.000000,0.546183,3.290812,3.402564
1,5.277350,2.251945,5.691063,1.763563,0.007496,0.000000,4.562073,4.709517
1,4.627265,1.979778,4.989658,1.539494,0.041044,0.000000,4.027337,4.095398
1,4.857893,2.213484,5.221343,1.782990,0.000738,0.000000,4.230849,4.279079
1,3.969372,1.789552,4.278755,1.458084,0.036454,0.000000,3.460378,3.485010
1,4.960600,2.193860,5.346296,1.749239,0.060465,0.000000,4.288415,4.368231
1,4.417296,2.273077,4.747857,2.002737,0.000000,0.456092,3.812457,3.849372
1,5.336036,2.275099,5.731786,1.667526,0.070899,0.000000,4.696731,4.675341
