1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.318665,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.716499,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.266451,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.280119,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.640210,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.067332,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.099636,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.528118,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.893901,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.214061,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.901996,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.871062,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.802742,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.934796,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.403932,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.429658,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.042090,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.866477,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.660742,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.231220,0.021171
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.639839,0.048713
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.261221,0.090918
