0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,0.32383302,0.0,0.0,0.0,4.9983277,0.0,2.6975694,0.0,0.0,0.0,1.8307388,0.0,0.0,3.1160327999999997,0.87088823,0.0,0.0,2.0538306,1.7540609,0.0,1.249961,2.1679235,0.84221923
0,0.0,0.0,0.0,0.33014902,0.0,0.0369293,0.091935605,3.6028895,0.0,1.9904361000000002,0.0,0.0,0.0,1.2997065,0.0,0.0,2.1878107000000004,0.71170914,0.0,0.0,1.4310316,1.2500738,0.0,0.831759,1.4864582,0.7248555
0,0.0,0.0,0.0,0.3325087,0.0,0.0,0.0,5.2707185999999995,0.0,2.8457477000000004,0.0,0.0,0.0,1.9356315,0.0,0.0,3.2840219,0.9142268,0.0,0.0,2.1638567,1.8436543,0.0,1.3232406,2.291933,0.8798497999999999
0,0.0,0.0,0.0,0.35818282,0.0,0.0,0.25001606,4.370329,0.0,2.5207252999999996,0.0,0.0,0.0,1.6595411,0.0,0.0,2.656155,0.8878271000000001,0.0,0.0,1.7239214,1.4954556,0.0,1.0321829,1.8370866000000001,0.9162110000000001
0,0.0,0.0,0.0,0.37007645,0.0,0.0,0.16721126,4.216439,0.0,2.3696662999999996,0.0,0.0,0.0,1.5651107,0.0,0.0,2.5715107999999995,0.8404678,0.0,0.0,1.6803299999999999,1.4518301000000002,0.0,0.99661136,1.7742261000000001,0.8435971999999999
0,0.0,0.0,0.0,0.38810518,0.0,0.0,0.0,4.500694,0.0,2.3974599999999997,0.0,0.0,0.0,1.6119923999999999,0.0,0.0,2.7774136,0.82815766,0.0,0.0,1.8374351999999998,1.5667875,0.0,1.0922667,1.9236819,0.7778139000000001
0,0.0,0.0,0.0,0.3951594,0.0,0.0,0.0,4.3238525,0.0,2.2966043999999997,0.0,0.0,0.0,1.5396001,0.0,0.0,2.6633298,0.8057922,0.0,0.0,1.7635678,1.5048858999999999,0.0,1.0409206,1.8403718,0.754071
0,0.0,0.0,0.0,0.40995625,0.0,0.0,0.012799349,4.192626000000001,0.0,2.2277117000000004,0.0,0.0,0.0,1.4872026000000003,0.0,0.0,2.5722735,0.79826206,0.0,0.0,1.7035488999999997,1.4542903,0.0,0.99830353,1.7747543000000001,0.7450491
0,0.0,0.0,0.0,0.41038802,0.0,0.0,0.0,4.3310237,0.0,2.2950009999999996,0.0,0.0,0.0,1.5372851,0.0,0.0,2.6618142000000002,0.81375635,0.0,0.0,1.7635839,1.5028274,0.0,1.0383905,1.8403255,0.75587475
0,0.0,0.0,0.0,0.41529718,0.0,0.0,0.0,4.303955,0.0,2.2781582,0.0,0.0,0.0,1.5249083,0.0,0.0,2.6428356,0.81207484,0.0,0.0,1.7515418999999999,1.4922245,0.0,1.0293927,1.826728,0.752448
0,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182000000002,0.0,2.0620941999999998,0.0,0.0,0.0,1.3585033000000002,0.0,0.0,2.3358376,0.7697553,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413000000001,1.6020496000000002,0.72733957
0,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182000000002,0.0,2.0620941999999998,0.0,0.0,0.0,1.3585033000000002,0.0,0.0,2.3358376,0.7697553,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413000000001,1.6020496000000002,0.72733957
0,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182000000002,0.0,2.0620941999999998,0.0,0.0,0.0,1.3585033000000002,0.0,0.0,2.3358376,0.7697553,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413000000001,1.6020496000000002,0.72733957
0,0.0,0.0,0.0,0.42684259999999996,0.0,0.0,0.0,4.803408999999999,0.0,2.5514580000000002,0.0,0.0,0.0,1.7187153999999998,0.0,0.0,2.952586,0.88955575,0.0,0.0,1.954123,1.6577867,0.0,1.1650546999999998,2.0550740000000003,0.8212110999999999
0,0.0,0.0,0.0,0.42726055,0.0,0.0,0.0,4.1000447,0.0,2.1604595,0.0,0.0,0.0,1.4401389999999998,0.0,0.0,2.509773,0.78802776,0.0,0.0,1.665632,1.4197198,0.0,0.96904874,1.7298203999999997,0.7252781999999999
0,0.0,0.0,0.0,0.42815772,0.0,0.0,0.32581052,4.172441,0.0,2.4410872,0.0,0.0,0.0,1.5845127,0.0,0.0,2.4884374,0.9189697,0.0,0.0,1.6093913,1.3969786,0.0,0.9463651,1.720173,0.9408468000000001
0,0.0,0.0,0.0,0.43879208,0.0,0.0,0.03761777,3.757737,0.0,1.9938087,0.0,0.0,0.0,1.3141251,0.0,0.0,2.282101,0.75763226,0.0,0.0,1.5131549,1.2951006,0.0,0.8653743,1.5640725,0.7029477
0,0.0,0.0,0.0,0.45943132,0.0,0.0,0.16205999999999998,3.8262174,0.0,2.1162338,0.0,0.0,0.0,1.3785617000000001,0.0,0.0,2.2916119999999998,0.8227819,0.0,0.0,1.5045178999999997,1.2942499,0.0,0.8620471,1.5747824,0.79195374
0,0.0,0.0,0.0,0.47047523,0.0,0.0,0.0,4.2372937,0.0,2.2208686,0.0,0.0,0.0,1.4798453,0.0,0.0,2.57904,0.8275333,0.0,0.0,1.7136111,1.4534243,0.0,0.99442446,1.7837300999999999,0.74634475
0,0.0,0.0,0.0,0.47209683,0.0,0.0,0.06749186,4.686526000000001,0.0,2.5197694,0.0,0.0,0.0,1.6811634999999998,0.0,0.0,2.8473287,0.9181087,0.0,0.0,1.8797409999999999,1.5951896,0.0,1.1102299999999998,1.9821593000000002,0.85031784
0,0.0,0.0,0.0,0.47828773,0.0,0.0,0.13466522,4.2328887,0.0,2.3150525,0.0,0.0,0.0,1.5234106,0.0,0.0,2.545672,0.8800753000000001,0.0,0.0,1.6748604,1.4302205,0.0,0.9732764000000002,1.7622301999999999,0.83116466
0,0.0,0.0,0.0,0.47956930000000003,0.0,0.0,0.20931944,3.8063203999999997,0.0,2.132706,0.0,0.0,0.0,1.3806983999999998,0.0,0.0,2.261466,0.8464802,0.0,0.0,1.4800532,1.2747756000000001,0.0,0.84434307,1.5549133,0.8201599
0,0.0,0.0,0.0,0.50508386,0.0,0.0,0.0,4.052132,0.0,2.1052785,0.0,0.0,0.0,1.394834,0.0,0.0,2.4488117999999996,0.81649834,0.0,0.0,1.6310405000000001,1.3805938,0.0,0.93256986,1.6904911,0.7229601999999999
0,0.0,0.0,0.0,0.5442173,0.0,0.0,0.17439720000000003,4.3388658,0.0,2.3791053,0.0,0.0,0.0,1.5571978000000002,0.0,0.0,2.5781517000000003,0.9400323,0.0,0.0,1.6951967000000001,1.4409288999999998,0.0,0.9779979999999999,1.7914348999999998,0.8742738000000001
0,0.0,0.0,0.0,0.5478111,0.0,0.0,0.0,4.9427642999999994,0.0,2.5845057999999996,0.0,0.0,0.0,1.7329407,0.0,0.0,2.9923975,0.9647338,0.0,0.0,1.9880337,1.6693064999999998,0.0,1.167902,2.092793,0.84677947
0,0.0,0.0,0.0,0.5742093,0.0,0.0,0.0,4.419210400000001,0.0,2.283891,0.0,0.0,0.0,1.5167515,0.0,0.0,2.6524596000000003,0.901027,0.0,0.0,1.7682838,1.4844177,0.0,1.0142485,1.8449297999999998,0.7767854000000001
1,0.30249706,0.0,0.0,0.37857094,1.1424427,1.3707724,2.7449044999999996,3.7613971,0.0,3.9350118999999997,0.0,0.0,0.3730834,1.9213706999999998,0.0,0.5384253000000001,0.0,1.5426594999999999,0.0,0.0,0.0,0.013516687,0.0,0.0,0.11597436,3.4220846
1,0.30338964,0.0,0.0,0.31400612,1.1376051,1.213294,2.738812,4.0205936,0.0,4.086883,0.0,0.0,0.176188,2.084151,0.0,0.47892576,0.18925673,1.5258943999999999,0.0,0.0,0.0,0.15366077,0.0,0.0,0.1771552,3.2933211000000004
1,0.31260535,0.0,0.0,0.37578472,1.122077,1.1537933,2.9142299,4.326075599999999,0.0,4.357322,0.0,0.0,0.08712655,2.2679720000000003,0.0,0.5272171999999999,0.37528658,1.6631107,0.0,0.0,0.0,0.2703407,0.0,0.0,0.3043479,3.3886432999999996
1,0.3248264,0.0,0.0,0.41643444,1.5068725,1.7445767,3.3884141000000003,4.9576817,0.0,5.0548015,0.0,0.0,0.35975987,2.4731132999999996,0.0,0.5754439,0.0,1.876923,0.0,0.0,0.0,0.003282465,0.0,0.0,0.09480532,4.207057
1,0.3880107,0.0,0.0,0.5061734999999999,1.2234596000000002,1.5315514,3.1318029999999997,4.068496,0.0,4.3221383,0.0,0.0,0.52621025,2.1234956,0.0,0.66536516,0.0,1.8051398,0.0,0.0,0.0,0.0,0.0,0.0,0.22344956,3.8715055
1,0.40777800000000003,0.0,0.0,0.48735306,0.9375877,1.0258338,2.8884952,3.8162045,0.0,3.9864466,0.0,0.0,0.2515865,2.1215544,0.0,0.6418895,0.21058857,1.7216150000000001,0.0,0.0,0.0,0.15582806,0.0,0.0,0.33025613,3.3800552
1,0.42557642,0.0,0.0,0.5907724,0.85892504,0.7875113,3.1920717,4.4470654000000005,0.0,4.5058446,0.0,0.0,0.0,2.5237517000000005,0.0,0.7181397,0.7366381,1.9740341000000001,0.0,0.0,0.20299532,0.48766086,0.0,0.0,0.6727354999999999,3.438906
1,0.43933869999999997,0.0,0.0,0.19296816,1.3520747,1.4578965,2.7987516,3.9312582000000003,0.0,4.0831237,0.0,0.0,0.44489378,2.0786772,0.0,0.42064106,0.0,1.4684597,0.0,0.0,0.0,0.0,0.0,0.0,0.12662092,3.4866464
1,0.45729759999999997,0.0,0.0,0.41820569999999996,1.1111203,1.1658958000000001,3.0398602,4.1365085,0.0,4.282882,0.0,0.0,0.28597259999999997,2.286778,0.0,0.59862053,0.17500532,1.7543514999999998,0.0,0.0,0.0,0.12544201,0.0,0.0,0.30099455,3.5876656000000002
1,0.46575072,0.0,0.0,0.5021975999999999,1.0742083,1.1254741000000001,3.1946950000000003,4.3223405,0.0,4.4666452,0.0,0.0,0.24774782,2.4064865,0.0,0.6664953,0.28030324,1.8889436000000002,0.0,0.0,0.0,0.18949395,0.0,0.0,0.39421597,3.6987858
1,0.46980146,0.0,0.0,0.25922397,1.4082298,1.58112,2.9884605,4.0712733,0.0,4.2715592000000004,0.0,0.0,0.5445751,2.1536522000000002,0.0,0.48455817,0.0,1.5934983,0.0,0.0,0.0,0.0,0.0,0.0,0.17959797,3.7218378
1,0.48273256,0.0,0.0,0.41645637,1.3897756,1.6493478,3.2576802000000002,4.2703,0.0,4.5253463,0.0,0.0,0.6078789000000001,2.2666037,0.0,0.61649466,0.0,1.8160878,0.0,0.0,0.0,0.0,0.0,0.0,0.24763706,4.0275455000000004
1,0.49747196,0.0,0.0,0.329631,1.3264035,1.5038586,3.0424833,4.0117836,0.0,4.243683,0.0,0.0,0.5554802,2.1695127,0.0,0.5469762,0.0,1.669261,0.0,0.0,0.0,0.0,0.0,0.0,0.22370905,3.7542421999999998
1,0.5502037,0.0,0.0,0.2934483,1.423182,1.5139278999999999,3.2137144,4.3850755999999995,0.0,4.567182,0.0,0.0,0.5009484000000001,2.3970897,0.0,0.5271034000000001,0.0,1.7459673999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.21422905,3.9298434
1,0.5639744999999999,0.0,0.0,0.52491236,0.97525597,0.92119974,3.2512939999999997,4.291068599999999,0.0,4.442473000000001,0.0,0.0,0.20886339,2.5165187999999996,0.0,0.70283437,0.43853158,1.9579449,0.0,0.0,0.09959845,0.28549215,0.0,0.0,0.5560096,3.627007
1,0.5678649,0.0,0.0,0.16012046,1.4715694,1.4305241000000002,3.1075277000000003,4.465612,0.0,4.567026599999999,0.0,0.0,0.39126587,2.4577812999999997,0.0,0.4191678,0.0037619695,1.6290271,0.0,0.0,0.0,0.005120404,0.0,0.0,0.15453753,3.7859871
1,0.5689415,0.0,0.0,0.10244522,1.2691976,1.3206078,2.5667357,3.323263,0.0,3.5600655,0.0,0.0,0.58688426,1.8908625,0.0,0.37894112,0.0,1.3098485,0.0,0.0,0.0,0.0,0.0,0.0,0.20952073,3.1880758
1,0.57660806,0.0,0.0,0.32357928,1.2461433000000002,1.198024,3.1732185,4.365381,0.0,4.4963465,0.0,0.0,0.3214059,2.4820611,0.0,0.5488559000000001,0.18712902,1.7777026000000002,0.0,0.0,0.0,0.12249799,0.0,0.0,0.3350167,3.7181587
1,0.58277225,0.0,0.0,0.47421154,1.145078,1.2148381000000001,3.266302,4.1922635999999995,0.0,4.4200816,0.0,0.0,0.43568826,2.409432,0.0,0.6754804,0.05023279,1.9044216,0.0,0.0,0.0,0.028667292999999996,0.0,0.0,0.32632425,3.876671
1,0.6022804,0.0,0.0,0.54009354,0.91165024,0.9859206,3.0763464,3.660878,0.0,3.9539983,0.0,0.0,0.45318450000000005,2.2101552000000004,0.0,0.73183686,0.05279231,1.8596755,0.0,0.0,0.010326434,0.033868216,0.0,0.0,0.38489875,3.6077397000000007
1,0.60699356,0.0,0.0,0.29339054,1.7531544,1.9631245,3.615151,4.918079,0.0,5.149953400000001,0.0,0.0,0.72563976,2.6146705000000003,0.0,0.5493955,0.0,1.9159776000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.26525643,4.4815426
1,0.6079866999999999,0.0,0.0,0.2103419,1.2622183999999999,1.2650093999999998,2.8846032999999998,3.788657,0.0,3.99746,0.0,0.0,0.5022805,2.1842139,0.0,0.47081709999999993,0.0,1.5500896999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.23630515,3.5022976000000003
1,0.61431134,0.0,0.0,0.48279205,0.9988613000000002,1.2281457,2.9152188,3.1899297000000004,0.0,3.6015556000000006,0.0,0.0,0.73098797,1.9174881000000001,0.0,0.6991706999999999,0.0,1.7102814,0.0,0.0,0.10115574,0.0,0.0,0.0,0.40241835,3.5315277999999997
1,0.6226039000000001,0.0,0.0,0.44496579999999997,1.1242411,1.2414018,3.1325218999999995,3.801372,0.0,4.1049584999999995,0.0,0.0,0.5783378,2.2312932,0.0,0.6653165,0.0,1.8114006999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3425015,3.7599785000000003
1,0.6358701999999999,0.0,0.0,0.2637711,1.4427344,1.6375468,3.1017056,3.8557870000000003,0.0,4.180311,0.0,0.0,0.7861037,2.16228,0.0,0.5316708,0.0,1.653172,0.0,0.0,0.0,0.0,0.0,0.0,0.31972164,3.8426949999999995
1,0.6561176999999999,0.0,0.0,0.42236850000000004,1.2659328,1.2883102,3.4045646,4.4199867,0.0,4.6400976,0.0,0.0,0.47467446,2.5627183999999996,0.0,0.6509005,0.03215544,1.9469368000000002,0.0,0.0,0.0,0.008496985,0.0,0.0,0.33197582,4.0419602
1,0.6576666999999999,0.0,0.0,0.26301274,1.2734594,1.3513933,2.9735002999999995,3.6833506000000003,0.0,3.9742558,0.0,0.0,0.65109175,2.1553407000000004,0.0,0.52927756,0.0,1.6162988999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31237683,3.6189462999999997
1,0.6576666999999999,0.0,0.0,0.26301274,1.2734594,1.3513933,2.9735002999999995,3.6833506000000003,0.0,3.9742558,0.0,0.0,0.65109175,2.1553407000000004,0.0,0.52927756,0.0,1.6162988999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31237683,3.6189462999999997
1,0.6818119,0.0,0.0,0.33591667,1.4921440000000001,1.4949622999999999,3.5690327000000006,4.832871,0.0,5.0129529999999995,0.0,0.0,0.5044614000000001,2.7398794,0.0,0.58894265,0.0,1.9698944999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28215608,4.283974
1,0.6894945,0.0,0.0,0.1630238,1.534675,1.4901373,3.2668443,4.488276,0.0,4.6556826,0.0,0.0,0.53467584,2.5526372999999998,0.0,0.4522988,0.0,1.7131134999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.24164459,3.9611167999999997
1,0.7050350999999999,0.0,0.0,0.49725267,1.2557901000000002,1.3937732,3.4728782,4.1950297,0.0,4.5302169999999995,0.0,0.0,0.6743228,2.4697325,0.0,0.7289441999999999,0.0,2.0105217,0.0,0.0,0.0,0.0,0.0,0.0,0.4073864,4.1560334999999995
1,0.73257613,0.0,0.0,0.6100108,1.2001857,1.4549115,3.5535772000000003,3.9959934,0.0,4.437145,0.0,0.0,0.83128756,2.3869257,0.0,0.8312783000000001,0.0,2.1056738,0.0,0.0,0.0861678,0.0,0.0,0.0,0.49870643,4.260355000000001
1,0.7482916000000001,0.0,0.0,0.48399404,1.4205406999999999,1.7401431,3.5220434999999997,3.9837468,0.0,4.4528856,0.0,0.0,1.0009714,2.316153,0.0,0.74061215,0.0,1.9887906000000002,0.0,0.0,0.08271344,0.0,0.0,0.0,0.49269589999999996,4.309783
1,0.74944365,0.0,0.0,0.33472684,1.3632586000000002,1.3058645,3.4625988,4.5220366,0.0,4.735149,0.0,0.0,0.5119562,2.6762688,0.0,0.6012805999999999,0.019299515,1.9332467,0.0,0.0,0.0,0.0,0.0,0.0,0.34291540000000004,4.1014695
1,0.75113,0.0,0.0,0.4121183,1.2437354,1.214029,3.441298,4.335726,0.0,4.5888615,0.0,0.0,0.5247096,2.6103973,0.0,0.6638434,0.024110042,1.9719682,0.0,0.0,0.0,0.0,0.0,0.0,0.3843712,4.051623
1,0.76959205,0.0,0.0,0.6998451,1.0766097,1.1797496,3.7563419999999996,4.381532,0.0,4.744903599999999,0.0,0.0,0.6070720000000001,2.6852747999999997,0.0,0.90207183,0.0047953725,2.2992630000000003,0.0,0.0,0.026728767999999997,0.0,0.0,0.0,0.4985251,4.384714
1,0.77069044,0.0,0.0,0.33920416,1.4349418,1.4885887,3.4768898,4.3565707,0.0,4.6531462999999995,0.0,0.0,0.70069826,2.567423,0.0,0.61690617,0.0,1.9210691000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.38302973,4.1782756
1,0.7803495,0.0,0.0,0.3231695,1.1694358999999999,1.1998507999999999,3.0642562,3.5396001000000004,0.0,3.8951434999999996,0.0,0.0,0.71203214,2.2188802000000005,0.0,0.6046382,0.0,1.7170929,0.0,0.0,0.06017815,0.0,0.0,0.0,0.41440007,3.6579714
1,0.81297076,0.0,0.0,0.36513670000000004,1.3159657,1.4042378999999998,3.3423917000000003,3.8990178,0.0,4.2784104,0.0,0.0,0.80526495,2.387525,0.0,0.6497218000000001,0.0,1.8693939999999998,0.0,0.0,0.046708185,0.0,0.0,0.0,0.45042202,4.009294000000001
1,0.83650625,0.0,0.0,0.30297402,1.4518017,1.5297263,3.4184330000000003,4.0925,0.0,4.4564342,0.0,0.0,0.8414995000000001,2.4710162,0.0,0.60659754,0.0,1.8650893,0.0,0.0,0.0064915605,0.0,0.0,0.0,0.43960664,4.1230139999999995
1,0.8397491,0.0,0.0,0.50010824,1.2389776000000001,1.4844556,3.4025068,3.5803312999999997,0.0,4.098662,0.0,0.0,1.0130663,2.240605,0.0,0.77163893,0.0,1.9619215,0.0,0.0,0.21727206,0.0,0.0,0.0,0.5631301999999999,4.0988774
1,0.8576695,0.0,0.0,0.28207788,1.2349203000000002,1.1242511,3.2429683,3.9399612,0.0,4.2288985,0.0,0.0,0.61126375,2.4986324,0.0,0.5838714,0.0,1.8062026999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.40644112,3.81261
1,0.8627808000000001,0.0,0.0,0.37545636,1.3009846999999999,1.352222,3.404613,3.9332580000000004,0.0,4.320402,0.0,0.0,0.8080168000000001,2.4573197,0.0,0.66826624,0.0,1.9162139,0.0,0.0,0.07228984,0.0,0.0,0.0,0.47928497,4.054025
1,0.9243392,0.0,0.0,0.5281061,1.4609014,1.7179904,3.8312898,4.1933913,0.0,4.7187524000000005,0.0,0.0,1.102603,2.5727142999999995,0.0,0.816433,0.0,2.1883049999999997,0.0,0.0,0.17862354,0.0,0.0,0.0,0.61105984,4.6110635
1,0.9747440999999999,0.0,0.0,0.11529592400000001,1.7304240000000002,1.7170923999999999,3.5401235,4.362114,0.0,4.7127023,0.0,0.0,0.95769763,2.6578803,0.0,0.48956308,0.0,1.8155279,0.0,0.0,0.0,0.0,0.0,0.0,0.4546862,4.28897
1,0.99784493,0.0,0.0,0.59808135,1.4194646999999998,1.7377846000000001,3.9070842000000003,3.9955037000000004,0.0,4.619128,0.0,0.0,1.2560148000000002,2.5319037,0.0,0.89358246,0.0,2.2642927000000004,0.0,0.0,0.31538752,0.0,0.0,0.0,0.71004087,4.6920123
