0,2.614464,1.4712503000000001,0.0,0.0,2.0995147000000003,1.5749116,0.0,0.0,1.8900863999999997,0.19158015,0.0,3.997444,0.0,0.13267905,0.0,0.60642564,0.0,0.0,0.0,1.3368372,0.91520953,0.10961953,0.5302146,0.0,1.5454781000000002,0.0
0,2.6354089,1.6367874,0.0,0.0,2.0850513,2.2827375,0.0,0.0,1.9674164,0.26564083,0.0,4.256099,0.0,0.0,0.0,1.1089513,0.0,0.0,0.0,1.5030624,1.0003055,0.0,0.82225055,0.0,1.4834209999999999,0.0
0,2.636806,1.6620784,0.0,0.0,1.9717429,2.2508060000000003,0.0,0.0,1.9643761999999998,0.2644472,0.0,4.211654,0.0,0.0,0.0,1.1270165,0.0,0.0,0.0,1.4959059,1.0020813,0.0,0.8353921999999999,0.0,1.4602628999999998,0.0
0,2.6369238,1.7865673999999998,0.0,0.0,2.1789958,2.5845559,0.0,0.0,2.046136,0.32166085,0.040760797,4.4459186,0.0,0.0,0.0,1.3416493,0.0,0.0,0.0,1.6058536,1.0526055,0.0,1.0197954,0.0,1.4926606000000002,0.0
0,2.7048972,1.7761387999999998,0.0,0.0,2.3716009999999996,2.0567458,0.0,0.0,2.091659,0.29209644,0.0,4.451418,0.0,0.0,0.0,0.9655803,0.0,0.0,0.0,1.5056417,1.0305540000000002,0.0,0.7565443000000001,0.0,1.634908,0.0
0,2.971295,1.6913547999999998,0.0,0.0,2.527587,2.1327217000000003,0.0,0.0,2.167017,0.25206664,0.0,4.687046,0.0,0.010176387,0.0,0.8809386,0.0,0.0,0.0,1.532476,1.0544082000000001,0.0063157940000000004,0.681642,0.0,1.7426355,0.011630245
0,2.9882455,1.9498181,0.0,0.0,2.4812060000000002,2.193064,0.0,0.0,2.281618,0.31262818,0.0,4.8232527,0.0,0.0,0.0,1.0508684,0.0,0.0,0.0,1.6232535,1.1203681,0.0,0.82774585,0.0,1.764678,0.0
0,2.9888248,1.749654,0.0,0.0,2.3389587000000005,2.1119369999999997,0.0,0.0,2.1743767000000003,0.253879,0.0,4.639745700000001,0.0,0.0,0.0,0.93521136,0.0,0.0,0.0,1.529321,1.0648947,0.0,0.716596,0.0,1.7074261000000002,0.0
1,0.007330104699999999,3.6630752,0.0,0.0,0.86681634,6.416997,0.0,0.0,1.7835108,1.2196835,3.8615943999999995,3.8250077000000005,0.0,0.0,0.0,5.3713837,0.0,0.0,0.0,0.0,0.7527928,0.0,5.9982977,0.0,0.10621648,0.0
1,0.014237121,3.7452204,0.0,0.0,0.8793695,7.3343678,0.0,0.0,1.8219192,1.288009,4.2252735999999995,4.0928316,0.0,0.0,0.0,5.954743,0.0,0.0,0.0,0.0,0.77829766,0.0,6.573539299999999,0.0,0.010238371999999999,0.0
1,0.0,3.0995994,0.0,0.0,0.55057716,5.711797,0.0,0.0,1.4906552,1.0338577,3.445468,3.227559,0.0,0.0,0.0,4.7447057,0.0,0.0,0.0,0.0,0.63334936,0.0,5.280439,0.0,0.020474218,0.0
1,0.0,3.1973772,0.0,0.0,0.36418876,6.872153,0.0,0.0,1.5069673000000001,1.1103091999999999,3.9880261,3.4664307,0.0,0.0,0.0,5.5258694,0.0,0.0,0.0,0.0,0.6452677,0.0,6.073074,0.0,0.0,0.0
1,0.0,3.3893769999999996,0.0,0.0,0.5622998,6.4273267,0.0,0.0,1.6193416999999999,1.1415927,3.8487047999999997,3.5475426,0.0,0.0,0.0,5.3114214,0.0,0.0,0.0,0.0,0.68508565,0.0,5.9005756,0.0,0.0,0.0
1,0.0,3.4360519999999997,0.0,0.0,0.75843555,5.6905923,0.0,0.0,1.6675328999999999,1.1226053,3.529504,3.4856696000000005,0.0,0.0,0.0,4.8518214,0.0,0.0,0.0,0.0,0.7001164000000001,0.0,5.453732,0.0,0.13040513,0.0
1,0.0,3.4498665,0.0,0.0,0.6023833000000001,6.414594,0.0,0.0,1.6515185000000001,1.1571999,3.8595135000000003,3.593064,0.0,0.0,0.0,5.324762000000001,0.0,0.0,0.0,0.0,0.6972191999999999,0.0,5.9257836,0.0,0.00034763663999999995,0.0
1,0.0,3.5390334,0.0,0.0,0.5657107,6.5661225000000005,0.0,0.0,1.6860003000000001,1.1847851,3.9755034,3.6573522000000005,0.0,0.0,0.0,5.4670744000000004,0.0,0.0,0.0,0.0,0.70876116,0.0,6.0909295,0.0,0.0,0.0
1,0.0,3.6238904,0.0,0.0,0.3476701,7.968224,0.0,0.0,1.6918497,1.2695793,4.610689,3.9323763999999994,0.0,0.0,0.0,6.393024400000001,0.0,0.0,0.0,0.0,0.71897,0.0,7.0212474,0.0,0.0,0.0
1,0.0,3.705017,0.0,0.0,0.45739463,7.7568220000000005,0.0,0.0,1.7427960999999998,1.2827723999999998,4.5327997,3.97278,0.0,0.0,0.0,6.282701,0.0,0.0,0.0,0.0,0.73779607,0.0,6.9265246,0.0,0.0,0.0
1,0.03730698,3.7873157999999996,0.0,0.0,0.8930023000000001,6.4247003,0.0,0.0,1.8526046000000003,1.2473816,3.9082657999999997,3.9228058,0.0,0.0,0.0,5.4252715,0.0,0.0,0.0,0.0,0.7789253,0.0,6.076755,0.0,0.14081335,0.0
1,0.0,3.8095440000000003,0.0,0.0,0.5587551,6.5164285,0.0,0.0,1.8054792000000002,1.246186,4.1025486,3.7792782999999996,0.0,0.0,0.0,5.572056,0.0,0.0,0.0,0.0,0.74673986,0.0,6.268946,0.0,0.030612879,0.0
1,0.05642502,3.6864245,0.0,0.0,0.7058633000000001,6.7030606,0.0,0.0,1.7892283,1.2271658,4.024625,3.867199,0.0,0.0,0.0,5.578982,0.0,0.0,0.0,0.0,0.75490224,0.0,6.212983,0.0,0.04644396,0.0
1,0.06331526,3.0854107999999996,0.0,0.0,0.7384274000000001,5.9829992999999995,0.0,0.0,1.5303757,1.0463929,3.4358788000000002,3.4135977999999993,0.0,0.0,0.0,4.8452954,0.0,0.0,0.0,0.0,0.6632259,0.0,5.338615,0.0,0.055561714000000005,0.0
1,0.079641744,3.110578,0.0,0.0,0.5345852,5.7880445,0.0,0.0,1.5210028,1.0304418,3.4569116,3.3009197999999995,0.0,0.0,0.0,4.7829885,0.0,0.0,0.0,0.0,0.64969856,0.0,5.308089,0.0,0.03381782,0.0
1,0.079641744,3.110578,0.0,0.0,0.5345852,5.7880445,0.0,0.0,1.5210028,1.0304418,3.4569116,3.3009197999999995,0.0,0.0,0.0,4.7829885,0.0,0.0,0.0,0.0,0.64969856,0.0,5.308089,0.0,0.03381782,0.0
1,0.081809536,2.751223,0.0,0.0,0.39382717,6.006062,0.0,0.0,1.3430252,0.9496643,3.4030597,3.1091062999999997,0.0,0.0,0.0,4.7667684999999995,0.0,0.0,0.0,0.0,0.58832526,0.0,5.206250700000001,0.0,0.0,0.0
1,0.091867074,3.4340591000000003,0.0,0.0,0.5582031,7.3236419999999995,0.0,0.0,1.6685558999999996,1.1891211000000002,4.161989,3.8448743999999997,0.0,0.0,0.0,5.85027,0.0,0.0,0.0,0.0,0.7196946999999999,0.0,6.4100757,0.0,0.0,0.0
1,0.1024137,3.5425434,0.0,0.0,0.6927968000000001,6.925337299999999,0.0,0.0,1.7390392,1.1987787,4.017714,3.8738370000000004,0.0,0.0,0.0,5.6343307000000005,0.0,0.0,0.0,0.0,0.7444116,0.0,6.2180114,0.0,0.008101545,0.0
1,0.10581504,3.1432629,0.0,0.0,0.64365155,5.4793400000000005,0.0,0.0,1.5596714,1.0238061,3.3098183,3.3124067999999998,0.0,0.0,0.0,4.585652400000001,0.0,0.0,0.0,0.0,0.66526914,0.0,5.112354,0.0,0.11499309,0.0
1,0.111518666,3.1922759999999997,0.0,0.0,0.64099103,6.2225410000000005,0.0,0.0,1.5813473,1.0743681,3.6004527000000004,3.514853,0.0,0.0,0.0,5.052432,0.0,0.0,0.0,0.0,0.68228334,0.0,5.5693398,0.0,0.03114038,0.0
1,0.118411615,2.7679033,0.0,0.0,0.43023469999999997,4.965303400000001,0.0,0.0,1.3704180000000001,0.8954726999999999,3.0117335,2.9152918,0.0,0.0,0.0,4.13886,0.0,0.0,0.0,0.0,0.5882642,0.0,4.6035794999999995,0.0,0.06822746,0.0
1,0.12129207,3.5087652,0.0,0.0,1.0463549,6.111464,0.0,0.0,1.7788451,1.1617321000000003,3.5576787000000003,3.8371446000000002,0.0,0.0,0.0,5.050663500000001,0.0,0.0,0.0,0.0015268773000000002,0.7642971,0.0,5.6081862000000005,0.0,0.20566031,0.0
1,0.12579523,3.701287,0.0,0.0,0.78516024,6.143318700000001,0.0,0.0,1.8317115000000002,1.1964078000000002,3.7752953000000002,3.8282532999999996,0.0,0.0,0.0,5.220978,0.0,0.0,0.0,0.0,0.77047795,0.0,5.8555236,0.0,0.16190243,0.0
1,0.12769566,3.6587443,0.0,0.0,0.86538005,6.570111,0.0,0.0,1.8229624,1.212636,3.8721645,3.9443886,0.0,0.0,0.0,5.436533,0.0,0.0,0.0,0.0,0.77693033,0.0,6.038316,0.0,0.12462830000000001,0.0
1,0.13975863,3.4242763999999997,0.0,0.0,0.382036,7.435535000000001,0.0,0.0,1.6575407,1.1788398000000002,4.2519746,3.8216875,0.0,0.0,0.0,5.941288500000001,0.0,0.0,0.0,0.0,0.7133136,0.0,6.5065045,0.0,0.0,0.0
1,0.16708921,3.5493660000000005,0.0,0.0,0.9184905999999999,6.002667,0.0,0.0,1.7963516,1.1541798,3.576164,3.8076448,0.0,0.0,0.0,5.0246415,0.0,0.0,0.0,0.0,0.7663734,0.0,5.6023984,0.0,0.20548958,0.0
1,0.17127804,3.4485984,0.0,0.0,0.8218854,6.444049,0.0,0.0,1.739308,1.1487216,3.7191648,3.8202712999999995,0.0,0.0,0.0,5.258723000000001,0.0,0.0,0.0,0.0,0.74945843,0.0,5.806832,0.0,0.11053642,0.0
1,0.17531989999999997,3.9657733,0.0,0.0,0.91019094,6.8907795,0.0,0.0,1.9811756999999999,1.2993602,4.112871,4.229151,0.0,0.0,0.0,5.7593265,0.0,0.0,0.0,0.0,0.83837485,0.0,6.4193754,0.0,0.15878439,0.0
1,0.1902784,3.223218,0.0,0.0,0.42749372,6.388658,0.0,0.0,1.5941721000000002,1.0712921999999998,3.7355652000000004,3.5303998,0.0,0.0,0.0,5.197799,0.0,0.0,0.0,0.0,0.6850866999999999,0.0,5.728186,0.0,0.0,0.0
1,0.22762190000000002,3.5976834,0.0,0.0,0.82861507,5.936946400000001,0.0,0.0,1.8272982,1.150827,3.5933745000000004,3.8197339,0.0,0.0,0.0,5.016761,0.0,0.0,0.0,0.0,0.7762517,0.0,5.6089797,0.0,0.21610597,0.0
1,0.23816584,3.5295265,0.0,0.0,1.2065296,6.0758185,0.0,0.0,1.8498583,1.1586071000000002,3.4490724000000004,3.9946566,0.0,0.0,0.0,4.980706700000001,0.0,0.0,0.0,0.10445981,0.80331135,0.0,5.508307,0.0,0.29387644,0.0
1,0.26988059999999997,3.0532756,0.0,0.0,0.80597407,5.840142,0.0,0.0,1.5972285,1.010058,3.2673461,3.5419347,0.0,0.0,0.0,4.6876245,0.0,0.0,0.0,0.01724796,0.70228344,0.0,5.135760299999999,0.0,0.15274164,0.0
1,0.27190155,3.311863,0.0,0.0,0.8501269,6.0635066,0.0,0.0,1.7181621999999999,1.0853772,3.464199,3.7463743999999997,0.0,0.0,0.0,4.937926,0.0,0.0,0.0,0.0015533417000000002,0.7467416,0.0,5.4420314,0.0,0.17686567,0.0
1,0.27341646,3.4616432,0.0,0.0,0.9440712,6.3653245,0.0,0.0,1.7968817,1.1413972,3.6118326,3.9361942,0.0,0.0,0.0,5.170624,0.0,0.0,0.0,0.016362473,0.7806708000000001,0.0,5.6945834,0.0,0.18796614,0.0
1,0.27741402,3.5453577000000003,0.0,0.0,0.7326685000000001,6.475631,0.0,0.0,1.8075342,1.1567737,3.7802286,3.9126825,0.0,0.0,0.0,5.3233337,0.0,0.0,0.0,0.0,0.776323,0.0,5.888200299999999,0.0,0.13118494,0.0
1,0.30715215,3.2439795,0.0,0.0,0.58766836,6.3530126,0.0,0.0,1.6651855,1.0681671999999998,3.626959,3.6879117,0.0,0.0,0.0,5.127843,0.0,0.0,0.0,0.0,0.724101,0.0,5.6283080000000005,0.0,0.07095515,0.0
1,0.33181047,3.1268842,0.0,0.0,0.60279006,5.74249,0.0,0.0,1.6251351,1.0055115,3.3322325,3.509579,0.0,0.0,0.0,4.6978087,0.0,0.0,0.0,0.0,0.7057424,0.0,5.1800213,0.0,0.14102995,0.0
1,0.35155225,3.2592887999999998,0.0,0.0,0.57311267,6.276146,0.0,0.0,1.6857322,1.0618085,3.597768,3.7028562999999997,0.0,0.0,0.0,5.083755,0.0,0.0,0.0,0.0,0.73259664,0.0,5.5848393,0.0,0.09311252,0.0
1,0.37774209999999997,3.975133,0.0,0.0,0.6621686999999999,7.604872,0.0,0.0,2.0216625,1.3042713,4.403099500000001,4.435768599999999,0.0,0.0,0.0,6.2034636,0.0,0.0,0.0,0.0,0.8653485000000001,0.0,6.8387139999999995,0.0,0.06919267,0.0
1,0.38723266,3.4325426,0.0,0.0,0.596638,7.0270494999999995,0.0,0.0,1.7765023999999998,1.1400685,3.9350739000000003,4.0031004,0.0,0.0,0.0,5.6044225999999995,0.0,0.0,0.0,0.0,0.7757436,0.0,6.120283000000001,0.0,0.043856732999999995,0.0
1,0.41781634,3.1069207000000003,0.0,0.0,0.8002954000000001,5.6526190000000005,0.0,0.0,1.6723088,0.9951813,3.1784985,3.6283576,0.0,0.0,0.0,4.5735025,0.0,0.0,0.0,0.064978644,0.7355722,0.0,5.0177236,0.0,0.23000076,0.0
1,0.4184401,3.3402169,0.0,0.0,0.95775706,5.9079156,0.0,0.0,1.7962825,1.0716940000000001,3.3276756,3.877242,0.0,0.0,0.0,4.805739,0.0,0.0,0.0,0.09568934,0.7864496999999999,0.0,5.286315,0.0,0.2764526,0.0
1,0.44555032,3.230114,0.0,0.0,0.5911323,6.9440656,0.0,0.0,1.706288,1.0803539,3.7808002999999997,3.9205718000000003,0.0,0.0,0.0,5.4447545999999996,0.0,0.0,0.0,0.0,0.75607353,0.0,5.9011683,0.0,0.040551595,0.0
1,0.45256114,2.9302300999999997,0.0,0.0,0.5876294,6.0205779999999995,0.0,0.0,1.577118,0.9586720999999999,3.2920384,3.5552752,0.0,0.0,0.0,4.745815299999999,0.0,0.0,0.0,0.00738506,0.70240295,0.0,5.15028,0.0,0.11106715,0.0
1,0.61206925,3.8164917999999997,0.0,0.0,0.8402712,7.4524539999999995,0.0,0.0,2.0564485,1.2392724,4.109754,4.567286,0.0,0.0,0.0,5.947893,0.0,0.0,0.0,0.03580503,0.9009905,0.0,6.4886217,0.0,0.18704805,0.0
