0,4.9546905,0.0,2.305815,0.0,0.0,0.0,1.0575951000000001,0.0,2.929279,0.0,0.0,1.3341798999999999,3.0764887,3.0064585,0.0,1.124244,1.1549002,1.2952458999999998,2.081596,0.0,3.1535182,0.0,1.3811138,0.0,2.710116,0.0
0,4.956279,0.0,2.5759043999999998,0.0,0.0,0.0,0.6460505,0.0,2.7004592,0.0,0.0,1.5753298999999998,3.5608006000000003,2.7446294,0.0,1.0652726000000001,0.81850713,1.1592577,2.5825925,0.0,2.9457278,0.0,0.8488954,0.0,2.948659,0.0
0,4.97806,0.0,2.3778354999999998,0.0,0.0,0.0,0.7534358,0.0,2.7748467999999997,0.0,0.0,1.4645883999999998,3.3796102999999995,2.8016913,0.0,1.1221973,0.89668137,1.1610738999999999,2.444044,0.0,2.9556117000000004,0.0,1.0194625,0.0,2.8382853999999997,0.0
0,5.025469,0.0,2.364951,0.0,0.0,0.0,0.7967605999999999,0.0,2.82212,0.0,0.0,1.4533646,3.3626606,2.8500787999999995,0.0,1.1407187,0.93423057,1.1812103,2.4203522,0.0,2.9988827999999996,0.0,1.0776818000000001,0.0,2.8388915,0.0
0,5.1289169999999995,0.0,2.1314688,0.0,0.0,0.0,1.137329,0.0,3.0637952999999998,0.0,0.0,1.2671471,3.0136425,3.10573,0.0,1.2283688,1.2138368,1.2946333,2.0627188999999997,0.0,3.2001424,0.0,1.532992,0.0,2.678407,0.0
0,5.210619,0.0,2.1736452999999996,0.0,0.0,0.0,0.93652314,0.0,2.9949092999999998,0.0,0.0,1.3620617,3.2470033,2.9953463,0.0,1.2513446000000001,1.0442116,1.2068676999999999,2.3381884,0.0,3.0884007999999996,0.0,1.3034298,0.0,2.7867968,0.0
0,5.264707,0.0,2.3683336,0.0,0.0,0.0,1.1781431,0.0,3.1464527,0.0,0.0,1.3721796999999998,3.1777968,3.2252947999999995,0.0,1.2112143,1.2705303,1.3838979999999999,2.1307902000000003,0.0,3.3701909,0.0,1.5421704999999999,0.0,2.8259895,0.0
0,5.264729,0.0,2.4230502,0.0,0.0,0.0,1.1823676,0.0,3.1471727,0.0,0.0,1.3929136,3.2029857999999995,3.2369387,0.0,1.1965736,1.2785023000000002,1.4008061,2.1347814,0.0,3.395493,0.0,1.534562,0.0,2.8491902000000002,0.0
0,5.306242500000001,0.0,2.3102793999999998,0.0,0.0,0.0,0.81951255,0.0,2.9754052000000004,0.0,0.0,1.4705563999999998,3.4678546999999997,2.9670289,0.0,1.2515815000000001,0.9550995000000001,1.1876001,2.5432987000000002,0.0,3.083699,0.0,1.1499546999999999,0.0,2.918882,0.0
0,5.3121599999999995,0.0,2.4648821,0.0,0.0,0.0,1.2299166000000001,0.0,3.1951656,0.0,0.0,1.4024236,3.211225,3.2969697,0.0,1.2004544,1.3240234,1.4378503999999999,2.1150808,0.0,3.4640656,0.0,1.5851727,0.0,2.8729970000000002,0.0
0,5.425971,0.0,2.526158,0.0,0.0,0.0,1.0626591,0.0,3.1597664,0.0,0.0,1.4996200000000002,3.4442015,3.2267964,0.0,1.2284643999999998,1.1856712,1.373365,2.3742422999999997,0.0,3.3960795,0.0,1.3935246000000001,0.0,2.9930053,0.0
0,5.499581299999999,0.0,2.4096136,0.0,0.0,0.0,1.1715653,0.0,3.2583794999999998,0.0,0.0,1.4298872,3.3326862,3.317714,0.0,1.281615,1.2725699,1.3997196,2.2758882000000002,0.0,3.4564589999999997,0.0,1.5535282,0.0,2.9390137000000003,0.0
0,5.609799,0.0,2.5936,0.0,0.0,0.0,0.84667593,0.0,3.1326973,0.0,0.0,1.6265266,3.7589764999999997,3.1486235000000002,0.0,1.2804733999999998,1.0068035,1.2882001,2.7276483,0.0,3.3153057,0.0,1.1531408,0.0,3.1573179,0.0
1,4.458657,0.0,2.217869,0.0,0.0,0.0,0.044955082,0.0,2.13951,0.0,0.0,1.5409453000000002,3.6016626000000005,2.051757,0.0,1.0061224,0.25843048,0.7405225000000001,2.915696,0.0,2.1800928,0.0,0.18252781,0.0,2.7641213,0.0
1,5.0948157,0.0,2.5280423,0.0,0.0,0.0,0.09639127,0.0,2.4743128,0.0,0.0,1.7551157,4.067653,2.3841567,0.0,1.1421031000000001,0.33972800000000003,0.8720505999999999,3.263186,0.0,2.5470111,0.0,0.24742335,0.0,3.1389296000000004,0.0
1,5.1823690000000004,0.0,2.5606720000000003,0.0,0.0,0.0,0.29331666,0.0,2.6230273,0.0,0.0,1.7196965,3.9688175,2.5687835,0.0,1.1578739,0.51511127,0.98381114,3.0984637999999998,0.0,2.7397316000000003,0.0,0.47590503,0.0,3.1318333,0.0
1,5.2202554,0.0,2.4930223999999996,0.0,0.0,0.0,0.20681839999999999,0.0,2.5971512999999997,0.0,0.0,1.7263918000000003,4.0258126,2.5089297000000004,0.0,1.1914798999999998,0.43535134,0.92294353,3.2050259999999997,0.0,2.657887,0.0,0.39686364,0.0,3.14132,0.0
1,5.2202554,0.0,2.4930223999999996,0.0,0.0,0.0,0.20681839999999999,0.0,2.5971512999999997,0.0,0.0,1.7263918000000003,4.0258126,2.5089297000000004,0.0,1.1914798999999998,0.43535134,0.92294353,3.2050259999999997,0.0,2.657887,0.0,0.39686364,0.0,3.14132,0.0
1,5.223143,0.0,2.449648,0.0,0.0,0.0,0.14679497,0.0,2.5674697999999996,0.0,0.0,1.7285987,4.0545025,2.4588970000000003,0.0,1.2057656,0.37983483,0.8808695,3.266461,0.0,2.595087,0.0,0.3383855,0.0,3.1402547000000003,0.0
1,5.268435,0.0,2.5649514,0.0,0.0,0.0,0.48047120000000004,0.0,2.766548,0.0,0.0,1.6757194,3.8624252999999995,2.7411969,0.0,1.1809448,0.6797465,1.0829117,2.9392736,0.0,2.9130304,0.0,0.6994741,0.0,3.1142974,0.0
1,5.4397955,0.0,2.4886966,0.0,0.0,0.0,0.6244523,0.0,2.9314651,0.0,0.0,1.6272136000000001,3.7960787000000003,2.9021442000000004,0.0,1.2561428999999997,0.8021710999999999,1.141281,2.8629534,0.0,3.0477557,0.0,0.9022209999999999,0.0,3.1068547000000004,0.0
1,5.478543,0.0,2.7157557,0.0,0.0,0.0,0.0,0.0,2.6075542,0.0,0.0,1.9253823,4.454899299999999,2.4904947,0.0,1.2277293,0.27808344,0.88687307,3.6144707,0.0,2.6704106,0.0,0.14060926,0.0,3.4016614,0.0
1,5.54481,0.0,2.4705875,0.0,0.0,0.0,0.5492515,0.0,2.9436007,0.0,0.0,1.6614124,3.9061837,2.8843226000000004,0.0,1.2994620000000001,0.73741215,1.1018077,3.002325,0.0,3.0159233,0.0,0.8329211999999999,0.0,3.1617124,0.0
1,5.5470815,0.0,2.6066244,0.0,0.0,0.0,0.35113746,0.0,2.8340247000000005,0.0,0.0,1.7801787,4.143301999999999,2.7597994999999997,0.0,1.269997,0.5759773,1.0380194,3.2452965,0.0,2.9187984,0.0,0.57552844,0.0,3.2798230000000004,0.0
1,5.5595145,0.0,2.6727316,0.0,0.0,0.0,0.42516166,0.0,2.8782122,0.0,0.0,1.7852004000000001,4.1232357,2.829652,0.0,1.2545575,0.64574206,1.0938575000000001,3.1804686,0.0,3.0064158,0.0,0.64670277,0.0,3.293078,0.0
1,5.636035,0.0,2.5675293999999997,0.0,0.0,0.0,0.4782688,0.0,2.9478638,0.0,0.0,1.7384083,4.0655994,2.8821805,0.0,1.3073534,0.68509626,1.0950463,3.1475408,0.0,3.0292977999999997,0.0,0.74061984,0.0,3.261222,0.0
1,5.6375446,0.0,2.6505961,0.0,0.0,0.0,0.49226385,0.0,2.9537776,0.0,0.0,1.7677001,4.0983453,2.9060368999999997,0.0,1.2854128,0.70381606,1.124614,3.1460006000000003,0.0,3.0740203999999998,0.0,0.7379235,0.0,3.2948623,0.0
1,5.637588500000001,0.0,2.7600290000000003,0.0,0.0,0.0,0.50071245,0.0,2.9552174,0.0,0.0,1.8091675999999999,4.1487226,2.9293240000000003,0.0,1.2561313,0.71975976,1.1584299999999998,3.153983,0.0,3.1246237999999997,0.0,0.72270626,0.0,3.3412635,0.0
1,5.6420426,0.0,2.9320276,0.0,0.0,0.0,0.024920054,0.0,2.695996,0.0,0.0,2.0317905,4.636535,2.6058187000000004,0.0,1.2260863000000002,0.31987813,0.9634598,3.7124230000000003,0.0,2.828732,0.0,0.1396184,0.0,3.55554,0.0
1,5.6878853,0.0,2.7037702,0.0,0.0,0.0,0.48401397,0.0,2.972809,0.0,0.0,1.8001508000000002,4.160463,2.927679,0.0,1.2889384,0.7017926,1.1364923999999998,3.1917262,0.0,3.1050953999999997,0.0,0.72244763,0.0,3.3408043,0.0
1,5.7784059999999995,0.0,2.880048,0.0,0.0,0.0,0.19537634,0.0,2.8571086,0.0,0.0,1.9787966000000001,4.5418835,2.7765880000000003,0.0,1.2819645,0.46654645,1.0406229999999999,3.5909760000000004,0.0,2.9825027000000004,0.0,0.36292925,0.0,3.5375454,0.0
1,5.789263200000001,0.0,2.6989386000000004,0.0,0.0,0.0,0.24273270000000002,0.0,2.8932222999999997,0.0,0.0,1.892325,4.4135045999999996,2.7876537,0.0,1.3323877,0.49367586,1.0161692,3.5157144000000002,0.0,2.949492,0.0,0.4596258,0.0,3.4475572,0.0
1,5.7988873,0.0,2.9954429,0.0,0.0,0.0,0.0,0.0,2.7586443,0.0,0.0,2.0913734,4.775812999999999,2.6579242,0.0,1.26419,0.30621827,0.9732771000000001,3.8378086000000002,0.0,2.8849645,0.0,0.115556695,0.0,3.6528609,0.0
1,5.843980999999999,0.0,2.7370883999999998,0.0,0.0,0.0,0.18423015,0.0,2.8877664000000003,0.0,0.0,1.9355407999999998,4.51187,2.7714765,0.0,1.3428997999999999,0.4468839,0.9986334000000001,3.617344,0.0,2.9371881,0.0,0.39058426,0.0,3.5028741,0.0
1,5.898598000000001,0.0,2.5334995,0.0,0.0,0.0,0.5470430000000001,0.0,3.1163242,0.0,0.0,1.7461644,4.133479,3.0293419999999998,0.0,1.4050837999999999,0.7472331,1.129746,3.2124447999999997,0.0,3.1520952999999996,0.0,0.8586741,0.0,3.3300873999999996,0.0
1,5.915508,0.0,2.8263216,0.0,0.0,0.0,0.14949912,0.0,2.9020104,0.0,0.0,1.9945432,4.6264153,2.7873333,0.0,1.3449585,0.4250880999999999,1.0075216,3.7100489999999997,0.0,2.9691229999999997,0.0,0.33915162,0.0,3.5808197999999996,0.0
1,5.920655,0.0,2.896111,0.0,0.0,0.0,0.32957512,0.0,2.9996471000000002,0.0,0.0,1.9658593,4.5162234,2.9333942000000004,0.0,1.3228879,0.5871661,1.1179398,3.5238912000000004,0.0,3.1376176,0.0,0.52997816,0.0,3.562565,0.0
1,5.947696,0.0,3.0324432999999997,0.0,0.0,0.0,0.0,0.0,2.8314934,0.0,0.0,2.1309774,4.8761706,2.721248,0.0,1.3057915,0.31198463,0.98834324,3.926827,0.0,2.9472015,0.0,0.12505448,0.0,3.7281160000000004,0.0
1,5.9774995,0.0,2.8379161,0.0,0.0,0.0,0.42315847,0.0,3.08,0.0,0.0,1.9218072,4.438905200000001,3.015565,0.0,1.3552107,0.6650124,1.1516864,3.4424436000000003,0.0,3.2043617,0.0,0.65715605,0.0,3.5323455000000004,0.0
1,5.989889,0.0,2.7945907,0.0,0.0,0.0,0.48873407,0.0,3.1227477,0.0,0.0,1.8853616000000002,4.3684616,3.0621312,0.0,1.3690526,0.71883345,1.1737087,3.3696332,0.0,3.241376,0.0,0.7435475,0.0,3.499199,0.0
1,6.0176215,0.0,2.8287141,0.0,0.0,0.0,0.5725346,0.0,3.180721,0.0,0.0,1.8768779999999998,4.3318305,3.1401603,0.0,1.3671006,0.7948745,1.2264028,3.297422,0.0,3.3285089,0.0,0.8350267,0.0,3.5014422,0.0
1,6.067963,0.0,2.8818882,0.0,0.0,0.0,0.564285,0.0,3.199753,0.0,0.0,1.9093286,4.3939486,3.161803,0.0,1.3706266000000003,0.79285127,1.2382812,3.3431477999999997,0.0,3.3595839,0.0,0.8195511999999999,0.0,3.5473845,0.0
1,6.095708999999999,0.0,2.9388845,0.0,0.0,0.0,0.20987266,0.0,3.0208333,0.0,0.0,2.0505023,4.733317400000001,2.9192162,0.0,1.375566,0.48986349,1.0746950000000002,3.7615001000000006,0.0,3.1182985,0.0,0.4043337,0.0,3.6849290999999997,0.0
1,6.139525,0.0,3.0487106,0.0,0.0,0.0,0.095565625,0.0,2.977824,0.0,0.0,2.1387215,4.9096823,2.8686867,0.0,1.3649361,0.39999872,1.0477972,3.9304075,0.0,3.0884023,0.0,0.25381386,0.0,3.7838317999999997,0.0
1,6.144549,0.0,2.8220446,0.0,0.0,0.0,0.69273204,0.0,3.3087535000000003,0.0,0.0,1.8567121,4.2975473,3.2771456,0.0,1.4091775,0.90124536,1.2899553,3.2337307999999996,0.0,3.4588056000000003,0.0,0.98937875,0.0,3.514273,0.0
1,6.1475163,0.0,2.9656925,0.0,0.0,0.0,0.20716923,0.0,3.0443387000000004,0.0,0.0,2.0707772,4.777803400000001,2.9414282000000003,0.0,1.3864328000000001,0.49061617,1.0823253000000002,3.7977027999999997,0.0,3.1434932,0.0,0.40137896,0.0,3.7181097999999997,0.0
1,6.1708508,0.0,2.9601235,0.0,0.0,0.0,0.33699828,0.0,3.12608,0.0,0.0,2.030795,4.679736599999999,3.0456336,0.0,1.3921354,0.603454,1.1475255,3.6655967000000005,0.0,3.2487032000000005,0.0,0.55403244,0.0,3.6877782,0.0
1,6.2568727,0.0,2.8549697,0.0,0.0,0.0,0.515704,0.0,3.2681606,0.0,0.0,1.9453503,4.5229664000000005,3.1947598,0.0,1.4444877,0.7521453,1.21281,3.4984238,0.0,3.3713983999999995,0.0,0.7928188,0.0,3.6238407999999995,0.0
1,6.3122725,0.0,2.7590673,0.0,0.0,0.0,0.67063254,0.0,3.3819485,0.0,0.0,1.866182,4.3741374,3.315889,0.0,1.4845057,0.8803120999999999,1.2674743999999998,3.3420272000000004,0.0,3.46976,0.0,0.9986035,0.0,3.5587254,0.0
1,6.405625,0.0,2.7596643,0.0,0.0,0.0,0.75173575,0.0,3.4720201,0.0,0.0,1.8559104,4.35787,3.4120943999999995,0.0,1.514208,0.9526344999999999,1.3119951,3.3041663,0.0,3.5621824,0.0,1.1025209999999999,0.0,3.5726988,0.0
1,6.48607,0.0,3.2247376,0.0,0.0,0.0,0.20785755,0.0,3.205436,0.0,0.0,2.2312357000000005,5.097231,3.1132011000000004,0.0,1.4346448,0.5180766,1.1641313999999998,4.0271797,0.0,3.3560545,0.0,0.38400100000000004,0.0,3.9670989999999997,0.0
1,6.680092,0.0,3.1900196,0.0,0.0,0.0,0.7733405,0.0,3.6076534,0.0,0.0,2.0681827,4.714869,3.6011913,0.0,1.4941844,1.010505,1.4484506000000001,3.5017440000000004,0.0,3.8394797,0.0,1.0623996,0.0,3.8667989,0.0
1,6.7084107,0.0,2.9581714,0.0,0.0,0.0,0.5485707,0.0,3.5071883,0.0,0.0,2.0513293999999997,4.7954307,3.4098089999999996,0.0,1.5721563,0.79749227,1.2727629999999999,3.7305767999999997,0.0,3.5819163,0.0,0.8613149999999999,0.0,3.8387647000000005,0.0
1,6.723159299999999,0.0,3.269749,0.0,0.0,0.0,0.43292958,0.0,3.4432400000000003,0.0,0.0,2.2165852000000004,5.0628614,3.3784256,0.0,1.4979705,0.72176605,1.2986288000000001,3.9167037000000002,0.0,3.623013,0.0,0.65987897,0.0,4.016532,0.0
1,6.7667212,0.0,2.8736107000000004,0.0,0.0,0.0,0.64770025,0.0,3.592015,0.0,0.0,1.9951018,4.7004805,3.4925493999999997,0.0,1.6118199,0.8781145,1.3022614,3.6396065,0.0,3.64278,0.0,1.0010132999999999,0.0,3.7957847,0.0
1,6.782087,0.0,3.0057764,0.0,0.0,0.0,0.6701501999999999,0.0,3.6079614,0.0,0.0,2.0437974999999997,4.759482,3.5356572,0.0,1.5813848999999998,0.908307,1.3498417999999999,3.644196,0.0,3.7182016000000004,0.0,0.99849325,0.0,3.8543751000000004,0.0
