0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,2.9753292,0.9081309999999999,0.0,2.1791867999999996,2.2359374,2.5484145000000002,3.4827125,0.0,0.0,0.0,0.1439839,0.06563383,5.1272945,0.0,0.0,0.0,4.878250599999999,0.0,2.0482543,0.0,0.0,0.0,0.8786421,0.0,2.6986535
0,0.0,2.9782226,1.0156357,0.0,1.9237087,2.192589,2.5729322,3.5275486000000003,0.0,0.0,0.0,0.0,0.0,5.1120980000000005,0.0,0.0,0.0,4.841848400000001,0.0,2.0112429,0.0,0.0,0.0,0.8624146999999999,0.0,2.7681183999999996
0,0.0,2.9858507999999997,0.9528725,0.0,1.8469224999999998,1.9226965,2.5913985,3.5042042999999996,0.0,0.0,0.0,0.0,0.0,5.033826400000001,0.0,0.0,0.0,4.898805599999999,0.0,2.0480368,0.0,0.0,0.0,0.8524461,0.0,2.7304032000000005
0,0.0,2.9864778999999997,1.017825,0.0,2.1968985,2.1752045,2.6020114,3.4666693,0.0,0.0,0.0,0.099590346,0.0,5.166291,0.0,0.0,0.0,4.8788123,0.0,2.0591767,0.0,0.0,0.0,0.90467614,0.0,2.7323859
0,0.0,3.0277545,1.1318917,0.0,2.0353491000000004,2.4215473999999997,2.6229812999999997,3.5980897000000005,0.0,0.0,0.0,0.030111656,0.0,5.2815723,0.0,0.0,0.0,4.879316,0.0,2.025446,0.0,0.0,0.0,0.8991631999999999,0.0,2.837025
0,0.0,3.0312376,1.0655823,0.0,2.0360758000000003,2.1779308,2.639035,3.5567024,0.0,0.0,0.0,0.0,0.0,5.2151318,0.0,0.0,0.0,4.932567,0.0,2.0490593999999995,0.0,0.0,0.0,0.8809200999999999,0.0,2.824919
0,0.0,3.0333287999999996,1.1867386,0.0,2.044205,2.391181,2.64978,3.590068,0.0,0.0,0.0,0.007914826,0.0,5.301071,0.0,0.0,0.0,4.879597,0.0,2.0163145,0.0,0.0,0.0,0.8947889000000001,0.0,2.8615644000000002
0,0.0,3.0368470000000003,1.1253323999999998,0.0,1.6167156999999999,2.1123965,2.6415799,3.6456454,0.0,0.0,0.0,0.0,0.0,5.156773,0.0,0.0,0.0,4.903297,0.0,2.0391507,0.0,0.0,0.0,0.871157,0.0,2.7937014
0,0.0,3.0504994,1.0271096,0.0,1.9903567,2.0858073,2.6509674,3.5760152,0.0,0.0,0.0,0.0,0.0,5.2024984000000005,0.0,0.0,0.0,4.9840765,0.0,2.0770252,0.0,0.0,0.0,0.8806859,0.0,2.8206583999999997
0,0.0,3.1557631,1.1455578000000002,0.0,2.0504816000000003,2.2779207,2.7451470000000002,3.7198172,0.0,0.0,0.0,0.0,0.0,5.431843,0.0,0.0,0.0,5.119396,0.0,2.1265267999999997,0.0,0.0,0.0,0.91971326,0.0,2.9442158
0,0.0,3.2258089,1.1193826,0.0,2.294367,2.4318267999999996,2.785024,3.7828769999999996,0.0,0.0,0.0,0.07240307,0.0,5.592047,0.0,0.0,0.0,5.248482,0.0,2.2035522000000003,0.0,0.0,0.0,0.9720002000000001,0.0,2.9846566
0,0.0,3.2691397999999996,1.115839,0.0,2.0471752,2.4386437,2.7976617999999998,3.8989743999999997,0.0,0.0,0.0,0.0,0.0,5.609556700000001,0.0,0.0,0.0,5.3056626,0.0,2.2072616000000003,0.0,0.0,0.0,0.9525995999999999,0.0,3.0434723
0,0.0,3.2974591,1.0659040000000002,0.0,2.0110387999999997,2.0725366999999997,2.8524463,3.8688786,0.0,0.0,0.0,0.0,0.0,5.5499816,0.0,0.0,0.0,5.4107046,0.0,2.2673783,0.0,0.0,0.0,0.9470164000000001,0.0,3.0174296000000003
0,0.0,3.4947834,1.3107163999999998,0.0,2.1992187999999997,2.7570236,2.9955404,4.1878470000000005,0.0,0.0,0.0,0.0,0.0,6.0674443,0.0,0.0,0.0,5.6241035,0.0,2.3312206,0.0,0.0,0.0,1.0320863999999998,0.0,3.2922397000000005
0,0.0,3.4970148,1.3483652,0.0,2.0219810000000003,2.4963349999999997,3.0336982999999997,4.173254,0.0,0.0,0.0,0.0,0.0,5.9976400000000005,0.0,0.0,0.0,5.637246599999999,0.0,2.3444345,0.0,0.0,0.0,1.0219729,0.0,3.2569787999999997
0,0.0,3.6902970999999996,1.2673575000000001,0.0,2.0085366000000002,2.2803828999999998,3.1827152,4.377534,0.0,0.0,0.0,0.0,0.0,6.187482,0.0,0.0,0.0,6.0227,0.0,2.527746,0.0,0.0,0.0,1.0631618,0.0,3.37106
1,0.0,0.0,0.0,0.024776675,5.311281,4.4517945999999995,0.0,0.0,0.0,0.0,0.0,3.4014589999999996,4.1115646,2.0360823,0.0,0.0,0.0,0.17031518,0.0,0.0,0.0,0.0,0.0,0.0,5.126939299999999,0.0
1,0.0,0.0,0.0,0.030152537000000004,5.353941000000001,4.519006,0.0,0.0,0.0,0.0,0.0,3.4392521,4.1571940000000005,2.0588033,0.0,0.0,0.0,0.16850609,0.0,0.0,0.0,0.0,0.0,0.0,5.1821475,0.0
1,0.0,0.0,0.0,0.036916085,4.7949333,4.0716567,0.0,0.0,0.0,0.0,0.0,3.1088226000000003,3.7595975,1.8426653000000002,0.0,0.0,0.0,0.14169285,0.0,0.0,0.0,0.0,0.0,0.0,4.710789,0.0
1,0.0,0.0,0.0,0.05373489,4.700031299999999,4.211218,0.0,0.0,0.0,0.0,0.0,3.1247425,3.778953,1.8416339,0.0,0.0,0.0,0.10303446,0.0,0.0,0.0,0.0061975345,0.0,0.0,4.743183599999999,0.0
1,0.0,0.0,0.0,0.0,5.582447,5.0021734,0.0,0.0,0.0,0.0,0.0,3.6531506,4.413104,2.1862058999999996,0.0,0.0,0.0,0.11247816,0.0,0.0,0.0,0.010333814,0.0,0.0,5.503448000000001,0.0
1,0.0,0.0,0.0,0.083597325,5.025696,4.5326138,0.0,0.0,0.0,0.0,0.0,3.3504026,4.051583,1.9839616000000002,0.0,0.0,0.0,0.12065326400000001,0.0,0.0,0.0,0.007645108,0.0,0.0,5.066221700000001,0.0
1,0.0,0.0,0.0,0.11610251,5.471377400000001,4.692685,0.0,0.0,0.0,0.0,0.0,3.5709733999999997,4.3186593,2.1350358,0.0,0.0,0.0,0.19377851,0.0,0.0,0.0,0.0,0.0,0.0,5.3691926,0.0
1,0.0,0.0,0.0,0.14649215,5.3784849999999995,4.9956703000000005,0.0,0.0,0.0,0.0,0.0,3.6429553,4.405688,2.161954,0.0,0.0,0.0,0.13033056,0.0,0.0,0.0,0.015619971000000002,0.0,0.0,5.488732,0.0
1,0.0,0.0,0.0,0.19066334,4.201395,3.7703469,0.0,0.0,0.0,0.0,0.0,2.8745863,3.4826612,1.6708740000000002,0.0,0.0,0.0,0.13869312,0.0,0.0,0.0,0.0,0.0,0.0,4.377169,0.0
1,0.0,0.0,0.0,0.41595129999999997,5.633001999999999,5.1549807,0.0,0.0,0.0,0.0,0.0,3.8991597000000002,4.7237153,2.3126428,0.0,0.0,0.0,0.25859067,0.0,0.0,0.0,0.0004896745,0.0,0.0,5.837214,0.0
1,0.0,0.00047046690000000004,0.0,0.04971855,4.818194999999999,4.14128,0.0,0.0,0.0,0.0,0.0,3.1438490000000003,3.801855,1.8623251,0.0,0.0,0.0,0.13864589,0.0,0.0,0.0,0.0,0.0,0.0,4.7622895,0.0
1,0.0,0.00047046690000000004,0.0,0.04971855,4.818194999999999,4.14128,0.0,0.0,0.0,0.0,0.0,3.1438490000000003,3.801855,1.8623251,0.0,0.0,0.0,0.13864589,0.0,0.0,0.0,0.0,0.0,0.0,4.7622895,0.0
1,0.0,0.00760635,0.0,0.012474485,5.6319532,4.8755937000000005,0.0,0.0,0.0,0.0,0.0,3.6400015,4.3936815000000005,2.1864847999999997,0.0,0.0,0.0,0.15438938,0.0,0.0,0.0,0.0,0.0,0.0,5.4718676,0.0
1,0.0,0.025438747999999997,0.0,0.0,5.499865,4.78756,0.0,0.0,0.0,0.0,0.0,3.5660958,4.2940515999999995,2.1425204,0.0,0.0,0.0,0.14689142,0.0,0.0,0.0,0.0,0.0,0.0,5.358728,0.0
1,0.0,0.049685143,0.0,0.06916652,5.2067966,4.865339,0.0,0.0,0.0,0.0,0.0,3.5227660000000003,4.2298946,2.100367,0.0,0.0,0.0,0.110852055,0.0,0.0,0.0,0.007514231,0.0,0.0,5.295915,0.0
1,0.0,0.06299285,0.0,0.0,5.3817163,4.126309,0.0,0.0,0.0,0.0,0.0,3.3347683,3.9951649,2.0274627,0.0,0.0,0.0,0.2628672,0.0,0.0,0.0,0.0,0.0,0.0,4.9814315,0.0
1,0.0,0.064069726,0.0,0.0,6.1732629999999995,4.652487000000001,0.0,0.0,0.0,0.0,0.0,3.7747068,4.524433599999999,2.3199716,0.0,0.0,0.0,0.3251455,0.0,0.0,0.0,0.0,0.0,0.0,5.6026754,0.0
1,0.0,0.07984839999999999,0.0,0.0,6.1268167,4.8039794,0.0,0.0,0.0,0.0,0.0,3.8084616999999996,4.555717,2.3367843999999995,0.0,0.0,0.0,0.29423264,0.0,0.0,0.0,0.0,0.0,0.0,5.651815,0.0
1,0.0,0.113989584,0.0,0.07923957,5.1515093,4.316008999999999,0.0,0.0,0.0,0.0,0.0,3.3594382000000005,3.9978523,2.0324400000000002,0.0,0.0,0.0,0.23416385,0.0,0.0,0.0,0.0,0.0,0.0,5.004029,0.0
1,0.0,0.12575507,0.0,0.0,5.9011097,5.262548000000001,0.0,0.0,0.0,0.0,0.0,3.8799539,4.614399400000001,2.3639650000000003,0.0,0.0,0.0,0.18262982,0.0,0.0,0.0,0.0,0.0,0.0,5.761149,0.0
1,0.0,0.13564989,0.0,0.0,5.2188697,4.6967992999999995,0.0,0.0,0.0,0.0,0.0,3.4698547999999994,4.115034,2.099596,0.0,0.0,0.0,0.15461752,0.0,0.0,0.0,0.0,0.0,0.0,5.1704392,0.0
1,0.0,0.17065546,0.0,0.0,5.55492,4.791336,0.0,0.0,0.0,0.0,0.0,3.6273212,4.284972,2.2190204,0.0,0.0,0.0,0.22008437,0.0,0.0,0.0,0.0,0.0,0.0,5.3679767,0.0
1,0.0,0.19852489,0.0,0.0,5.0772129999999995,4.15156,0.0,0.0,0.0,0.0,0.0,3.272349,3.8421663999999995,2.0062325,0.0,0.0,0.0,0.2550823,0.0,0.0,0.0,0.0,0.0,0.0,4.834731,0.0
1,0.0,0.21203715,0.0,0.0,5.6362205,4.5989084,0.0,0.0,0.0,0.0,0.0,3.6095111000000006,4.240396,2.2295182000000002,0.0,0.0,0.0,0.29040918,0.0,0.0,0.0,0.0,0.0,0.0,5.308246,0.0
1,0.0,0.22224933,0.0,0.0,4.677018,3.5380597000000003,0.08758137,0.0,0.0,0.0,0.0,2.9366474,3.429523,1.8499990000000002,0.0,0.0,0.0,0.35313540000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.318665,0.0
1,0.0,0.22277111,0.0,0.0017501189999999999,4.784144400000001,4.229337999999999,0.04652807,0.0,0.0,0.0,0.0,3.191577,3.732964,1.9672894,0.0,0.0,0.0,0.22111386,0.0,0.0,0.0,0.0,0.0,0.0,4.716499,0.0
1,0.0,0.22656399,0.0,0.0,5.4118094,4.7333300000000005,0.0,0.0,0.0,0.0,0.0,3.5746812999999995,4.1895833,2.1953009999999997,0.0,0.0,0.0,0.22612670000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.2664514,0.0
1,0.0,0.23973161,0.0,0.0,5.7720957,4.468239,0.06880942,0.0,0.0,0.0,0.0,3.6141176,4.234143700000001,2.2845132,0.0,0.0,0.0,0.3967976,0.0,0.0,0.0,0.0,0.0,0.0,5.2801194,0.0
1,0.0,0.24119383,0.0,0.0,4.9082612999999995,3.9410357000000005,0.025610507,0.0,0.0,0.0,0.0,3.1563513,3.679622,1.9569302,0.0,0.0,0.0,0.29450667,0.0,0.0,0.0,0.0,0.0,0.0,4.6402097,0.0
1,0.0,0.27320078,0.0,0.0,5.2569404,4.5176916,0.0,0.03456161,0.0,0.0,0.0,3.4519002,4.0308779999999995,2.1590302,0.0,0.0,0.0,0.27926463,0.0,0.0,0.0,0.0,0.0,0.0,5.0673322999999995,0.0
1,0.0,0.28020436,0.0,0.0,5.352165,4.483235,0.032675892000000005,0.00047610885999999997,0.0,0.0,0.0,3.4870980000000005,4.055806,2.1770887,0.0,0.0,0.0,0.30450976,0.0,0.0,0.0,0.0,0.0,0.0,5.0996356,0.0
1,0.0,0.2874801,0.0,0.0,5.9805574,4.743610400000001,0.0014922917000000002,0.0,0.0,0.0,0.0,3.7961252,4.4223475,2.376273,0.0,0.0,0.0,0.36656833,0.0,0.0,0.0,0.0,0.0,0.0,5.528118,0.0
1,0.0,0.29424614,0.0,0.0,5.114399400000001,4.379154,0.11079077400000001,0.02926919,0.0,0.0,0.0,3.3488182999999996,3.89815,2.1483119999999998,0.0,0.0,0.0,0.35014093,0.0,0.0,0.0,0.0,0.0,0.0,4.8939013,0.0
1,0.0,0.3050054,0.0,0.0,5.7435184,4.3959126,0.095660776,0.0,0.0,0.0,0.0,3.5957613,4.176275,2.303712,0.0,0.0,0.0,0.44932489999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.2140613,0.0
1,0.0,0.30615404,0.0,0.018941738,6.20062,5.339699700000001,0.06522024,0.0,0.0,0.0,0.0,4.0569553,4.728904,2.5611447999999997,0.0,0.0,0.0,0.35453898,0.0,0.0,0.0,0.0,0.0,0.0,5.901996,0.0
1,0.0,0.30936283,0.0,0.0,5.146193,4.313307,0.120310396,0.030539127000000003,0.0,0.0,0.0,3.3421924,3.8827806000000002,2.157682,0.0,0.0,0.0,0.38218224,0.0,0.0,0.0,0.0,0.0,0.0,4.871062,0.0
1,0.0,0.35394564,0.0,0.0,5.0769663000000005,4.3371949999999995,0.1108433,0.119843096,0.0,0.0,0.0,3.29834,3.844119,2.2045793999999996,0.0,0.0,0.0,0.43914765,0.0,0.0,0.0,0.0,0.0,0.0,4.8027425,0.0
1,0.0,0.42399132,0.0,0.0,5.3208519999999995,4.4911012999999995,0.15072039,0.18290283,0.0,0.0,0.0,3.4153786,3.9755974000000003,2.3711197,0.0,0.0,0.0,0.5584150999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.9347962999999995,0.0
1,0.0,0.43117017,0.0,0.0,4.802494,3.9475388999999996,0.20506415,0.19782339,0.0,0.0,0.0,3.0532253,3.5452410000000003,2.1816814,0.0,0.0,0.0,0.6021641999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.4039316,0.0
1,0.0,0.43740636,0.0,0.0,4.7331095,4.134512399999999,0.21822217,0.24923109,0.0,0.0,0.0,3.0612805,3.5747572999999995,2.2256007,0.0,0.0,0.0,0.5996764,0.0,0.0,0.0,0.0,0.0,0.0,4.4296584,0.0
1,0.0,0.46474826,0.0,0.0,5.574163400000001,4.534110500000001,0.25607497,0.1586585,0.0,0.0,0.0,3.5225446000000002,4.076194,2.4905164,0.0,0.0,0.0,0.66746306,0.0,0.0,0.0,0.0,0.0,0.0,5.0420904,0.0
1,0.0,0.46857414,0.0,0.0,5.251625,4.5149894,0.14125326,0.27220679999999997,0.0,0.0,0.0,3.3715265,3.9369357000000003,2.418017,0.0,0.0,0.0,0.6153807,0.0,0.0,0.0,0.0,0.0,0.0,4.8664765,0.0
1,0.0,0.48261616,0.0,0.0,5.0138583,4.4109087,0.21936825,0.301,0.0,0.0,0.0,3.2332463,3.7792792,2.38924,0.0,0.0,0.0,0.661012,0.0,0.0,0.0,0.0,0.0,0.0,4.6607423,0.0
1,0.0,0.54009414,0.0,0.0,4.77175,3.8748739999999997,0.36178744,0.30096772,0.0,0.0,0.0,2.9770564999999998,3.4460182,2.322347,0.0,0.0,0.0,0.8249958000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.2312199999999995,0.021171026000000003
1,0.0,0.6258832,0.0,0.0,5.397406,4.215441,0.42179725,0.32776216,0.0,0.0,0.0,3.3032887000000004,3.8053114000000003,2.6149998,0.0,0.0,0.0,0.9806746,0.0,0.0,0.0,0.0,0.0,0.0,4.6398387,0.04871314
1,0.0,0.6991321,0.016898915,0.0,6.0127516,5.0736074,0.42290193,0.4453525,0.0,0.0,0.0,3.7424892999999995,4.342310400000001,3.0062993,0.0,0.0,0.0,1.0524043,0.0,0.0,0.0,0.0,0.0,0.0,5.2612205,0.0909177
=======
0,0.0,0.0,2.2323728,0.0,0.90849775,6.627210000000001,0.09507614,0.0,2.1815202,2.2862005,0.0,0.0,1.5251312,3.2478272999999995,1.6386713,0.0,0.047102463,0.0,0.110875405,2.0667713,0.07884839,2.9713917000000003,0.0,3.5908947,0.020331439,0.0
0,0.0,0.0,2.3473029999999997,0.0,0.950108,6.620867999999999,0.033974603,0.0,2.2853662999999997,2.2261286,0.0,0.0,1.5840985,3.3427483999999996,1.5770075000000001,0.0,0.0,0.0,3.1627714999999996e-05,2.1126424999999998,0.0,3.0628363999999997,0.0,3.7528690000000005,0.0,0.0
0,0.0,0.0,2.379645,0.0,1.0068293,7.2193303,0.17111838,0.0,2.3057995,2.5040512,0.0,0.0,1.6182073000000001,3.4987612,1.8250868000000002,0.0,0.04964091,0.0,0.17504707,2.2193457999999997,0.14720443,3.1753411,0.0,3.8182335,0.052864965,0.0
0,0.0,0.0,2.4133873,0.0,0.89230955,7.0428405,0.036299177,0.0,2.3628932999999996,2.423278,0.0,0.0,1.6272388999999998,3.4326293,1.7404823,0.0,0.08588739,0.0,0.118419684,2.2071178,0.06832912599999999,3.1369002,0.0,3.8045807000000003,0.0521495,0.0
0,0.0,0.0,2.4333138,0.0,0.99665266,6.3496776,0.0,0.0,2.3218438999999997,2.0575087,0.0,0.0,1.5930052,3.3564309999999997,1.4509625,0.0,0.0,0.0,0.0,2.0973203,0.0,3.0686605,0.0,3.7653809000000003,0.0,0.0
0,0.0,0.0,2.4606252,0.0,1.0282468,6.7616385999999995,0.040224403,0.0,2.3721645000000002,2.2369146,0.0,0.0,1.6412785,3.47727,1.5874416,0.0,0.0,0.0,0.0,2.183408,0.0,3.1756412999999997,0.0,3.8834586000000004,0.0,0.0
0,0.0,0.0,2.4649072,0.0,1.0165094000000001,6.990039,0.06326062,0.0,2.388368,2.3495405,0.0,0.0,1.6562748999999999,3.5192574999999997,1.6789908,0.0,0.0,0.0,0.018485941000000002,2.220036,0.0,3.210428,0.0,3.9259956,0.0,0.0
0,0.0,0.0,2.5008926,0.0,0.9143711999999999,7.795485,0.21752498,0.0,2.3960745,2.7813209999999997,0.0,0.0,1.6554791000000002,3.6123924,2.0882926,0.0,0.17098467,0.0,0.3589733,2.3347700000000002,0.32950523,3.2456083,0.0,3.8505552000000005,0.25504676,0.16104165
0,0.0,0.0,2.5242430000000002,0.0,1.0803697,7.435937400000001,0.15677306,0.0,2.4309227000000004,2.5384176,0.0,0.0,1.6980741999999998,3.6681068,1.8478552,0.0,0.0,0.0,0.10778669,2.3096068,0.0731968,3.3231633,0.0,4.038282,0.0,0.0
0,0.0,0.0,2.5852962,0.0,0.9974443000000001,7.6714080000000004,0.15653998,0.0,2.4769213,2.6603053,0.0,0.0,1.7089889999999999,3.6942449,1.9670376,0.0,0.07089767,0.0,0.1964356,2.3551424,0.15783837,3.3324692000000002,0.0,4.0300082999999995,0.09382853,0.009400697
0,0.0,0.0,2.6404595,0.0,0.96278465,7.8255906,0.20062199,0.0,2.4896693,2.7404256,0.0,0.0,1.7031202,3.7179952000000003,2.0667682000000003,0.0,0.08999919,0.0,0.25510088,2.3735445,0.2216194,3.3287367999999993,0.0,4.023062,0.15934291,0.07179833
0,0.0,0.0,2.6466706,0.0,1.0371857,7.36377,0.0,0.0,2.574656,2.4531958,0.0,0.0,1.7677485000000002,3.7209718,1.7449540000000001,0.0,0.0,0.0,0.0,2.3586044,0.0,3.3961015,0.0,4.1834106,0.0,0.0
0,0.0,0.0,2.6684097999999996,0.0,1.1415006,8.258968,0.34112370000000003,0.0,2.5075037,2.9018542999999997,0.0,0.0,1.7549046999999998,3.9151309000000003,2.2008824000000002,0.0,0.051102534000000005,0.0,0.31385127,2.4673483,0.29961506,3.4884079,0.0,4.1754174,0.14583546,0.11702043599999999
0,0.0,0.0,2.6763383999999997,0.0,1.069116,7.586719500000001,0.030761369,0.0,2.6063442,2.5436928,0.0,0.0,1.7965117,3.800239,1.8179771,0.0,0.0,0.0,0.01896099,2.4091055,0.0,3.4624865,0.0,4.254188,0.0,0.0
0,0.0,0.0,2.706547,0.0,1.0031984,7.139930199999999,0.0,0.0,2.5665116,2.3492985,0.0,0.0,1.7352266,3.6691957000000004,1.6998294999999999,0.0,0.0,0.0,0.0,2.3118482000000005,0.0,3.3270078,0.0,4.119414,0.0,0.0
0,0.0,0.0,2.764275,0.0,1.1035872,7.732941,0.013291188,0.0,2.6880682,2.5726662,0.0,0.0,1.8477884999999998,3.9023239999999997,1.8355284,0.0,0.0,0.0,0.0,2.4717138,0.0,3.5537107000000003,0.0,4.3711715,0.0,0.0
0,0.0,0.0,2.7658827,0.0,1.0670587,7.5858289999999995,0.0,0.0,2.66993,2.5151305,0.0,0.0,1.8229985,3.8463564,1.8019916,0.0,0.0,0.0,0.0,2.4348354,0.0,3.4983084000000004,0.0,4.3172565,0.0,0.0
0,0.0,0.0,2.7686672000000003,0.0,0.9815923000000001,7.898027000000001,0.009933151,0.0,2.6906676,2.6891606,0.0,0.0,1.8301133,3.8612013,1.9494938000000002,0.0,0.08412376,0.0,0.10717503,2.4839263,0.03760496,3.5065622000000003,0.0,4.28754,0.04527056,0.0
0,0.0,0.0,2.7905195,0.0,1.0738618,7.622275999999999,0.0,0.0,2.6884457999999998,2.5234144,0.0,0.0,1.8334013,3.8704193,1.8106043,0.0,0.0,0.0,0.0,2.4488096,0.0,3.5175395,0.0,4.3424473,0.0,0.0
0,0.0,0.0,2.817513,0.0,1.0810008999999998,7.4697119999999995,0.0,0.0,2.6821697,2.4451215,0.0,0.0,1.8196417,3.8500457000000003,1.7625113999999997,0.0,0.0,0.0,0.0,2.4238155,0.0,3.490249,0.0,4.3116794,0.0,0.0
