0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,5.259173400000001,0.0,0.0,1.679768,3.3849115,0.0,2.592368,0.0,0.0,0.0,8.284711999999999,1.9758282999999999,0.06957117,0.011303041000000002,0.53704023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894
0,0.0,5.259173400000001,0.0,0.0,1.679768,3.3849115,0.0,2.592368,0.0,0.0,0.0,8.284711999999999,1.9758282999999999,0.06957117,0.011303041000000002,0.53704023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894
0,0.0,5.284273000000001,0.0,0.0,1.7290124,3.2383490000000004,0.0,2.5986907,0.0,0.0,0.0,8.207612,1.9073131,0.1427124,0.07224630000000001,0.60686356,0.0,0.0,0.006246354399999999,0.0,0.0,0.0,0.0,0.006826721,2.8904831000000004,3.6715329
0,0.0,5.3542190000000005,0.0,0.0,1.7371241999999998,3.5479279000000004,0.0,2.6830342000000003,0.0,0.0,0.0,8.523626,2.0946743000000003,0.01048021,0.0,0.5119806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0378368,3.8267257000000003
0,0.0,5.39887,0.0,0.0,1.7843267,3.6581974,0.0,2.7047105,0.0,0.0,0.0,8.628741,2.1755017999999997,0.0,0.0,0.4920069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074452,3.8742497000000005
0,0.0,5.416221,0.0,0.0,1.7977566000000003,3.3623729,0.0,2.435428,0.0,0.0,0.0,8.204386,1.9343379,0.11215833,0.026720699,0.6110512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9145596,3.6613288
0,0.0,5.478182299999999,0.0,0.0,1.882094,3.321447,0.0,2.5387375,0.0,0.0,0.014010772,8.300104,1.9589026999999999,0.13843775,0.08656042,0.6573111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029661022000000002,2.9078712,3.69055
0,0.0,5.497537,0.0,0.0,1.9683869999999999,3.2324061,0.0,2.497747,0.0,0.0,0.11954814,8.194317999999999,1.9331965,0.17084973,0.13408582,0.71224666,0.0,0.0,0.044353392,0.0,0.0,0.0,0.0,0.11600002,2.7957609,3.5616550000000005
0,0.0,5.5015693,0.0,0.0,1.8238189999999999,3.6422248,0.0,2.7220473,0.0,0.0,0.0,8.703672000000001,2.158488,0.0,0.0069080703,0.5321184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094564,3.903896
0,0.0,5.5032816,0.0,0.0,1.9313383999999998,3.1748842999999995,0.0,2.5450602000000004,0.0,0.0,0.12201549,8.223002000000001,1.8903878,0.21157885,0.14750364,0.7271343000000001,0.0,0.0,0.09350929,0.0,0.0,0.0,0.0,0.16155419,2.794738,3.5750337
0,0.0,5.513194599999999,0.0,0.0,1.7796949,3.7108025999999996,0.0,2.8146932000000002,0.0,0.0,0.0,8.857319,2.1964772,0.0,0.0,0.5003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148734,3.982211
0,0.0,5.515103,0.0,0.0,1.7988794999999997,3.5893349999999997,0.0,2.6940503,0.0,0.0,0.0,8.664651,2.103426,0.03684333,0.008633666,0.550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0787287,3.8848269999999996
0,0.0,5.6236825,0.0,0.0,1.8312963,3.6994624,0.0,2.7567196,0.0,0.0,0.0,8.864544,2.1672105999999998,0.015433311000000002,0.0,0.54401374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500006000000003,3.9772684999999997
0,0.0,5.627459,0.0,0.0,1.893371,3.6011572,0.0,2.8663504,0.0,0.0,0.0,8.894171,2.1660106,0.053941406,0.069095284,0.59176946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1230984,3.9865282
0,0.0,5.670261,0.0,0.0,1.8030808999999997,3.9951453000000003,0.0,3.0669953999999997,0.0,0.0,0.0,9.383678999999999,2.3913317000000003,0.0,0.0,0.43836099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3243506000000003,4.2334466
0,0.0,5.728426,0.0,0.0,1.9199462999999999,3.7456436,0.0,2.6514322999999997,0.0,0.0,0.0,8.843083,2.1807525,0.010247812,0.0,0.57282734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143752,3.9578886
0,0.0,5.7708955,0.0,0.0,1.888018,3.6101375,0.0,2.7977147,0.0,0.0,0.0,8.948315,2.107418,0.10484572,0.050405618,0.6257325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1475692000000004,4.0063605
0,0.0,5.7904468,0.0,0.0,1.8859761000000002,3.866969,0.0,2.8130682,0.0,0.0,0.0,9.13053,2.2567604,0.0,0.0,0.53593564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2388012,4.1002593
0,0.0,5.8001447,0.0,0.0,1.9172698000000001,3.7501335,0.0,2.6171142999999994,0.0,0.0,0.0,8.870156,2.1514558999999998,0.03570009,0.0,0.5898091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1511266,3.9690282
0,0.0,5.8137746,0.0,0.0,1.9460088,4.0254959999999995,0.0,2.9380523999999997,0.0,0.0,0.0,9.342373,2.404903,0.0,0.0,0.49389434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3117389999999998,4.1970987
0,0.0,5.918226,0.0,0.0,2.0693151999999997,3.397553,0.0,2.4274857000000005,0.0,0.0,0.1757358,8.521672,1.9348872,0.22365847,0.10275976,0.78183275,0.0,0.0,0.115249425,0.0,0.0,0.0,0.0,0.16814241,2.8890646,3.6604389999999998
0,0.0,6.0600657,0.0,0.0,1.9155186000000002,4.509005999999999,0.0,3.2940145,0.0,0.0,0.0,10.174412,2.6892478,0.0,0.0,0.37042525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5884487999999997,4.6037550000000005
0,0.0,6.1298556,0.0,0.0,1.9882598999999999,4.328082599999999,0.0,2.9710970000000003,0.0,0.0,0.0,9.787463,2.516658,0.0,0.0,0.47308573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4585992999999995,4.4080153
0,0.0,6.135404599999999,0.0,0.0,2.0395465,3.9246883,0.0,2.9620662,0.0,0.0,0.0,9.528146000000001,2.2988005,0.05070786,0.037287757000000005,0.63270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3482887999999997,4.268101000000001
0,0.0,6.3604894,0.0,0.0,2.146462,4.333196,0.0,3.0101123,0.0,0.0,0.0,9.956501,2.537722,0.0,0.0,0.5615505999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5140532999999996,4.465978
1,0.0,6.168544,0.0,0.0,2.9385842999999996,0.0,0.0,0.80334556,0.0,0.0,2.7416067,4.8604080000000005,0.0,1.8349985,1.0883014,2.2827577999999997,0.0,0.0,2.4956987,0.0,0.0,0.0,0.0,2.9288344,0.0,0.03971778
1,0.0,6.77498,0.0,0.0,3.2625523,0.0,0.0,1.0449954,0.0,0.0,2.9953551,5.4618735,0.0,1.9952185000000002,1.2392361,2.5008295,0.0,0.0,2.7270293,0.0,0.0,0.0,0.0,3.243684,0.0,0.121974215
1,0.0,6.8468347000000005,0.0,0.0,3.2898487999999997,0.0,0.0,1.0086963,0.0,0.0,3.0291986,5.474383,0.0,2.0160363,1.2409837,2.5253139,0.0,0.0,2.7525551,0.0,0.0,0.0,0.0,3.263919,0.0,0.09836851
1,0.0,6.848685700000001,0.0,0.0,3.0661502,0.018570155,0.0,1.3576028,0.0,0.0,2.8376417000000003,5.8981385,0.0,2.063171,1.2263036,2.4714897000000002,0.0,0.0,2.7664862,0.0,0.0,0.0,0.0,3.2267277,0.05595483,0.44376922
1,0.0,6.9745740000000005,0.0,0.0,3.4968934000000003,0.0,0.0,0.9740308000000001,0.0,0.0,3.175303,5.471858,0.0,2.0165858,1.3034430000000001,2.5991223,0.0,0.0,2.7918997,0.0,0.0,0.0,0.0,3.3737037000000005,0.0,0.0
1,0.0,7.0134625,0.0,0.0,3.3145556000000003,0.0,0.0,1.0670266000000002,0.0,0.0,3.0634252999999996,5.6535883,0.0,2.0748959,1.2591488000000002,2.5728988999999998,0.0,0.0,2.8187132000000004,0.0,0.0,0.0,0.0,3.3212519,0.0,0.15068649
1,0.0,7.0134625,0.0,0.0,3.3145556000000003,0.0,0.0,1.0670266000000002,0.0,0.0,3.0634252999999996,5.6535883,0.0,2.0748959,1.2591488000000002,2.5728988999999998,0.0,0.0,2.8187132000000004,0.0,0.0,0.0,0.0,3.3212519,0.0,0.15068649
1,0.0,7.096766000000001,0.0,0.0,3.2914605000000003,0.05611082,0.0,1.4762707,0.0,0.0,2.9718,6.1540574999999995,0.0,2.0882232,1.3121498,2.5646067,0.0,0.0,2.8381507000000004,0.0,0.0,0.0,0.0,3.383972,0.027282967999999998,0.46662974
1,0.0,7.180246400000001,0.0,0.0,3.274633,0.31280047,0.0,1.5326171,0.0,0.0,2.8341374,6.431051999999999,0.09641602,1.9936725,1.240758,2.4882014,0.0,0.0,2.709499,0.0,0.0,0.0,0.0,3.2382908,0.22609462,0.6985215
1,0.0,7.254009,0.0,0.0,3.321114,0.37944406,0.0,1.3756747,0.0,0.0,2.863311,6.361731,0.097675115,1.9753473000000001,1.2063031000000002,2.4938849999999997,0.0,0.0,2.6954238,0.0,0.0,0.0,0.0,3.2165197999999995,0.20766391,0.6398996
1,0.0,7.257826,0.0,0.0,3.3594832,0.136509,0.0,1.1343888999999998,0.0,0.0,3.050215,5.976396599999999,0.0,2.0892543999999997,1.2449651000000002,2.594452,0.0,0.0,2.8436887000000004,0.0,0.0,0.0,0.0,3.3503592,0.0,0.31039690000000003
1,0.0,7.401282000000001,0.0,0.0,3.2595277,0.45237064,0.0,1.4749956,0.0,0.0,2.8004057,6.637229,0.08932501,2.0100274,1.1817,2.4924524,0.0,0.0,2.7241302000000003,0.0,0.0,0.0,0.0,3.2163136000000003,0.33933709999999995,0.8137038000000001
1,0.0,7.420441599999999,0.0,0.0,3.4341557000000003,0.017456949,0.0,1.3776602,0.0,0.0,3.145582,6.243439700000001,0.0,2.1979027,1.3504901000000002,2.6921208,0.0,0.0,2.974728,0.0,0.0,0.0,0.0,3.5115545,0.0,0.3610375
1,0.0,7.573672,0.0,0.0,3.5137746,0.23785335,0.0,1.4620056000000001,0.0,0.0,3.0898272999999996,6.5484467,0.033180743,2.126583,1.3272455,2.665565,0.0,0.0,2.9089847,0.0,0.0,0.0,0.0,3.4836261,0.08885993,0.5523057
1,0.0,7.577292999999999,0.0,0.0,3.6404788,0.0,0.0,1.1643757,0.0,0.0,3.3333062999999994,6.0818987,0.0,2.216669,1.3835647,2.781976,0.0,0.0,3.0280075,0.0,0.0,0.0,0.0,3.6004837,0.0,0.13676487
1,0.0,7.5967080000000005,0.0,0.0,3.6084638,0.0,0.0,1.1817107,0.0,0.0,3.3157113,6.124702,0.0,2.231748,1.3758798,2.7806467999999995,0.0,0.0,3.0376724999999998,0.0,0.0,0.0,0.0,3.5941584000000004,0.0,0.16801749
1,0.0,7.6162186,0.0,0.0,3.6301273999999997,0.12371762,0.0,1.5479805,0.0,0.0,3.2099178,6.5582270000000005,0.032010138,2.1751826000000003,1.416383,2.7400405,0.0,0.0,2.983262,0.0,0.0,0.0,0.0,3.6060193,0.0,0.46714269999999997
1,0.0,7.6337056,0.0,0.0,3.6735303,0.011514112,0.0,1.2767162,0.0,0.0,3.3385714999999996,6.2301459999999995,0.0,2.2260400000000002,1.4123294,2.797504,0.0,0.0,3.0467052000000003,0.0,0.0,0.0,0.0,3.6433897000000006,0.0,0.20558629999999997
1,0.0,7.6377369999999996,0.0,0.0,3.5289620999999998,0.42133272,0.0,1.5010169,0.0,0.0,3.007948,6.7395005,0.13974431,2.0543523,1.2851517,2.6173754000000002,0.0,0.0,2.805517,0.0,0.0,0.0,0.0,3.3672720999999997,0.21728124,0.69876313
1,0.0,7.6627410000000005,0.0,0.0,3.524528,0.0,0.0,1.1584052,0.0,0.0,3.2829425000000003,6.1826754,0.0,2.2763026,1.3424996999999999,2.78195,0.0,0.0,3.0664022,0.0,0.0,0.0,0.0,3.567787,0.0,0.21107136
1,0.0,7.701587700000001,0.0,0.0,3.7270867999999995,0.0,0.0,1.0744417,0.0,0.0,3.4185888999999996,6.0641136,0.0,2.2432256,1.3947444,2.8322747,0.0,0.0,3.0693943999999997,0.0,0.0,0.0,0.0,3.6472792999999997,0.0,0.058300838
1,0.0,7.7228894,0.0,0.0,3.6433593999999996,0.35531247,0.0,1.7312925,0.0,0.0,3.086808,6.950786999999999,0.18884546,2.0968193999999998,1.3866036,2.6831747999999997,0.0,0.0,2.8608444,0.0,0.0,0.0,0.0,3.4729202000000003,0.19470204,0.7383003
1,0.0,7.7361913,0.0,0.0,3.5347686,0.0,0.0,1.3563418,0.0,0.0,3.2708285,6.4276648000000005,0.0,2.3043637,1.3831306,2.8007052000000003,0.0,0.0,3.1019142000000004,0.0,0.0,0.0,0.0,3.6254108,0.0,0.33877290000000004
1,0.0,7.769411999999999,0.0,0.0,3.5377602999999995,0.17811343,0.0,1.3417168,0.0,0.0,3.1877299999999997,6.543723,0.0,2.2252595,1.3285089,2.7447255,0.0,0.0,3.0216036,0.0,0.0,0.0,0.0,3.5589258999999998,0.03584303,0.46309042
1,0.0,7.777201,0.0,0.0,3.5498695,0.18274555,0.0,1.2664063,0.0,0.0,3.2053307999999996,6.476016,0.0,2.2222116,1.3168166000000001,2.7483153,0.0,0.0,3.0189310000000003,0.0,0.0,0.0,0.0,3.5496542,0.011504546000000001,0.41573524
1,0.0,7.8371759999999995,0.0,0.0,3.8279324,0.0,0.0,1.0227913,0.0,0.0,3.5080225,6.0872774000000005,0.0,2.2712464,1.4179548999999998,2.887809,0.0,0.0,3.1159596,0.0,0.0,0.0,0.0,3.7098665,0.0,0.0
1,0.0,7.8486648,0.0,0.0,3.7538354,0.0,0.0,1.1174178999999997,0.0,0.0,3.4529487999999997,6.2124333,0.0,2.2939353,1.4108279,2.8753349999999998,0.0,0.0,3.1272554,0.0,0.0,0.0,0.0,3.698397,0.0,0.09666906
1,0.0,7.862353999999999,0.0,0.0,3.6642666,0.116725415,0.0,1.496682,0.0,0.0,3.2841907,6.687302000000001,0.0,2.2646785,1.4182683999999999,2.814115,0.0,0.0,3.0898514,0.0,0.0,0.0,0.0,3.6874197,0.0,0.46138287
1,0.0,7.864203,0.0,0.0,3.8017592000000002,0.0,0.0,1.317713,0.0,0.0,3.4518564,6.4013042,0.0,2.2910566,1.4651234,2.8862214,0.0,0.0,3.1385236,0.0,0.0,0.0,0.0,3.760276,0.0,0.19499527
1,0.0,7.91863,0.0,0.0,3.6673449999999996,0.29557255,0.0,1.6110038999999998,0.0,0.0,3.1847103,6.946063499999999,0.07522061,2.1954963,1.387867,2.7623358,0.0,0.0,2.9990103,0.0,0.0,0.0,0.0,3.6008383999999998,0.1389996,0.6590973000000001
1,0.0,7.968791499999999,0.0,0.0,3.9550385,0.0,0.0,0.8051654,0.0,0.0,3.6376245000000003,5.9386835,0.0,2.2897534,1.4184337,2.9494016,0.0,0.0,3.1537007999999997,0.0,0.0,0.0,0.0,3.751447,0.0,0.0
1,0.0,8.013461,0.0,0.0,3.9076385,0.0,0.0,1.2360837,0.0,0.0,3.551232,6.404693,0.0,2.3228117999999998,1.4842122,2.9466639999999997,0.0,0.0,3.1891057000000003,0.0,0.0,0.0,0.0,3.8222730000000005,0.0,0.11572848
1,0.0,8.09112,0.0,0.0,3.7795784,0.09867653,0.0,1.3054237,0.0,0.0,3.42938,6.6340466000000005,0.0,2.332718,1.424341,2.9051080000000002,0.0,0.0,3.1764487999999997,0.0,0.0,0.0,0.0,3.7570221,0.0,0.3120631
1,0.0,8.094897,0.0,0.0,3.8416532999999995,0.00037162006,0.0,1.4150546,0.0,0.0,3.4997157999999997,6.6636744000000006,0.0,2.3712265,1.4952511999999998,2.9528637000000004,0.0,0.0,3.2302779999999998,0.0,0.0,0.0,0.0,3.8450897000000004,0.0,0.27467954
1,0.0,8.149109,0.0,0.0,3.8901765,0.0,0.0,1.2427588999999999,0.0,0.0,3.5639790000000002,6.523981,0.0,2.3789854,1.4784985000000002,2.978634,0.0,0.0,3.2431555,0.0,0.0,0.0,0.0,3.8450587,0.0,0.15382443
1,0.0,8.2227545,0.0,0.0,3.8120818,8.714199e-05,0.0,1.4970402,0.0,0.0,3.4925933,6.85323,0.0,2.4282267,1.4999464,2.9796464,0.0,0.0,3.284739,0.0,0.0,0.0,0.0,3.8753862,0.0,0.3632735
1,0.0,8.317919,0.0,0.0,3.6328225,0.4876058,0.0,1.7043576,0.0,0.0,3.120227,7.475596,0.07206203,2.2596707,1.334126,2.7882838,0.0,0.0,3.0611962999999998,0.0,0.0,0.0,0.0,3.6134522000000007,0.3681382,0.94598544
1,0.0,8.401009,0.0,0.0,3.7926645,0.052551,0.0,1.6480162,0.0,0.0,3.4618417999999997,7.176587599999999,0.0,2.4760466,1.5052633,3.0013437,0.0,0.0,3.3335432999999997,0.0,0.0,0.0,0.0,3.9125497000000005,0.008858815,0.5354691999999999
1,0.0,8.500067,0.0,0.0,3.8000553,0.31850463,0.0,1.5537405,0.0,0.0,3.3593813999999997,7.318167699999999,0.0,2.3753994,1.4104867,2.9321184,0.0,0.0,3.230166,0.0,0.0,0.0,0.0,3.8113910000000004,0.15577449,0.68464863
1,0.0,8.53282,0.0,0.0,3.8314357000000006,0.0,0.0,1.4867342,0.0,0.0,3.5596294000000004,7.081237,0.0,2.5426233,1.5020986,3.0645247,0.0,0.0,3.4047294000000003,0.0,0.0,0.0,0.0,3.9481442,0.0,0.40292084
1,0.0,8.590904,0.0,0.0,3.9957117999999996,0.03271146,0.0,1.7730039,0.0,0.0,3.6020288000000003,7.3664130000000005,0.0,2.513328,1.6021798,3.0959573,0.0,0.0,3.4135382000000005,0.0,0.0,0.0,0.0,4.072199299999999,0.0,0.5220834
1,0.0,8.649206,0.0,0.0,4.14255,0.0,0.0,1.3554595,0.0,0.0,3.7782693,6.9416375,0.0,2.5135558,1.5814511999999998,3.1566612999999997,0.0,0.0,3.4314102999999996,0.0,0.0,0.0,0.0,4.0819383,0.0,0.17718755
1,0.0,8.840857000000002,0.0,0.0,4.0682206,0.0,0.0,1.4804196000000003,0.0,0.0,3.7499019999999996,7.238141000000001,0.0,2.6057669999999997,1.5786014,3.1908257,0.0,0.0,3.5142483999999996,0.0,0.0,0.0,0.0,4.1146708,0.0,0.32768905
1,0.0,8.8466015,0.0,0.0,4.0311723,0.0,0.0,1.5277331,0.0,0.0,3.7223654,7.3007197,0.0,2.6171113999999998,1.575038,3.1845887000000004,0.0,0.0,3.5198962999999996,0.0,0.0,0.0,0.0,4.1089363,0.0,0.37731802
1,0.0,9.372326,0.0,0.0,4.186094000000001,0.61071444,0.0,1.7574642,0.0,0.0,3.5486622000000003,8.243974,0.111179695,2.4734912000000002,1.486826,3.1247609,0.0,0.0,3.3739480000000004,0.0,0.0,0.0,0.0,4.0116034,0.32323444,0.9562429
1,0.0,9.389617,0.0,0.0,4.3178315000000005,0.15263832,0.0,1.4298552,0.0,0.0,3.916955,7.62789,0.0,2.6798115,1.6040368,3.326957,0.0,0.0,3.6362805000000002,0.0,0.0,0.0,0.0,4.2680473,0.0,0.37285078
